,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
2043,2.3781865365890553e-11,4.39648317751562e-14,1435.8167117802413,1.0373128672549083,11.689505202248121,7.098014747727888
2044,2.3781865365890553e-11,4.1300296516055823e-14,1435.8167117801775,1.0373128671909955,11.689505202184222,3.098014747672754
2045,2.3774759938532952e-11,3.375077994860476e-14,1435.8167117801538,1.0373128671672007,11.689505202160419,1.0980147476772828
2046,2.3774759938532952e-11,7.149836278586008e-14,1435.8167117802755,1.0373128672889091,11.689505202282088,0.09801474824668777
2047,2.3774759938532952e-11,7.815970093361102e-14,1435.8167117804944,1.037312867508255,11.689505202501078,2.531042042619447e-11
2048,2.3781865365890553e-11,6.572520305780927e-14,1435.816711780345,1.0373128673586445,11.689505202351725,1.0980147478686204
2049,2.3781865365890553e-11,6.261657858885883e-14,1435.816711780265,1.0373128672785268,11.689505202271718,3.098014747760245
2050,2.3774759938532952e-11,7.993605777301127e-14,1435.8167117801659,1.0373128671794443,11.689505202172668,5.098014747655101
2051,2.3774759938532952e-11,6.084022174945858e-14,1435.8167117801486,1.0373128671620941,11.68950520215531,11.098014747632636
2052,2.3774759938532952e-11,0.0,1435.8167117801308,1.0373128671444012,11.68950520213761,15.098014747613789
2053,2.3774759938532952e-11,5.595524044110789e-14,1435.816711780128,1.037312867141396,11.689505202134605,16.098014747610584
2054,2.3774759938532952e-11,5.46229728115577e-14,1435.8167117801218,1.0373128671351628,11.68950520212837,15.098014747604545
2055,2.3774759938532952e-11,3.863576125695545e-14,1435.8167117801163,1.037312867129708,11.689505202122913,13.09801474759958
2056,2.3774759938532952e-11,6.572520305780927e-14,1435.8167117801443,1.0373128671576919,11.689505202150908,6.098014747631793
2057,2.3781865365890553e-11,6.394884621840902e-14,1435.8167117801636,1.0373128671771608,11.689505202170384,5.098014747652817
2058,2.3781865365890553e-11,6.572520305780927e-14,1435.816711780271,1.0373128672845433,11.68950520227773,3.0980147477662543
2059,2.3781865365890553e-11,5.595524044110789e-14,1435.8167117802832,1.0373128672967327,11.689505202289904,5.098014747772332
2060,2.3774759938532952e-11,4.796163466380676e-14,1435.816711780213,1.0373128672263077,11.689505202219536,10.09801474769729
2061,2.3781865365890553e-11,4.440892098500626e-14,1435.8167117801995,1.0373128672129441,11.689505202206174,14.098014747682576
2062,0.5762799700767971,6.306066779870889e-14,1502.7910465532614,1.1793079232972576,12.49414385322262,28.659960364329788
2063,6.66418031869398e-11,2.220446049250313e-14,1469.3612967595598,1.1084321288413705,12.092514350556606,26.85662020323159
2064,3.380762336746557e-11,4.3076653355456074e-14,1451.2985324626986,1.0701365158606782,11.8755058752689,20.382486365011093
2065,4.5780268465023255e-11,7.149836278586008e-14,1460.8849910376352,1.0904611627537015,11.990678875557585,7.328324027377813
2066,4.4941828036826337e-11,5.46229728115577e-14,1460.3792050501827,1.0893888249798431,11.98460229479819,5.288959925356313
2067,4.376232709546457e-11,5.950795411990839e-14,1459.631864557454,1.0878043575176644,11.975623645782296,1.2158282246740173
2068,3.1747049433761276e-11,5.861977570020827e-14,1448.9092958844547,1.0650709967387897,11.846801266324924,2.1720364252962954
2069,2.3774759938532952e-11,5.684341886080802e-14,1435.8167117809408,1.0373128679568273,11.689505202947988,7.098014748427925
2070,1.6226664456553408e-10,4.218847493575595e-14,1480.325264491297,1.131677290031624,12.224236931002427,12.664201284049515
2071,5.059135332885489e-10,1.021405182655144e-14,1485.5144959005665,1.1426791940543646,12.28658105391608,5.4843579458850815
2072,2.3774759938532952e-11,3.774758283725532e-14,1435.8167117849448,1.0373128720763058,11.689505206989207,1.098014752538373
2073,2.3774759938532952e-11,1.7763568394002505e-15,1435.816711781175,1.0373128681931787,11.689505203182975,7.098014748663054
2074,2.376765451117535e-11,9.325873406851315e-15,1435.8167117804514,1.0373128674652738,11.689505202458175,13.098014747934831
2075,2.3774759938532952e-11,6.52811138479592e-14,1435.8167117805178,1.0373128675316767,11.689505202524455,16.098014748000402
2076,2.3774759938532952e-11,4.39648317751562e-14,1435.816711780654,1.0373128676683088,11.689505202660744,26.09801474813544
2077,2.3774759938532952e-11,4.796163466380676e-14,1435.8167117804567,1.037312867470353,11.689505202463245,30.098014747937814
2078,2.3781865365890553e-11,5.1958437552457326e-14,1435.8167117801872,1.0373128672008223,11.689505202194049,39.09801474766827
2079,2.3774759938532952e-11,6.661338147750939e-14,1435.8167117801522,1.0373128671657592,11.689505202158976,40.09801474763317
2080,2.376765451117535e-11,2.708944180085382e-14,1435.8167117801509,1.0373128671643714,11.689505202157587,35.09801474763195
2081,2.3781865365890553e-11,2.930988785010413e-14,1435.8167117801586,1.0373128671720329,11.689505202165254,29.0980147476399
2082,2.3774759938532952e-11,1.7763568394002505e-14,1435.8167117802602,1.0373128672737635,11.689505202266961,29.098014747741622
2083,2.3774759938532952e-11,6.927791673660977e-14,1435.816711780516,1.0373128675298684,11.68950520252265,31.098014747997127
2084,2.3774759938532952e-11,0.0,1435.8167117802373,1.0373128672506722,11.68950520224389,30.09801474771849
2085,2.376765451117535e-11,5.062616992290714e-14,1435.8167117802072,1.0373128672206042,11.689505202213834,33.09801474768829
2086,0.7687898523695011,7.283063041541027e-14,1507.7438007985081,1.1898084623219045,12.553646907748341,30.877130023774694
2087,9.36495325731812e-11,6.52811138479592e-14,1474.7280039366008,1.1198103065580163,12.156990691156501,31.087984018235076
2088,3.433342499192804e-11,5.551115123125783e-14,1451.853922892797,1.071314022049138,11.8821784104481,26.460693727428914
2089,3.778666268772213e-11,6.039613253960852e-14,1455.1506141767302,1.078303473421597,11.921785302087365,18.42593959439905
2090,4.3868908505828585e-11,5.684341886080802e-14,1459.7071823161114,1.087964041810232,11.97652852344676,20.536991591763645
2091,1.4193091146808e-10,0.0,1479.2301300014876,1.1293554501299732,12.211079838197927,15.742312827409416
2092,1.1657164122880204e-10,2.6645352591003757e-14,1477.3303594654467,1.125327668086047,12.1882557398961,6.450073950800819
2093,7.956657555041602e-11,3.9968028886505635e-15,1472.3835769549064,1.114839790006645,12.128824430616273,0.25306859329798836
2094,4.530626675602889e-06,6.572520305780927e-14,1487.8965298931041,1.1477294427918912,12.315199130141874,6.708233968311106e-11
2095,5.639577693727915e-11,8.393286066166183e-14,1465.9839519534062,1.1012716805246403,12.051938476595303,0.225932374294322
2096,2.5728752461873228e-11,5.995204332975845e-14,1439.7965033325129,1.0457505903744062,11.737318954816116,0.11489019184962768
2097,2.3774759938532952e-11,4.929390229335695e-14,1435.8167117807875,1.0373128678025498,11.689505202794479,1.0980147483117895
2098,2.3774759938532952e-11,6.661338147750939e-14,1435.8167117803148,1.0373128673283358,11.689505202321463,3.0980147478100006
2099,2.3774759938532952e-11,7.283063041541027e-14,1435.8167117802993,1.037312867312889,11.689505202306037,3.0980147477945694
2100,2.3781865365890553e-11,3.907985046680551e-14,1435.8167117802013,1.0373128672147227,11.68950520220795,4.0980147476926865
2101,2.3781865365890553e-11,7.72715225139109e-14,1435.8167117802157,1.0373128672291876,11.689505202222414,5.098014747704843
2102,2.376765451117535e-11,5.10702591327572e-14,1435.8167117801738,1.0373128671873069,11.68950520218053,6.0980147476614155
2103,2.3774759938532952e-11,4.6629367034256575e-14,1435.8167117801802,1.0373128671936858,11.689505202186911,8.098014747665847
2104,2.3781865365890553e-11,6.838973831690964e-14,1435.816711780178,1.0373128671914738,11.689505202184701,9.09801474766298
2105,2.3774759938532952e-11,5.861977570020827e-14,1435.8167117801659,1.0373128671794283,11.68950520217265,10.098014747650408
2106,2.3774759938532952e-11,4.1300296516055823e-14,1435.8167117802084,1.037312867221818,11.689505202215045,13.098014747691712
2107,2.3781865365890553e-11,4.263256414560601e-14,1435.8167117802438,1.0373128672574161,11.68950520225063,22.098014747725802
2108,2.3774759938532952e-11,5.1958437552457326e-14,1435.8167117801618,1.0373128671752778,11.689505202168501,31.09801474764304
2109,2.3774759938532952e-11,6.350475700855895e-14,1435.8167117802006,1.0373128672141925,11.689505202207421,36.09801474768176
2110,1.2155716544904749,4.796163466380676e-14,1519.2382780723506,1.2141783787825131,12.691743101124128,34.338311227614106
2111,2.3774759938532952e-11,4.75175454539567e-14,1435.816711780173,1.0373128671863698,11.689505202179596,31.098014747654133
2112,2.3774759938532952e-11,5.062616992290714e-14,1435.8167117801374,1.0373128671509448,11.689505202144158,36.09801474761848
2113,2.3774759938532952e-11,5.10702591327572e-14,1435.8167117801381,1.0373128671518712,11.689505202145085,35.098014747619445
2114,2.3774759938532952e-11,5.773159728050814e-14,1435.8167117801243,1.0373128671376746,11.689505202130881,38.09801474760513
2115,2.376765451117535e-11,4.707345624410664e-14,1435.8167117801222,1.0373128671356704,11.689505202128878,39.098014747603095
2116,2.3774759938532952e-11,7.194245199571014e-14,1435.816711780108,1.0373128671216385,11.689505202114844,48.098014747588834
2117,2.3774759938532952e-11,5.5067062021407764e-14,1435.8167117800983,1.0373128671116225,11.689505202104826,49.09801474757879
2118,2.3774759938532952e-11,5.551115123125783e-14,1435.8167117800983,1.0373128671116492,11.68950520210485,49.098014747578816
2119,2.3774759938532952e-11,5.10702591327572e-14,1435.8167117800979,1.0373128671113427,11.689505202104545,35.0980147475789
2120,2.376765451117535e-11,4.218847493575595e-14,1435.8167117800986,1.037312867112091,11.689505202105295,38.09801474757955
2121,2.376765451117535e-11,0.0,1435.8167117800972,1.0373128671106358,11.689505202103838,56.09801474757768
2122,2.3781865365890553e-11,4.707345624410664e-14,1435.8167117800965,1.0373128671100926,11.689505202103295,65.098014747577
2123,2.376765451117535e-11,0.0,1435.816711780099,1.03731286711258,11.689505202105781,56.09801474757962
2124,2.3774759938532952e-11,7.72715225139109e-14,1435.8167117800979,1.0373128671113379,11.689505202104542,62.09801474757829
2125,2.3774759938532952e-11,7.771561172376096e-14,1435.8167117800983,1.0373128671117748,11.689505202104979,70.09801474757865
2126,2.376765451117535e-11,6.572520305780927e-14,1435.8167117800986,1.0373128671120506,11.689505202105252,69.09801474757892
2127,2.3774759938532952e-11,6.972200594645983e-14,1435.8167117800988,1.0373128671123708,11.689505202105572,67.09801474757926
2128,2.3774759938532952e-11,4.929390229335695e-14,1435.8167117801008,1.0373128671143057,11.689505202107508,55.09801474758136
2129,2.3781865365890553e-11,4.4853010194856324e-14,1435.8167117801024,1.0373128671159217,11.689505202109125,42.09801474758326
2130,2.3774759938532952e-11,0.0,1435.8167117801056,1.0373128671191156,11.689505202112318,31.098014747586852
2131,2.3774759938532952e-11,5.46229728115577e-14,1435.8167117801115,1.0373128671251606,11.689505202118365,22.09801474759353
2132,2.376765451117535e-11,6.794564910705958e-14,1435.8167117801067,1.0373128671203604,11.689505202113565,15.09801474758974
2133,2.3774759938532952e-11,4.4853010194856324e-14,1435.8167117801004,1.0373128671140122,11.689505202107217,13.09801474758388
2134,2.376765451117535e-11,6.128431095930864e-14,1435.8167117801463,1.0373128671596215,11.689505202152837,15.098014747629016
2135,2.3774759938532952e-11,5.3290705182007514e-14,1435.816711780111,1.0373128671246699,11.689505202117875,11.098014747595201
2136,2.3774759938532952e-11,3.9968028886505635e-14,1435.8167117801027,1.0373128671161074,11.68950520210931,9.098014747587595
2137,2.3774759938532952e-11,5.0182080713057076e-14,1435.816711780106,1.037312867119538,11.689505202112741,11.098014747590067
2138,2.3774759938532952e-11,4.4853010194856324e-14,1435.8167117801065,1.037312867120158,11.689505202113363,13.098014747590023
2139,2.3774759938532952e-11,6.039613253960852e-14,1435.8167117801045,1.0373128671180827,11.689505202111288,9.098014747589566
2140,2.3774759938532952e-11,5.551115123125783e-14,1435.816711780106,1.0373128671196779,11.689505202112883,8.098014747591819
2141,2.3781865365890553e-11,6.306066779870889e-14,1435.8167117801067,1.0373128671203555,11.689505202113558,12.098014747590526
2142,2.376765451117535e-11,1.8207657603852567e-14,1435.816711780101,1.0373128671146579,11.68950520210786,10.098014747585617
2143,2.3774759938532952e-11,3.9968028886505635e-14,1435.8167117801072,1.0373128671207916,11.689505202113995,3.0980147476025346
2144,2.376765451117535e-11,5.1514348342607263e-14,1435.8167117801092,1.0373128671227705,11.689505202115974,0.09801474808058508
2145,2.376765451117535e-11,9.325873406851315e-15,1435.816711780109,1.037312867122556,11.689505202115761,3.0980147476043003
2146,2.3774759938532952e-11,4.8405723873656825e-14,1435.8167117801104,1.0373128671239065,11.689505202117111,12.098014747594078
2147,2.3774759938532952e-11,1.865174681370263e-14,1435.8167117801079,1.0373128671213676,11.689505202114571,10.098014747592329
2148,2.376765451117535e-11,4.529709940470639e-14,1435.8167117801092,1.0373128671227532,11.689505202115956,11.098014747593282
2149,2.3781865365890553e-11,4.884981308350689e-14,1435.8167117801115,1.0373128671249674,11.689505202118173,13.098014747594833
2150,2.3774759938532952e-11,0.0,1435.816711780111,1.0373128671246623,11.689505202117868,11.098014747595194
2151,2.3774759938532952e-11,3.3306690738754696e-14,1435.8167117801258,1.0373128671392826,11.68950520213249,6.0980147476133775
2152,2.3774759938532952e-11,7.682743330406083e-14,1435.8167117801966,1.037312867209918,11.689505202203147,1.0980147477200006
2153,2.3774759938532952e-11,6.88338275267597e-14,1435.8167117802188,1.0373128672322447,11.689505202225469,0.0980147481900584
2154,2.3774759938532952e-11,4.4853010194856324e-14,1435.8167117801668,1.0373128671803706,11.689505202173596,2.532374310248997e-11
2155,2.3781865365890553e-11,3.064215547965432e-14,1435.8167117801406,1.0373128671540348,11.689505202147249,2.532107856723087e-11
2156,2.3774759938532952e-11,6.750155989720952e-14,1435.8167117801572,1.0373128671707055,11.689505202163925,1.658584380948014e-11
2157,2.376765451117535e-11,2.6645352591003757e-14,1435.8167117801509,1.037312867164371,11.689505202157587,5.339284570027303e-11
2158,2.3774759938532952e-11,7.549516567451064e-15,1435.8167117802482,1.0373128672616407,11.68950520225485,4.098014747739582
2159,2.376765451117535e-11,5.1514348342607263e-14,1435.8167117801247,1.037312867137921,11.68950520213113,7.098014747610904
2160,2.3774759938532952e-11,0.0,1435.8167117801154,1.0373128671289664,11.689505202122174,5.0980147476046085
2161,2.3774759938532952e-11,5.062616992290714e-14,1435.8167117801295,1.0373128671430685,11.689505202136278,12.098014747613245
2162,2.3774759938532952e-11,6.972200594645983e-14,1435.8167117801306,1.0373128671442178,11.689505202137429,20.098014747612808
2163,2.3774759938532952e-11,5.1514348342607263e-14,1435.816711780116,1.0373128671295162,11.68950520212272,27.098014747597492
2164,2.3774759938532952e-11,6.750155989720952e-14,1435.816711780108,1.037312867121634,11.689505202114837,29.09801474758948
2165,2.3774759938532952e-11,7.460698725481052e-14,1435.8167117801,1.0373128671132945,11.689505202106496,36.09801474758082
2166,2.3781865365890553e-11,7.549516567451064e-14,1435.816711780097,1.0373128671104999,11.689505202103703,42.098014747577835
