,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
1086,5.6701310313655995e-12,6.195044477408373e-14,1490.5227299748612,1.076305783338368,10.92613982766417,8.831935401581609
1087,0.0,6.927791673660977e-14,1498.5227299747992,1.0763057832762226,10.926139827602029,8.831935401519473
1088,0.0,5.639932965095795e-14,1498.5227299747912,1.0763057832682725,10.926139827594067,11.831935401510123
1089,1.1439738045737613e-11,6.084022174945858e-14,1496.5227299747917,1.0763057832687468,10.926139827594543,5.83193540151482
1090,0.0,6.661338147750939e-14,1492.522729974786,1.0763057832632068,8.926139827591188,3.831935401513628
1091,1.340083599643549e-11,5.950795411990839e-14,1491.5227299748367,1.0763057833140626,7.926139827643185,3.8319354015644924
1092,2.8421709430404007e-12,5.773159728050814e-14,1487.5227299748242,1.0763057833011986,8.926139827629205,3.8319354015516334
1093,0.0,5.595524044110789e-14,1486.522729974846,1.0763057833231109,8.926139827651108,4.831935401570912
1094,1.1908696251339279e-11,5.861977570020827e-14,1483.5227299747962,1.0763057832733876,9.926139827600299,3.8319354015238174
1095,9.521272659185342e-12,6.128431095930864e-14,1477.5227299747944,1.0763057832715361,9.926139827598446,5.831935401517613
1096,1.1482370609883219e-11,5.417888360170764e-14,1504.5227299748005,1.0763057832775553,9.926139827604473,10.831935401519793
1097,1.0956568985420745e-11,5.81756864903582e-14,1494.522729974809,1.0763057832860121,9.926139827612936,21.83193540152601
1098,1.1766587704187259e-11,5.5289106626332796e-14,1493.5227299748267,1.0763057833039338,9.92613982763086,32.831935401543205
1099,9.183764859699295e-12,6.306066779870889e-14,1460.5227299748028,1.0763057832800342,9.926139827606953,39.831935401519026
1100,7.148059921746608e-12,6.461498003318411e-14,1436.5227299747867,1.076305783264052,10.926139827589843,40.83193540150299
1101,9.979572723750607e-12,6.261657858885883e-14,1436.52272997487,1.0763057833471819,10.926139827672973,43.831935401586094
1102,9.769962616701378e-12,6.150635556423367e-14,1565.723927342011,1.3200318708075485,12.226012294388212,42.40658468514453
1103,1.5653256468795007e-11,7.061018436615996e-14,1692.0359818027487,1.5168999473715084,13.275975369567709,34.97220064958748
1104,0.0,5.573319583618286e-14,1783.6594214202598,1.6794676997898554,14.143003382530349,32.0646085392213
1105,1.7614354419492884e-11,6.017408793468348e-14,1753.708872299844,1.6105689091647901,13.77554316583997,27.818391243454506
1106,1.34718902700115e-11,5.3512749786932545e-14,1767.2028872130722,1.6456065182960404,12.772643502868545,28.14540892870361
1107,1.7990942069445737e-11,5.950795411990839e-14,1661.7685838416892,1.4286635072684828,11.687928447628702,30.590417790910227
1108,0.0,5.46229728115577e-14,1604.4449841648661,1.306283017930814,12.152685079023952,37.89829853003531
1109,0.0,4.884981308350689e-14,1715.6160740660146,1.5205622854826024,12.147422338752856,38.459184429787825
1110,1.545430450278218e-11,5.129230373768223e-14,1793.5509373941748,1.6751372697875682,14.11990775585015,46.415186708735256
1111,1.453770437365165e-11,5.3290705182007514e-14,1693.492284159495,1.4799319188790334,13.078812550920386,41.34815925503973
1112,1.2590817277668975e-11,6.17284001691587e-14,1611.5076904852385,1.3958256722185154,12.630245902001768,35.77268069856563
1113,0.0,6.128431095930864e-14,1579.0851773761594,1.3856405494649804,13.67903683603613,30.13150624092399
1114,0.0,5.46229728115577e-14,1567.2915065098314,1.3959210173026833,12.630754409117417,31.347702975892183
1115,0.0,5.595524044110789e-14,1416.5227299751223,1.0763057836005934,10.92613982792491,25.831935401838695
1116,1.2256862191861728e-11,6.039613253960852e-14,1447.5227299748537,1.0763057833307226,11.926139827655309,15.831935401571561
1117,0.0,6.17284001691587e-14,1469.5227299750684,1.0763057835460166,11.926139827869719,11.831935401786996
1118,0.0,5.595524044110789e-14,1496.522729975006,1.0763057834833405,11.926139827807546,10.831935401725204
1119,0.0,6.084022174945858e-14,1483.5227299795142,1.07630578850259,11.926139832526363,13.831935406429633
1120,0.0,5.728750807065808e-14,1525.459429774051,1.2237478770851904,12.76164502555229,22.10976688070052
1121,0.0,5.773159728050814e-14,1532.304560095558,1.2560552464711805,11.884803631134098,27.689346520816258
1122,0.0,6.328271240363392e-14,1503.4690112280773,1.210424280342553,10.596732312627225,25.128414205819702
1123,0.0,5.129230373768223e-14,1438.5227299748274,1.076305783304424,10.926139827630244,20.83193540154454
1124,0.0,6.372680161348399e-14,1404.522729974779,1.0763057832560112,10.926139827581792,21.83193540149597
1125,0.0,5.6621374255882984e-14,1423.5227299748249,1.0763057833017329,10.926139827627551,18.831935401542097
1126,0.0,6.994405055138486e-14,1465.2711550719432,1.4031210118210111,12.669154379888283,21.446457229948066
1127,2.3234747459355276e-12,5.262457136723242e-14,1504.875412071103,1.5379500201511513,13.388242424403018,19.063445059826936
1128,0.0,6.794564910705958e-14,1333.5849115548729,1.4644885477882823,12.996447905093358,15.161031988698937
1129,0.0,5.773159728050814e-14,1279.711115859752,1.4440511996909866,12.887448715227208,17.283571511052617
1130,0.0,5.839773109528323e-14,1272.451348170461,1.424447866599896,12.782897605393384,14.920787901535451
1131,0.0,4.8627768478581856e-14,1203.7114274089795,1.2274861351787476,11.732435037485507,11.638230611402603
1132,1.7571721855347278e-11,5.6621374255882984e-14,1176.9416446235753,1.1417135905961633,11.274981465665798,10.158974437218163
1133,0.0,5.728750807065808e-14,1164.3510544221847,1.1052843506261103,11.080692184250434,11.996147280420576
1134,0.0,6.150635556423367e-14,1195.6710888171497,1.186328133230791,11.512925693557552,15.56541773393407
1135,1.3578471680375515e-11,5.10702591327572e-14,1156.5227299756102,1.0763057840998513,10.926139828416542,20.831935402329208
1136,1.6434853478131117e-11,5.995204332975845e-14,1159.5227299748253,1.0763057833023728,10.926139827628191,18.831935401542736
1137,0.0,7.172040739078511e-14,1155.5227299748105,1.0763057832875358,11.926139827612126,12.831935401529087
1138,0.0,6.616929226765933e-14,1155.5227299751189,1.076305783596832,10.926139827921197,5.831935401841577
1139,0.0,5.3512749786932545e-14,1159.5227299748483,1.076305783325568,10.92613982765138,11.831935401567435
1140,0.0,6.550315845288424e-14,1129.5227299748035,1.076305783280914,11.9261398276055,44.83193540151977
1141,0.0,6.195044477408373e-14,1112.5227299748183,1.0763057832953216,10.926139827621139,42.831935401534245
1142,0.0,5.5289106626332796e-14,1110.522729974799,1.0763057832760987,10.926139827601904,48.831935401514855
1143,0.0,5.617728504603292e-14,1108.522729974819,1.0763057832959477,9.926139827622874,51.831935401534686
1144,0.0,5.795364188543317e-14,1109.522729974846,1.076305783322964,9.926139827649884,53.83193540156168
1145,0.0,6.661338147750939e-14,1135.5227299749024,1.0763057833792908,9.926139827706157,50.83193540161804
1146,0.0,4.773959005888173e-14,1148.037557742218,1.0912107243988847,7.990727901738104,50.105192634361245
1147,0.0,6.261657858885883e-14,1154.5227299749347,1.0763057834117036,7.926139827740723,43.83193540165054
1148,0.0,5.706546346573305e-14,1163.5227299748055,1.0763057832827228,8.926139827610726,41.83193540152166
1149,1.2455814157874556e-11,6.283862319378386e-14,1154.5227299748476,1.076305783324571,8.926139827652566,37.831935401563655
1150,0.0,6.261657858885883e-14,1288.3499522894003,1.4281578001165434,9.45083190063523,49.57885167679364
1151,0.0,6.483702463810914e-14,1372.6664732153097,1.6756175376864806,10.523157430199062,45.22229996380321
1152,0.0,5.062616992290714e-14,1282.9745969120663,1.714866016804193,10.693234173051689,45.77177867148577
1153,0.0,5.995204332975845e-14,1272.920948685794,1.6996696158854676,10.627383102400426,34.68893756065657
1154,0.0,6.639133687258436e-14,1231.2112867375445,1.564245327656392,8.877898005233645,25.060744786399088
1155,1.5631940186722204e-13,5.906386491005833e-14,1208.6440373137052,1.4952630720285305,8.601968982697752,17.6249839933457
1156,0.0,5.839773109528323e-14,1177.8480465763066,1.4057398431548578,8.243876067158855,12.588917054255846
1157,0.0,5.395683899678261e-14,1183.4287876303529,1.4382514239295252,8.373922390275752,11.64166360485769
1158,0.0,4.9960036108132044e-14,1169.8405314302927,1.3921011227899125,8.18932118569046,11.410912099124037
1159,0.0,6.838973831690964e-14,1189.4984192839636,1.5265314968945058,7.5769674442929436,10.932988731851262
1160,4.639844064513454e-12,6.017408793468348e-14,1210.0702461501983,1.5295243057570527,7.587941076789897,6.342663809869608
1161,0.0,7.016609515630989e-14,1141.3035219292133,1.2995057599079691,6.744539741877489,2.352735346989828
1162,1.7053025658242404e-13,6.705747068735946e-14,1112.3678494259275,1.299724050314506,5.670867384363975,3.427717446938126
1163,0.0,5.839773109528323e-14,1056.87683113741,1.177276826273937,5.262709970648633,3.101191515986784
1164,1.779199010343291e-11,6.94999613415348e-14,1009.5227299755622,1.0763057840502688,4.9261398283777815,4.8319354022918
1165,0.0,6.52811138479592e-14,1008.7502953871875,1.0800829129947924,5.939989288611493,5.845784862525719
1166,0.0,6.439293542825908e-14,1052.0731564045668,1.2101697990194948,6.416974551795726,6.322770125710075
1167,0.0,5.551115123125783e-14,1080.0980322028804,1.3128927108754174,6.793625228772004,7.778283111880159
1168,0.0,5.240252676230739e-14,1090.863099625471,1.3905240598377213,5.97353408283838,5.879329656752614
1169,0.0,6.52811138479592e-14,1045.1389462384925,1.3358000416432285,6.877618774941327,6.783414348855807
1170,0.0,5.773159728050814e-14,1075.7253671427793,1.427063718491875,6.095332945036093,7.118047830692109
1171,0.0,6.328271240363392e-14,1086.5494398874323,1.4800518863094403,6.271960171114747,5.043173710679223
1172,0.0,5.639932965095795e-14,1080.9587060668762,1.4474825552596744,6.1633957342704155,2.698014536194446
1173,0.0,6.683542608243442e-14,1201.2422586312523,1.585974037466436,6.625034008334111,6.530829582248518
1174,2.6076918402395677e-12,5.950795411990839e-14,1258.34719042393,1.7759771930357562,7.2583778602656635,9.630621040716068
1175,0.0,5.595524044110789e-14,1334.632292305843,1.865179388456092,8.818676380087034,8.72447195400224
1176,0.0,5.795364188543317e-14,1397.6681960598396,1.7296834801591323,7.104065484003451,7.009861057918002
1177,4.199307568342192e-12,6.350475700855895e-14,1405.8727620689315,1.7385725354826593,7.133695668416568,7.039491242331128
1178,0.0,5.440092820663267e-14,1395.8988625036718,1.7023061357042977,7.012807669149615,6.918603243064138
1179,0.0,4.75175454539567e-14,1377.7615139930094,1.6796239547127614,5.736094342016659,5.641889915930837
1180,5.044853423896711e-13,5.750955267558311e-14,1422.422823164137,1.7959313671428305,7.324891773958636,10.950312931785424
1181,0.0,5.1958437552457326e-14,1462.8761566222151,1.8973745988445923,7.66303587964342,10.116210663970516
1182,0.0,5.795364188543317e-14,1542.9096350956488,2.100427200057135,8.339877883704037,10.928421068844738
1183,0.0,6.52811138479592e-14,1470.4131700606297,1.9072749841624563,7.6960371640373735,7.601832737952125
1184,1.2363443602225743e-12,5.240252676230739e-14,1480.9073088965276,1.8811689502692266,7.609017051057069,3.709949457933524
1185,5.044853423896711e-13,7.016609515630989e-14,1381.7681269205812,1.6488884759449074,5.643887905708241,5.549683479622399
1186,0.0,6.084022174945858e-14,1389.6736059157572,1.6508910578844267,6.841424076407608,6.747219650322078
1187,0.0,6.705747068735946e-14,1367.470891264746,1.577043968444585,6.595267111592529,3.000324500314699
1188,0.0,6.306066779870889e-14,1349.391270927855,1.541749312071043,6.477618257005213,5.228265987979969
1189,0.0,6.261657858885883e-14,1398.7692044248372,1.6875299447768228,6.963553699388874,9.276832047662886
1190,0.0,4.707345624410664e-14,1353.6946755358979,1.5683902208509306,5.402393140411382,8.800273151928327
1191,3.282707439211663e-12,4.973799150320701e-14,1428.9965611519967,1.7674260418481282,7.229874022972368,8.366043016425362
1192,0.0,5.1958437552457326e-14,1395.3690517320388,1.7999296131660645,7.338219260703279,9.726430721241455
1193,0.0,5.240252676230739e-14,1376.7378313852423,1.6513459465630915,6.842940372003246,15.090496327007045
1194,0.0,6.17284001691587e-14,1409.3888446520473,1.7155994784151958,9.483314608306785,30.01177445491802
1195,0.0,6.061817714453355e-14,1334.8644693731974,1.5277414883681757,9.882361216440529,28.19581388432353
1196,1.760014356477768e-11,5.88418203051333e-14,1241.9038203309892,1.330245936710146,10.111193876936259,25.202043500164404
1197,1.1318945780658396e-11,4.596323321948148e-14,1270.08530719551,1.3852966314547053,11.471094068525103,17.994871338807812
1198,0.0,5.88418203051333e-14,1443.6329468799252,1.8426141913359164,15.01311800414998,12.408041306000005
1199,0.0,6.52811138479592e-14,1472.8917497649436,1.9207070815950213,15.42961341887963,12.772474793889376
1200,0.0,6.306066779870889e-14,1449.2111116527299,1.8710068055764535,15.164545280105065,15.070340854028139
1201,0.0,4.618527782440651e-14,1468.4805474975954,1.9157651883641171,15.403256654980636,16.58887203061806
1202,0.0,5.3512749786932545e-14,1456.8558521291768,1.8711542436716784,15.16533161661296,17.601026164166854
1203,0.0,5.6621374255882984e-14,1408.963064395005,1.7764142090902608,13.426681956874486,15.799216481366933
1204,0.0,6.88338275267597e-14,1511.2804894630099,1.9069925506606573,14.079573664751955,16.53916041696332
1205,4.462208380573429e-12,5.928590951498336e-14,1665.6875273204184,2.0889957029849517,14.989589426399313,17.570511613500138
1206,1.4210854715202004e-13,5.728750807065808e-14,1741.3393229978496,2.2475423813159674,14.391910618707485,18.468942790731226
1207,4.270361841918202e-12,5.684341886080802e-14,1672.1059179439144,2.0850666339971977,14.96994408146007,17.548246889235585
1208,1.7763568394002505e-12,5.240252676230739e-14,1655.1772983622593,2.0599094699300124,14.844158261121066,17.405689626184223
1209,3.0127011996228248e-12,6.88338275267597e-14,1613.5724402267595,1.9482642573080913,14.285932197995827,5.157157999054009
1210,1.0658141036401503e-12,6.261657858885883e-14,1614.355601663995,1.9533471354008658,14.311346588460486,2.5860181058581935
1211,0.0,5.46229728115577e-14,1599.296880082757,1.9101740135036565,14.095480978967487,3.777627938815696
1212,4.973799150320701e-13,6.483702463810914e-14,1552.23172468966,1.831764584004734,13.703433831458547,3.594672603313019
1213,3.7928095740045578,5.995204332975845e-14,1654.4058306179907,2.038560915082919,14.737415486882867,4.077197375841116
1214,7.965732358430564,5.551115123125783e-14,1629.1819587044222,1.9705965850003848,15.695690770382818,5.216710872901733
1215,12.358566605459771,5.81756864903582e-14,1668.512721730737,2.0762813131828537,16.25934265403646,8.165187168036134
1216,13.654597363686946,6.128431095930864e-14,1664.967500943525,2.0741297121203055,16.24786744836929,10.823231117094714
1217,12.868947918384137,6.927791673660977e-14,1674.075232404398,2.106303743354455,16.41946228162153,12.295259895413528
1218,13.336478903606398,5.395683899678261e-14,1694.7451409945838,2.1338055660140185,16.566138669141864,11.061934532675565
1219,6.587038426595896,6.417089082333405e-14,1585.6842050923221,1.8861867524413283,15.245504996720552,11.341419601427752
1220,2.5730259580184622,7.127631818093505e-14,1447.1239836703085,1.569148384961732,13.554633703407,9.967586675610242
1221,5.969033898759271,6.994405055138486e-14,1499.0835590236497,1.700426448099374,14.254783373520684,12.952538725819839
1222,7.031643507838119,5.040412531798211e-14,1518.233456295427,1.7629328956883643,14.588151094011945,7.120692443020435
1223,9.911890266106845,4.951594689828198e-14,1586.5122470945018,1.932359175578861,14.206406789347156,5.1147444477748785
1224,8.078815683952087,6.217248937900877e-14,1621.8424129558875,1.7524499998408933,13.306860910622103,2.1842238347292238
1225,4.200231039447587,5.972999872483342e-14,1586.0015395650832,1.66678068983943,12.878514360591987,2.012885214721164
1226,4.367336104282884,5.861977570020827e-14,1623.356428081045,1.7502866102661545,10.84672341139443,2.1798970555796275
1227,5.94389978402635,5.3512749786932545e-14,1666.9864321437346,1.7714008145084335,7.243123265173947,2.222125464065309
