,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
1726,343.59594471234925,1349.1468669640292,842.8436618312182,1310.419548941255,2452.4195489412796,885.4195489412587,0.0,2894.942344624276
1727,334.59594471240104,1218.146866964081,592.8436618312701,1346.4195489413066,2381.4195489413314,898.4195489413104,5.421010862427522e-20,3005.9423446243277
1728,333.59594471244077,985.1468669641206,165.84366183131002,1231.4195489413464,2193.419548941372,768.4195489413502,0.0,3106.9423446243677
1729,337.5959447126712,489.14686696435126,89.84366183158843,687.419548941577,1987.419548941602,733.4195489415807,0.0,3135.942344624598
1730,336.59594471212694,472.146866963807,89.84366183099726,591.4195489410325,1819.419548941057,623.4195489410363,0.0,3388.942344624053
1731,337.5959447121104,473.1468669637905,89.84366183098061,577.419548941016,1772.4195489410406,612.4195489410198,5.421010862427522e-20,3614.9423446240367
1732,334.5959447121005,472.1468669637805,89.84366183097067,544.419548941006,1889.4195489410308,617.4195489410098,0.0,3799.9423446240266
1733,333.59594471210033,472.1468669637804,89.84366183097055,418.41954894100604,2109.419548941031,607.4195489410097,0.0,3850.9423446240266
1734,324.59594471216576,474.14686696384575,89.84366183103664,572.4195489410714,2294.419548941096,649.4195489410752,0.0,4002.9423446240926
1735,334.5959447121308,492.1468669638108,89.84366183100117,721.4195489410364,2338.4195489410604,656.4195489410401,0.0,4128.942344624057
1736,331.5959447121265,653.1468669638065,89.84366183099678,718.4195489410321,2542.4195489410563,782.4195489410358,100.83711306373357,4316.942344624053
1737,327.5959447123416,669.1468669640217,89.84366183122047,934.4195489412471,2595.4195489412714,1051.4195489412514,109.83711306394832,4111.942344624268
1738,331.5959447129167,673.1468669645968,89.84366183187923,1232.4195489418225,2604.4195489418476,1191.4195489418262,121.83711306452544,4001.942344624844
1739,332.5959447129239,679.146866964604,89.84366183188797,1510.4195489418298,2684.419548941854,1089.4195489418332,139.83711306453114,3925.9423446248506
1740,337.59594471299323,657.1468669646732,89.84366183197344,1639.419548941899,2654.419548941923,1211.4195489419026,161.8371130645998,3788.9423446249198
1741,341.59594471299437,679.1468669646745,89.84366183197491,1758.4195489419003,2601.4195489419244,1110.4195489419037,163.83711306460094,3722.942344624921
1742,337.59594471297873,784.1468669646589,89.84366183195547,1214.4195489418844,2592.419548941909,1161.419548941888,153.83711306458557,4001.942344624905
1743,341.59594471228127,882.1468669639614,89.84366183115617,950.419548941187,2585.4195489412114,918.4195489411908,152.83711306388753,4206.942344624207
1744,348.595944712087,914.1468669637669,89.84366183095725,999.4195489409926,2524.4195489410167,691.4195489409964,150.83711306369344,4107.942344624013
1745,349.5959447121347,961.1468669638147,89.84366183100516,801.4195489410404,2507.4195489410645,707.4195489410441,131.8371130637414,3911.9423446240608
1746,345.5959447121229,895.1468669638028,89.84366183099321,843.4195489410286,2264.419548941053,637.4195489410323,107.83711306372993,3918.9423446240485
1747,346.5959447123363,877.1468669640163,89.84366183121486,1366.419548941242,2359.4195489412664,1253.4195489412455,0.0,3815.9423446242627
1748,341.595944712996,882.1468669646762,89.84366183197702,1739.419548941902,2405.419548941926,1311.4195489419053,0.0,3908.942344624923
1749,342.5959447129672,887.1468669646473,89.84366183194126,1520.419548941873,2391.4195489418976,1143.4195489418767,0.0,4101.942344624894
1750,342.5959447127764,773.1468669644566,89.84366183171097,953.4195489416823,2435.4195489417066,982.419548941686,2.710505431213761e-20,4081.9423446247038
1751,345.59594471216104,680.1468669638411,89.84366183103187,769.4195489410668,2401.419548941091,746.4195489410705,2.710505431213761e-20,4053.9423446240876
1752,342.5959447121193,621.1468669637993,89.8436618309896,817.4195489410249,2323.419548941049,672.4195489410287,2.710505431213761e-20,4107.942344624045
1753,342.5959447121012,498.1468669637813,89.84366183097148,578.4195489410068,2343.4195489410313,643.4195489410106,2.710505431213761e-20,4138.942344624028
1754,343.5959447120931,488.14686696377316,89.84366183096331,489.4195489409988,2371.4195489410235,680.4195489410024,2.710505431213761e-20,4140.942344624019
1755,341.5959447120931,483.14686696377316,89.84366183096333,532.4195489409988,2335.4195489410235,666.4195489410025,0.0,3989.94234462402
1756,345.5959447120941,480.14686696377413,89.84366183096434,529.4195489409998,2360.419548941024,665.4195489410034,0.0,3759.9423446240203
1757,345.595944712093,475.1468669637731,89.84366183096324,537.4195489409987,2362.419548941023,664.4195489410024,2.710505431213761e-20,3712.942344624019
1758,342.5959447121127,476.1468669637928,89.84366183098302,666.4195489410184,2436.419548941043,663.4195489410222,2.710505431213761e-20,3568.9423446240394
1759,340.59594471221766,576.1468669638978,89.84366183108982,695.4195489411234,2445.4195489411477,662.4195489411271,2.710505431213761e-20,3483.942344624144
1760,344.59594471248914,951.1468669641692,89.84366183138245,872.419548941395,2435.419548941419,803.4195489413987,131.83711306409566,3310.9423446244155
1761,348.5959447124723,1176.1468669641524,89.84366183136372,1117.4195489413783,2455.4195489414024,1091.4195489413817,250.83711306407278,3260.9423446243986
1762,350.59594471257594,1238.1468669642563,89.84366183147978,1348.419548941482,2449.419548941506,1243.4195489414856,271.9999999999858,3265.9423446245023
1763,344.59594471294605,1242.1468669646263,89.84366183191521,1252.4195489418519,2418.419548941876,1305.4195489418553,271.99999999999756,3422.942344624873
1764,342.5959447120834,1254.1468669637634,89.84366183095368,1362.419548940989,2382.419548941013,1234.4195489409926,271.9999999999987,3434.9423446240094
1765,344.59594471208294,1253.146866963763,89.84366183095321,1450.4195489409885,2361.4195489410126,1099.4195489409922,271.99999999999864,3342.942344624009
1766,348.5959447120878,1254.146866963768,89.84366183095813,739.4195489409935,2405.4195489410176,971.4195489409972,271.9999999999983,3399.942344624014
1767,339.5959447132386,1253.1468669649184,128.84366183211162,799.4195489421443,2299.4195489421686,919.419548942148,271.9999999999972,3366.9423446251644
1768,341.59594471209476,1260.1468669637745,187.8436618309643,865.4195489410005,2319.4195489410245,781.4195489410042,271.9999999999971,3066.9423446240207
1769,342.5959447123404,1268.1468669640203,188.84366183120974,1020.419548941246,2227.419548941271,930.4195489412498,263.8371130639304,2918.9423446242668
1770,335.59594471233635,1257.1468669640162,189.8436618312056,1454.419548941242,2234.419548941267,917.4195489412456,169.8371130639422,2880.9423446242627
1771,337.59594471255735,1257.1468669642372,188.8436618314266,1832.419548941463,2456.4195489414874,1074.419548941467,102.83711306416676,2640.9423446244837
1772,347.59594471352534,1299.146866965205,188.84366183239655,2134.419548942431,2443.4195489424555,1274.419548942434,0.0,2368.942344625452
1773,350.59594471347714,1442.1468669651567,210.84366183234746,1760.4195489423826,2286.4195489424073,1281.419548942386,2.710505431213761e-20,2143.942344625403
1774,343.59594471318167,1172.1468669648616,206.84366183205142,1552.4195489420874,2279.419548942112,1080.419548942091,2.710505431213761e-20,2150.942344625108
1775,343.5959447124342,962.1468669641142,188.84366183130348,1277.4195489413398,2259.4195489413646,764.4195489413437,0.0,2239.9423446243604
1776,351.5959447123365,791.1468669640167,188.84366183120588,1600.4195489412423,2382.4195489412664,873.4195489412459,0.0,2275.9423446242627
1777,349.5959447121375,510.14686696381756,188.843661831007,960.419548941043,2202.4195489410677,645.4195489410469,2.710505431213761e-20,2159.9423446240635
1778,345.5959447121748,497.14686696385485,188.84366183104427,703.4195489410805,2434.4195489411045,643.4195489410843,0.0,2025.9423446241012
1779,340.5959447121017,496.14686696378175,188.84366183097117,643.4195489410073,2405.4195489410317,649.419548941011,0.0,1932.942344624028
1780,345.59594471209516,496.1468669637752,212.8436618309646,576.4195489410008,2414.419548941025,665.4195489410046,0.0,1919.9423446240216
1781,342.5959447121306,495.1468669638106,261.84366183099985,591.4195489410363,2447.4195489410604,655.41954894104,0.0,1816.9423446240571
1782,342.595944712193,502.14686696387304,333.84366183106215,1387.4195489410986,2446.419548941123,823.4195489411023,0.0,1822.94234462412
1783,335.5959447122226,670.1468669639027,430.8436618310916,1690.4195489411281,2380.4195489411522,934.419548941132,5.421010862427522e-20,1862.942344624149
1784,336.59594471222994,1122.1468669639098,483.84366183109887,1753.4195489411354,2387.41954894116,1118.419548941139,143.8371130638363,1651.9423446241565
1785,344.59594471272334,1240.1468669644034,484.8436618315924,1996.4195489416295,2392.419548941654,1313.4195489416327,259.837113064319,1368.9423446246503
1786,343.5959447140903,1261.1468669657695,484.843661832959,1624.419548942995,2336.4195489430194,1326.4195489429985,271.9999999999985,1393.9423446260162
1787,338.5959447136199,1397.1468669652993,484.8436618324887,1555.4195489425251,2419.4195489425497,1326.4195489425285,271.99999999999875,1618.9423446255462
1788,346.5959447135445,1276.146866965224,484.84366183241343,1637.4195489424499,2435.419548942474,1323.4195489424533,271.9999999999989,1821.942344625471
1789,349.5959447122883,1278.146866963968,483.8436618311573,1653.4195489411939,2387.419548941218,1268.4195489411973,271.9999999999985,2286.9423446242145
1790,351.59594471217747,1249.1468669638575,483.84366183104646,1660.4195489410831,2432.419548941107,1154.4195489410868,271.9999999999979,2646.9423446241035
1791,347.5959447122899,1087.1468669639698,484.8436618311589,1451.4195489411954,2468.41954894122,822.4195489411992,271.9999999999987,2900.9423446242163
1792,350.5959447122235,1092.1468669639034,484.8436618310925,1115.4195489411293,2389.4195489411536,681.4195489411329,271.99999999999795,3191.94234462415
1793,350.5959447121647,1091.1468669638446,538.8436618310336,1021.4195489410703,2452.4195489410945,656.4195489410741,271.9999999999507,3342.9423446240908
1794,350.595944712168,1088.1468669638477,551.8436618310369,1004.4195489410735,2426.4195489410977,695.4195489410774,184.83711306377378,3277.942344624094
1795,345.5959447122487,1082.1468669639285,550.8436618311176,1689.4195489411543,2506.419548941179,862.419548941158,104.83711306385558,2954.9423446241753
1796,348.59594471388607,1314.146866965565,604.8436618327547,1797.419548942791,2510.4195489428157,1123.4195489427946,2.710505431213761e-20,2793.942344625812
1797,347.5959447139412,1341.1468669656206,667.8436618328097,1688.4195489428462,2469.4195489428707,1131.4195489428498,2.710505431213761e-20,2624.942344625867
1798,352.5959447139267,1341.146866965606,669.8436618327952,1639.4195489428316,2404.419548942856,1066.4195489428355,0.0,2442.9423446258525
1799,346.59594471369695,1340.1468669653764,670.8436618325657,1662.4195489426022,2450.4195489426265,766.4195489426062,0.0,2092.942344625623
1800,345.5959447133935,1148.1468669650735,574.8436618322625,906.419548942299,2397.4195489423237,739.4195489423029,0.0,1959.9423446253202
1801,340.59594471212216,818.1468669638022,527.8436618309911,766.4195489410278,2243.4195489410527,705.4195489410315,0.0,1871.942344624049
1802,338.5959447121096,787.1468669637895,464.8436618309786,582.4195489410151,2247.41954894104,650.4195489410189,5.421010862427522e-20,2054.9423446240357
1803,333.5959447121053,808.1468669637852,322.8436618309744,648.4195489410108,2260.419548941036,629.4195489410146,2.710505431213761e-20,2040.942344624032
1804,332.5959447121048,811.1468669637849,377.8436618309739,809.4195489410105,2264.419548941035,642.4195489410142,0.0,1850.9423446240316
1805,330.59594471210636,810.1468669637864,419.84366183097535,789.419548941012,2242.4195489410367,634.4195489410157,0.0,1634.9423446240328
1806,334.59594471213205,810.146866963812,520.843661831001,900.4195489410375,2245.419548941062,632.4195489410414,0.0,1494.9423446240587
1807,339.59594471211335,811.1468669637934,564.8436618309822,929.419548941019,2240.419548941044,633.4195489410228,2.710505431213761e-20,1297.9423446240396
1808,334.59594471210517,881.1468669637851,529.8436618309742,831.4195489410107,2335.4195489410354,606.4195489410145,105.83711306371217,1418.9423446240316
1809,341.5959447121877,880.1468669638676,606.8436618310567,1137.4195489410936,2503.4195489411177,636.4195489410971,135.8371130637943,1543.9423446241144
1810,340.59594471351744,940.1468669651972,600.8436618323863,1215.4195489424228,2487.4195489424474,636.4195489424268,160.8371130651274,1620.9423446254439
1811,337.59594471370866,1008.1468669653882,600.8436618325774,1293.4195489426138,2497.4195489426384,660.4195489426178,173.83711306531916,1669.9423446256349
1812,338.5959447138423,1144.1468669655217,618.8436618327108,1437.4195489427473,2513.419548942771,880.419548942751,182.83711306545317,1328.9423446257683
1813,336.5959447141544,1278.146866965833,671.8436618330223,1595.4195489430585,2386.419548943083,866.4195489430624,189.83711306576768,1050.9423446260796
1814,338.59594471391665,1155.1468669655958,672.8436618327851,1472.4195489428214,2379.4195489428457,650.4195489428255,185.83711306552797,860.9423446258426
1815,341.5959447138029,1116.1468669654823,658.8436618326715,1338.419548942708,2428.4195489427325,650.419548942712,167.8371130654152,717.9423446257292
1816,344.5959447123342,1101.1468669640142,627.8436618312031,1164.41954894124,2433.419548941264,650.4195489412436,144.8371130639405,713.9423446242608
1817,343.59594471362453,1091.146866965304,572.8436618324934,988.4195489425298,2440.4195489425542,653.4195489425338,128.8371130652417,786.942344625551
1818,339.5959447136306,957.1468669653102,600.8436618324994,1032.419548942536,2444.41954894256,848.4195489425396,113.83711306525437,789.942344625557
1819,335.5959447140373,1110.1468669657163,599.8436618329057,1527.419548942942,2428.4195489429662,898.4195489429457,99.83711306580051,769.9423446259631
1820,339.59594471435855,1240.1468669660364,613.8436618332264,2036.419548943262,2449.4195489432864,1234.4195489432657,5.421010862427522e-20,910.9423446262833
1821,343.5959447144792,1416.1468669661567,667.8436618333465,2063.419548943382,2415.4195489434064,1238.419548943386,0.0,759.9423446264038
1822,342.59594471402977,1367.1468669657088,668.8436618328981,2101.419548942935,2428.4195489429594,1223.419548942938,0.0,755.9423446259557
1823,342.5959447140152,1243.1468669656942,581.8436618328838,2038.4195489429198,2416.4195489429444,1220.4195489429235,0.0,724.9423446259411
1824,341.5959447130661,899.1468669647462,398.8436618319352,1483.419548941972,2176.4195489419967,1067.4195489419758,0.0,756.9423446249928
1825,341.5959447123309,750.146866964011,316.84366183120005,712.4195489412366,2269.4195489412614,641.4195489412404,0.0,796.9423446242575
1826,343.5959447121184,675.1468669637984,230.84366183098777,622.419548941024,2167.4195489410486,639.4195489410278,0.0,859.942344624045
