,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
2600,270.595944795077,1320.2202923202472,140.50013507754298,1394.8602120896307,2320.780377288996,1004.6180586674235,246.83711307411738,1233.9135146220713
2601,274.5959447951209,1382.220292320291,140.5001350775903,1353.8602120896746,2235.78037728904,965.6180586674674,271.999999999999,1169.9135146221151
2602,276.5959447951292,1372.2202923202994,140.50013507759937,726.8602120896832,2289.7803772890484,836.6180586674758,271.9999999999995,979.9135146221238
2603,278.5959447949801,1362.2202923201505,140.50013507743884,668.8602120895341,2490.780377288899,798.6180586673267,271.9999999999996,840.9135146219747
2604,276.5959447950254,1352.2202923201958,140.50013507748753,640.8602120895794,2320.7803772889447,714.618058667372,271.9999999999996,803.91351462202
2605,274.59594479488055,1248.2202923200507,140.5001350773325,492.86021208943464,2197.7803772888,726.6180586672273,271.9999999999996,774.9135146218753
2606,271.5959447944067,1238.2202923195773,140.50013507683187,385.86021208896085,1865.7803772883265,678.6180586667534,271.99999999999955,784.9135146214014
2607,271.59594479439716,1241.2202923195675,140.50013507682186,241.86021208895133,1935.7803772883165,602.6180586667439,271.99999999999943,802.9135146213919
2608,268.59594479435685,1244.2202923195273,140.50013507677966,112.86021208891131,2019.7803772882764,605.6180586667035,271.99999999999903,775.9135146213515
2609,275.5959447942672,1304.2202923194377,140.50013507668626,134.86021208882164,1965.780377288187,533.618058666614,271.999999999996,671.9135146212619
2610,278.5959447948255,1355.220292319996,140.50013507727388,716.8602120893796,2315.780377288745,798.6180586671722,212.83711307386773,595.9135146218202
2611,285.5959447952159,1366.220292320386,140.5001350776934,1009.8602120897697,2434.7803772891352,908.6180586675623,125.83711307426104,600.9135146222104
2612,287.595944794381,1372.2202923195514,140.50013507680498,1349.860212088935,2371.7803772883003,904.6180586667277,1.3552527156068805e-20,682.9135146213757
2613,289.5959447943658,1198.220292319536,140.5001350767891,1119.8602120889195,2334.7803772882853,903.6180586667126,0.0,916.9135146213606
2614,287.5959447940316,873.2202923192018,140.50013507644314,389.86021208858574,2350.7803772879515,749.6180586663783,0.0,1269.913514621026
2615,281.59594479367115,709.2202923188414,140.50013507607878,137.8602120882256,2173.7803772875905,286.6180586660181,0.0,1460.9135146206656
2616,284.5959447936685,517.2202923188387,140.5001350760761,130.860212088223,2099.7803772875877,208.6180586660155,0.0,1663.913514620663
2617,289.59594479367007,487.22029231884034,140.5001350760777,86.86021208822486,1966.7803772875895,96.6180586660175,0.0,1770.9135146206645
2618,280.59594479365916,489.2202923188295,140.50013507606678,121.8602120882137,1977.7803772875786,97.6180586660066,1.3552527156068805e-20,1901.9135146206536
2619,286.5959447936615,513.2202923188316,140.50013507606914,95.86021208821622,1510.7803772875807,97.61805866600896,5.421010862427522e-20,2084.9135146206563
2620,285.5959447937037,523.2202923188738,140.50013507611138,120.86021208825824,1715.7803772876232,97.61805866605113,1.3552527156068805e-20,2161.913514620698
2621,280.5959447948295,521.2202923199997,140.5001350772781,109.86021208938439,1884.7803772887492,490.6180586671763,0.0,2322.9135146218246
2622,277.59594479498844,536.2202923201586,140.50013507744788,598.8602120895424,2199.780377288908,688.618058667335,0.0,2387.9135146219833
2623,275.5959447951315,695.2202923203016,140.50013507760193,652.8602120896854,2313.780377289051,748.6180586674781,120.83711307417683,2493.9135146221265
2624,278.5959447952284,714.2202923203985,140.50013507770697,1031.8602120897822,2395.7803772891475,822.6180586675749,190.83711307427146,2443.913514622223
2625,277.59594479535974,703.2202923205297,140.50013507785053,545.8602120899135,2326.7803772892794,882.6180586677061,271.9999999999969,2315.913514622355
2626,280.5959447950867,709.2202923202568,140.5001350775535,231.86021208964095,2360.780377289006,656.6180586674333,271.99999999999886,2427.9135146220815
2627,278.5959447937004,707.2202923188706,140.50013507610808,173.86021208825474,2297.7803772876196,346.6180586660473,271.99999999999847,2730.913514620695
2628,279.5959447936525,707.2202923188225,140.5001350760601,77.86021208820738,2242.780377287572,302.6180586659994,271.9999999999991,2950.913514620647
2629,280.59594479366393,707.2202923188341,140.50013507607156,123.86021208821846,2422.780377287583,330.6180586660108,271.999999999999,3024.9135146206586
2630,278.59594479379007,708.2202923189603,140.5001350761983,102.86021208834471,2145.780377287709,321.61805866613696,271.99999999999795,2703.9135146207846
2631,280.59594479383657,705.2202923190068,140.50013507624521,127.86021208839107,2185.780377287756,343.61805866618346,265.83711307286757,2407.9135146208314
2632,281.59594479477266,704.2202923199429,140.5001350772177,493.8602120893268,2166.7803772886923,364.61805866711956,230.83711307381415,1991.9135146217673
2633,283.5959447948455,743.2202923200157,140.50013507729508,1187.8602120893995,2139.780377288765,425.6180586671923,172.8371130738885,1493.91351462184
2634,280.59594479474123,1009.2202923199114,140.50013507718438,1015.8602120892954,2076.7803772886605,439.6180586670881,133.83711307378493,1252.9135146217359
2635,290.5959447947995,1139.22029231997,140.5001350772462,1641.8602120893536,2351.780377288719,507.61805866714633,107.83711307384523,1119.913514621794
2636,279.5959447951728,1138.2202923203429,140.50013507764655,1857.8602120897267,2352.780377289092,545.6180586675194,2.710505431213761e-20,1150.913514622167
2637,276.59594479510696,1210.2202923202772,140.50013507757535,1225.8602120896608,2196.780377289026,869.6180586674535,1.3552527156068805e-20,1457.9135146221013
2638,261.5959447949551,1011.2202923201252,140.50013507741204,558.860212089509,2076.780377288874,777.6180586673017,0.0,1667.9135146219496
2639,259.5959447943965,782.2202923195667,140.50013507682118,11.860212088957873,2061.780377288316,344.61805866674337,0.0,1755.913514621391
2640,267.59594479379774,551.220292318968,140.500135076206,5.860212088365067,2052.780377287717,336.61805866614463,0.0,1606.913514620792
2641,269.59594479389386,545.220292319064,140.50013507630305,308.860212088448,1956.780377287813,469.61805866624064,2.710505431213761e-20,1531.913514620888
2642,280.5959447938281,548.2202923189983,140.5001350762366,254.8602120883823,2029.7803772877476,460.61805866617493,0.0,1391.9135146208225
2643,282.5959447943227,551.220292319493,140.50013507674407,60.86021208887784,1924.7803772882423,457.6180586666696,0.0,1300.9135146213173
2644,272.59594479369616,550.2202923188663,140.5001350761037,5.860212088262779,2000.7803772876155,405.61805866604294,1.3552527156068805e-20,1360.9135146206904
2645,275.59594479365364,551.2202923188239,140.50013507606127,37.86021208820956,2039.7803772875732,407.61805866600054,0.0,1479.9135146206481
2646,267.59594479364296,554.2202923188131,140.50013507605047,5.860212088209548,1737.7803772875623,250.61805866598985,1.3552527156068805e-20,1815.9135146206372
2647,271.5959447936436,555.2202923188137,140.50013507605115,5.860212088210239,1728.780377287563,338.6180586659904,101.83711307268668,2085.913514620638
2648,274.5959447936858,566.220292318856,140.50013507609341,6.860212088250565,1863.7803772876052,364.61805866603265,109.83711307272881,2334.9135146206804
2649,280.5959447939989,682.2202923191691,140.50013507640972,285.8602120885531,2012.7803772879183,654.6180586663455,107.8371130730419,2444.9135146209937
2650,282.5959447940411,690.2202923192114,140.50013507645284,448.8602120885952,2205.7803772879606,644.6180586663878,113.83711307308404,2552.913514621036
2651,287.5959447937806,693.2202923189508,140.5001350761887,149.86021208833503,2387.7803772877,464.6180586661274,129.83711307282348,2658.9135146207755
2652,285.5959447938227,668.220292318993,140.50013507623117,234.86021208837693,2418.780377287742,454.61805866616953,178.83711307286515,2467.9135146208173
2653,288.5959447938194,671.2202923189897,140.50013507622785,292.8602120883736,2327.780377287739,323.6180586661663,230.83711307286072,1966.913514620814
2654,291.5959447938106,532.2202923189808,140.50013507621898,451.86021208836473,2302.78037728773,343.6180586661575,229.83711307285202,1946.913514620805
2655,290.595944793738,517.2202923189082,140.50013507614585,382.86021208829214,2199.7803772876573,348.6180586660849,246.83711307277818,2022.9135146207325
2656,295.5959447937349,532.2202923189051,140.50013507614267,345.860212088289,2228.780377287654,348.61805866608177,236.8371130727759,1756.9135146207293
2657,303.5959447937355,526.2202923189056,140.50013507614332,434.8602120882896,2211.7803772876546,367.6180586660824,189.83711307277784,1544.9135146207302
2658,303.59594479373754,609.2202923189078,140.5001350761454,459.8602120882917,2184.7803772876564,478.61805866608444,155.83711307278023,1388.913514620732
2659,302.59594479377853,732.2202923189487,140.5001350761866,709.8602120883326,2205.780377287698,768.6180586661252,114.83711307282148,1321.913514620773
2660,293.5959447941524,802.2202923193225,140.50013507656726,983.8602120887065,2235.780377288071,779.6180586664991,0.0,1189.913514621147
2661,292.5959447941227,804.220292319293,140.5001350765366,834.8602120886768,2229.780377288042,773.6180586664694,2.710505431213761e-20,1185.9135146211174
2662,285.5959447940657,553.2202923192359,140.50013507647802,893.8602120886197,2192.780377287985,682.6180586664124,0.0,958.9135146210604
2663,285.5959447939938,500.22029231916406,140.50013507640458,481.86021208854794,2085.7803772879133,633.6180586663405,0.0,853.9135146209885
2664,284.5959447937213,496.22029231889155,140.50013507612906,86.86021208827607,2051.7803772876405,231.61805866606824,0.0,1056.9135146207157
2665,290.59594479371026,493.2202923188805,140.500135076118,78.86021208826514,2272.7803772876296,187.61805866605732,0.0,1036.9135146207047
2666,292.5959447937072,495.22029231887745,140.5001350761149,5.8602120882739825,2193.7803772876264,194.61805866605422,0.0,970.9135146207019
2667,293.5959447937057,496.220292318876,140.50013507611342,5.86021208827252,2231.780377287625,312.6180586660526,2.710505431213761e-20,919.9135146207004
2668,289.5959447938315,505.22029231900177,140.5001350762401,21.860212088388796,2138.7803772877514,315.6180586661784,0.0,781.9135146208262
2669,284.59594479396975,514.22029231914,140.50013507638008,181.86021208852407,2191.780377287889,571.6180586663164,1.3552527156068805e-20,636.9135146209644
2670,281.5959447944256,514.2202923195958,140.50013507685168,139.86021208897998,2105.7803772883444,745.6180586667723,4.0657581468206416e-20,461.91351462142046
2671,279.5959447943625,512.2202923195329,140.50013507678563,138.86021208891688,2133.7803772882817,836.6180586667092,106.8371130734064,278.9135146213573
2672,297.59594479408787,510.22029231925814,140.50013507650078,177.86021208864216,2121.7803772880075,830.6180586664345,138.83711307313058,310.9135146210827
2673,305.59594479459014,511.22029231976046,140.50013507702462,257.8602120891444,2351.7803772885095,899.6180586669369,180.8371130736327,456.91351462158497
2674,310.5959447946844,494.22029231985476,140.50013507712424,189.86021208923881,2377.780377288604,799.6180586670312,226.8371130737261,427.91351462167927
2675,311.5959447939475,500.22029231911785,140.50013507635757,72.86021208850246,2274.7803772878674,704.6180586662942,246.83711307298773,558.9135146209424
2676,307.5959447938802,509.22029231905043,140.5001350762893,31.860212088436406,2274.7803772877996,840.618058666227,255.8371130729187,543.9135146208749
2677,306.5959447944039,508.2202923195742,140.50013507682897,58.860212088959145,2191.7803772883235,836.6180586667507,271.9999999999845,313.9135146213987
2678,296.5959447943106,509.2202923194809,140.50013507673145,102.86021208886517,2177.78037728823,739.6180586666574,271.9999999999981,259.91351462130547
2679,295.5959447940932,508.2202923192635,140.50013507650627,60.86021208864825,2170.7803772880125,645.6180586664399,271.9999999999969,201.9135146210881
2680,296.59594479383776,508.220292319008,140.50013507624638,19.86021208839536,2099.780377287757,651.6180586661844,271.9999999999592,242.91351462083264
2681,296.5959447937157,506.220292318886,140.50013507612343,5.8602120882824975,2131.7803772876355,511.6180586660625,253.8371130727547,255.91351462071057
2682,294.59594479377836,507.2202923189487,140.5001350761865,9.860212088339829,2123.780377287698,628.6180586661251,185.83711307282076,235.9135146207733
2683,296.5959447942496,508.22029231941985,140.50013507666793,679.8602120888037,2211.780377288169,933.6180586665963,119.8371130732927,263.9135146212444
2684,295.59594479443587,512.2202923196061,140.50013507686245,2031.86021208899,2300.7803772883553,932.6180586667828,0.0,385.91351462143064
2685,294.5959447944292,516.2202923195994,140.50013507685546,1985.8602120889827,2250.7803772883485,878.6180586667759,0.0,538.913514621424
2686,295.5959447944095,521.2202923195797,140.5001350768348,1301.8602120889636,2236.780377288329,643.6180586667563,0.0,669.9135146214043
2687,296.59594479420014,523.2202923193704,140.5001350766166,643.8602120887542,2165.7803772881193,394.61805866654703,0.0,860.9135146211948
2688,295.5959447938258,521.220292318996,140.50013507623433,155.8602120883802,2036.780377287745,217.6180586661728,0.0,915.9135146208205
2689,294.59594479373754,524.2202923189078,182.50013507614506,39.86021208829334,1989.7803772876568,208.61805866608458,1.3552527156068805e-20,1037.9135146207323
2690,290.5959447937393,524.2202923189095,300.5001350761466,5.860212088306221,1896.7803772876587,153.6180586660864,0.0,1111.9135146207336
2691,294.595944793718,524.2202923188881,501.5001350761252,5.860212088284844,1875.7803772876375,178.61805866606508,1.3552527156068805e-20,1184.9135146207125
2692,289.59594479367746,526.2202923188477,802.5001350760847,16.860212088235805,1893.7803772875968,177.61805866602452,0.0,1432.9135146206718
2693,291.5959447937098,568.22029231888,862.500135076117,586.8602120882638,2061.780377287629,425.61805866605664,1.3552527156068805e-20,1496.9135146207043
2694,295.595944793767,701.2202923189371,940.500135076174,481.8602120883211,2170.7803772876864,484.6180586661138,2.710505431213761e-20,1449.9135146207614
2695,296.5959447941351,998.2202923193053,1004.5001350765423,725.8602120886892,2277.7803772880543,569.6180586664818,109.83711307317832,1203.9135146211297
2696,292.5959448009411,1135.2202923261,1112.5001350833372,917.8602120954844,2279.780377294846,836.6180586732776,181.8371130800028,747.9135146279266
2697,279.5959448012225,1304.220292326379,1189.5001350836164,857.8602120957646,2263.7803772951256,833.6180586735574,271.99999999999244,475.9135146282109
2698,281.5959448013289,1356.220292326485,1255.5001350837222,818.8602120958711,2324.780377295231,610.6180586736663,271.99999999999926,288.9135146283243
2699,274.59594480150236,1349.2202923266573,1407.5001350838938,858.8602120960433,2290.7803772954035,504.6180586738409,271.9999999999995,178.91351462850665
