,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
935,331.5959447133629,2513.2202919678275,1755.9999999999995,11.860211806420182,826.7803766250325,143.6180583954437,0.0,714.9135145160096
936,338.59594471296356,1998.2202919674285,1755.9999999999995,5.860211806112332,730.7803766246335,94.61805839504436,0.0,557.9135145156104
937,343.5959447126909,1418.2202919671556,1755.9999999999995,5.860211805785845,511.7803766243608,114.61805839477134,0.0,458.9135145153377
938,339.59594471220674,1401.2202919666713,1755.9999999999995,5.860211805251753,299.7803766238767,12.61805839429231,1.3552527156068805e-20,533.9135145148535
939,343.595944712109,1412.2202919665735,1755.9999999999995,5.860211805152139,254.78037662377895,34.618058394190975,0.0,628.9135145147557
940,352.5959447121005,1387.220291966565,1755.9999999999995,5.860211805143615,123.7803766237708,11.618058394186756,0.0,806.9135145147472
941,348.5959447121168,1482.2202919665813,1755.9999999999995,5.860211805159985,62.78037662378761,11.618058394202983,0.0,888.9135145147635
942,345.5959447121334,1742.2202919665979,1755.9999999999995,5.860211805176836,234.78037662380336,10.618058394220196,0.0,887.9135145147801
943,341.5959447121449,2009.2202919666095,1755.9999999999995,5.860211805188577,288.78037662381485,13.618058394230202,0.0,985.9135145147917
944,352.59594471215297,2302.2202919666174,1755.9999999999995,5.860211805196704,729.7803766238228,69.61805839423386,0.0,1089.9135145147995
945,352.5959447126586,2472.220291967123,1755.9999999999995,5.860211805748515,1080.7803766243285,303.6180583947387,107.83711306426952,1236.9135145153055
946,352.595944715539,2705.2202919699926,1755.9999999999995,81.86021180859639,1017.7803766271998,512.6180583976146,127.83711306720899,1260.913514518176
947,358.59594471398935,2713.220291968453,1755.9999999999995,13.860211807068534,1149.7803766256584,135.61805839607325,160.83711306560747,1136.9135145166354
948,353.5959447139177,2741.2202919683814,1755.9999999999995,5.860211807417045,1264.7803766255868,348.61805839599776,180.83711306553226,1134.9135145165637
949,351.5959447141923,2595.220291968655,1755.9999999999995,5.860211807833455,1337.7803766258608,109.61805839627976,180.83711306580997,1289.9135145168377
950,349.5959447150615,2423.2202919695196,1755.9999999999993,5.860211809282919,825.7803766267263,44.61805839717795,202.83711306668502,1704.9135145177017
951,353.59594471391017,2478.220291968374,1755.9999999999995,7.860211807049414,596.7803766255796,11.618058396045186,216.83711306552155,2039.9135145165567
952,349.59594471418177,2533.2202919686447,1755.9999999999995,79.86021180722324,541.7803766258509,11.618058396335625,189.8371130657982,2012.913514516827
953,348.59594471362936,2472.2202919680935,1755.9999999999995,5.860211806999145,432.7803766252991,51.61805839571784,152.83711306524393,1957.9135145162759
954,347.5959447141846,2383.2202919686474,1755.9999999999995,5.860211807821452,857.7803766258533,136.61805839626984,119.83711306582023,1922.9135145168298
955,342.5959447140323,2433.220291968496,1755.9999999999993,35.86021180708274,1092.7803766257014,140.6180583961162,2.710505431213761e-20,1801.9135145166783
956,340.59594471382366,2259.2202919682877,1755.9999999999993,121.86021180685758,1048.7803766254929,328.61805839590374,0.0,1916.9135145164694
957,344.5959447135429,2247.220291968007,1755.9999999999993,109.86021180657568,877.7803766252125,290.6180583956231,0.0,1987.9135145161895
958,343.5959447135659,2133.2202919680303,1755.9999999999995,24.860211806612664,869.7803766252356,186.61805839564676,0.0,1883.9135145162127
959,347.59594471327864,1937.2202919677434,1755.9999999999995,5.860211806517309,484.7803766249485,276.6180583953588,1.3552527156068805e-20,1715.9135145159255
960,354.59594471315893,1614.2202919676236,1755.9999999999995,5.860211806359995,383.7803766248288,289.6180583952391,2.710505431213761e-20,1641.9135145158057
961,349.5959447121506,940.2202919666152,1755.9999999999993,5.860211805194318,254.7803766238206,150.61805839423093,0.0,1947.9135145147975
962,350.5959447120909,948.2202919665554,1623.5001346708657,5.860211805134004,52.780376623762,11.618058394177181,0.0,2250.9135145147375
963,350.5959447120799,929.2202919665444,1568.5001346708548,5.860211805123062,50.78037662375112,11.618058394166246,0.0,2209.9135145147266
964,344.59594471208374,1073.2202919665485,1568.5001346708586,5.860211805126874,48.78037662375499,11.618058394170058,0.0,1845.9135145147302
965,343.5959447120808,940.2202919665452,1567.5001346708557,5.860211805123892,51.78037662375191,11.618058394167075,2.710505431213761e-20,1874.9135145147275
966,337.5959447120756,911.2202919665401,1568.5001346708505,5.860211805118752,130.78037662374587,11.618058394161933,0.0,2224.9135145147225
967,338.59594471208214,1085.2202919665467,1677.5001346708566,5.8602118051252425,122.78037662375245,11.618058394168427,0.0,2457.913514514729
968,347.59594471209897,1332.2202919665635,1755.999999999999,5.860211805142094,362.78037662376886,11.618058394185242,101.83711306370809,2411.9135145147457
969,350.5959447122176,1674.2202919666822,1755.9999999999995,170.86021180524838,649.7803766238874,187.61805839429783,149.83711306382625,2357.913514514865
970,351.5959447139557,1876.2202919684196,1755.9999999999995,102.86021180699213,669.780376625625,139.6180583960393,270.83711306550236,2363.9135145166015
971,353.5959447121405,1966.220291966605,1755.9999999999993,5.860211805184089,762.7803766238103,87.61805839422124,271.9999999999992,2288.913514514787
972,350.595944712121,1979.2202919665856,1755.9999999999995,5.860211805164315,520.7803766237909,86.61805839420175,271.99999999999955,2066.9135145147675
973,348.5959447121279,1951.2202919665924,1755.9999999999993,5.860211805171266,387.7803766237978,72.61805839420879,271.9999999999996,1897.9135145147745
974,338.5959447121052,1765.2202919665697,1755.9999999999993,5.860211805148399,399.78037662377517,11.61805839419151,271.99999999999955,1963.9135145147518
975,336.5959447120948,1717.2202919665592,1626.5001346708693,5.86021180513789,307.78037662376477,71.61805839417569,271.9999999999995,2077.9135145147416
976,335.5959447120938,1722.2202919665583,1635.5001346708684,5.860211805136903,254.78037662376377,40.61805839417549,271.99999999999926,2105.9135145147407
977,340.59594471207913,1670.2202919665438,1755.9999999999957,5.860211805122271,242.78037662374916,39.618058394160904,271.99999999999557,2314.9135145147256
978,345.5959447120935,1884.220291966558,1755.9999999999993,5.860211805136608,530.7803766237632,39.61805839417524,146.8371130637023,2386.9135145147407
979,354.5959447121194,1921.2202919665842,1755.9999999999993,5.86021180516263,618.7803766237892,81.61805839420015,2.710505431213761e-20,2402.9135145147657
980,353.59594471225444,1915.2202919667188,1755.9999999999995,5.8602118053013665,637.7803766239242,122.61805839433481,0.0,2330.913514514901
981,352.59594471225427,1865.2202919667188,1755.9999999999995,149.86021180528508,641.7803766239241,82.6180583943349,1.3552527156068805e-20,2397.913514514901
982,350.5959447122469,1821.2202919667116,1755.9999999999995,5.860211805293465,747.7803766239167,42.61805839432832,0.0,2570.9135145148934
983,355.5959447122382,1607.2202919667027,1755.9999999999993,182.86021180526893,760.780376623908,42.618058394319604,0.0,2502.913514514885
984,357.59594471215644,1040.220291966621,1755.999999999999,7.860211805196206,455.7803766238263,11.618058394242617,0.0,2532.913514514803
985,353.5959447121045,715.220291966569,1571.5001346708793,5.860211805147652,197.78037662377457,11.618058394190767,1.3552527156068805e-20,2492.913514514751
986,347.5959447120849,800.2202919665494,1542.5001346708598,5.860211805128012,52.780376623756005,11.618058394171195,1.3552527156068805e-20,2177.9135145147316
987,348.59594471208203,760.2202919665465,1541.500134670857,5.860211805125077,50.780376623753135,11.61805839416826,0.0,1976.9135145147286
988,347.5959447120755,741.22029196654,1542.5001346708505,5.860211805118644,88.78037662374606,11.618058394161826,0.0,1917.9135145147222
989,350.5959447120719,747.2202919665364,1542.5001346708468,5.860211805115035,92.78037662374241,11.618058394158211,0.0,1969.9135145147186
990,348.5959447120719,816.2202919665364,1543.500134670847,5.860211805115041,90.78037662374243,11.618058394158217,0.0,1911.9135145147186
991,353.59594471207856,863.2202919665431,1542.5001346708534,5.860211805121699,102.78037662374902,11.618058394164882,2.710505431213761e-20,1849.9135145147254
992,351.5959447120778,790.2202919665424,1542.500134670853,5.86021180512097,156.78037662374803,11.618058394164153,102.837113063687,1894.9135145147247
993,353.5959447121066,906.2202919665712,1542.5001346708812,5.860211805149739,335.7803766237765,15.618058394191202,164.83711306371524,1756.913514514753
994,349.59594471302563,1132.22029196749,1609.5001346718007,5.860211806189676,640.7803766246954,23.61805839511287,192.8371130646341,1743.9135145156724
995,353.59594471224244,1318.220291966707,1755.9999999999975,5.860211805288824,588.7803766239123,24.61805839432513,192.83711306385072,1819.9135145148891
996,357.595944712138,1408.2202919666024,1755.9999999999984,5.860211805181439,717.7803766238077,23.6180583942209,221.83711306374568,2095.9135145147848
997,360.5959447121343,1364.220291966599,1681.500134670909,5.860211805177746,561.780376623804,15.618058394218865,230.83711306374167,2525.913514514781
998,359.59594471209886,1231.2202919665633,1546.5001346708739,5.860211805141965,264.7803766237688,16.61805839418319,214.83711306370677,2795.9135145147457
999,359.5959447120813,1370.2202919665458,1543.5001346708561,5.860211805124437,227.78037662375135,16.61805839416569,180.83711306368983,2912.9135145147284
1000,355.59594471208794,1310.2202919665526,1543.500134670863,5.860211805131052,213.780376623758,16.618058394172305,142.83711306369676,2704.9135145147347
1001,361.5959447121037,1381.220291966568,1543.5001346708784,5.860211805146805,210.78037662377372,16.618058394188,127.83711306371258,2513.91351451475
1002,361.595944712202,1432.2202919666665,1543.500134670977,6.860211805243303,380.780376623872,18.61805839428575,104.83711306381097,2572.9135145148484
1003,359.5959447133557,1508.22029196782,1602.5001346721303,709.8602118063862,572.7803766250255,73.61805839543858,0.0,2334.9135145160026
1004,359.59594471458763,1535.2202919690494,1721.5001346733582,1354.8602118076153,814.7803766262549,284.61805839666897,0.0,2022.9135145172315
1005,362.5959447160068,1525.2202919704575,1657.5001346747674,1654.860211809023,851.7803766276659,278.6180583980911,0.0,1978.9135145186387
1006,358.5959447162383,1535.2202919706867,1620.5001346749966,991.8602118092551,780.780376627897,113.61805839834393,0.0,1922.9135145188677
1007,359.59594471327364,1430.2202919677381,1576.5001346720485,179.86021180630462,774.7803766249434,99.61805839535504,0.0,1857.9135145159207
1008,348.59594471211125,1184.2202919665758,1540.5001346708862,5.860211805154424,354.78037662378114,14.61805839419617,0.0,1771.913514514758
1009,342.59594471208936,1052.220291966554,1577.500134670864,5.86021180513245,201.7803766237594,11.618058394175629,0.0,1624.9135145147359
1010,346.59594471207885,1027.2202919665435,1583.5001346708536,5.8602118051219865,55.7803766237499,11.61805839416517,1.3552527156068805e-20,1691.9135145147254
1011,345.5959447120736,977.2202919665382,1611.5001346708484,5.860211805116772,57.78037662374463,11.61805839415995,0.0,1783.9135145147202
1012,343.5959447120732,999.2202919665377,1539.500134670848,5.860211805116372,54.7803766237443,11.61805839415955,1.3552527156068805e-20,1974.9135145147202
1013,345.5959447120765,1090.220291966541,1525.5001346708516,5.860211805119646,76.7803766237472,26.618058394159203,0.0,1934.9135145147231
1014,343.5959447124696,1358.2202919669346,1692.5001346712443,216.8602118055002,186.78037662413954,175.61805839454973,2.710505431213761e-20,1879.9135145151167
1015,344.59594471383303,1758.2202919682968,1724.500134672605,560.8602118068633,342.7803766255029,122.61805839591662,2.710505431213761e-20,1838.913514516479
1016,343.59594471377903,2115.220291968243,1755.9999999999952,1224.860211806809,495.7803766254487,221.6180583958598,100.8371130654735,1652.9135145164253
1017,347.59594471479124,2378.220291969251,1755.9999999999993,1642.8602118078172,814.7803766264573,357.618058396871,164.83711306641888,1195.9135145174337
1018,349.5959447190754,2502.2202919734905,1755.9999999999995,1665.8602118120616,812.7803766307175,355.618058401154,271.9999999999958,803.9135145216953
1019,345.59594471534086,2515.2202919697957,1755.9999999999995,1350.860211808363,939.7803766270032,233.6180583974257,271.9999999999994,677.9135145179821
1020,345.59594471688297,2611.220291971322,1755.9999999999993,1053.860211809894,860.7803766285359,266.61805839896834,271.9999999999995,638.9135145195183
1021,345.59594472292173,2488.2202919772544,1755.9999999999993,1134.860211815849,738.7803766345157,166.6180584051333,271.99999999999955,857.913514525482
1022,344.59594471584535,2392.2202919702954,1755.9999999999993,987.8602118088645,529.7803766275094,125.61805839794413,271.99999999999955,983.9135145184807
1023,351.59594472266724,2370.2202919770098,1755.999999999999,1043.8602118156064,417.78037663431695,118.61805840495482,271.99999999999955,830.9135145252366
1024,352.59594471501595,2298.220291969474,1755.9999999999993,704.8602118080423,375.7803766266853,78.618058397117,271.99999999999926,738.9135145176585
1025,350.5959447147303,2326.2202919691904,1755.9999999999993,829.8602118077574,610.7803766263976,98.6180583968245,271.999999999996,712.9135145173742
1026,349.5959447154201,2536.2202919698743,1755.9999999999995,1333.8602118084416,650.7803766270843,155.61805839751227,149.83711306706266,733.9135145180605
1027,358.5959447154755,2651.22029196993,1755.9999999999993,1836.8602118084964,797.7803766271384,599.6180583975503,0.0,753.9135145181158
1028,360.59594471732555,2663.2202919717597,1755.9999999999995,2130.8602118103267,900.7803766289759,753.6180583993894,0.0,776.9135145199563
1029,361.59594472393803,2727.2202919782417,1755.9999999999995,1894.8602118168203,947.7803766354974,706.6180584059323,1.3552527156068805e-20,682.9135145265057
1030,362.59594471765865,2416.2202919720903,1755.9999999999993,1420.860211810661,928.7803766293068,396.618058399736,0.0,683.9135145202908
1031,357.5959447181105,2301.2202919725373,1755.9999999999993,663.8602118111241,809.7803766297592,334.618058400192,1.3552527156068805e-20,812.9135145207365
1032,358.59594471386185,1675.220291968326,1755.9999999999995,425.86021180689227,427.7803766255316,141.61805839594476,1.3552527156068805e-20,1079.913514516508
1033,355.59594471235783,1176.2202919668227,1755.999999999993,7.860211805398603,283.7803766240277,13.618058394443002,0.0,1291.9135145150046
1034,356.59594471209004,1172.2202919665544,1702.5001346708639,5.860211805133127,91.78037662376055,11.618058394176307,0.0,1415.9135145147366
