,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
2248,0.0,2018.9611828070392,2.463529380491991e-12,1838.5895092659268,263.941846553642,5.364597654988756e-13
2249,0.0,2013.1557520235017,78.01595465474169,1842.8418724431876,243.03148102546857,3.375077994860476e-13
2250,4.636291350834654e-13,2072.20008617361,369.03658590306816,1840.8283854386623,314.69974820219414,5.080380560684716e-13
2251,1.106670310946356e-12,2180.1588287581976,422.2857877944849,1836.0778717516198,306.2766501093474,4.547473508864641e-13
2252,7.780442956573097e-13,2194.925257733476,374.29901200637465,1812.4250098723023,309.5483107889406,6.146194664324867e-13
2253,3.9257486150745535e-13,2156.482749719684,216.1330675553151,1843.5133650837943,299.0838250576031,2.5224267119483557e-13
2254,1.9451107391432743e-12,2072.226440058004,166.60509477495444,1819.4083169874473,250.19030243824662,2.0250467969162855e-13
2255,2.5934809855243657e-13,2021.8108433907069,4.462208380573429e-12,1840.0330494740717,238.43322283731092,4.050093593832571e-13
2256,3.6060043839825084e-13,1821.5882154486324,2.5556310540020277e-12,1822.5331649438942,166.0330407067153,4.867217739956686e-13
2257,3.019806626980426e-13,1847.894510980116,2.449315056329837e-12,1760.5067986034455,41.22661049849411,2.984279490192421e-13
2258,8.36664071357518e-13,1731.2516148900702,2.4874199922031437e-12,1754.672114054792,1.2079226507921703e-11,2.4158453015843406e-13
2259,6.092903959142859e-13,1696.2043962907296,2.5952105048299146e-12,1719.9501461722953,63.14892540045521,3.161915174132446e-13
2260,1.8118839761882555e-13,1723.4711120632833,2.5758960936483888e-12,1737.6809527464206,80.63370045072236,3.979039320256561e-13
2261,3.836930773104541e-13,1828.2063123238504,2.6139090891774686e-12,1817.4888891777116,138.11427619895707,3.943512183468556e-13
2262,1.509903313490213e-13,1840.8306175572861,251.92411509474005,1808.5214952617632,175.1378403531029,3.552713678800501e-13
2263,0.0,1791.3391822525114,353.0168616105402,1788.5531686610752,285.93719397446216,4.334310688136611e-13
2264,2.6645352591003757e-13,1819.2595005313458,360.56068177626776,1835.9501344762616,254.57933373076463,2.1316282072803006e-13
2265,3.1086244689504383e-13,1743.0986387064966,362.72602875837254,1837.7386145684352,204.8917272458673,4.085620730620576e-13
2266,4.618527782440651e-13,1788.236320643563,358.08698142283333,1851.7677501651515,172.80134102223275,4.618527782440651e-13
2267,1.5099033134902129e-12,1708.8410774393135,403.362307622225,1829.502325475652,130.79101296940172,2.6290081223123707e-13
2268,6.448175327022909e-13,1736.0801418079325,400.8940590970652,1827.7712149199083,145.39219382125822,3.481659405224491e-13
2269,1.438849039914203e-13,1742.78442125471,361.2747185860916,1832.9762237368898,126.87762120460067,4.156675004196586e-13
2270,7.354117315117037e-13,1728.9344244882154,357.30873350646056,1832.142377161442,121.21799189285034,4.227729277772596e-13
2271,5.915268275202834e-13,1804.7565790980914,364.0724922452579,1844.4611179941062,121.36779406266373,2.877698079828406e-13
2272,1.1173284519827575e-12,1905.2826766964397,419.10862508204775,1832.8250122559841,134.62917107926438,2.7355895326763857e-13
2273,0.0,1967.61445096904,459.05954941927814,1821.6604709136989,209.95329033613598,1.9539925233402755e-13
2274,8.633094239485217e-13,2051.3566387117467,502.4979431974483,1829.6915192086722,302.83958381887516,4.227729277772596e-13
2275,3.090860900556436e-13,2072.7281712403933,499.94217098448917,1825.073756320786,301.9929043603884,3.446132268436486e-13
2276,1.156408302449563e-12,2084.499256976125,426.25398447458485,1811.032283872599,298.5446371050974,2.7711166694643907e-13
2277,1.2452261444195756e-12,2113.089336214337,263.1994070211541,1824.4559472077083,262.3765269919655,4.298783551348606e-13
2278,3.907985046680551e-14,2081.0111977118927,128.22713687250413,1847.7772741497538,240.07013691261,4.334310688136611e-13
2279,0.0,1935.025141851005,61.08866698323179,1826.4058166499813,204.49348719951524,5.577760475716786e-13
2280,1.319833131674386e-12,1885.973533289147,2.553576274044733e-12,1740.1393427218986,196.8140168568184,2.877698079828406e-13
2281,1.0480505352461478e-12,1768.7051375688582,2.5958875890866318e-12,1606.3656611945964,182.91404978694905,7.389644451905042e-13
2282,7.354117315117037e-13,1788.048252618834,2.5744712351533083e-12,1558.9709717788658,186.98829401850946,4.547473508864641e-13
2283,5.062616992290714e-13,1761.2117268896916,2.572879843204534e-12,1578.1600362642246,200.8563223185514,3.588240815588506e-13
2284,7.975842208907125e-13,1734.4355873604209,2.53549256785425e-12,1606.0266827913365,232.59835944704432,3.126388037344441e-13
2285,2.113864638886298e-13,1768.02591679615,2.5591646857225925e-12,1766.374365720085,216.27169740182592,5.684341886080801e-13
2286,7.638334409421077e-13,1873.1015500085327,2.494417866705234e-12,1851.6248200268258,218.18763467240774,3.126388037344441e-13
2287,2.8421709430404007e-13,1984.6415304129014,3.05107050735387e-11,1926.1865106380312,258.99958985266574,0.0
2288,7.105427357601002e-13,2076.513522293151,140.52325074068779,1941.7086051994495,296.45258451529185,3.552713678800501e-13
2289,4.263256414560601e-13,2090.680399215336,204.6599560145393,1912.5008273734961,314.02423574508896,3.588240815588506e-13
2290,0.0,2155.041616190508,348.5265913459672,1932.3038922426322,296.93837081636434,3.730349362740526e-13
2291,0.0,2119.7663767537892,360.37319699413865,1890.9063256085317,249.79635471192393,5.258016244624741e-13
2292,6.838973831690964e-13,2101.7778245268773,352.00098926773404,1896.5566284051965,262.40157995105426,5.329070518200751e-13
2293,6.004086117172847e-13,2090.272198442488,225.2578565119344,1886.0960752493368,261.7053907117916,3.907985046680551e-13
2294,1.0089706847793423e-12,2079.2357242540684,167.14702420396367,1888.3404491403458,241.30645419929812,2.2737367544323206e-13
2295,3.446132268436486e-13,2155.3953670110845,135.33710442872976,1876.7596104272195,176.22689640631606,3.019806626980426e-13
2296,1.234568003383174e-12,2119.721902593194,135.03644246619365,1874.2384498730698,262.1663576311334,5.400124791776761e-13
2297,1.659117287999834e-12,2250.1065995510194,138.70673368374426,1916.7384690356475,159.0143099442831,2.0605739337042905e-13
2298,8.419931418757187e-13,2264.344745572233,181.82240250936226,1893.3812705640953,256.0810667630462,1.1723955140041653e-13
2299,2.4709123636057484e-12,2295.831326798527,191.30566467986284,1833.8794266050104,244.39422972144607,1.2789769243681803e-13
2300,1.0178524689763435e-12,2410.926260353012,4.543345734726515,1847.2233810177245,199.6150845283363,3.979039320256561e-13
2301,1.3109513474773848e-12,2335.5382063102275,2.5267106115722804e-12,1804.3261636488223,142.7501429439711,1.6342482922482304e-13
2302,1.234568003383174e-12,2352.683005389889,2.4957501343347843e-12,1867.2766829045174,106.36150197855832,5.471179065352771e-13
2303,0.0,2372.705750929067,2.4594441067060657e-12,1828.970697122393,152.1058609107176,2.0961010704922955e-13
2304,1.4424017535930034e-12,2260.0986322673584,2.5528103936300894e-12,1732.3974169481346,92.14016474079739,3.019806626980426e-13
2305,1.580957587066223e-13,2149.0625847317006,2.481821036659157e-12,1698.026682790997,119.59835944670726,3.446132268436486e-13
2306,1.9184653865522705e-13,2144.9675032763394,2.422302267622578e-12,1578.026682791155,75.59835944686593,3.836930773104541e-13
2307,9.734435479913373e-13,2111.183081268081,2.500714641872487e-12,1543.02668279096,81.59835944667086,4.014566457044566e-13
2308,9.64561763794336e-13,2122.444555270926,2.4782837728613144e-12,1557.0266827911148,78.59835944682564,2.5934809855243657e-13
2309,1.758593271006248e-13,2113.2306219958127,2.4093213047467893e-12,1704.0266827909309,83.5983594466422,4.085620730620576e-13
2310,6.021849685566849e-13,2193.8249703345164,2.495324259721432e-12,1780.6146043837948,19.15241612259552,4.334310688136611e-13
2311,1.0942358130705543e-12,2265.3022758884204,2.53676593620078e-12,1874.5008467622083,34.04475658835153,5.968558980384842e-13
2312,1.1031175972675555e-12,2347.5949862305415,2.4956460509262257e-12,1883.5939801548793,123.93911489514376,4.796163466380676e-13
2313,3.3928415632544784e-13,2383.261612786309,2.5010375714895616e-12,1885.690215644418,174.02148323059765,2.8066438062523957e-13
2314,9.254819133275305e-13,2309.560537474262,2.4487096378367212e-12,1867.639502453398,248.01246559860053,4.334310688136611e-13
2315,1.1652900866465643e-12,2289.9663109315857,2.593092407465747e-12,1848.0923008638772,221.01528708352512,2.984279490192421e-13
2316,0.0,2304.313985299288,2.5610433912470754e-12,1835.469533329136,152.93653653801934,4.192202140984591e-13
2317,1.1191048088221578e-13,2300.034619620549,2.5804141809415704e-12,1816.243217487528,70.83919270643159,6.394884621840902e-14
2318,1.6697754290362354e-12,2296.941108718002,2.5348421278659217e-12,1809.2352197464913,32.41032684665601,2.4868995751603507e-13
2319,1.2256862191861728e-12,2333.512287643996,2.510373853237269e-12,1796.1380619584384,17.493951403006236,6.750155989720952e-14
2320,5.382361223382759e-13,2312.5830179590207,2.500860629695012e-12,1802.7191961116118,5.140776693224325e-11,3.730349362740526e-13
2321,7.176481631177012e-13,2368.2663924562494,2.5706884537735064e-12,1862.7806893267395,4.929745500703575e-11,3.019806626980426e-13
2322,5.009326287108706e-13,2315.574094481655,248.00788668475425,1825.0176701509565,136.16245319438337,5.044853423896711e-13
2323,1.213251721310371e-12,2227.523664707758,468.4961726373739,1792.9314431075986,216.6944842871246,2.1671553440683056e-13
2324,1.1937117960769683e-12,2241.995278163622,304.24547920208414,1815.1223190907083,208.64832827225075,3.232969447708456e-13
2325,1.2114753644709708e-12,2219.927871442889,166.4029522625355,1807.5821356001213,219.50932696230848,3.765876499528531e-13
2326,4.0678571622265736e-13,2260.823925609734,2.8759217229890055e-12,1809.2228475631332,175.91847439383108,2.4158453015843406e-13
2327,1.0409451078885468e-12,2211.6881075424058,2.5408338627519456e-12,1734.842658412939,51.592668683825636,4.689582056016661e-13
2328,0.0,2108.621142786756,2.496283128122778e-12,1689.6129315387534,63.515197608345524,2.0605739337042905e-13
2329,1.7408297026122455e-13,2042.5904668880023,2.5878395021501632e-12,1689.02668279088,59.59835944659223,3.730349362740526e-13
2330,6.163958232718869e-13,2059.9945630739585,2.54550414492509e-12,1588.0266827908677,121.59835944657769,4.121147867408581e-13
2331,8.277822871605167e-13,2034.4003039769461,2.5455285394739707e-12,1537.0266827908688,167.5983594465781,4.476419235288631e-13
2332,9.237055564881302e-13,2024.1626003381646,2.521695932579046e-12,1542.0266827908922,191.59835944660114,3.055333763768431e-13
2333,7.7982065249671e-13,2044.6380076158105,2.534551182212935e-12,1586.0266827909263,163.59835944663553,2.7711166694643907e-13
2334,7.602807272633072e-13,2063.0658741657053,2.5581255863604824e-12,1689.02668279097,82.59835944668109,5.258016244624741e-13
2335,6.004086117172847e-13,2099.1973879023217,2.5944309634678975e-12,1699.425120881301,112.32301729763691,5.897504706808832e-13
2336,5.133671265866724e-13,2120.5112016677554,2.4760131011464237e-12,1687.9572632298305,235.56894922666433,7.815970093361102e-14
2337,1.1226575225009583e-12,2120.6242109886216,2.441311475892549e-12,1713.6234815210082,220.99460908275566,4.867217739956686e-13
2338,4.3520742565306136e-13,2113.116202335841,2.512926715672603e-12,1723.6163117941733,170.10782707280114,4.654054919228656e-13
2339,6.270539643082884e-13,2134.5003766376485,2.539093501424672e-12,1664.0748258226106,89.04356722828595,2.4868995751603507e-13
2340,8.22453216642316e-13,2073.303577804441,2.603321963383365e-12,1657.0266827909015,70.59835944661327,2.877698079828406e-13
2341,7.549516567451064e-13,2049.756859435145,2.5659866755272515e-12,1693.0266827908595,19.598359446579778,5.186961971048731e-13
2342,7.478462293875054e-13,2059.9945630739394,2.4922873552261915e-12,1693.0266827908488,1.8534507262302213e-11,2.913225216616411e-13
2343,7.531752999057062e-13,2064.089644529459,2.480582660937744e-12,1671.026682790846,15.598359446569425,3.090860900556436e-13
2344,6.536993168992922e-13,2066.137185257224,2.5155505933502353e-12,1665.0266827908495,48.59835944656264,3.907985046680551e-13
2345,7.158718062783009e-13,2037.4716150685983,2.4115706447839363e-12,1647.0266827908792,35.59835944659424,3.730349362740526e-13
2346,1.021405182655144e-12,2053.8269368801634,2.4569625305635723e-12,1652.7042811794113,96.12953204701917,2.1316282072803006e-14
2347,5.471179065352771e-13,2127.0651599545577,2.506578495112266e-12,1668.1044779666931,240.5488479966777,2.984279490192421e-13
2348,0.0,2169.4784437989424,2.5691089880486295e-12,1691.2489775168606,210.85905112573124,5.009326287108706e-13
2349,1.0480505352461478e-12,2059.408691146571,2.5807025787194515e-12,1648.0279331154757,203.4837852676804,4.369837824924616e-13
2350,4.2810199829546036e-13,2025.8802818614854,2.4718323091491023e-12,1569.6416639758834,205.91204907997286,4.476419235288631e-13
2351,7.531752999057062e-13,2041.5666965241137,2.6099509109912128e-12,1624.026682790872,236.5983594465805,5.684341886080801e-13
2352,7.069900220812997e-13,2051.804400162899,2.496950969555975e-12,1630.0266827908526,132.59835944656248,4.689582056016661e-13
2353,7.567280135845067e-13,2051.8044001628796,2.538114331337646e-12,1566.0266827908342,62.59835944654632,3.836930773104541e-13
2354,7.318590178329032e-13,2048.733089071245,2.4547663435379313e-12,1479.0266827908408,19.598359446561012,3.268496584496461e-13
2355,7.354117315117037e-13,2059.9945630739344,2.522191846652741e-12,1465.026682790844,1.5983594466964917,3.552713678800501e-13
2356,7.549516567451064e-13,2059.994563073936,2.4946875077855313e-12,1475.0266827908454,22.598359446563876,3.375077994860476e-13
2357,1.6342482922482304e-13,2049.7568594351455,2.4113670045108893e-12,1529.0266827908601,49.598359446573205,3.339550858072471e-13
2358,1.8118839761882555e-13,2053.8519408907305,2.524146202383809e-12,1604.026682790921,66.59835944663291,2.7711166694643907e-13
2359,9.823253321883385e-13,2066.137185257978,2.5614058400333373e-12,1603.0266827915866,154.5983594472957,2.7711166694643907e-13
2360,9.29034627006331e-13,2079.446199988889,2.5239140204885713e-12,1602.0266827920395,234.59835944774767,3.268496584496461e-13
2361,1.7763568394002505e-13,2117.325703452119,2.4860013407655007e-12,1600.0266827916969,270.5983594474038,4.547473508864641e-13
2362,1.7408297026122455e-13,2086.612592535022,2.4933424194652914e-12,1605.0266827910327,271.5983594467403,5.400124791776761e-13
2363,1.3677947663381929e-13,2110.159310904187,2.5619090182615878e-12,1604.0266827909472,274.5983594466547,4.334310688136611e-13
2364,1.1048939541069558e-12,2129.6109478178714,2.5982840282535308e-12,1608.026682790901,278.5983594466084,3.979039320256561e-13
2365,1.6697754290362354e-13,2153.157666187144,2.58980139308633e-12,1599.026682790921,215.59835944662967,4.618527782440651e-13
2366,1.652011860642233e-13,2094.802755445991,2.5629480092034806e-12,1595.0266827909586,224.59835944666693,4.050093593832571e-13
2367,1.3677947663381929e-13,2063.065874165662,2.5372991468292083e-12,1592.0266827909277,209.59835944663644,5.329070518200751e-13
2368,2.788880237858393e-13,2075.3511185323937,2.576153591664354e-12,1589.026682791089,169.59835944679776,4.227729277772596e-13
2369,1.9539925233402755e-12,2096.6363881256043,2.5128903406897163e-12,1587.6503276949136,188.68573934195547,6.004086117172847e-13
2370,1.0036416142611415e-12,2211.856703830329,41.52114022002351,1689.3573121781426,260.73155387765297,3.552713678800501e-13
2371,1.5631940186722204e-12,2191.9863896280976,204.96624173543495,1661.7825180714046,275.9636173367061,5.400124791776761e-13
2372,2.3092638912203256e-14,2107.4220572465965,150.52547330902456,1636.5125826998635,278.47068042935257,3.694822225952521e-13
2373,7.815970093361102e-13,2126.892812118051,116.06046165533584,1648.6667256075277,202.5779294452843,4.263256414560601e-13
2374,1.4601653219870059e-12,2062.7527745290963,2.504900800670562e-12,1637.6478663574449,173.26174954449357,1.9539925233402755e-13
2375,5.648814749292796e-13,2036.4141751306572,2.4563380843223293e-12,1546.6127664484247,64.67496256364035,2.8066438062523957e-13
2376,6.288303211476887e-13,2023.461007319832,2.5035477163593e-12,1525.484352465587,63.27698823871029,3.659295089164516e-13
2377,9.64561763794336e-13,1998.5683412414905,2.507454584677743e-12,1430.0266827912242,40.598359446937636,4.867217739956686e-13
2378,2.5934809855243657e-13,2002.6634226967772,2.4994330606945003e-12,1419.0266827909943,5.729177132707264e-10,5.186961971048731e-13
2379,2.255973186038318e-13,1998.568341241145,2.5204347344019024e-12,1444.0266827908872,6.1206995147135984e-12,4.654054919228656e-13
