,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
734,6.185008061265762e-11,3439.122563144754,1.7596473323583384e-12,1609.6298128027952,42.85466209963838,2.4868995751603507e-14
735,5.4726001508242916e-11,3377.9920927301223,1.7029308735719284e-12,1710.026682791952,41.59835944766442,0.0
736,5.809663861100489e-11,3288.9920927295375,124.42596413520474,1772.0266827913674,42.59835944707899,1.7408297026122455e-13
737,2.390976305832737e-10,3401.5584376243028,161.84930912689654,1885.5627707312678,70.17398344332511,9.237055564881302e-14
738,7.647216193618078e-11,3511.560566063299,219.74400664292142,1790.3991808031074,100.37762825936161,0.0
739,7.51612105887034e-11,3491.467146393945,123.43734149364408,1859.8337876264072,95.80052981042834,0.0
740,8.446043864296371e-11,3567.701415506343,1.7568186488903237e-12,1938.4501461600153,1.0100364988829824e-11,0.0
741,0.0,3815.7020882456764,1.8093269937846657e-12,1602.1086933961276,1.0064837852041819e-11,3.126388037344441e-13
742,0.0,3730.467859970405,1.7903283022757677e-12,1586.2099034439318,7.950973213155521e-12,8.597567102697212e-13
743,0.0,3665.7863768956026,1.814692493495862e-12,1482.411844033234,4.325479210920413e-12,0.0
744,0.0,3471.9241449552333,1.8047091598916154e-12,1438.6157827549912,4.3374991098854565e-12,1.3393730569077889e-12
745,0.0,3442.1937677335272,1.8187812367287393e-12,1054.269590025299,4.3805098437488255e-12,1.9255708139098715e-12
746,0.0,3331.861682005389,1.7196678109288044e-12,951.355412844755,4.320429430881845e-12,2.8954616482224083e-12
747,0.0,3273.9274359407455,1.7351276665467097e-12,884.334731498739,4.32479919931783e-12,7.212008767965017e-13
748,0.0,3273.089659986082,1.8077189051224352e-12,850.379344505953,4.334834574626356e-12,0.0
749,0.0,3260.554287206163,1.6738260083526413e-12,932.8052339935086,4.3309956315740195e-12,1.3571366253017914e-12
750,0.0,3335.5880210146697,1.821282707981098e-12,1362.2991093295261,4.331274922053652e-12,2.7213786779611837e-12
751,7.661835610406342e-10,3349.723904804446,1.73704627071114e-12,1646.5297494979457,53.21558245878268,0.0
752,0.0,3227.4471538432576,164.8322960728245,1824.8925578735482,189.91657809759903,4.689582056016661e-13
753,0.0,3252.75327449963,191.49623732782283,1829.463864111459,200.33315919860667,0.0
754,7.275815505636274e-10,3068.405309631921,231.96872255417622,1931.846855752444,195.59331516844458,2.2453150450019166e-12
755,0.0,3004.7761127156305,225.81741982184474,1869.6797605935178,195.20716601180865,4.281019982954604e-12
756,0.0,2980.0500633014663,145.52581494819387,1848.0898871659601,193.20232393640785,0.0
757,0.0,2985.7831615715804,123.36750405010709,1845.5378687209316,109.14940938889654,0.0
758,0.0,3005.718113367464,127.42092722762376,1654.0615712242077,103.22747790330853,0.0
759,0.0,2867.340443828529,163.72999436775763,1766.5410553975703,114.48809895232036,0.0
760,0.0,2700.5178143618723,276.4121054630873,1933.3914879340584,172.41501897592136,1.4921397450962104e-13
761,0.0,2701.879155058242,525.9091655928113,1951.468561508747,306.5941914007532,0.0
762,0.0,2775.675351201921,527.6236586805469,1968.7431313104887,310.7631530925996,1.7763568394002505e-14
763,0.0,2818.6004046167495,536.8640685138071,1903.9187853391563,310.5225694834476,0.0
764,3.5839775591739453e-11,46.27822275644837,1.7905676941154525e-12,514.6173935075965,4.515499085755437e-12,0.0
765,1.6484591469634324e-12,46.253534236808875,1.7832402221529264e-12,504.988870848197,4.4719783431901305e-12,1.1368683772161603e-12
766,0.0,46.6882344089396,1.780575686893826e-12,674.5219379792326,4.555467114641942e-12,0.0
767,0.0,46.45355329110485,1.7834622667578515e-12,582.9963020236816,4.5077275245830606e-12,5.115907697472721e-13
768,0.0,3280.5040149643723,1.7613063785226757e-12,1483.187594734904,4.32693811336371e-12,0.0
769,0.0,3253.237241447852,1.7600296220443568e-12,1088.7982461394367,4.3378738101562675e-12,0.0
770,0.0,3177.6384472183345,1.8030785198241972e-12,913.0782558782672,4.3108017155901734e-12,0.0
771,0.0,3102.160800104077,1.7415131836617803e-12,861.3571720051629,4.353236521259518e-12,1.0125233984581428e-12
772,0.0,3098.5794495786154,1.8213659747079447e-12,835.7604117154901,4.3040605801625276e-12,7.887024366937112e-13
773,0.0,2982.5354445852004,1.7419295172960148e-12,1117.3120222741823,4.2964312663151816e-12,2.369660023759934e-12
774,0.0,2817.737025162406,1.7578889732750014e-12,1667.1874538566165,3.097966327914037e-11,0.0
775,7.213163399910627e-10,2803.157983142767,1.8633983245308627e-12,1877.9720457264773,164.76758701615398,0.0
776,0.0,2690.6070305077355,220.10689889090875,1900.781552192583,273.2298634460245,1.9184653865522705e-12
777,0.0,2680.9839496832706,228.10104428913002,1947.3034234117295,305.63839562557354,2.518873998269555e-12
778,0.0,2701.1521224529383,195.83829237113653,1921.8061414339415,310.9121847442533,2.9451996397256153e-12
779,0.0,2694.9008996483904,201.679705397656,1899.301244995312,307.91526491924753,2.8670399387920042e-12
780,0.0,2778.0885460187433,145.62612125867673,1781.618951588061,253.8039094871583,0.0
781,0.0,2974.8082899839596,2.3021584638627246e-12,1765.4728316741885,202.59055248016878,2.5650592760939617e-12
782,0.0,3097.1953699828427,1.792167109160303e-12,1699.7853207649343,49.68279533206559,0.0
783,0.0,3154.3731588640503,1.7077832203948873e-12,1666.8526697398531,43.66627060483635,0.0
784,0.0,3133.1424616960944,1.8494225248466556e-12,1842.9731452575916,50.372477386038966,3.396394276933279e-12
785,0.0,3053.4153239518932,164.2370751522821,1937.0069851031917,159.21351088984662,0.0
786,0.0,3102.3258454056345,223.7467971633912,1913.8889697679074,200.1542573026529,2.8919089345436078e-12
787,0.0,3111.8503552005923,221.76487688548337,1935.6141228881424,161.1178760866292,3.3502089991088724e-12
788,0.0,3128.3801663053446,1.7189791257088416e-12,1983.6256942953019,67.19542870537508,2.5650592760939617e-12
789,0.0,3208.068897204065,1.8602862306149603e-12,1846.886162352551,3.6195046959619503e-11,6.785683126508957e-13
790,0.0,3173.2697949032777,1.863530163515037e-12,1806.2066818950761,9.496403663433739e-12,0.0
791,0.0,3140.7223136289763,1.8171679438960808e-12,1805.8728468621784,4.283247367897758e-12,3.3573144264664734e-12
792,0.0,3113.261856918301,1.7939209145945156e-12,1784.261311445339,4.3200790167396974e-12,2.8244073746463982e-12
793,0.0,3082.8843242866715,1.827312606783593e-12,1516.8015774746352,4.2967296387530496e-12,2.334132886971929e-12
794,7.44586614587206e-10,3139.84365832161,1.8613027785718828e-12,1210.6158454621218,4.295419922528687e-12,3.410605131648481e-12
795,6.713740674513247e-10,3069.2225749300046,1.773628986734277e-12,1077.992881979726,4.329263510183257e-12,2.469136006766348e-12
796,0.0,2962.9920927298936,1.6993972960614723e-12,1165.026682791723,4.3585569723704476e-12,1.0693668173189508e-12
797,0.0,2991.992092729358,1.8362217399803954e-12,1199.0266827911883,5.4996007747831754e-12,1.1155520951433573e-12
798,1.217179246282285e-09,2992.9920927293856,1.854137964040284e-12,1514.0266827912153,9.322320693172514e-12,1.0622613899613498e-12
799,0.0,3084.7355105040006,1.828904215572802e-12,1641.9616252808405,1.1230127938688383e-11,1.545430450278218e-12
800,0.0,3154.9233728799663,1.7703226037890651e-12,1848.0825655539743,1.369215851809713e-11,0.0
801,0.0,3196.9592908355485,1.7856237322089186e-12,1880.7990070318733,1.4168222151056398e-11,0.0
802,0.0,3225.3762799899228,1.6772676997289793e-12,1867.4495180002734,1.1123546528324368e-11,1.4459544672718039e-12
803,0.0,3210.664397396892,1.7470521557205743e-12,1876.0400324521777,8.093081760307541e-12,0.0
804,0.0,3200.6178240021027,1.7587910294825093e-12,1938.0326734527512,4.323975205666741e-12,9.343636975245317e-13
805,0.0,3211.134833335641,1.7774670624248756e-12,1940.0031022917174,4.28952880160427e-12,5.186961971048731e-13
806,6.975930944008724e-10,3254.8934675100295,1.7607078989234637e-12,1835.1210152396459,4.347284685013442e-12,9.627854069549358e-13
807,0.0,3314.3426485249715,1.7746203812007977e-12,1795.2381672821823,4.3203739197306135e-12,0.0
808,0.0,3463.9607246523783,1.816706507451471e-12,1631.1857136019967,37.34876680444323,1.4850343177386094e-12
809,0.0,3376.6948923610003,1.7599879886809333e-12,1807.588797858583,71.7791606507113,7.105427357601002e-14
810,0.0,3341.364422216286,1.7632562077096736e-12,1897.6570027837565,66.72968643103994,0.0
811,0.0,3344.3990385122474,1.7178602290668366e-12,1885.2137673720845,9.732744386331262,3.439026841078885e-12
812,0.0,3314.9707745680394,1.7278904002049345e-12,1848.0233665972564,1.0243894621453364e-10,0.0
813,0.0,3364.1036170890975,1.7927621193125631e-12,1637.5378042951145,2.3494095557907713e-11,2.913225216616411e-13
814,0.0,3394.1969765075314,1.8534826451421793e-12,1541.7637957340112,2.0587975768648903e-11,7.140954494389007e-13
815,0.0,3376.685030852085,1.7552521935915166e-12,1496.2943713242853,1.496758272878651e-11,0.0
816,0.0,3438.053273221787,1.8148538227791278e-12,1471.3920574114659,1.3805845355818747e-11,2.9345414986892138e-12
817,0.0,3436.7536629143237,1.7317224043633672e-12,1210.4323783263796,4.348006329979448e-12,0.0
818,0.0,3369.2112988595236,1.7943285746113702e-12,994.668433104943,4.3229846785619586e-12,0.0
819,0.0,3258.7254069132405,1.694042475741675e-12,952.211386844985,4.285711542595383e-12,2.319922032256727e-12
820,0.0,3094.9421494614944,1.782221505791659e-12,1021.310857901016,4.339244241702289e-12,0.0
821,0.0,3085.08455846722,1.8079605737866822e-12,1019.9392893814849,1.5869972003201838e-11,1.3784529073745944e-12
822,0.0,3094.9920927296794,1.7471654819526533e-12,1091.0266827915093,2.5231372546841158e-11,7.460698725481052e-13
823,0.0,3095.992092731628,1.7212313659868e-12,1231.0266827934586,2.5302426820417168e-11,1.0693668173189508e-12
824,0.0,3112.9920927293515,1.6782695025363559e-12,1735.0266827911814,2.523847797419876e-11,8.348877145181177e-13
825,0.0,3270.2479091238356,1.7661349813180571e-12,1865.6413326423535,35.51534874256658,2.2168933355715126e-12
826,0.0,3313.78969004933,1.7551203546073424e-12,1903.4510330731268,99.42180367713593,1.1368683772161603e-13
827,0.0,3357.25651233252,1.6571761324302159e-12,1875.6713398193976,139.1950320132201,5.648814749292796e-13
828,0.0,3310.91888257641,1.792175782777683e-12,1825.3295214068946,146.97388967566874,4.263256414560601e-13
829,0.0,3286.1350526457427,1.780797731498751e-12,1786.198093338755,127.4385231940066,0.0
830,1.8332002582610585e-11,2509.61964117173,1.776023772492863e-12,2037.9999999999995,135.84140993386984,0.0
831,2.475530891388189e-11,46.61311077200329,1.830757767606883e-12,645.2237195740792,4.5072834353732105e-12,0.0
832,0.0,46.88960931078532,1.8196555373606316e-12,753.0581496990917,4.558797783715818e-12,0.0
833,0.0,46.27798376122678,1.794564497004103e-12,514.5241853711804,4.479749904362507e-12,0.0
834,0.0,46.312461361249156,1.7863488466218769e-12,527.9704493799298,4.490852134608758e-12,2.4442670110147446e-12
835,0.0,46.24279275835969,1.8138823776325808e-12,500.79969425302517,4.451550239537028e-12,4.831690603168681e-12
836,2.2509993868879974e-11,46.453774076570575,1.7643664307342988e-12,583.0824083553003,4.510170015237236e-12,2.5011104298755527e-12
837,2.0548895918182097e-11,46.35900021785307,1.8607337892717624e-12,546.1206034554558,4.531042208100189e-12,3.183231456205249e-12
838,3.8056668927310966e-11,46.35314409402462,1.7574830479816228e-12,543.8367151623595,4.4861891979053325e-12,2.1600499167107046e-12
839,2.864908310584724e-11,46.36542924716027,1.7510437544387969e-12,548.6279248852555,4.475086967659081e-12,5.059064278611913e-12
840,0.0,3417.6158929448316,1.7771565469226758e-12,1517.5438025601297,1.1507239605634823e-11,2.55440113505756e-12
841,7.551843594910679e-10,3448.506522524668,1.6865536744958831e-12,1244.1788069537167,1.0828671292983927e-11,0.0
842,0.0,3369.6324559031846,1.8116463190720467e-12,1036.461326277114,1.049826892085548e-11,1.8189894035458565e-12
843,0.0,3207.3773398808735,1.7690458473107462e-12,1022.9469541617683,9.190870287056896e-12,0.0
844,0.0,3055.9920927298826,1.7118892566524158e-12,1122.0266827917128,8.807177209746442e-12,9.521272659185342e-13
845,0.0,3046.9920927302264,1.8355044047180247e-12,1202.0266827920566,8.775202786637237e-12,1.0516032489249483e-12
846,0.0,3086.6221069763837,1.773019231432471e-12,1644.1617914883066,1.2569500995596172e-11,2.6290081223123707e-12
847,0.0,3197.0998027443406,1.731891106221406e-12,1844.7813736511239,167.697710936328,0.0
848,0.0,3275.001395145388,1.8305808258123335e-12,1912.8747837848523,176.38769377675075,0.0
849,0.0,3334.6501096646325,1.7011149433532324e-12,1878.3958451593373,218.37706184144727,3.090860900556436e-13
850,0.0,3323.6685633799784,1.7367036628246346e-12,1881.3078527470036,175.23443582683143,3.5136338283336954e-12
851,0.0,3329.3747710737853,1.778484477743536e-12,1892.0632338372984,141.84408078108896,1.8118839761882555e-13
852,0.0,3254.50059535456,1.7857815920452325e-12,1842.920758617575,103.05366295800236,2.7071678232459817e-12
853,0.0,3234.6829034750685,1.7629639068039715e-12,1854.7258679712227,59.444995228364114,6.146194664324867e-12
854,0.0,3149.5836239494765,1.8327570364129464e-12,1861.9955175575415,56.894305591442844,1.1368683772161603e-12
855,0.0,3183.0593341813005,1.7612456632010165e-12,1878.8777254554898,26.367670810223387,6.0040861171728466e-12
856,0.0,3293.6278517795513,1.7273491664804297e-12,1843.35340447916,56.54510502544875,7.105427357601002e-12
857,0.0,3317.663358107066,1.722766027056899e-12,1964.208416308969,201.37694962437644,8.043343768804334e-12
858,1.1217849760214449e-08,46.11397258089114,1.8141044222375058e-12,1073.7185495203435,4.487077376325033e-12,0.0
859,2.4584778657299466e-12,46.151812960253096,1.801003790546929e-12,465.3175729914358,4.484190796461007e-12,1.8189894035458565e-12
860,0.0,46.12440007388179,1.8169910021015312e-12,454.6265473066052,4.479749904362507e-12,1.3073986337985843e-12
861,0.0,46.118015040202636,1.8101076193488552e-12,452.13638417173746,4.427125332995274e-12,0.0
862,2.4093793626889237e-09,46.127309409146186,1.7954526754238032e-12,455.76118805974426,4.448441615068077e-12,0.0
863,1.2136069926782511e-11,46.223697909958936,1.715738662255717e-12,493.35270337671386,4.507949569187986e-12,0.0
864,0.0,3316.5734160999623,1.856056974780529e-12,1719.6093956674151,2.5551116777933203e-11,0.0
865,0.0,3321.0816728130812,1.7696035609082728e-12,1488.1294335045466,5.0821569175241166e-12,8.22808488010196e-12
866,7.716707273175416e-10,3377.8955125142124,1.779085559427962e-12,1148.0790265166047,4.352932944651222e-12,8.355982572538778e-12
867,0.0,3152.9744185065465,1.8049260003261125e-12,1163.6849893085916,4.323689843654943e-12,7.361222742474638e-12
868,6.828919651979959e-10,3198.587196524317,1.8180717348270647e-12,1133.278797188051,4.331555079895022e-12,7.673861546209082e-12
869,0.0,3122.0283576520633,1.7822696443681174e-12,1268.4529961599505,8.331113576787175e-12,7.005951374594588e-12
870,0.0,3192.591185023075,1.777059402408021e-12,1737.3245416372276,12.917120445861741,8.142819751810748e-12
871,0.0,3250.29120227825,1.849909114781667e-12,1942.7365726840537,235.13963084874226,6.892264536872972e-12
872,0.0,3315.7037864207805,1.8412849370208484e-12,1991.9879942986067,287.62466135342925,7.105427357601002e-12
873,0.0,3337.658622143522,1.7218370826355134e-12,1996.8031768178218,282.4943225594712,7.972289495228324e-12
874,0.0,3280.5573638494034,1.7810145719332482e-12,2022.3177525885937,265.0886018217724,8.668621376273222e-12
875,0.0,3223.550547067913,1.7804611951444116e-12,1996.551440459271,302.3568765826451,0.0
876,0.0,3167.897397414653,1.7056824702654794e-12,1953.199485389819,295.0909727487231,0.0
877,0.0,3135.0050453548283,1.7473570333714772e-12,1942.1877991130623,290.9705035909401,0.0
878,0.0,3168.5037030797826,1.8702715157831173e-12,1867.0949139989712,209.2986889849482,0.0
879,6.10276273960153e-10,3293.1949678380865,1.7446552015576433e-12,1935.3225140472375,109.02528270558122,0.0
880,6.739657720800096e-10,3415.751467968058,1.7120853346153098e-12,1993.9295081549956,112.57534647995573,0.0
881,0.0,3542.5605479525116,1.7481450315104397e-12,2037.9999999999832,99.15329913413294,0.0
882,0.0,3596.256950156238,1.8210728064405046e-12,2037.9999999999568,144.94539808465518,0.0
883,0.0,3478.979918904006,1.7743983365958726e-12,2037.999999999994,159.62132386567478,0.0
884,0.0,3426.081201444277,1.7781748296030742e-12,1971.9927914417156,258.5121550229426,0.0
885,0.0,3389.855660438125,1.7829487886089623e-12,1880.7078695957198,239.33951455996302,0.0
886,0.0,3456.263210882312,1.7777793126505514e-12,1733.4781738666989,186.64836205547542,7.58859641791787e-12
887,0.0,3456.9653797261626,1.8137696206066423e-12,1714.1771415016049,151.0503723911742,7.773337529215496e-12
888,0.0,3476.847407596522,1.7670639257394427e-12,1549.0488883158896,47.253018300806666,0.0
889,0.0,3384.9693018466423,1.830020510129593e-12,1342.520700352129,7.858602657506708e-12,7.602807272633072e-12
890,0.0,3222.871409107442,1.7458309103934866e-12,1274.1192093290024,4.357333938109775e-12,7.105427357601002e-12
891,0.0,3215.4027049706765,1.6743099962024388e-12,1089.924208746243,4.33154727363938e-12,8.242295734817162e-12
