,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
1414,4.263256414560601e-13,69.94013935854294,8.759659664292485e-13,450.3113669669336,2.3299140394783535e-12,0.0
1415,3.694822225952521e-13,70.00139572968791,9.796607969292381e-13,474.2013517134877,2.3019364192577996e-12,2.2737367544323206e-13
1416,2.327027459614328e-13,3577.226632337917,195.25552560200333,1671.4096824378253,320.68114915667206,0.0
1417,2.682298827494378e-13,3591.6335938307484,2.7213786779611837e-12,1575.9599375294722,319.5246966308272,0.0
1418,2.4868995751603507e-13,3617.4304369969277,9.58573498355264e-13,1333.9095754860266,323.43964579939006,4.263256414560601e-13
1419,2.469136006766348e-13,3629.3829865948746,9.900396474860074e-13,1117.7666292834322,321.36303415161905,0.0
1420,2.8954616482224083e-13,3687.173652450122,9.44818875914244e-13,1077.5637740184748,330.75086453953435,0.0
1421,1.616484723854228e-13,3586.2881316814555,9.037041948101177e-13,1232.1652698809996,319.8832932127858,3.268496584496461e-13
1422,2.7711166694643907e-13,3581.062608192807,8.347073032766161e-13,1572.0491469786502,320.1127850301701,4.547473508864641e-13
1423,2.362554596402333e-13,3623.0014194580017,119.43674243054882,1785.282866442575,325.4131047849018,2.8421709430404007e-13
1424,2.7355895326763857e-13,3648.2548274110736,229.31432169202265,1779.7209616497526,325.6502765581693,1.5631940186722204e-13
1425,1.7408297026122455e-13,3632.750122152788,229.46113425146783,1828.1975275886489,328.86561880807153,7.958078640513122e-13
1426,2.078337502098293e-13,3639.844931146803,228.6989799348474,1765.9175240472412,324.6561383972732,0.0
1427,2.913225216616411e-13,3580.592678243152,222.61865003677576,1791.8479962559377,317.7707473977129,1.8474111129762605e-13
1428,2.717825964282383e-13,3567.4275644626246,222.4003325287215,1678.706337096446,325.33124788734295,7.105427357601002e-13
1429,2.1671553440683056e-13,3548.4681234751615,219.80925870006678,1628.0434379957464,319.235603288187,9.521272659185342e-13
1430,2.1316282072803006e-13,3520.147541103483,218.07278604119767,1603.3284323168696,314.9250333605997,6.110667527536862e-13
1431,2.113864638886298e-13,3529.2081121594274,218.3034485330066,1557.0096814023868,313.0272391663168,2.1316282072803006e-13
1432,2.913225216616411e-13,3579.250225718732,222.7522022688704,1572.234151006432,321.5124848226289,5.968558980384842e-13
1433,2.9309887850104133e-13,3622.227278064344,419.3315692104498,1638.7636399666237,330.7765339474332,6.821210263296962e-13
1434,2.3447910280083306e-13,3599.0922610105963,527.7303517165881,1757.216658643086,326.6959006737308,9.947598300641403e-14
1435,2.255973186038318e-13,3627.7980151978572,479.86962662273567,1786.0268223532737,324.4498065379078,8.526512829121202e-14
1436,2.8066438062523957e-13,3623.104620096077,437.1521425761893,1727.082464288826,319.30481475952683,3.410605131648481e-13
1437,2.220446049250313e-13,3667.3526283695614,406.01982352659854,1588.2743013131262,324.53381616061176,6.536993168992922e-13
1438,2.149391775674303e-13,3598.859050049473,220.21131637226665,1783.4020299560857,321.28675807679804,0.0
1439,2.255973186038318e-13,3499.767945387391,216.44178116236503,1673.1138816313128,306.6228203467542,0.0
1440,2.4513724383723456e-13,3539.468428646818,219.76633493902932,1615.0541010155528,314.9749739387434,3.410605131648481e-13
1441,1.4033219031261979e-13,3528.337741701988,13.09551447431329,1522.1647639149742,307.08585579823045,3.410605131648481e-13
1442,2.2026824808563106e-13,3528.3910904995987,9.352848356902754e-13,1315.952524267442,311.03427367192234,7.673861546209082e-13
1443,2.184918912462308e-13,3530.522459347851,9.31883042953885e-13,1056.2035291855575,300.6112259482987,4.689582056016661e-13
1444,2.913225216616411e-13,3496.6959174945714,8.458303502045794e-13,959.2564191781804,300.35483792672125,0.0
1445,2.3803181647963356e-13,3474.743307525523,8.603846801680248e-13,1081.5599736248362,296.1440923047371,0.0
1446,1.758593271006248e-13,3500.7719587330325,9.796798788874739e-13,1407.6100300052187,302.6056954306814,3.126388037344441e-13
1447,2.255973186038318e-13,3549.3642371987416,21.490105019484616,1714.0068419981606,312.6950721391607,0.0
1448,2.255973186038318e-13,3590.0349274363643,163.3832673953542,1698.1198503698033,320.6841372284706,0.0
1449,2.469136006766348e-13,3598.8422963770313,185.41830124943348,1723.6464748326625,324.0415143876907,4.263256414560601e-13
1450,2.2026824808563106e-13,3578.851828251531,172.79379232352017,1638.903926862412,320.16770759494807,8.810729923425242e-13
1451,2.3447910280083306e-13,3503.0989295638797,173.82978363380744,1654.566240967701,312.05606886126856,6.252776074688882e-13
1452,1.3322676295501878e-13,3465.5135140247403,175.12126820880115,1511.443149896996,307.7843152427331,7.958078640513122e-13
1453,2.469136006766348e-13,3456.4286935093382,137.55656739182285,1428.2301313591015,302.17462918564615,5.826450433232822e-13
1454,2.575717417130363e-13,3433.236627406455,118.8034648774243,1350.7329700598418,304.7227278650673,0.0
1455,2.291500322826323e-13,3451.7362855470183,127.22901148975404,1310.573844980313,306.9440681156376,5.684341886080801e-13
1456,2.504663143554353e-13,3420.1978649670777,127.14985678308767,1404.5174526234093,304.0793374280454,0.0
1457,2.8066438062523957e-13,3453.0501186466436,187.88463970524842,1702.0175154992753,302.15836732851335,5.684341886080802e-14
1458,1.3677947663381929e-13,3548.999027075901,346.2406204152944,1692.6907248346931,286.07313852521196,6.963318810448982e-13
1459,2.5934809855243657e-13,3498.6879088184482,339.79453520940905,1677.974812342445,307.79830298600325,7.247535904753022e-13
1460,2.504663143554353e-13,3512.423725009867,137.81669338741034,1657.8241664538123,307.89037886918845,5.684341886080802e-14
1461,2.255973186038318e-13,3577.243746674733,90.90495508638206,1552.4149306644904,315.154087208727,0.0
1462,2.682298827494378e-13,3500.487613653564,9.88117573874625e-13,1743.6698871924245,311.6223021232079,3.268496584496461e-13
1463,2.788880237858393e-13,3470.5675194242704,9.33229188371243e-13,1776.303200883088,312.89762967523615,0.0
1464,2.255973186038318e-13,3316.9778919546106,9.242120957431155e-13,1791.940631331996,311.8673224818774,0.0
1465,2.0961010704922955e-13,3254.4441423989115,8.9021151561397e-13,1547.0850800710198,301.56507902531024,3.552713678800501e-13
1466,2.611244553918368e-13,3238.579102565032,9.060504083113763e-13,1213.3623952876942,300.7258710283885,0.0
1467,1.652011860642233e-13,3277.4309587919793,9.325405031512801e-13,1000.0857657267335,304.5634095506157,8.384404281969182e-13
1468,2.824407374646398e-13,3241.805799451445,8.925690048178225e-13,894.915545145852,303.7652356592224,6.394884621840902e-13
1469,2.7711166694643907e-13,3317.134433566251,8.040651477969618e-13,911.9991861954252,310.90645507985215,1.1368683772161603e-13
1470,2.362554596402333e-13,3319.1159949116686,9.075084433929348e-13,1036.2403984088583,310.6816874520802,3.410605131648481e-13
1471,2.575717417130363e-13,3332.9931624889236,9.338554235460705e-13,1374.326159338959,321.6060482263095,2.8421709430404007e-13
1472,2.504663143554353e-13,3406.8158921751015,8.942326046312843e-13,1652.3224544772715,323.4585013307327,0.0
1473,2.291500322826323e-13,3379.4419450782766,97.69361448156037,1670.7668285466289,327.32871661913606,6.536993168992922e-13
1474,2.469136006766348e-13,3372.685030640955,135.6593248106642,1629.595273355415,323.33084950132417,0.0
1475,2.2026824808563106e-13,3398.8354074986814,136.54817680480755,1613.729206754021,331.0992573393245,0.0
1476,2.2026824808563106e-13,3383.5093323557257,135.93743843356117,1645.158584677974,200.88205776950076,8.242295734817162e-13
1477,2.5934809855243657e-13,3358.9341182989842,134.74840618839823,1577.0739728283138,198.5628086191525,0.0
1478,2.788880237858393e-13,3386.380635179129,136.75260358850062,1424.86869691205,199.47477630525458,4.263256414560601e-13
1479,2.877698079828406e-13,3426.2331271558282,137.1738664498429,1373.3016106389307,201.09741459236236,6.252776074688882e-13
1480,2.3092638912203256e-13,3406.3460579726616,136.90537950728137,1435.3767571496624,200.81684573738556,4.263256414560601e-13
1481,2.220446049250313e-13,3409.189228638645,140.24309437109844,1627.3214985472628,201.9155132070466,5.968558980384842e-13
1482,2.433608869978343e-13,3420.3761712574387,221.46450653310603,1861.9557683059775,201.0860033094518,7.673861546209082e-13
1483,2.7000623958883807e-13,3383.42929424495,239.0762352009669,1876.6315517866565,200.64232106496894,0.0
1484,2.3447910280083306e-13,3332.8325991166475,218.6739100421878,1837.1766095189225,200.08643524687852,0.0
1485,2.5934809855243657e-13,3371.479309422417,146.68536583203945,1728.964308843288,201.49124533366654,0.0
1486,2.398081733190338e-13,3338.464357405053,144.39339455637048,1683.9025472634635,168.82008973031597,2.984279490192421e-13
1487,2.646771690706373e-13,3284.0436962236163,139.13684506239593,1656.6690749855036,102.63998496431351,0.0
1488,2.433608869978343e-13,3298.7249948376175,116.49326456222363,1690.0683041314346,75.39308850859209,0.0
1489,1.4210854715202004e-13,3258.6036699086876,9.241808707205479e-13,1633.2762925310672,47.733277880478674,1.9895196601282805e-13
1490,2.7711166694643907e-13,3298.6681328026934,9.227670710876268e-13,1428.763788166972,2.2210341205086692e-12,0.0
1491,2.0961010704922955e-13,3325.644965820474,7.990882261443844e-13,1209.9786570682545,2.254262748691005e-12,0.0
1492,2.3092638912203256e-13,3330.292057030037,8.721738609107632e-13,1091.7029360831493,2.2630560619907314e-12,0.0
1493,2.327027459614328e-13,3379.7416173755287,9.16400635930792e-13,1052.3638774968936,2.233021059727669e-12,0.0
1494,2.3447910280083306e-13,3375.7771979033787,9.080219215418239e-13,1094.0345319401576,2.2620724737798525e-12,5.968558980384842e-13
1495,1.616484723854228e-13,3387.701002329294,9.663103650581206e-13,1362.3450442508479,2.738254067935486e-12,0.0
1496,2.948752353404416e-13,3407.4244893717178,9.059072936246082e-13,1466.0985891507216,119.36332210029195,7.105427357601002e-13
1497,2.433608869978343e-13,3319.1676268081214,9.511627596658911e-13,1677.0070267461329,195.07907560136096,1.0089706847793423e-12
1498,1.3500311979441904e-13,3375.913733009467,8.896824249537971e-13,1830.202474421195,193.13850897001157,2.5579538487363607e-13
1499,2.255973186038318e-13,3332.152598320068,9.005678147655516e-13,1791.3675216992265,288.8748661003707,0.0
1500,2.3803181647963356e-13,3346.6489904135283,8.229805725790129e-13,1779.7439665456147,237.36672078807027,6.252776074688882e-13
1501,2.646771690706373e-13,3364.013288014942,8.725815209276178e-13,1731.267592481721,143.2235313414755,3.126388037344441e-13
1502,2.4868995751603507e-13,3339.844519125966,9.628339792122631e-13,1653.8472372607312,92.88327742008698,0.0
1503,2.611244553918368e-13,3202.201834792129,9.321449861987574e-13,1682.4757733619215,95.43532224764544,0.0
1504,1.2434497875801753e-13,3169.2355251905974,8.798448081215327e-13,1734.8333965580184,96.07548186426015,9.663381206337363e-13
1505,2.2737367544323206e-13,3124.569785780828,57.21564527574013,1779.0451301805376,94.20595026841917,0.0
1506,2.859934511434403e-13,3140.627340856853,364.44494352164423,1850.6926004262286,97.17996627115164,1.7053025658242404e-13
1507,2.8421709430404007e-13,3130.0302250922937,454.3303073608696,1852.7799159732022,97.00976545555741,0.0
1508,2.540190280342358e-13,3128.9856417232136,513.7981438363176,1811.0507046372484,96.33162703309999,1.4210854715202004e-14
1509,2.113864638886298e-13,3110.3293934961507,394.45611045473174,1809.6018305854577,93.6895859192362,0.0
1510,2.8954616482224083e-13,3142.1314610046143,365.20290435574293,1810.043378996667,93.08421636061986,0.0
1511,2.291500322826323e-13,3057.553417632682,354.8464369880419,1719.2594000220327,87.47613548730799,0.0
1512,2.646771690706373e-13,3095.3647214720268,293.95807757906914,1702.9537568116748,92.66873641634939,6.821210263296962e-13
1513,2.5934809855243657e-13,3098.161982372436,1.1553424883459229e-11,1678.633083930808,97.1397958744829,0.0
1514,1.5276668818842154e-13,3119.5131492505525,8.374499010921355e-13,1438.1743433459624,96.97796239612794,0.0
1515,2.1671553440683056e-13,3137.4140171042973,9.920744781233282e-13,1207.2811829822183,97.52001691889478,0.0
1516,2.433608869978343e-13,3096.8148251324624,9.391185745721842e-13,1108.6790797446195,98.721165485727,0.0
1517,2.1316282072803006e-13,3074.337597769631,9.41293917811059e-13,1296.3629370368008,97.27319238625842,9.663381206337363e-13
1518,2.5224267119483557e-13,3146.2755552993103,2.3945290195115376e-12,1664.9131051410218,91.97345238819452,3.410605131648481e-13
1519,1.3855583347321954e-13,3321.228794249483,261.46473061809104,1765.6247445820343,99.69285738271685,0.0
1520,2.7355895326763857e-13,3381.461224897739,345.71680089632815,1734.1941126585286,104.0483201966212,7.673861546209082e-13
1521,2.291500322826323e-13,3414.734974935701,350.39363073375637,1691.7948617803363,103.3323826786731,4.547473508864641e-13
1522,2.1316282072803006e-13,3313.021001404048,348.59373478296465,1701.5007407096948,99.08818433568854,0.0
1523,1.971756091734278e-13,3322.5157869537743,317.27668896843306,1703.3978078679065,100.08189362911686,4.121147867408581e-13
1524,2.0961010704922955e-13,3327.212193729226,176.99817813683313,1807.2679031997984,100.6851338339018,4.689582056016661e-13
1525,2.113864638886298e-13,3264.3438902482103,222.30717999412025,1754.8042448664391,97.59704764289197,6.679101716144942e-13
1526,2.291500322826323e-13,3234.342801368879,188.76018585812758,1652.0116704868558,98.34446458314136,0.0
1527,2.6645352591003757e-13,3233.2015577422962,178.7460405061952,1679.189234512687,97.15823582828145,0.0
1528,2.7355895326763857e-13,3308.6340178829682,187.9427072241264,1712.8844744568212,101.18747696496098,5.115907697472721e-13
1529,2.913225216616411e-13,3312.9451619635765,402.4007800919766,1742.5708442388695,103.54716276814088,4.547473508864641e-13
1530,2.255973186038318e-13,3240.4426349538867,511.57039496118074,1896.5481259202743,176.07747301479594,4.405364961712621e-13
1531,2.2382096176443156e-13,3210.3890099224454,516.3928544333568,1899.4738875800235,253.67008099341638,0.0
1532,1.1546319456101628e-13,3230.6157064743893,516.2429480440028,1916.6580616880615,169.38918238183973,8.384404281969182e-13
1533,2.433608869978343e-13,3212.7695580070817,515.1688558880797,1760.6448899676618,91.06553444063431,0.0
1534,2.646771690706373e-13,3133.404741805607,508.38793906115865,1693.4418936589154,88.30049414870098,0.0
1535,2.611244553918368e-13,3105.7948895508166,501.87482913983735,1652.6415415737047,88.48590534578237,0.0
1536,2.504663143554353e-13,3098.2063087717625,358.0378608360462,1684.8809886135723,91.0395576001299,0.0
1537,2.8954616482224083e-13,2984.3733307474313,181.1004410040889,1661.3061821491042,92.25206163987878,1.4210854715202004e-13
1538,2.362554596402333e-13,2958.499599043683,179.1135508071066,1390.1383839278035,93.42800323448492,5.400124791776761e-13
1539,2.1316282072803006e-13,2958.2564934149236,158.3329266791603,1207.0060874585338,98.71383224353092,0.0
1540,1.900701818158268e-13,2976.7971975826163,180.35570178013108,1099.078809269832,97.37914979653647,1.5631940186722204e-13
1541,2.220446049250313e-13,3020.773730520164,235.92972927291956,1199.0674886899963,100.21213065135262,3.410605131648481e-13
1542,2.469136006766348e-13,3043.409034849386,235.8276861128838,1561.7828989520503,98.09731629485216,0.0
1543,2.433608869978343e-13,3012.273818348288,446.7430227602028,1822.6566984076258,97.90874648784077,0.0
1544,2.2737367544323206e-13,3086.4701428615067,527.9164362287479,1842.625504145482,101.09080004229989,8.526512829121202e-14
1545,2.948752353404416e-13,3119.4830063650056,527.2347194847678,1853.200098831902,101.44952552425175,8.242295734817162e-13
1546,2.4158453015843406e-13,3049.9123659254865,473.58703424739366,1839.3085864043546,100.0918664244908,5.684341886080801e-13
1547,2.5579538487363607e-13,3032.900077369108,453.0951434968041,1784.9731406811873,100.35365473359863,0.0
1548,2.8421709430404007e-13,3116.6864059789054,203.1325130353842,1846.9047180258913,102.46583392710065,9.521272659185342e-13
1549,2.913225216616411e-13,2992.3951140537233,224.2019701851642,1871.4148293190694,98.58041772114703,2.5579538487363607e-13
1550,2.7355895326763857e-13,3001.8275106583715,228.17526531364524,1873.8423163008233,99.80445796841138,4.511946372076636e-13
1551,2.2737367544323206e-13,3100.702040183744,237.00003901907925,1850.7860374356947,100.18544001307667,3.588240815588506e-13
1552,2.4868995751603507e-13,3078.701817485074,293.60927729245304,1844.8645766708642,100.8827714167117,4.440892098500626e-13
1553,2.1316282072803006e-13,3146.7732162044613,469.1540480066635,1771.1681886737172,186.47284072153073,0.0
1554,2.859934511434403e-13,3071.56502123212,503.6489810878682,1935.011596358338,184.0588879546346,3.943512183468556e-13
1555,2.877698079828406e-13,3124.7425485180815,442.42074122233765,1935.251221720262,184.1943135999998,1.5987211554602254e-13
