,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
1449,237.38539356295163,1022.7853277405562,23376.561707185916,463.6185134906041
1450,239.27532259766033,1030.4885556202203,22946.656453774736,409.45057641443276
1451,225.13747625462497,1026.1217952557563,22307.49480882875,397.3080679563823
1452,225.06094102193106,1017.9057646304276,22013.296030860405,396.2280219336103
1453,224.27270702218567,1017.4994889595656,22013.527876130942,399.45148053577145
1454,228.25712016390224,1012.4461490134188,21828.211158414022,388.4259845224311
1455,228.2828709287959,1012.5170806683934,21639.778639365908,350.42641381874625
1456,228.4643484950093,1008.0108566476456,21829.839021270014,357.597200892351
1457,226.4065043062629,1011.8623849710527,22815.212593314835,384.57463876459633
1458,226.51311358540892,1012.157510661417,23596.656699073996,389.68846594675665
1459,227.73625288032486,1008.7613328111278,22944.110128128978,430.9977542977866
1460,241.3594103448067,1009.3341792815422,22498.049630768084,450.7239193439488
1461,242.01540207173733,1013.0776572111706,21889.164287376607,442.42821931703895
1462,227.30067796059103,998.2772443909992,20842.437256190602,475.81171028501586
1463,235.06097997719198,991.9057904810246,19148.296039872523,500.2280586841842
1464,239.68078114060637,993.5217114813685,18860.352701888663,519.0696230401102
1465,239.5317713885487,991.1304759064019,18131.17133937977,552.9142468457364
1466,224.57817282137415,987.3067330028681,17801.35189048041,535.9895902361592
1467,224.68553659997553,980.5841257874488,18131.796315893687,516.1093531254243
1468,227.63068192448145,981.4244964908893,18451.037007603965,470.9466920740717
1469,243.6115464214476,985.3118033756542,18946.341531148904,443.84725351570967
1470,242.55760611229903,987.1806346441304,19674.530864755,454.8040956896204
1471,240.70736773205726,988.5766453976476,20424.658244016155,486.0407806677566
1472,243.2787941137439,990.035363888444,21338.254181904093,462.66537180746354
1473,238.98238633011235,985.2906819317357,21653.577447895757,422.21993070812846
1474,243.1185590602896,981.5990012957054,21851.996681420325,411.31945915410813
1475,243.04313055336564,987.4240529385811,21545.38022642917,412.24447389129494
1476,241.93145723977239,987.1442349373076,21038.326458833584,438.1975181319189
1477,240.70622572337533,984.5661463492188,20620.960283773373,427.92991055795534
1478,240.59451169569917,985.2802551968513,20117.492754722625,424.8037166094232
1479,239.78072998878244,988.7717278491331,20041.320309253755,420.99847053590423
1480,242.50404091686931,985.0405640984083,20470.513634395753,407.6814264776856
1481,242.78376256980113,989.7653491673419,21469.12357539943,397.9466410305103
1482,244.0451541309434,988.424779663866,21830.138848898616,403.21794062599014
1483,242.0825784320901,988.5358108244517,21460.759671498534,411.2854017611922
1484,240.67794915176523,984.4933879190588,20457.975541606356,406.86126712000834
1485,240.64666353953112,988.4197374841514,19775.952812398107,403.8240202851942
1486,240.76522040444962,979.7076490466225,18586.306525606007,404.94671639162243
1487,242.51676133231422,977.0625412015139,17467.291106356315,411.69974295312437
1488,240.3189847254073,969.5591735613035,17716.58528227609,393.4830475819221
1489,241.5571201522652,970.1585084686194,17358.239520815543,385.70539544023904
1490,240.60938959531586,964.2849043465457,17054.45706536478,402.7844887612734
1491,238.42094351718205,961.8142415406604,17193.38615705745,414.6081422162853
1492,238.4394355749825,961.8609067929326,17164.281986399288,411.6243279958366
1493,241.1617290161579,961.1578815340596,17231.331316671713,384.3246961322542
1494,243.06094100668133,955.9057646152604,17537.296030845337,375.2280219183676
1495,241.12167434202732,962.0578634987287,17456.37041076038,396.2884011236823
1496,240.85636965416185,966.9106169449767,19391.081920119028,376.9746084556032
1497,239.9967302846757,962.2575869440251,19961.67883503925,359.0595296926227
1498,238.80713126549168,960.7844083330749,19851.570676779353,350.8754517011018
1499,240.89050671769027,962.9869557928292,19511.290200973766,359.9654136609086
1500,241.49095934801693,956.975168831991,19071.06237994057,360.61039974349745
1501,238.63214613737733,958.3404975081512,18476.1327080301,397.8025870792653
1502,237.7428556686178,959.6256378846138,18114.47975066647,412.94614443870057
1503,242.83622119893403,954.8214278883031,17830.18690145267,426.0618988697102
1504,236.7196337127559,958.5700355421271,18210.539988443354,430.9588200394967
1505,226.68029994766255,961.5240286844877,19576.021372691856,448.97011967472577
1506,240.68373192769587,961.4663839762533,20439.28471292401,458.961895431299
1507,243.92843710869,967.0732476375094,20106.500167879352,474.2790751677185
1508,239.79687103089944,960.7531432170534,19303.67213206206,474.1301296910742
1509,242.7056975546941,956.5026616533046,18294.351921990095,500.0602076966978
1510,239.55951980323192,954.148556341592,17348.492536576538,509.8918189095409
1511,239.1692924548524,951.1752133548526,16187.409201698334,501.369736710898
1512,239.06094101540705,958.9057646239571,15595.296030853988,512.2280219270775
1513,240.06094100399437,959.9057646125806,15003.296030842661,528.2280219156773
1514,241.06094100737354,958.9057646159503,14935.296030846026,546.2280219190521
1515,238.0609410032272,958.9057646118147,15348.296030841897,572.2280219149104
1516,241.060941003556,956.9057646121431,15840.296030842226,577.228021915239
1517,240.06094100464585,955.9057646132306,16794.29603084331,587.2280219163274
1518,238.4755302769816,965.9568703567833,20413.047010407878,591.8816097104228
1519,239.76782684066242,984.7299861296965,22783.240713251394,596.3474305731415
1520,238.72972492657087,980.6288667218026,23023.316991019787,608.3138122852105
1521,239.782833537174,980.7602451409274,23004.703053452646,590.3584929218799
1522,239.6368910109818,981.3870202042247,22966.869480360823,581.1147484666513
1523,239.5254622232663,985.10589128188,22745.115174734085,547.8982402144939
1524,237.93153975198115,976.1426127273933,22426.511575282566,527.4376148674636
1525,244.53759763901746,976.6295074371833,22269.823456546972,521.214018087006
1526,243.56188271877573,976.1719129474213,22399.642345595643,515.8959442021988
1527,245.89552099168384,980.5346326225682,22509.541604244896,523.698872420779
1528,244.45105700374734,977.8912021363659,22955.04706926687,488.71623066654945
1529,244.1391168503959,976.1030117198775,23039.480036590863,503.32924381253974
1530,242.060941002672,975.9057646112601,23121.296030841346,519.2280219143561
1531,240.55939028953577,976.1766645460142,22834.396269831388,511.89262096321863
1532,238.0609410461383,971.9057646542677,22490.296030883863,487.2280219576913
1533,232.0609410018543,972.905764610443,21961.29603084053,454.2280219135388
1534,237.06094101088095,956.9057646194461,20824.296030849502,446.2280219225616
1535,238.0609410072005,955.9057646157777,19219.296030845853,446.22802191888286
1536,239.0609410006389,957.9057646092288,18374.296030839316,441.2280219123237
1537,238.06094100401086,955.905764612597,17493.29603084268,438.228021915695
1538,237.06094101173952,956.9057646203022,16024.296030850353,417.2280219234222
1539,240.0609410150429,957.9057646235946,15264.296030853628,420.2280219267246
1540,241.06094101417946,956.9057646227346,16086.296030852774,419.22802192586175
1541,239.06094100027136,956.9057646088617,18747.29603083895,432.2280219119562
1542,240.06094100004,964.9057646086303,21907.296030838716,426.22802191172485
1543,241.0609410007622,979.905764609352,23247.296030839443,397.2280219124471
1544,246.0609410062096,964.9057646147902,23247.296030844867,365.2280219178963
1545,242.06094100033562,962.9057646089258,23116.296030839014,348.2280219120207
1546,237.06094100201787,964.9057646106065,22973.296030840695,365.228021913703
1547,245.06094100257707,968.9057646111653,23155.29603084125,353.2280219142625
1548,246.06094100117804,970.9057646097675,23405.296030839854,323.2280219128635
1549,245.060941000988,966.9057646095777,22893.296030839665,320.22802191267346
1550,241.06094102160822,972.9057646301177,22742.296030860096,308.2280219333372
1551,242.53226655857884,977.1018902207799,22858.448731823697,294.5554835654848
1552,246.06094100279824,971.9057646113863,22557.296030841473,309.22802191448443
1553,249.06094100103235,981.9057646096219,22835.29603083971,342.22802191271757
1554,250.06094100153962,984.9057646101287,23261.296030840214,404.22802191322455
1555,250.2177609230659,983.297814393312,23099.54234068184,452.4048898343212
1556,250.70512250286805,975.4997478122947,22457.153974526937,474.99481750695355
1557,238.97960237836267,976.2591589025034,21177.117938964228,508.44930115547413
1558,249.2429049190032,962.7998876893648,19931.07361518816,521.7983454038707
1559,245.347148681909,962.0878275435642,18072.896310670298,513.9268569133784
1560,250.06094100053735,958.9057646091273,17451.296030839214,538.2280219122221
1561,243.0609410014642,958.9057646100533,16619.296030840138,531.2280219131485
1562,242.35024690014984,957.6239833149695,15689.403942606954,509.60983841709765
1563,247.25985470554724,956.3919347661588,15246.929683103466,521.4936201507339
1564,245.06094109958383,953.905764706706,16539.296030934613,505.2280220107502
1565,244.06094100334053,954.9057646119279,18898.296030842015,537.228021915024
1566,246.2534057943921,956.3775245613477,21694.237696316057,532.4918314098936
1567,242.06094100126234,972.9057646098516,22900.296030839934,542.2280219129467
1568,242.06094100048682,974.9057646090768,23351.296030839167,541.2280219121714
1569,243.6041563663365,975.277186586614,23172.5828171023,497.9239673946249
1570,242.72378335921132,975.5840660436696,23101.550392502257,510.1028196757261
1571,239.06094100969298,974.9057646182613,22988.296030848327,484.22802192137186
1572,241.3399681505848,973.6135011012747,22790.747615851662,467.5631798869452
1573,240.24292008021308,975.3697580334549,22515.222045016042,456.4413950415833
1574,242.06094100166308,973.905764610252,22664.296030840334,441.2280219133478
1575,244.06094100588984,971.9057646144713,22845.29603084455,447.2280219175732
1576,244.06094100201858,970.9057646106073,22949.296030840695,423.2280219137034
1577,245.06094100240546,980.9057646109939,23224.29603084108,434.2280219140901
1578,244.0609410351609,979.9057646434835,22654.2960308733,455.2280219467927
1579,243.0609410049703,979.9057646135543,22821.296030843634,482.2280219166533
1580,244.0609410085766,969.9057646171493,21812.296030847217,432.2280219202596
1581,244.06094100004975,974.9057646086402,20966.296030838726,423.2280219117347
1582,243.67381232033603,958.4228431773871,19523.757163283204,425.885304197073
1583,246.1397923413441,967.5214536563402,17069.034403462098,438.82512339001175
1584,250.04155012314828,960.6056397146214,16630.350344073897,480.0322053363683
1585,242.568288497166,951.1549603305367,14857.042655244602,466.83418418233015
1586,240.47590528861423,952.9358952481042,14486.74273096092,487.75218732767695
1587,234.0609410103407,951.9057646189075,14418.296030848967,485.2280219220188
1588,243.06094101500508,950.9057646235577,15048.29603085359,489.22802192667905
1589,242.0609410015199,949.905764610109,16535.296030840196,489.2280219132045
1590,244.0609409999555,955.905764608546,20454.29603083863,499.2280219116404
1591,247.0609410004655,971.9057646090556,22374.296030839138,505.2280219121502
1592,245.502286085435,973.0110351475046,22635.935129379537,485.77493368799804
1593,238.60227854074458,975.2925440095896,22535.976543249257,495.92857637526424
1594,243.06094149728858,971.9057650572825,22197.296031239486,501.22802239249006
1595,241.07824614721702,972.9496578845705,21950.398858328565,514.2511794734577
1596,242.29621895853694,973.028172742114,21605.502703914295,491.7946280688836
1597,243.24977768305877,970.8951359183252,21739.85751753895,495.7451710506634
1598,246.06094100358644,967.9057646121735,20769.296030842255,487.2280219152703
1599,247.06094100524683,968.9057646138302,20732.29603084391,472.22802191692995
1600,245.83091767378573,979.8473484374791,21249.14256542107,475.1577631975301
1601,245.0609410004128,986.905764609003,21985.29603083909,468.2280219120976
1602,247.06094100039093,992.905764608981,22627.29603083907,479.2280219120757
1603,245.71551376647602,981.5601171012203,21950.454887152366,478.0240729412957
1604,247.48934004183695,968.4439254532632,19773.758405587916,484.9847885492939
1605,245.25838467606394,969.3985202784621,18472.7497340309,480.46984773710466
1606,246.0609410376464,968.9057646459324,16328.296030875721,450.22802194927914
1607,241.06094100822523,973.9057646167988,14692.29603084687,388.22802191991076
1608,238.06094100758898,979.9057646161646,14038.296030846237,401.22802191927354
1609,235.06094101172616,980.9057646202879,13597.296030850343,413.2280219234091
1610,232.06094105638658,975.9057646643491,12975.296030893742,421.22802196800654
1611,230.0609410241783,975.9057646326563,13022.296030862623,356.22802193588086
1612,234.06094109589415,976.9057647030323,13713.29603093115,320.22802200812606
1613,235.0609410346797,976.905764643003,15383.296030872849,289.22802194650905
1614,239.73798576729934,986.6569478449019,18669.110588128206,260.63504296034284
1615,237.06094103815977,999.9057646464165,21413.29603087619,256.2280219500867
1616,241.5276807687556,1005.1318069685595,22194.33338818763,216.44710384603576
1617,240.62947043956166,999.3935828740888,21888.472456574123,203.47405219712428
1618,238.00276064460488,998.3867231396341,21243.902772373072,205.64475626831825
1619,232.95019310898272,999.2859783353869,20647.883863072137,244.73122145891315
1620,240.96800633909564,998.2742129920315,19935.79177420969,250.74520828976725
1621,234.06094100877093,993.9057646173418,20663.29603084741,235.22802192047206
1622,230.15674707663317,994.1628826824472,21458.46051545548,227.27765639710597
1623,228.3958183147911,993.8089185689621,22000.507529449216,256.4319926420532
1624,235.06094100858164,979.9057646171534,22236.296030847217,258.22802192027893
1625,232.15674666334314,975.1558919292653,22607.753158801486,270.28969323081935
1626,236.4716664567465,976.9666028372785,23288.45138210681,286.5087248140459
1627,237.1762178058141,977.7830467811073,22888.273648718747,311.06942896949124
