,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
1033,243.05398950547942,1156.907487572283,16403.119487067932,521.2218509767588
1034,246.05398951533755,1155.9074875819974,16168.119487077527,548.221850986557
1035,245.52577399817233,1160.3866467395342,16923.420214499074,506.1317678477834
1036,244.64552630356087,1155.7043233362008,17864.455408841477,403.8168070626886
1037,246.05398950627773,1158.9074875730748,19966.119487068725,431.221850977558
1038,244.28092146725226,1160.600745025745,22193.607059208654,458.4861676825855
1039,246.0539895136837,1176.9074875803865,22875.11948707595,470.22185098494185
1040,248.0539895051346,1173.90748757194,22687.119487067594,482.2218509764152
1041,241.37510688605758,1178.9139050107983,22762.325404575888,483.62254554985464
1042,248.05398950694064,1170.9074875737317,22895.11948706938,455.2218509782193
1043,244.3628422866119,1169.8590397739708,22379.99853720612,525.6413908803163
1044,225.09757904247442,1170.0497199877695,21962.03465083543,539.2863687997508
1045,248.94572030551325,1176.7571809734927,22120.675309761667,571.4763514652076
1046,244.43813207891998,1170.0910019693401,22301.752351863797,601.8280412789771
1047,240.05398950594943,1167.9074875727492,22507.119487068398,647.2218509772255
1048,245.05398950469197,1171.907487571499,22811.119487067153,614.2218509759728
1049,245.05398950424603,1172.9074875710537,23176.11948706671,669.2218509755272
1050,243.05398950638602,1169.9074875731822,23215.119487068834,681.2218509776594
1051,245.9975492164598,1166.7925505516482,22958.133385580848,669.8887158269413
1052,241.13020130061423,1165.2399679575476,21883.484110665955,705.2609891157983
1053,240.05925875616023,1168.0382674691873,21517.1006374774,785.3679976478113
1054,238.23643927087423,1160.4746916773247,20365.994029189907,817.6307530870814
1055,236.5880117242428,1160.575912017021,18702.479649416287,853.4810690474993
1056,239.5715185734742,1148.4919460655208,18477.98410193055,852.429924694089
1057,237.05398950542238,1141.9074875722263,17788.119487067877,840.2218509766999
1058,237.05398953426587,1141.9074876001985,17295.119487094973,869.2218510048383
1059,237.05398950410367,1140.9074875709116,17608.119487066564,888.2218509753847
1060,239.05398950506222,1142.9074875718682,18982.119487067517,891.2218509763412
1061,235.05398950837656,1141.9074875751537,20362.11948707079,856.2218509796324
1062,237.05398950626525,1136.9074875730626,21582.119487068714,848.2218509775372
1063,241.05398951233397,1140.9074875790661,22792.119487074648,834.2218509835552
1064,238.3231636105617,1126.717384943243,22610.934854061237,847.8488682973193
1065,237.26159011272463,1124.532738944012,22441.799080592464,822.6915549963045
1066,236.66565041559528,1127.7587571306608,22289.219469604013,801.5700384851822
1067,235.2496720422786,1125.5336795539267,21698.742809711377,803.8765508962603
1068,236.7566409897372,1129.065965811489,21026.365579364792,781.874720483545
1069,239.59867691125956,1121.5142906032738,20057.424638820394,794.565644892306
1070,239.22732351812002,1120.4244397260911,19743.10423729835,809.6051173744347
1071,238.05398950810545,1117.9074875748856,20093.119487070522,816.2218509793652
1072,243.05398950432863,1126.9074875711362,20695.11948706679,806.2218509756096
1073,257.2869920770479,1126.5714475340171,21419.954257752477,820.7183606272428
1074,245.26247442235757,1127.5227283498139,21111.742136821496,822.6826807407034
1075,241.07926695429595,1123.959336822287,20233.32605730843,809.4762622103183
1076,242.08998417988138,1119.9701657077223,18682.10548503084,837.5777572345773
1077,240.39004182817754,1125.9117140971246,17860.563746793654,815.968633911945
1078,243.44174127380018,1118.047140590697,15762.71442589048,815.0749048639658
1079,243.05398950669723,1112.9074875734907,12643.119487069138,843.2218509779661
1080,243.0539895097856,1121.9074875765518,11831.119487072168,866.2218509810325
1081,243.1212612434364,1122.1061828763823,11814.405165219157,852.3772583999042
1082,244.053989508354,1121.9074875751328,11751.11948707077,846.2218509796119
1083,247.05398950476342,1121.9074875715703,11311.119487067223,829.2218509760437
1084,249.05398950517673,1121.907487571982,11709.119487067634,894.2218509764554
1085,245.05398950674328,1121.9074875735364,13171.119487069185,888.221850978011
1086,245.23121197342851,1124.4289404063832,15148.806447378043,949.6784414124728
1087,245.35867815137584,1130.8092605881736,17665.538312862875,828.9005954191451
1088,249.5226972378681,1123.268208877623,19010.35091889773,906.3568981895362
1089,239.6016769703384,1123.54412547868,18566.747612135456,787.3959258637378
1090,245.35051173218875,1119.775690971211,17802.242120413728,783.843949476429
1091,237.43376627917038,1119.0445773172419,17473.572123806483,799.0542230764681
1092,243.39940715214885,1120.9257187156702,17589.622650092228,865.0318303235368
1093,244.69832036063838,1125.8088222626627,17731.91145823042,816.637144184184
1094,242.7243553372021,1125.897148950314,18152.249384872157,773.6190960385724
1095,245.6750787938784,1122.7295881349767,18302.659554082937,749.4622396703802
1096,243.59165032741947,1124.4970934786338,18710.092392349576,694.2161338871879
1097,235.93617954578366,1124.5749998912072,20018.150375058238,640.7506313437772
1098,242.88472863677646,1123.3658958162634,20440.14517053421,559.4365654625318
1099,242.12551170497406,1124.0876904869974,19920.87727826563,548.7588449193178
1100,243.05398951790323,1120.9074875844767,19338.11948707994,584.2218509890681
1101,239.37835019358718,1119.873911198937,19133.216149895903,489.63467366973055
1102,239.47173661415658,1118.1497033106248,18133.196380347195,467.72657768826735
1103,237.3709570827116,1113.851845243415,16225.1918094475,444.5855689335655
1104,236.96466765161074,1118.6368276979624,15471.45026449871,440.2564675689053
1105,232.053989511763,1113.9074875785027,15046.119487074093,431.2218509830346
1106,240.7923772854026,1115.0881064546975,14956.14651726895,423.01421447159714
1107,239.6763241878054,1114.7507662492908,14640.626199443248,456.95368736264413
1108,239.0951228990347,1114.9972040273599,15435.967427662159,445.41303006540466
1109,240.62510586696487,1118.600797484685,17888.79248886382,413.8196862323152
1110,240.67680588775835,1117.7522624113267,20842.843584582435,389.8300985547867
1111,241.0519056741501,1129.8954003129024,22461.20579723397,401.22852079604127
1112,240.46543579500067,1129.1406233771067,22901.52999060908,394.6296880883234
1113,239.85140233800743,1133.3114183407731,23203.041899127744,342.8929872903062
1114,243.05398950500984,1129.9074875718159,23384.11948706747,280.22185097629387
1115,241.05398950591163,1125.9074875727124,22822.119487068365,260.22185097720063
1116,241.40886628833167,1128.9679794099943,21779.53673251707,262.43601859912656
1117,234.73663690201704,1119.9696515824826,21034.585843855606,272.6627274203936
1118,241.9128285958032,1103.4063838185343,20773.78003552705,239.68256932236827
1119,258.0539895058271,1096.9074875726292,21213.119487068278,234.2218509771189
1120,257.2720001646567,1101.513545046207,21930.37441325216,229.32751631407865
1121,255.05398950802004,1101.9074875748026,23298.119487070442,229.22185097932567
1122,255.0539895055656,1098.9074875723693,23215.119487068027,214.22185097685738
1123,260.4394848390914,1098.9670672825475,22848.32901980281,209.38584623086672
1124,262.5670000170664,1101.3126289984873,21708.544956555917,231.46990001609075
1125,273.539452772929,1105.8753426660217,21086.18230348748,177.70641385985434
1126,268.499070047113,1099.1043933494316,19563.516288399896,193.38785399099672
1127,265.0539895129557,1094.9074875796853,18304.11948707525,258.22185098432504
1128,267.053989503788,1084.9074875705962,19118.119487066248,211.22185097507005
1129,264.05398950353833,1086.9074875703468,18668.119487066,214.2218509748202
1130,269.0539895052588,1088.9074875720644,18640.119487067717,260.2218509765452
1131,271.0539895063114,1090.90748757311,18217.11948706876,239.221850977606
1132,270.0539895054807,1089.9074875722852,18216.119487067936,265.221850976768
1133,260.05398950598067,1087.9074875727815,18640.11948706843,285.22185097726873
1134,260.83366598449595,1090.0289829642343,19542.926946006766,289.72584074493795
1135,261.05398950501365,1089.90748757182,20767.119487067474,301.2218509762972
1136,256.8106914322185,1099.0084979499363,21891.102868120757,299.737591954755
1137,257.05398950838793,1095.907487575168,22412.119487070802,304.2218509796816
1138,257.91943815919876,1097.2989222930062,22398.77007146108,308.8317632590729
1139,255.0539895049513,1088.9074875717579,22217.11948706741,322.2218509762341
1140,257.05398951241017,1086.9074875791473,21944.11948707472,332.2218509837208
1141,257.26401152860296,1090.4849018673517,21697.752984073024,344.39092163201315
1142,254.29296270996986,1089.5693627846656,21498.480702245808,356.4239041646995
1143,255.62923103616603,1089.4946385727576,21653.809612825487,382.74875288309585
1144,258.1822167503734,1098.0250402952993,22377.94386854061,376.22751314480416
1145,259.87677130092095,1097.168428129717,22991.196332634594,408.0241202066591
1146,259.1838900137644,1089.2622850566513,22826.297820649037,409.34923263891847
1147,260.2092957821907,1091.331362141207,22321.653232436856,421.3788733447943
1148,261.05398958464104,1090.9074876471093,21711.119487137694,432.22185105570946
1149,262.201622311656,1099.0468797958804,21382.222810296567,439.4327142406333
1150,262.0514246088048,1084.59753982185,20688.56387248609,470.3594215905699
1151,260.59112595539773,1078.3527110570164,19394.721261061397,486.86136978844524
1152,262.0539895356439,1053.9074876016484,17810.119487096275,447.221851006856
1153,261.0539895062193,1064.9074875730184,17725.119487068667,432.2218509775002
1154,261.5680927062262,1071.2770131763143,17108.187447866683,453.78552335650465
1155,261.742386252649,1067.7337301820417,16655.474726221666,402.87990516759527
1156,261.45331240565605,1065.9657482564528,16376.015313231474,394.59477236305594
1157,260.05398950482254,1066.9074875716296,16570.11948706728,308.22185097610543
1158,261.05398952096164,1063.9074875874508,16129.119487082819,255.22185099250993
1159,261.63615033927005,1078.1513499218702,16410.13752964457,244.04352566318295
1160,261.05398950925314,1081.9074875760268,18191.11948707165,210.2218509805805
1161,262.05398952614445,1087.9074875924414,19945.119487087595,217.22185099796283
1162,261.88740090770614,1091.171244163913,20277.361192460485,204.56393995438654
1163,261.5893633794891,1085.354324403229,19685.9780561283,223.46962731582994
1164,254.61836372304214,1087.46585795225,18794.725353628713,193.440625252708
1165,253.53162661534054,1088.2314169104848,19233.841927167618,181.39137851543737
1166,252.29244100134792,1089.5716490720436,18908.78705405883,184.30874432262794
1167,257.0539895094346,1087.9074875762064,19510.11948707183,173.22185098078938
1168,257.52812989768927,1096.2176470930867,20325.81002509499,156.35524423602146
1169,257.57877054319874,1095.3561171198262,21688.64581746727,161.37680025345372
1170,257.3126377424675,1095.384591223508,22093.206417989826,164.60507069054484
1171,254.7606544600498,1090.6332668719792,21846.211626876087,153.69298665315395
1172,255.65171493865088,1086.5516510874413,21408.75363378709,160.39765257529797
1173,252.14545282735355,1086.1614661917604,20190.31145039201,152.24691297756985
1174,247.05398951228244,1078.9074875790193,19219.119487074597,158.2218509837695
1175,254.1715447296644,1078.9705333011484,17443.577480983444,169.58072786498457
1176,254.05398950619286,1082.9074875729918,16930.11948706864,155.22185097749883
1177,253.05398950396733,1082.9074875707756,16569.11948706643,155.2218509752508
1178,260.05398955420833,1082.907487619286,17044.119487112657,152.22185103007905
1179,261.05398950361405,1078.9074875704223,17746.119487066073,149.22185097489645
1180,262.0539895034963,1076.9074875703047,18746.119487065956,159.22185097477845
1181,264.053989503782,1083.9074875705903,20614.11948706624,183.2218509750643
1182,262.0539895086194,1087.907487575398,22470.11948707103,238.22185097992855
1183,261.3352753097648,1103.6823795861378,23464.21786483076,256.3776042756626
1184,258.0812703300776,1108.7775785683455,23905.07168138652,279.8628284269084
1185,262.2828608189404,1106.5381412066604,23960.11873162423,293.37149760726277
1186,260.2418945056921,1106.428119365965,23858.450622347267,279.33812368766075
1187,262.646466956417,1108.5416836167858,23724.52634946548,265.56366489113077
1188,266.3484752091996,1109.7125218517633,23375.73850543189,292.41150617356516
1189,267.26697108190467,1106.4864049601467,23226.46575485138,307.3673018120008
1190,264.10067452796466,1106.0354248535466,23119.056558627828,324.2561632068612
1191,260.05398951152495,1103.907487578275,23018.11948707387,347.22185098282455
1192,254.0539895084516,1105.9074875752306,23184.119487070864,356.2218509797386
1193,255.05398950868374,1110.9074875754602,23730.119487071093,370.2218509799696
1194,258.05398950871825,1108.9074875754948,23885.11948707113,430.2218509799983
1195,259.2068074184399,1110.1225686424903,23566.05585374803,463.52517567293614
1196,256.6884023635703,1097.6671858062066,23446.43606744265,510.0263857184398
1197,257.22801182217097,1100.16720316858,23073.24379783591,518.7369300561543
1198,256.7377618924638,1100.5909216936348,22250.145492118354,502.32067089931746
1199,256.18764094531303,1100.8529432732353,21351.790057912945,503.89490867995966
1200,253.0539895053268,1090.9074875721317,20379.119487067786,463.2218509766074
1201,257.05398950690534,1091.907487573698,19859.119487069343,483.22185097818334
1202,250.0539895050332,1093.9074875718395,19590.11948706749,530.2218509763137
1203,251.49431552326945,1095.1436436129031,19361.127857680814,550.8393053068376
1204,240.05399002893725,1091.907488006657,19991.11948741231,524.2218514691153
1205,254.192854558007,1093.2936572168865,21027.283269119984,506.39777271102616
