,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
1423,240.41642009489533,1083.8094150524053,22510.654393484034,563.3720006555693
1424,240.4709693285876,1075.9476777739087,23125.97982005019,497.3754282254049
1425,235.48830493933863,1072.0064908327581,22838.210671335703,456.3545727314201
1426,240.38510406697054,1072.7137906828673,22528.61825337852,452.2163692323905
1427,236.06556962895195,1068.8572915149766,22430.632497894316,410.82739165087946
1428,235.0539896104316,1078.8259777662654,22178.865382443557,411.81457827570176
1429,232.05398971547837,1079.825977857093,21774.86538251752,412.81457837851985
1430,235.1553916949825,1083.1052097778525,21386.28681778101,372.91567946453927
1431,235.0539897178219,1083.825977859191,20950.86538251931,320.81457838909677
1432,234.07262445511023,1081.8773899139085,20912.022959381775,319.83027370367654
1433,235.26530492174786,1084.4085059104941,21315.198318700237,326.996422299444
1434,237.3008603162271,1084.5025056327595,22286.05471825474,360.0497972630206
1435,237.44227962387112,1082.8877621473252,22030.02520738887,416.2486842329523
1436,232.4752807133634,1082.9952499695733,21516.922620852256,416.29263017077886
1437,235.3340409739055,1079.5938339123438,20944.223587038552,448.15612462029554
1438,237.2244127193967,1077.2894885759822,20173.982689110624,462.0282355907903
1439,236.05398952689694,1075.825977689499,18963.86538237454,443.8145781929891
1440,240.05398953269912,1057.825977695127,18691.865382379834,471.8145781987099
1441,240.0539895144255,1058.8259776774403,18665.865382362954,503.81457818058385
1442,239.05398951195122,1052.825977675043,18531.86538236057,465.8145781781375
1443,237.053989511405,1052.825977674478,18570.865382360043,450.81457817759593
1444,238.05398951163355,1050.8259776747034,18864.86538236027,467.8145781778209
1445,236.180100710723,1053.1610304919902,20023.31900149527,473.9776272700908
1446,240.3521075598536,1061.6157289986766,21949.948424329657,489.20858214861374
1447,236.41674566600472,1075.8133612958827,23097.586463231957,516.3286616050718
1448,236.31724660752303,1066.53552564801,23553.16564493436,471.15260652019083
1449,237.37844216998303,1074.7055410804269,23325.131065850434,445.2050698733628
1450,239.2694867592578,1082.4118015693514,22895.30053811374,391.03829086302085
1451,225.13052483970358,1078.0420085505414,22256.064166140102,378.8946242998781
1452,225.05398952260677,1069.8259776853458,21961.86538237057,377.8145781887916
1453,224.26575565479226,1069.4197023818522,21962.097236405352,381.0380369300935
1454,228.25016866844402,1064.3663620768145,21776.780510089262,370.0125407815149
1455,228.27591943114885,1064.4372937253572,21588.347990882456,332.01297007562005
1456,228.45739699834644,1059.9310697059184,21778.40837279885,339.1837571501899
1457,226.39955280925977,1063.7825980286964,22763.78194483197,366.1611950221136
1458,226.50616208863187,1064.077723719179,23545.22605058792,371.27502220449975
1459,227.7293014290379,1060.6815459933975,22892.679482775915,412.5843106073388
1460,241.35245886277477,1061.2543923773094,22446.618983206507,432.31047561859083
1461,242.0084472815717,1064.997861552823,21837.733430120745,424.01477186722497
1462,227.2937264667773,1050.1974574558496,20791.006607854753,457.3982665463838
1463,235.05402511680163,1043.8260016731458,19096.86539260547,481.8146106056302
1464,239.67382964449922,1045.4419245405352,18808.922053427454,500.6561792986854
1465,239.5248198918233,1043.0506889643254,18079.740690896237,534.5008031035527
1466,224.57122134532176,1039.2269461165954,17749.921243112043,517.5761465243609
1467,224.6785829421792,1032.504333037906,18080.36554802716,497.69590633377294
1468,227.62372861827816,1033.3447047250488,18399.60625830227,452.5332460493596
1469,243.60459686628224,1037.232021391377,18894.910988606232,425.433811957047
1470,242.5506563603563,1039.100852180604,19623.100315458392,436.39065397116127
1471,240.70042722959585,1040.4968868730864,20373.228247973642,467.62735074869966
1472,243.27184260540616,1041.955576915625,21286.82353267219,444.25192805146224
1473,238.97543483382145,1037.210894990079,21602.146799412258,403.80648696636104
1474,243.10831395676183,1033.5108271448212,21800.358315464844,392.90261648626387
1475,243.0361790570932,1039.3442659969044,21493.949577945277,393.83103014954406
1476,241.924504516152,1039.0644448397106,20986.89573558503,419.7840730232767
1477,240.69928207180033,1036.4863795931178,20569.53010534264,409.5164753490548
1478,240.58754141988823,1037.2004198792476,20066.06100826093,406.39025260556866
1479,239.77380809872233,1040.6920176581273,19989.89138931286,402.5850584840994
1480,242.49710501993843,1036.9608171082257,20419.08390893442,389.2679986980633
1481,242.77714629920305,1041.68642465244,21417.713716764312,379.5335305654449
1482,244.03820262230252,1040.3449926905357,21778.708199637604,384.804496871798
1483,242.0756268208113,1040.4560235867077,21409.329015869338,392.8719579004106
1484,240.6709975420062,1036.41360068578,20406.54488639122,388.4478232617907
1485,240.63971241675011,1040.3399515083447,19724.522185392503,385.41057692349165
1486,240.75826885911516,1031.6278619797206,18534.875874483165,386.5332725998083
1487,242.52322484393517,1029.0167987430625,17416.53721385457,393.3001821846805
1488,240.32419938895907,1021.5101933308583,17665.781191103004,375.08162770570857
1489,241.56505975332516,1022.1163182924818,17307.557464753278,367.30627841018406
1490,240.61799124406298,1016.2442276532648,17003.79666139731,384.3868255497088
1491,238.42846789606273,1013.7709848971906,17142.68292134766,396.20998329570625
1492,238.44337788354562,1013.8086106894405,17113.397790431565,393.22229070860004
1493,241.15826523274364,1013.0868189644665,17180.074911674204,365.91459774758073
1494,243.05398950943095,1007.8259776725537,17485.86538235812,356.81457817563927
1495,241.11799328949832,1013.9862669789085,17405.105315735407,377.8782087559922
1496,240.85862282195518,1018.8540300632513,19340.16953190914,358.5698041792357
1497,239.99857690088015,1014.1999113877245,19910.75948331685,340.6539036285175
1498,238.81006158140275,1012.7295003070408,19800.71311528353,332.4705818845993
1499,240.89484996852752,1014.9355047958551,19460.499390012144,341.56200969434843
1500,241.49510301813,1008.9229742438853,19020.244941608173,342.20682196594515
1501,238.63724166921418,1010.2909698671015,18425.35242192232,379.40126123049606
1502,237.7483803941161,1011.5773175203658,18063.711114812144,394.5458393729871
1503,242.8425309781059,1006.7744086333148,17779.4385918587,407.66271870911993
1504,236.72523836582894,1010.521973309588,18159.78116826003,412.5593069368442
1505,226.6815685356512,1013.4657192195085,19525.078140134778,430.5665249974078
1506,240.68436873959473,1013.4056121815347,20388.30474783623,440.5573934679474
1507,243.92973341120558,1019.0140682396243,20055.546839836647,455.87562441119013
1508,239.79909915295065,1012.6963995404406,19252.757588111454,455.7279383847353
1509,242.70882951529973,1008.4478488552442,18243.45387936804,481.6597786493808
1510,239.56108523202795,1006.0899992725192,17297.49230503679,491.48971441717333
1511,239.17265639750832,1003.121078890107,16136.465345356533,482.9697847176941
1512,239.0539895174017,1010.8259776803777,15543.865382365773,493.8145781835297
1513,240.05398950718393,1011.8259776703228,14951.865382355916,509.8145781733821
1514,241.05398951007265,1010.8259776731902,14883.865382358748,527.8145781762614
1515,238.05398950654347,1010.8259776696875,15296.865382355285,553.8145781727419
1516,241.05398950681683,1008.8259776699588,15788.865382355554,558.8145781730142
1517,240.05398950775708,1007.8259776708916,16742.86538235648,568.8145781739508
1518,238.48058261247525,1017.9075166602928,20362.33299072369,573.4870896568353
1519,239.76872166021803,1036.6704477453166,22732.331142986975,577.9464120823998
1520,238.72869304707297,1032.5643314990305,22972.28483722421,589.9099792155637
1521,239.78184079773064,1032.6957657390744,22953.67197370135,571.9543804885988
1522,239.63491187083326,1033.3200214047824,22915.771848524742,562.708960112094
1523,239.52305668472547,1037.0378491761135,22693.98613258341,529.4913554501256
1524,237.9290229415157,1028.074219919558,22375.372373307597,509.0303325918716
1525,244.53448658036712,1028.5594050771085,22218.638651720088,502.8057394555245
1526,243.55996856545488,1028.1048580732815,22348.53696348671,497.48921691788183
1527,245.89457875036365,1032.470007760267,22458.4982748077,505.29352206858556
1528,244.45037780254412,1029.8272590856966,22904.03044669147,470.3106363578414
1529,244.13793000575754,1028.0377697031677,22988.431654895114,484.92326413014615
1530,242.0539895061042,1027.82597766925,23069.865382354852,500.81457817230563
1531,240.5581333425024,1028.1113970405802,22783.343776079877,493.4867699539524
1532,238.05398958025523,1023.8259777395647,22438.865382420194,468.814578245269
1533,232.05398950551347,1024.8259776686384,21909.86538235427,435.8145781717172
1534,237.0539895150393,1008.8259776780424,20772.865382363532,427.81457818121794
1535,238.05398950986472,1007.8259776729556,19167.865382358545,427.8145781760634
1536,239.0539895043965,1009.8259776675523,18322.865382353153,422.81457817060146
1537,238.05398950719646,1007.8259776703336,17441.865382355925,419.81457817339884
1538,237.0539895137071,1008.8259776767426,15972.865382362264,398.8145781799029
1539,240.05398951655394,1009.8259776795417,15212.865382364975,401.8145781827428
1540,241.0539895158086,1008.8259776788193,16034.86538236427,400.81457818200073
1541,239.05398950409335,1008.8259776672494,18695.86538235285,413.81457817029855
1542,240.05398950390259,1016.8259776670307,21855.865382352655,407.8145781701077
1543,241.05398950449813,1031.8259776676255,23195.865382353255,378.8145781707033
1544,246.0539895090332,1016.8259776721325,23195.86538235773,346.81457817524284
1545,242.0539895041464,1014.8259776673005,23064.865382352902,329.8145781703517
1546,237.05398950553632,1016.825977668662,22921.865382354288,346.8145781717423
1547,245.053989506001,1020.8259776691231,23103.865382354754,334.81457817220826
1548,246.05398950484155,1022.8259776679961,23353.865382353597,304.8145781710478
1549,245.05398950468455,1018.8259776678381,22841.86538235344,301.81457817089057
1550,241.05398952230803,1024.8259776850975,22690.865382370328,289.81457818866085
1551,242.53257284308057,1029.040522008473,22807.497793147548,276.1470822933407
1552,246.05398950595398,1023.8259776690749,22505.865382354703,290.81457817216364
1553,249.05398950466855,1033.8259776678237,22783.86538235343,323.81457817087426
1554,250.05398950511733,1036.8259776682444,23209.865382353873,385.8145781713226
1555,250.2108101900364,1035.2180293629729,23048.11174221083,433.9914469536526
1556,250.69817100643456,1027.4199608706126,22405.72332604866,456.58137376506346
1557,238.9726504993517,1028.1793709803815,21125.687266808392,490.03585690492554
1558,249.2359698869014,1014.7201410612815,19879.643896878726,503.38492353593443
1559,245.34019711328372,1014.0080404227563,18021.465658434157,495.5134130760399
1560,250.05398950431265,1010.8259776674422,17399.86538235307,519.8145781705175
1561,243.0539895050781,1010.825977668232,16567.865382353833,512.8145781712819
1562,242.34330756193333,1009.5442265579022,15637.973845027791,491.19641072149153
1563,247.25290320440453,1008.3121478150247,15195.499034480206,503.0801764030421
1564,245.05398959692985,1005.8259777548192,16487.865382433873,486.8145782613726
1565,244.0539895066367,1006.8259776697805,18846.865382355376,518.8145781728361
1566,246.24645428223042,1008.2977375832568,21642.807046954473,514.0783876470036
1567,242.05398950491121,1024.8259776680654,22848.86538235367,523.8145781711154
1568,242.05398950427104,1026.8259776674247,23299.86538235303,522.8145781704759
1569,243.59720515970656,1027.1974003767275,23121.152187990658,479.5105240240606
1570,242.71683197573867,1027.5042793879286,23050.11975156387,491.6893760829231
1571,239.05398951196344,1026.8259776750565,22936.86538236059,465.81457817814965
1572,241.33301753770655,1025.5337164019627,22739.317025856653,449.1497372065188
1573,240.23596839992672,1027.2899706254138,22463.79138459217,438.0279510843784
1574,242.05398950524295,1025.8259776683701,22612.865382353997,422.81457817144747
1575,244.05398950876622,1023.8259776718651,22793.865382357468,428.8145781749671
1576,244.05398950553766,1022.8259776686627,22897.865382354288,404.8145781717423
1577,245.05398950585848,1032.8259776689815,23172.86538235461,415.81457817206257
1578,244.05398953438393,1031.8259776967843,22602.865382381326,436.81457820046046
1579,243.05398950799724,1031.825977671129,22769.86538235671,463.8145781741963
1580,244.05398951102083,1021.8259776741022,21760.865382359672,413.8145781772204
1581,244.0539895039107,1026.8259776670398,20914.86538235267,404.81457817011585
1582,243.66686062884224,1010.343055752891,19472.3265038371,407.4718602459747
1583,246.1328407492846,1019.441666476208,17017.60375028767,420.41167954266433
1584,250.03460661081562,1012.5258722275921,16578.920070749948,461.618771230342
1585,242.5613366863994,1003.07517261511,14805.611993297218,448.42074006491674
1586,240.46895381937082,1004.856108374397,14435.312083637298,469.3387436202297
1587,234.05398951251567,1003.825977675574,14366.865382361118,466.81457817869693
1588,243.05398951651955,1002.8259776795114,14996.865382364946,470.81457818267126
1589,242.0539895051242,1001.8259776682503,16483.865382353877,470.8145781713283
1590,244.05398950383295,1007.8259776669889,20402.865382352593,480.814578170038
1591,247.05398950425342,1023.8259776673825,22322.86538235301,486.81457817045845
1592,245.51848767958668,1024.9892310184812,22586.006896327337,467.390181095959
1593,238.58448921307541,1027.1849930944018,22483.831554190427,477.50110720473424
1594,243.05398988802432,1023.8259779995109,22145.865382620992,482.8145785371957
1595,241.07129439503302,1024.8698702913086,21898.968193745903,495.83773538791564
1596,242.28926747861232,1024.9483858416152,21554.07205644633,473.38118434784855
1597,243.24282247327668,1022.8153396387789,21688.426636146178,477.3317225698567
1598,246.05398950684165,1019.8259776699572,20717.86538235558,468.81457817304255
1599,247.05398950822794,1020.8259776713585,20680.86538235694,453.8145781744279
1600,245.8239620131877,1031.767550995177,21197.71166358111,456.74431442741883
