,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
755,422.0237861010054,3282.345836359125,30.954367296477297,222.81712510655265,2.0961010704922955e-13,5138.864763408016,435.3105426386481,160.90115814654177,620.1053412098881,501.68953807548763
756,432.2062159740016,3273.6990756966457,17.853157938987913,6.415011976555945,1.8118839761882555e-13,5168.682918337151,598.8989499367364,164.52245371877888,587.1284438454136,479.1765550798224
757,436.63468597822197,2896.297698271807,17.852965963717086,6.305356237135129e-11,2.3092638912203256e-13,5161.1914954933,763.9358263345194,162.01771986372927,589.1769639748069,432.81620003853254
758,426.48144486201693,2408.0593716096923,17.851726189927653,6.686915995933333,1.5631940186722204e-13,5102.711129243128,761.4681735516576,157.9430816641884,590.7549374132046,479.19184500470396
759,422.4814448619195,2529.059371609595,17.851726189829236,206.99737137361552,2.1316282072803006e-13,5100.711129243031,514.4681735515603,155.94308166409098,666.7549374131072,460.1918450046066
760,426.91529997775456,2646.7500851875907,17.852779520150502,2.6953112051281147e-12,1.5276668818842154e-13,5152.956286826283,224.0481682370406,159.53427294794648,671.0749161534725,429.0891652280305
761,430.98550427596695,3015.323341401047,17.85309520521018,275.01404422876914,1.8474111129762605e-13,5167.600584053421,85.64614550443318,155.24240786110218,612.1476185180032,373.4905521657502
762,433.6886001187849,3210.970963679744,17.853299348805738,958.2205574194552,2.2026824808563106e-13,5175.692605397012,0.0,158.78158886258007,740.2164426871876,357.87985789450175
763,432.5676112094989,3264.852102004915,17.853267452657516,892.9206101644253,3.197442310920451e-14,5178.17316333085,0.0,155.65752436043286,708.5265418503072,388.2471861015965
764,434.3560867644259,2943.210137413074,17.853501006347386,216.22894455581917,2.3803181647963356e-13,5189.759765126018,0.0,150.11389993330891,795.4981183373083,460.2556138178457
765,432.4814448647831,2351.059371612457,17.851726192986863,234.4225092151774,1.2079226507921703e-13,5101.711129245892,2.710505431213761e-20,143.9430816669553,775.7549374159698,537.1918450074696
766,444.19031860619566,2300.0426973935228,17.85369938817958,1.4644285784015665e-11,1.3145040611561853e-13,5199.601489962108,0.0,154.65902526674103,706.1663538398585,507.95284483530986
767,442.46693800995973,2184.584493638566,17.852305051949287,51.56798967368346,1.2789769243681803e-13,5131.4342108625615,0.0,150.32077078755754,911.6289468303125,462.5362319576334
768,438.94658217521805,2017.687047637608,17.852751378934904,11.279253681329948,1.0302869668521453e-13,5152.570733411044,0.0,147.34202288115557,869.9256901895928,501.72317841413934
769,432.48144486291386,2100.0593716105896,17.851726190861896,22.724660990163066,1.9539925233402755e-13,5101.711129244025,5.421010862427522e-20,141.94308166508551,858.7549374141015,542.191845005601
770,431.48144486193075,2041.0593716096064,17.85172618984068,20.850780058236488,1.4210854715202004e-13,5101.711129243042,2.710505431213761e-20,140.94308166410244,884.7549374131183,505.19184500461785
771,437.4814448618193,1971.059371609495,17.85172618972846,9.030998171510873e-12,1.1013412404281553e-13,5101.71112924293,2.710505431213761e-20,135.94308166399097,906.7549374130067,516.1918450045064
772,438.48144486179734,1993.059371609473,17.851726189706497,45.506407518086334,2.2737367544323206e-13,5102.711129242908,0.0,131.9430816639691,906.7549374129849,541.1918450044844
773,438.48144486180036,2141.059371609476,17.851726189709495,205.97328191242036,2.6290081223123707e-13,5101.711129242912,2.710505431213761e-20,135.94308166397204,901.7549374129879,644.1918450044874
774,444.48144486195304,2461.0593716096287,17.851726189863186,273.08446559825654,1.4210854715202004e-13,5099.7111292430645,8.131516293641283e-20,134.9430816641248,887.7549374131406,724.1918450046401
775,447.5913744729445,3090.4286991669383,17.85409751440262,128.66909285692364,2.3447910280083306e-13,5217.305108601216,0.0,141.27856167138702,877.5832535274278,804.5499399613956
776,445.1960658909704,3463.99737360093,17.853397131910754,273.91961774623337,1.9184653865522705e-13,5183.589843579022,81.61855831573358,143.7695384350901,907.607045111816,790.2727543727533
777,440.7683517137602,3484.2971392871295,17.85299076452987,326.334166457313,1.2434497875801753e-13,5162.4213684065435,152.46718724300445,137.7757280796024,908.2888412697024,736.7024299932651
778,420.51401380149906,3371.8794097241494,17.85299031843173,36.71714494612515,1.1723955140041653e-13,5160.373963824974,184.871355847412,134.7368049734526,918.4115380897713,688.0926462181326
779,420.16300528053716,3158.012822237733,17.85288028447105,95.3028937131262,1.1368683772161603e-13,5155.931118438607,230.2685604649736,136.51671167473552,858.8145766870952,534.6622513944311
780,432.93676354236715,2737.380157578555,17.85276694900799,3.4132696669075813e-12,7.105427357601002e-14,5151.322350128278,427.1212363733289,140.3056037740819,840.7479637575473,497.7503678418965
781,425.80889670193994,2618.329635410882,17.8524401329963,41.62489348249531,2.4158453015843406e-13,5134.108387583093,550.8593993916901,139.56373064497853,830.1808987568018,416.75489779767145
782,416.4814448647203,2674.0593716123935,17.85172619290971,67.92783609243901,2.1316282072803006e-13,5101.711129245829,492.46817355436076,139.9430816668924,774.754937415907,380.1918450074074
783,425.95014366931355,2753.036594371247,17.85310541821352,80.39768887052769,1.1368683772161603e-13,5173.176008496969,425.2678870854021,146.14289068676914,747.0371420342607,320.8054224353443
784,426.74175865933637,2709.7654729133874,17.853037055999533,60.05416464445372,6.394884621840902e-14,5167.7562894308,223.42136356965855,146.99739894050032,683.7643273519175,234.51207744214182
785,433.31946124186686,2720.6295135489695,17.853187826523655,541.1315839098446,2.913225216616411e-13,5175.237525846702,83.62895355241334,145.31946167557106,545.683093799963,200.28198501183553
786,434.45692588603663,2781.8762646006303,17.853839972122415,862.4422415340525,7.105427357601002e-14,5206.575860636642,0.0,148.8681940235913,523.245819170105,207.34138037619144
787,431.94763732723874,2840.4007606525765,17.854009429253306,899.7393765565779,1.1368683772161603e-13,5214.982630221062,0.0,146.1945320220014,406.380956628446,226.00485461234433
788,431.5955083240759,2854.9718793063166,17.854530517124854,24.52313366632034,2.1316282072803006e-13,5241.861845854936,0.0,147.39303426810088,280.6440245732971,230.98724454934657
789,463.88244440746354,2478.2409165140534,17.85464781898075,19.450952388045813,1.9895196601282805e-13,5247.6823644809265,0.0,144.57517968894206,160.47205246297506,232.21704703226294
790,435.40943985880926,2284.1552679791084,17.853819239845457,9.535483513900544e-12,1.9539925233402755e-13,5206.568262698612,0.0,144.7361658160691,93.34099137070129,185.87094881015264
791,429.6657252451895,2336.6858507912852,17.853311596959138,29.850338241506222,2.2026824808563106e-13,5181.379016889777,2.168404344971009e-19,143.57366333930923,69.83420775563707,123.25406759100474
792,426.69793341530465,2266.7625628357946,17.85209707242007,59.063603787764066,1.0658141036401503e-13,5116.095683361,0.0,140.79239836807199,103.89958087075986,82.2919827835447
793,429.48144486506783,2124.0593716127414,17.851726193341,46.6666337023567,1.5987211554602254e-13,5058.711129246177,0.0,137.94308166724028,114.75493741626404,89.19184500776639
794,434.48144486196287,2170.059371609638,17.85172618987307,53.203144928957194,1.1013412404281553e-13,5102.711129243074,0.0,139.94308166413452,151.75493741315134,122.19184500465063
795,433.481444861919,2279.0593716095946,17.85172618982877,9.034550885189674e-12,2.3447910280083306e-13,5105.71112924303,2.710505431213761e-20,142.94308166409064,117.75493741310764,109.19184500460686
796,435.4814448618367,2144.0593716095123,17.85172618974595,75.00640751812472,1.5631940186722204e-13,5108.711129242948,0.0,145.94308166400833,204.754937413025,107.19184500452464
797,436.4814448618346,2123.05937160951,17.85172618974381,180.0909627248409,1.8474111129762605e-13,5108.711129242945,2.710505431213761e-20,150.94308166400614,180.75493741302296,109.19184500452248
798,435.4814448620917,2186.0593716097674,17.851726190003607,206.77069665685286,1.3145040611561853e-13,5107.711129243203,0.0,160.94308166426316,130.75493741328023,110.1918450047795
799,431.4814448631299,2223.0593716108056,17.851726191092656,118.15136251900489,1.1013412404281553e-13,5107.711129244241,0.0,167.9430816653014,123.75493741431943,121.19184500581851
800,436.78580330723537,2321.589821742191,17.85240997665167,24.635650418138617,2.1671553440683056e-13,5145.702125763769,81.52971428243441,173.7277628341085,120.13101965271248,146.8140901640893
801,433.4814448629016,2523.0593716105773,17.851726190848865,16.649023021444464,1.9539925233402755e-13,5110.711129244013,145.46817355254345,165.94308166507312,190.75493741409008,154.19184500558947
802,440.5065339727812,2737.9525429949963,17.853514050329792,3.3013591860253655e-12,2.6290081223123707e-13,5198.549906070389,228.20359976522127,171.52000395607607,170.61431209436165,145.78304064532813
803,441.84860483781637,2654.413011316488,17.853010649044272,3.1317171078626416e-12,2.0605739337042905e-13,5172.523043238465,293.2682937715406,174.28267458692756,218.707314814313,146.34785793969058
804,438.7212558264346,2517.5447836999983,17.85209084208594,50.876999053665976,2.1671553440683056e-13,5127.830601813855,331.4089712839053,173.89846540776108,309.6446841058136,136.48721173580486
805,441.4321485148211,2575.551621144447,17.852888161954002,13.323263093133306,1.6697754290362354e-13,5169.472740585621,353.6984547737213,171.94096855375471,220.5443737737869,161.41191525066844
806,436.4814449304195,2658.0593716768535,17.851726647445073,84.52138301152154,1.2434497875801753e-13,5111.711129310088,363.46817362020226,170.94308173284594,90.75493748914151,162.19184507473852
807,437.48144486205945,2672.059371609735,17.85172618997085,216.01523770060078,1.2789769243681803e-13,5110.711129243171,238.4681735517006,174.94308166423087,132.754937413248,135.1918450047471
808,438.48144486194485,2616.0593716096205,17.851726189854897,355.86520179017765,2.3092638912203256e-13,5111.711129243056,137.46817355158637,174.94308166411628,101.50493741313367,134.19184500463257
809,438.79255717093355,2615.4068311196324,17.852111812944777,47.09189802210922,1.9539925233402755e-13,5131.884218632245,76.48359840399372,174.95726559763546,101.54687234181254,116.42707397912933
810,444.7152659481042,2772.5662362511616,17.853554290075394,451.5861306401896,8.526512829121202e-14,5202.58598149645,0.0,184.86067073212428,66.79149941383145,80.64887001112811
811,441.8846905912868,2740.7728972317664,17.85302126249625,226.1624475971869,1.2434497875801753e-13,5176.089171945671,0.0,178.3620724658036,121.48017788650274,72.41200729144306
812,446.9567863354159,2650.73692910964,17.853317859145196,2.823519196226698e-12,7.105427357601002e-15,5190.832996869373,0.0,176.09733784027026,153.13968947202005,70.43059535982333
813,438.4814448620175,2638.0593716096932,17.85172618992831,361.9171662893065,1.4566126083082054e-13,5111.711129243128,2.710505431213761e-20,168.94308166418898,101.75493741320626,66.19184500470597
814,435.4814448657094,2620.059371613382,17.85172619417025,43.52389419299116,2.7355895326763857e-13,5111.711129246817,2.710505431213761e-20,169.9430816678817,164.7549374169034,69.19184500842367
815,435.48144486237635,2368.0593716100525,17.85172619029658,10.104006422390846,2.0605739337042905e-13,5110.711129243487,0.0,167.94308166454783,672.7549374135642,88.19184500506454
816,438.9160920994957,2014.7600516279253,17.852148146562513,56.10922862678857,2.1316282072803006e-13,5128.669637542255,0.0,168.02328664336204,772.7297206540336,156.6180196262919
817,439.9044039233786,2064.883559990193,17.852143481561782,8.590461675339611e-12,1.6697754290362354e-13,5129.442098773626,0.0,161.98630678288956,719.475668520363,216.86368198168262
818,438.4814448622775,2096.0593716099534,17.851726190194135,69.0064075185656,1.5276668818842154e-13,5108.711129243388,8.131516293641283e-20,160.94308166444904,729.7549374134653,263.1918450049648
819,438.4814448618823,2046.0593716095577,17.85172618979184,51.423074184837674,9.592326932761353e-14,5107.711129242994,0.0,157.94308166405386,815.75493741307,327.19184500456953
820,438.4814448617851,1991.0593716094609,17.851726189694308,164.8197655901028,2.3092638912203256e-13,5107.711129242896,0.0,158.94308166395675,820.7549374129728,444.1918450044723
821,439.48144486179876,2061.0593716094745,17.851726189707964,171.1670498527953,2.0961010704922955e-13,5108.71112924291,0.0,160.94308166397036,513.7549374129867,486.1918450044859
822,440.4814448618174,2090.059371609493,17.85172618972664,172.52709369325515,1.7053025658242404e-13,5109.711129242928,2.710505431213761e-20,168.94308166398895,534.7549374130053,437.1918450045046
823,442.48144486191,2074.059371609585,17.8517261898198,120.94350386327059,1.4210854715202004e-13,5109.711129243021,0.0,170.94308166408152,532.7549374130979,285.1918450045973
824,438.48144486329306,2173.059371610969,17.851726191268767,67.78077187553345,3.090860900556436e-13,5108.711129244404,77.46817355294263,171.94308166546466,613.7549374144809,270.19184500598055
825,446.2168674239117,2287.6126620320956,17.852808921517706,53.763347513544325,1.1013412404281553e-13,5164.522868752577,180.62669591171127,172.74735541365303,568.1469386762836,274.54137165972617
826,438.361838455956,2213.1383834391254,17.853178688251862,47.0055558788274,1.4566126083082054e-13,5182.900284483692,570.5999391903158,174.71957670716853,480.7101795962356,221.57394187805218
827,436.48144486279205,1939.059371610468,17.851726190732766,40.37405457790495,1.2789769243681803e-13,5111.711129243903,799.468173552433,167.94308166496347,702.7549374139799,229.19184500547942
828,435.3556590093922,2124.5839580184042,17.85258416490163,81.79455650922112,9.947598300641403e-14,5153.3524555409085,619.1183946494394,175.19097451987432,765.7178593004172,337.59417324738195
829,435.26177084620207,2174.4591451731144,17.852556138615117,8.154782585231963,2.6290081223123707e-13,5152.967847047752,635.0992836980427,170.076048165631,890.5522119826124,454.4784393023161
830,435.48144486207224,2041.059371609748,17.85172618998384,30.629288874294232,5.684341886080802e-14,5113.711129243184,595.4681735517132,170.94308166424372,899.7549374132599,479.19184500475933
831,434.4814448618378,2004.0593716095134,17.851726189747083,58.6763462761419,3.055333763768431e-13,5113.711129242949,439.46817355147874,170.9430816640093,860.7549374130255,596.1918450045249
832,436.4383203606044,2182.7072018339186,17.852009291744213,3.4079405963893805e-12,1.6342482922482304e-13,5125.783993422396,230.91547038361134,171.67913974056754,778.7706041413562,571.6498061921492
833,437.5685670992054,2174.569805281055,17.85175188508885,7.768707154043774,1.0658141036401503e-13,5113.985163443911,88.47227345103434,169.00919207480615,803.9443001238241,501.3061288714017
