,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
592,459.56828178747617,2663.014141619352,17.85203985952265,62.37914670776004,9.272582701669307e-13,5112.661789398942,96.52604920334238,150.66176988780626,390.0736499399871,261.1312748418165
593,465.56319517139576,2660.542004804314,17.85286014421429,288.7192704718227,9.521272659185342e-13,5153.323400427276,0.0,149.58857661749204,437.26634371518685,286.03825251862895
594,467.33721431951085,2810.9693893974318,17.853347511926113,809.5302285090197,9.201528428093297e-13,5176.466127296482,0.0,153.7870643418553,468.5511210009377,334.8866485497423
595,468.98779444858434,2836.631025477374,17.85324324432483,697.0022643746921,1.0125233984581428e-12,5173.328737828662,0.0,154.55292185696652,478.28253664802793,392.4623409465611
596,467.95236534023536,2404.255673347984,17.853516509419304,7.52109485802066e-12,9.272582701669307e-13,5186.877224648338,0.0,147.0664398192087,525.2089302956354,344.50474009920026
597,464.4768767411956,2109.353143327903,17.85173752884347,393.48445267828197,9.414691248821327e-13,5097.675377194446,5.421010862427522e-20,141.93920532744824,523.0789899391943,323.5235950229746
598,465.47687674141144,2027.3531433281187,17.851737529075585,237.02953467877717,9.521272659185342e-13,5098.675377194662,0.0,142.939205327664,535.0789899394101,322.52359502319035
599,464.47687674398446,1756.3531433306862,17.851737532770038,66.69539665005621,9.308109838457312e-13,5098.67537719723,0.0,142.93920533024144,419.07898994198354,335.5235950257659
600,454.476876741176,1667.3531433278824,17.851737528823058,31.98988934923638,9.521272659185342e-13,5100.675377194426,0.0,140.9392053274285,332.07898993917496,308.52359502295485
601,455.4768767411032,1628.3531433278094,17.851737528748757,18.73987024675192,9.308109838457312e-13,5098.675377194353,0.0,142.9392053273557,367.07898993910203,306.5235950228821
602,460.476876741088,1587.3531433277944,17.851737528733498,33.73743853995495,9.308109838457312e-13,5097.675377194339,0.0,143.93920532734057,328.0789899390871,304.52359502286697
603,456.4768767411003,1678.3531433278067,17.851737528745797,3.0038194154258235e-11,9.627854069549358e-13,5098.67537719435,0.0,141.9392053273528,307.0789899390993,262.5235950228793
604,457.4768767411099,1754.3531433278163,17.85173752875561,67.21359117462801,9.130474154517287e-13,5097.67537719436,0.0,143.9392053273624,272.0789899391091,259.52359502288897
605,455.4768767411181,2009.3531433278242,17.851737528763923,179.98473652131054,9.166001291305292e-13,5097.675377194369,0.0,144.9392053273706,194.07898993911766,246.52359502289718
606,457.4768767411572,2349.353143327864,17.85173752880381,350.86608521275656,9.450218385609332e-13,5098.675377194408,0.0,148.93920532740958,159.07898993915708,209.52359502293646
607,461.4615571204789,3165.588651939153,17.852008793431445,75.38272295918105,8.917311333789257e-13,5114.129963066569,0.0,146.5766705875065,131.27158582775704,190.87894799866658
608,463.89088868804765,3673.366570569839,17.851850656139867,410.57980295435976,9.521272659185342e-13,5107.28716201401,77.45914632398329,156.21634447396553,134.16269727702004,215.70005913454384
609,466.0159042116363,3645.0682588311447,17.85215688395963,662.00205307613,9.201528428093297e-13,5121.475312473498,154.79736031637364,159.97920209263634,108.28027963673873,188.0603675475736
610,458.825679967277,3633.7435879280015,17.851834161889535,272.3722306181139,9.308109838457312e-13,5105.467798171227,326.698908755556,159.17882638224015,109.12633442697737,163.6240812754548
611,444.94949809734595,3515.970395155132,17.85187373806739,233.44260366173054,9.343636975245317e-13,5107.431002284776,530.0759341040117,160.27834860731124,99.1321087699396,132.62302257402376
612,441.3759273524405,3433.010764792864,17.85199964562675,1.234212732015294e-11,9.059419880941277e-13,5112.673604515408,645.9527818142185,166.60759572412348,83.1392761338556,109.65465196527319
613,453.47687674188813,3462.3531433285953,17.85173752962766,42.37077187296926,9.343636975245317e-13,5095.675377195139,560.4534904180249,157.93920532814036,94.07898993989019,97.52359502366966
614,459.4768767451934,3468.3531433318826,17.85173753512437,36.070771877431056,9.343636975245317e-13,5098.675377198426,417.4534904213312,152.93920533145342,102.0789899432618,91.52359502706106
615,455.476876743045,3468.3531433297508,17.851737531223492,4.509104201133596e-11,9.308109838457312e-13,5097.675377196295,238.45349041918485,152.93920532929815,161.07898994105085,91.52359502484391
616,459.476876741294,3321.353143328001,17.85173752894728,171.93795590943353,9.556799795973347e-13,5099.675377194544,124.45349041743214,151.93920532754632,112.07898993929439,97.5235950230745
617,462.47687674444103,3286.3531433311387,17.85173753361171,44.070771876664104,9.485745522397337e-13,5098.675377197682,74.45349042090128,144.93920533069956,78.07898994253193,102.52359502626487
618,462.10056554008384,3406.9842343958016,17.85218482748859,515.5443253322187,9.201528428093297e-13,5119.847898876359,0.0,156.03061047089872,61.08346291237955,94.68014904049696
619,466.8580171496559,3420.6895795189616,17.852112840562327,206.994034212142,9.592326932761353e-13,5116.279488601997,0.0,156.8587145672687,63.09024923752719,92.64744728921737
620,465.1243327177547,3174.032429419583,17.85218765487074,21.345347870496774,9.521272659185342e-13,5120.992554042174,0.0,160.05551429555817,74.14200738209128,109.74865731589591
621,464.4768767423602,2804.3531433290673,17.851737530238072,16.265799501622816,9.272582701669307e-13,5100.675377195611,0.0,158.93920532861253,63.078989940398834,123.52359502414282
622,463.7775149299095,2770.76049898449,17.85209387002455,42.362970043031886,9.272582701669307e-13,5119.353366364412,0.0,160.82649001010768,61.08255333317409,128.7694690927982
623,467.9526775733338,2419.3181106799543,17.853237748511958,9.208633855450898e-12,9.308109838457312e-13,5177.11626412034,0.0,163.6747516486277,66.90014875206506,126.51373983117799
624,462.4768767418649,1866.3531433285718,17.851737529599422,50.0677747840024,9.343636975245317e-13,5101.675377195116,5.421010862427522e-20,159.93920532811717,72.57898993987074,106.5235950236459
625,469.27708425054595,1411.540276450322,17.852770194399607,25.742004178392214,9.059419880941277e-13,5152.905892009437,0.0,161.50021473606293,80.02913352992847,89.83339454858955
626,467.4768767414681,1354.3531433281748,17.851737529138493,42.404105206999986,9.201528428093297e-13,5101.675377194719,0.0,159.9392053277204,68.0789899394708,86.52359502324914
627,465.4768767415325,1407.3531433282394,17.851737529210784,2.873647986234573e-10,9.308109838457312e-13,5100.675377194783,0.0,159.9392053277848,101.07898993953339,88.52359502331356
628,467.47687674129395,1466.3531433280004,17.851737528947325,26.37920420682226,9.201528428093297e-13,5101.675377194544,0.0,157.93920532754623,114.0789899392944,92.52359502307468
629,470.4768767412056,1457.3531433279122,17.851737528853977,124.754900791023,9.343636975245317e-13,5100.675377194456,0.0,158.93920532745807,135.07898993920597,99.52359502298637
630,469.4768767412488,1409.3531433279554,17.851737528899168,271.96268401658665,9.485745522397337e-13,5099.6753771945,0.0,156.93920532750116,188.07898993924846,115.52359502302905
631,467.47687674130714,1491.3531433280136,17.851737528961557,204.54239255703735,9.023892744153272e-13,5098.675377194558,0.0,151.93920532755956,215.0789899393066,127.52359502308715
632,467.4768767415003,1577.3531433282071,17.85173752917454,151.26511830079698,9.166001291305292e-13,5099.6753771947515,77.45349041764158,150.93920532775275,399.07898993949925,144.5235950232801
633,467.8323078737086,1579.6276534098392,17.852377592561762,37.03431753025293,9.023892744153272e-13,5132.422492448839,183.1575595064134,149.45615418209394,455.5944367735906,158.15085657515158
634,472.02729188747236,1536.3213783242752,17.853241706651115,7.777735320449288,9.094947017729282e-13,5174.267541718225,355.6501457718938,151.50410611254182,565.5697941202637,185.38877518069228
635,469.3980441771102,1571.6435652575196,17.852803063923783,40.92319957717546,9.272582701669307e-13,5152.515239457529,457.51317735504483,151.47517774538562,735.1967612627477,228.30303785417115
636,474.0584434016044,1533.280257140252,17.85324199451173,9.977796366911207e-12,9.450218385609332e-13,5174.281816730447,555.614745755147,151.50478834240585,817.3023018760516,277.75819564838076
637,466.47687674144856,1412.3531433281553,17.851737529116743,69.74334019079814,9.308109838457312e-13,5099.6753771947,601.4534904175855,141.93920532770125,849.0789899394468,328.52359502322753
638,461.4768767412606,1391.353143327967,17.851737528911634,45.226110610641065,9.201528428093297e-13,5097.675377194511,602.4534904173973,144.93920532751312,886.0789899392586,460.52359502303926
639,460.47687674137654,1468.3531433280832,17.85173752903707,39.58266360370516,9.379164112033322e-13,5098.675377194627,358.45349041751354,144.93920532762903,887.0789899393745,553.5235950231552
640,460.4768767414972,1408.353143328204,17.85173752917101,73.47255083796063,9.201528428093297e-13,5097.675377194748,161.45349041763498,141.93920532774973,902.0789899394953,633.5235950232757
641,460.919200262426,1491.0200815430637,17.85185938938742,6.887290737722651e-11,9.272582701669307e-13,5103.715591167441,74.45592746712803,141.21946541158246,903.1049855384174,774.3936197955081
642,467.6725789956273,1565.6234995197644,17.853161009200193,6.796119222940433e-12,9.521272659185342e-13,5169.251519047195,0.0,149.28438349135482,914.0646921257824,954.0786892374167
643,467.3316678775746,1525.7880488476812,17.85306760892779,1.2999379350731033e-11,9.272582701669307e-13,5164.620731859674,0.0,149.0648927715235,912.2649607489304,1028.239157560518
644,465.4768767417111,1494.353143328418,17.851737529416035,186.5944961524053,9.414691248821327e-13,5097.6753771949625,0.0,149.93920532796358,902.0789899397093,1127.5235950234896
645,461.476876741205,1410.3531433279115,17.851737528853153,280.5301694847662,9.343636975245317e-13,5099.675377194455,5.421010862427522e-20,147.93920532745747,903.0789899392029,1209.5235950229833
646,461.4768767412222,1497.3531433279286,17.851737528871098,138.07539177215665,9.521272659185342e-13,5100.675377194472,5.421010862427522e-20,145.9392053274747,903.0789899392202,1200.5235950230003
647,460.4768767412531,1522.3531433279597,17.851737528903698,114.42904345529868,9.201528428093297e-13,5100.675377194503,5.421010862427522e-20,144.93920532750565,904.0789899392511,1184.5235950230315
648,458.4768767412926,1451.353143327999,17.851737528945755,61.56679462667374,9.627854069549358e-13,5100.675377194543,0.0,143.9392053275451,903.0789899392905,1110.5235950230708
649,458.47687674122676,1431.3531433279331,17.85173752887583,61.32077187342334,9.485745522397337e-13,5099.675377194477,0.0,145.93920532747921,903.0789899392246,1046.5235950230049
650,409.4768767411005,1422.3531433278063,17.85173752874555,42.40410520663194,9.414691248821327e-13,5098.67537719435,0.0,144.93920532735248,888.0789899390978,989.523595022878
651,362.4768767410833,1449.3531433277885,17.85173752872778,8.570771873305873,9.414691248821327e-13,5097.675377194332,0.0,144.93920532733486,855.0789899390803,855.5235950228606
652,329.47687674107567,1414.353143327781,17.85173752871993,99.82859012226506,9.059419880941277e-13,5097.675377194325,0.0,145.93920532732704,870.0789899390725,821.5235950228528
653,308.4768767410829,1330.353143327788,17.85173752872704,176.7939649004201,9.201528428093297e-13,5095.675377194332,0.0,144.93920532733412,808.0789899390796,762.5235950228599
654,306.4768767411141,1352.3531433278192,17.851737528758587,145.79747512967563,9.343636975245317e-13,5097.675377194363,0.0,146.93920532736524,804.0789899391109,691.5235950228912
655,309.47687674130805,1366.3531433280134,17.85173752896108,142.07279337247905,9.130474154517287e-13,5094.675377194557,0.0,145.93920532755922,730.0789899393052,684.5235950230852
656,417.7347565882236,1326.6138709529034,17.852765251668043,18.666850836302686,9.414691248821327e-13,5144.578465144995,75.48432208824502,148.35435284822677,777.3758186181207,585.8780284621325
657,460.86999714452077,1311.9173444250378,17.852122370501174,46.401734180251154,9.237055564881302e-13,5114.744193746647,150.75366553298957,146.8435790704409,785.8613823455111,571.486278463537
658,463.4768767469076,1274.3531433335866,17.851737539085292,134.0707718791288,9.379164112033322e-13,5095.675377200117,279.45349042306344,145.93920533317402,792.0789899448881,599.5235950286757
659,460.476876742794,1331.3531433295002,17.851737530849725,409.0707718749869,9.308109838457312e-13,5096.675377196044,397.45349041893115,143.93920532904713,786.0789899407921,663.5235950245723
660,460.4768767454875,1377.3531433321768,17.85173753575418,95.07077187770554,9.485745522397337e-13,5094.675377198716,486.45349042162195,141.9392053317493,854.0789899434731,669.5235950272571
661,459.47687674288545,1323.3531433295914,17.85173753098402,2.8762769943568856e-10,9.272582701669307e-13,5093.675377196136,487.45349041902216,140.9392053291387,909.0789899408828,707.5235950246635
662,459.47687674209146,1336.353143328798,17.85173752988265,1.2082779221600504e-11,1.0054179711005418e-12,5092.675377195343,356.4534904182285,143.93920532834397,905.0789899400893,810.5235950238698
663,460.05270026950706,1417.9885676323174,17.852174046558336,1.3418599564829492e-11,9.272582701669307e-13,5115.296025200037,192.97730987355834,145.9606532659046,885.6671532070574,820.8323879148479
664,458.17163383119004,1376.249387351276,17.852209607384356,55.519245198880064,9.698908343125368e-13,5111.029035464603,104.60455511720528,145.03914516620011,837.73286734082,834.1633101090945
665,459.0245764893922,1343.2040953762257,17.851889252320046,102.28621055789522,9.627854069549358e-13,5098.185387542555,73.45500759571352,142.2896724807557,863.2957633362284,888.7798149389884
666,457.85568899409674,1556.8453481192976,17.852121600880743,719.978183781117,9.414691248821327e-13,5043.433368940053,0.0,142.82640764110837,908.3243836801505,897.7305817374278
667,458.87389092761504,1745.6207294322214,17.8526864160206,691.950200043716,8.988365607365267e-13,5021.554046437969,0.0,142.11215574295704,904.0116822844909,845.9154219811248
668,457.44583831299656,1525.0309934766337,17.852287519221264,505.05171369389376,9.627854069549358e-13,5004.278357972481,0.0,144.21518042459286,865.4844039576036,844.8190111882639
669,455.89145767730577,1336.1476613433376,17.852133771704068,90.58588538042018,9.450218385609332e-13,4998.849486840449,0.0,140.84659758108057,885.3360922608678,842.6142760582101
670,445.9871191152555,1333.1272619173337,17.85188415661186,101.27750801013605,9.272582701669307e-13,4989.774783967496,0.0,143.279366911512,895.301812174815,874.7170929844567
671,370.20766952887305,1415.8217223232116,17.85200620547264,131.53020410466982,9.485745522397337e-13,4997.689936951024,0.0,147.573275540567,876.2659948216067,871.6998529526583
