,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
2504,434.4768767412415,1425.0297068616198,17.851737528814947,334.1695856949241,1.2079226507921703e-13,3791.675377194364,1069.4534904172872,129.93920532740935,114.66577993445631,155.09265541962955
2505,433.476876741346,1351.0297068617247,17.851737528923834,228.64224961103986,1.2079226507921703e-13,3155.6753771944686,1657.4534904173918,129.93920532751378,132.66577993456062,146.092655419734
2506,436.47687674125996,1417.0297068616387,17.851737528833887,232.54810895623302,8.881784197001252e-14,3222.6753771943827,1811.4534904173058,136.93920532742774,125.6657799344747,202.09265541964788
2507,432.4768767414032,1376.029706861782,17.85173752898517,235.27050851207588,1.0302869668521453e-13,3358.675377194526,1704.453490417449,134.93920532757096,118.66577993461779,261.09265541979096
2508,413.47687689211074,1465.0297069977617,17.851738743578522,4.5787373892380856e-11,8.881784197001252e-14,3394.6753773253567,1414.453490553112,130.93920548416577,79.66578019052359,254.09265557841053
2509,415.47687674212966,1423.0297068625084,17.85173752983438,29.07077187425785,9.592326932761353e-14,3395.6753771952526,1345.4534904181755,133.93920532829736,66.66577993536983,202.0926554205176
2510,416.47687674127405,1355.0297068616528,17.85173752884839,197.01362901624265,9.237055564881302e-14,3400.675377194397,1290.45349041732,131.93920532744184,98.6657799344889,179.092655419662
2511,415.4768767416273,1562.0297068620062,17.85173752923335,447.07077187375216,9.947598300641403e-14,3400.67537719475,911.4534904176733,130.93920532779498,65.66577993485008,155.09265542001512
2512,427.4768767417032,1685.029706862082,17.851737529319855,351.0707718738281,1.1368683772161603e-13,3394.675377194826,709.4534904177492,129.93920532787087,78.05479092392994,143.09265542009115
2513,433.4768767558308,1928.0297068759464,17.851737565936503,439.07077188786866,1.2079226507921703e-13,3231.675377208652,429.4534904318605,133.9392053421218,68.37231261757978,129.09265543476488
2514,453.7862988135004,2206.1490508897555,130.58240213979957,223.78000515869704,9.947598300641403e-14,3188.4294168345255,194.24286914873855,135.3940107574113,66.6788275176186,126.5558445929674
2515,462.2393671998152,2321.9696508836055,164.7699628526027,299.5025338278962,8.526512829121202e-14,3219.8787341463058,80.55932353892129,138.9157618641447,73.78484219625142,137.16421577307074
2516,460.6790971794318,2183.163270435374,150.6569815677095,148.21153426144187,1.2079226507921703e-13,3352.1476421146067,0.0,132.28127872498894,181.37341863541513,154.69658844902565
2517,460.62706247207973,2213.018526495905,17.853746008142338,1.8942483201004094,9.237055564881302e-14,3483.4932385410852,0.0,133.31768984804842,169.73451344659577,218.30622204032966
2518,444.4768767452539,1490.0297068656173,17.851737535080055,2.4504842599526455e-12,7.815970093361102e-14,3744.675377198358,0.0,129.93920533143046,150.66577993850072,279.09265542364994
2519,438.47687674117327,1340.0297068615519,17.85173752874559,89.53685983556693,1.2789769243681803e-13,4008.675377194296,2.710505431213761e-20,127.93920532734117,324.6657799343877,218.0926554195612
2520,450.47687674116537,1431.0297068615441,17.85173752873769,17.118536524772644,7.815970093361102e-14,4051.675377194288,5.421010862427522e-20,128.9392053273333,297.6657799343798,234.09265541955335
2521,452.4768767411704,1481.0297068615491,17.851737528742753,11.489860943106095,5.684341886080802e-14,4049.6753771942927,0.0,119.93920532733841,385.6657799343848,219.09265541955835
2522,452.47687674117896,1454.0297068615578,17.851737528751418,1.3365308859647484e-11,9.592326932761353e-14,4050.6753771943017,0.0,129.93920532734688,368.66577993439336,205.092655419567
2523,454.47687674116605,1424.0297068615448,17.85173752873836,121.79582889315412,9.947598300641403e-14,4046.6753771942886,2.710505431213761e-20,134.93920532733392,417.66577993438045,166.09265541955415
2524,452.47687674116764,1467.0297068615464,17.85173752873996,400.5009000668306,7.815970093361102e-14,4047.6753771942904,5.421010862427522e-20,138.9392053273355,335.6657799343821,162.09265541955574
2525,453.47687674123046,1653.0297068616092,17.851737528803646,439.2290296409135,7.105427357601002e-14,4052.6753771943536,0.0,138.93920532739824,319.66577993444486,153.0926554196185
2526,458.9060049861114,1955.5777108116713,17.853548551081744,99.55187206940535,9.237055564881302e-14,4123.522559428657,221.09758259699322,141.0321151397137,229.59963564068136,158.93989790140577
2527,459.9341112629403,2230.216817020237,17.852982566788487,776.1057747346085,9.237055564881302e-14,4100.368796783914,553.3674189026618,136.7156391217904,255.00645057731015,147.22563961396654
2528,461.6255804800016,2183.8304022736515,17.85345504407207,569.3586867880636,8.881784197001252e-14,4118.847389265506,975.7050237130871,130.6490377508871,232.49967970244498,127.31209107750207
2529,454.687701408559,1828.2181833535312,17.8523602973123,786.1836931451028,8.881784197001252e-14,4073.013131551595,1376.5245573694938,132.30929385396186,201.5127437511993,137.60332478006706
2530,453.68069851679894,1774.4112988495924,17.852076635661483,267.1084323336576,9.237055564881302e-14,4059.9208077558706,1736.0758467600335,129.67845362967114,254.3066878664584,134.3605481540997
2531,457.4768767412763,1674.029706861655,17.85173752885086,350.44305567483786,9.237055564881302e-14,4046.675377194398,1808.4534904173222,125.93920532744427,247.66577993449084,131.09265541966454
2532,458.2574055679187,1783.3712160928249,17.852514213588794,44.72318645890798,9.947598300641403e-14,4076.004888551388,1788.6804194422496,127.60907599174107,224.90070754220488,144.78390420665
2533,455.50637505928535,1679.5182545989467,17.85230761371417,6.760814130757353e-12,6.394884621840902e-14,4065.92574778972,1642.3524984884075,124.14778297786583,283.90856261272853,158.6798417314263
2534,455.4768767414867,1555.0297068618656,17.851737529076516,134.69520914401204,9.592326932761353e-14,4044.6753771946096,1528.4534904175327,119.93920532765455,280.66577993470105,171.09265541987457
2535,454.4768767413626,1570.0297068617415,17.851737528941566,174.95683107131788,1.1723955140041653e-13,4046.6753771944855,1382.4534904174086,118.93920532753053,331.665779934577,160.0926554197506
2536,454.4768767413362,1738.0297068617147,17.85173752891344,207.45186734292497,9.592326932761353e-14,4042.675377194459,1101.4534904173818,120.93920532750411,334.6657799345506,157.0926554197242
2537,458.4768767413194,1696.0297068616983,17.851737528895793,263.4746774798075,8.526512829121202e-14,4040.6753771944423,715.4534904173654,127.93920532748729,343.6657799345338,149.0926554197075
2538,455.47687674133056,1744.0297068617094,17.851737528907524,236.4919918344749,1.1368683772161603e-13,4045.6753771944536,316.4534904173766,126.93920532749846,328.665779934545,128.09265541971868
2539,456.5352553147931,1862.9845741428928,17.852033167811516,113.52309567826995,8.526512829121202e-14,4056.217025083233,91.50966134904856,127.57778010999365,261.24522742253816,115.27003730510444
2540,459.81715964116813,1922.6840070660678,17.853233406682907,93.0303714810833,7.105427357601002e-14,4100.029560924351,0.0,128.14038331235324,197.62537954217214,101.78075909885966
2541,453.47687674148835,1853.0297068618672,17.85173752907833,267.49533454204123,1.1013412404281553e-13,4045.675377194612,5.421010862427522e-20,129.93920532765617,156.66577993470287,87.09265541987665
2542,454.4768767413363,1794.029706861715,17.851737528913567,288.5520545251768,9.237055564881302e-14,4047.675377194459,0.0,127.93920532750417,126.66577993455097,72.09265541972479
2543,452.4768767413672,1656.029706861746,17.851737528946497,154.02747389120444,9.592326932761353e-14,4049.6753771944896,0.0,127.93920532753506,107.66577993458195,72.09265541975572
2544,451.47687674120516,1381.029706861584,17.85173752877794,26.359723322429474,8.881784197001252e-14,4050.6753771943277,0.0,123.93920532737309,98.66577993442019,97.0926554195936
2545,454.4768767411683,1334.029706861547,17.851737528740685,12.741607358283446,1.1013412404281553e-13,4049.675377194291,0.0,123.93920532733628,136.66577993438318,135.09265541955656
2546,454.47687674116213,1308.029706861541,17.851737528734457,5.257305701888981e-11,8.171241461241152e-14,4048.675377194285,0.0,124.93920532733007,235.6657799343767,176.09265541955023
2547,455.47687674115673,1304.0297068615355,17.851737528728997,154.36888249725703,1.2079226507921703e-13,4048.675377194279,2.710505431213761e-20,127.9392053273246,354.66577993437113,215.0926554195447
2548,456.47687674117765,1395.0297068615564,17.85173752875015,411.3048914246958,1.0658141036401503e-13,4050.675377194301,2.710505431213761e-20,131.93920532734563,431.66577993439205,269.09265541956563
2549,454.47687674122324,1552.0297068616019,17.85173752879636,509.988520250783,9.237055564881302e-14,4051.675377194346,5.421010862427522e-20,129.93920532739116,414.66577993443764,301.0926554196111
2550,454.4768767412607,1660.0297068616396,17.851737528834715,588.8384652973027,1.1368683772161603e-13,4050.6753771943836,226.45349041730688,125.93920532742861,370.6657799344751,318.09265541964857
2551,458.0778483086559,1890.5672679208933,17.85331526756595,551.2532097668186,8.171241461241152e-14,4112.3649513567725,670.746370003613,126.2840108832671,266.80547948926306,309.0370015939427
2552,453.79636935620823,1786.9988827657007,17.85383480481128,112.1957128466144,1.1368683772161603e-13,4132.678861790144,1264.9496720050947,128.40640282600697,260.69254951067296,254.18234327047222
2553,444.4768767412746,1261.029706861653,24.851737528845305,422.7128854444548,8.526512829121202e-14,4047.6753771943977,1711.4534904173202,122.93920532744252,247.66577993448908,171.09265541966263
2554,447.4768767413399,1276.0297068617188,17.851737528917386,332.0400425528661,7.105427357601002e-14,4045.6753771944627,2147.453490417386,120.93920532750778,241.66577993455437,232.0926554197278
2555,451.4768767413116,1251.0297068616903,17.851737528887615,255.01706224723895,1.1368683772161603e-13,4043.6753771944345,2384.453490417358,113.93920532747967,266.66577993452614,274.09265541969955
2556,453.47687674139564,1264.0297068617742,17.851737528977107,145.21052697556183,1.1723955140041653e-13,4041.6753771945187,2469.453490417442,105.93920532756373,247.66577993461016,277.0926554197835
2557,452.47687674139405,1169.0297068617726,17.851737528975384,59.43031969511611,9.237055564881302e-14,4040.675377194517,2449.45349041744,121.93920532756196,223.66577993460857,279.0926554197819
2558,453.4768767412985,1304.0297068616774,17.851737528873887,82.78130342824947,9.947598300641403e-14,4038.6753771944213,2264.4534904173447,122.93920532746648,149.66577993451318,281.0926554196864
2559,457.4768767420477,1272.0297068624266,17.85173752973155,112.07077187417342,8.881784197001252e-14,4040.6753771951708,1873.453490418094,121.93920532821572,151.66577993526272,235.09265542043573
2560,458.4768767824372,1291.0297069016453,17.851737724103547,41.07077191798948,9.592326932761353e-14,4040.675377233612,1417.4534904571647,126.9392053694286,132.66577997968488,198.09265546258064
2561,456.4768767570596,1327.0297068771915,17.85173757037247,703.0707718890079,8.526512829121202e-14,4038.6753772098286,836.4534904329238,126.93920534339628,123.66577995102247,160.0926554359094
2562,457.47687674265865,1329.029706863037,17.851737530545094,764.0707718747833,1.0302869668521453e-13,4037.6753771957815,330.4534904187049,127.93920532882689,109.66577993588066,134.0926554210502
2563,459.31077360778625,1356.7369842176627,17.851968528645642,711.8032445850583,7.815970093361102e-14,4045.674995430061,97.51123951017222,130.44508736102415,115.78358808124152,136.27976247477355
2564,461.2320900619849,1410.3333219236797,17.852500746562196,814.542851916745,1.2079226507921703e-13,4066.410310976122,0.0,132.6182826976568,112.02449191863477,139.73375768868965
2565,462.26796798733585,1364.0343600608132,17.853634481886136,67.06257237864642,9.947598300641403e-14,4111.599630226015,0.0,136.13147115258784,87.08310956429001,168.19827309662736
2566,460.87075812275737,1326.1605826953955,17.8535285322332,1.6484591469634324e-11,8.881784197001252e-14,4108.488681464341,2.168404344971009e-19,131.8256822456707,87.05980063604167,184.36722946865564
2567,453.47687674138973,1348.0297068617685,17.851737528970734,163.0050552568967,1.0302869668521453e-13,4039.6753771945127,0.0,128.9392053275576,112.66577993460447,196.09265541977766
2568,453.4768767411762,1349.0297068615548,17.851737528748625,45.65085112190877,1.0302869668521453e-13,4041.675377194299,0.0,127.93920532734413,126.66577993439108,203.0926554195642
2569,454.47687674115775,1337.0297068615364,17.851737528730073,15.054183520202173,8.171241461241152e-14,4042.675377194281,0.0,128.93920532732568,129.66577993437264,204.0926554195458
2570,454.4768767411553,1295.0297068615341,17.851737528727604,2.570771873314335,1.0658141036401503e-13,4041.675377194278,0.0,129.93920532732324,154.66577993437005,185.09265541954338
2571,455.4768767411501,1262.029706861529,17.851737528722392,159.7414798187182,1.1368683772161603e-13,4044.6753771942726,2.710505431213761e-20,129.939205327318,151.66577993436488,179.09265541953818
2572,454.4768767411949,1355.0297068615737,17.851737528767547,369.29679989521054,8.881784197001252e-14,4046.6753771943177,0.0,128.93920532736286,153.66577993440967,163.09265541958302
2573,453.47687674214205,1423.029706862521,17.851737529850265,3.82982534574694e-12,7.460698725481052e-14,4047.6753771952654,74.45349041821454,127.93920532830992,130.66577993535748,124.09265542053083
2574,453.3123148519002,1560.2655586915246,17.851972866879322,575.5157268009704,7.460698725481052e-14,4056.8699030802863,232.83002590515557,127.44752823515412,109.77168054223239,101.20090937418902
2575,454.77362943682584,1562.9061707982503,17.852384502344204,859.854706829446,1.0302869668521453e-13,4070.9396568375496,700.4905993801691,129.34313584869267,93.85340198640414,78.24145911617416
2576,451.5313115040979,1532.8680758547941,17.852321176124136,832.1309847680224,8.171241461241152e-14,4066.4550899106575,1273.4222265140763,126.18820828019146,67.68328932258021,67.16269296926782
2577,453.6273418024888,1403.8376762346736,17.85263001245708,112.41842123416583,1.1013412404281553e-13,4074.473290145662,1787.625701758258,131.89374314182447,82.25890666163707,64.17297889199813
2578,454.4768767424396,1386.0297068628183,17.85173753024207,83.96579945244315,1.0658141036401503e-13,4032.6753771955628,2144.4534904184857,123.93920532860764,74.41640807642533,64.09265542084472
2579,457.2331486655255,1407.606087254327,17.85194819343563,4.337863401815412e-12,1.1013412404281553e-13,4035.8637586980476,2388.3218592517137,117.37316637708194,72.17883237831143,72.12846774189643
2580,456.47687674413635,1329.02970686451,17.851737532900408,6.757261417078553e-12,8.881784197001252e-14,4027.6753771972526,2492.453490420177,121.93920533030992,66.66577993760562,83.09265542257178
