,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
2960,262.4906290064886,4443.200602984768,144.92423455905214,80.05690716789468,413.00998078680794,546.9566741282124,90.74790359256494,281.7271166116016,4039.9999999999973,13.258955893042241,790.6770346191275,6.941605063247263,63.306705607982785
2961,262.49062900552957,4319.200602983809,143.92423455809296,74.0569071669353,408.0099807858491,78.95667412725507,88.74790359160507,277.72711661064267,4039.9999999999973,12.258955892083861,1096.6770346181688,6.941605062283848,65.30670560702245
2962,263.4906290055188,4079.2006029837985,142.92423455808222,69.05690716692467,405.0099807858384,212.95667412724342,89.74790359159431,253.72711661063198,4039.9999999999973,11.25895589207397,1299.6770346181586,6.941605062273094,66.30670560701168
2963,263.4906290054059,4079.2006029836857,141.92423455796924,65.0569071668118,401.0099807857255,209.9566741271304,96.74790359148116,138.72711661051937,4039.9999999999964,10.258955891961989,1423.6770346180454,6.941605062159853,66.3067056068986
2964,263.49062900578224,4029.200602984062,141.92423455834572,63.05690716718841,399.00998078610183,213.9566741275068,109.74790359185762,43.727116610898186,4039.999999999996,8.258955892340907,1471.6770346184217,6.941605062537354,73.3067056072752
2965,263.4906290054603,4071.20060298374,140.92423455802373,61.05690716686634,399.00998078577993,217.95667412718487,110.74790359153545,42.727116610575834,4039.999999999995,8.258955892018946,1398.6770346180997,6.941605062214421,69.30670560695302
2966,276.4906290053197,4089.2006029835998,143.92423455788332,61.05690716672596,405.0099807856395,192.95667412704455,111.74790359139504,41.72711661043537,4039.9999999999927,10.258955891876042,1220.6770346179594,6.941605062073746,81.30670560681227
2967,280.49062900534176,4134.200602983621,142.92423455790544,61.05690716674813,394.0099807856617,70.95667412706766,109.74790359141721,49.7271166104571,4039.9999999999914,9.258955891899348,919.6770346179817,6.941605062095956,100.30670560683416
2968,277.4906290052386,4220.200602983519,142.9242345578022,70.0569071666446,403.0099807855584,1.201305838117138e-11,106.74790359131396,50.72711661035369,4039.999999999989,13.258955891792482,562.6770346178783,6.9416050619924725,105.30670560673076
2969,259.4906290054552,4277.200602983735,144.92423455801853,79.05690716686081,411.0099807857748,1.2018747921806877e-11,96.74790359153053,111.72711661056888,4039.9999999999877,17.258955892006895,239.6770346180949,6.941605062209282,114.30670560694706
2970,258.4906290056496,4322.2006029839295,143.92423455821296,81.05690716705519,412.0099807859691,1.2087092448893194e-11,85.74790359172518,274.7271166107626,4039.999999999991,20.258955892200333,70.67703461829062,6.941605062404163,117.30670560714148
2971,259.49062900571727,4355.200602983997,141.92423455828063,80.05690716712292,395.0099807860368,165.956674127442,84.74790359179298,282.7271166108303,4039.9999999999936,20.258955892268034,10.6770346183698,6.941605062472098,117.30670560720924
2972,260.4906290060212,4409.2006029843005,148.9242345585845,67.05690716742724,382.00998078634063,196.95667412774574,97.74790359209688,105.7271166111353,4039.999999999996,17.258955892572942,5.677034618694388,6.941605062777182,117.30670560751334
2973,258.49062900604184,4252.200602984321,141.9242345586052,62.0569071674481,381.00998078636127,130.95667412776692,95.74790359211758,120.72711661115574,4039.9999999999973,12.258955892596077,0.0,6.941605062797922,105.3067056075342
2974,258.4906290062136,4198.200602984492,142.92423455877702,54.056907167620324,251.0099807865334,75.9566741279398,109.74790359228926,38.727116611330636,4039.9999999999977,10.25895589276962,0.0,6.9416050629706145,108.30670560770614
2975,256.49062900636636,3947.2006029846457,141.92423455892978,54.056907167773105,226.00998078668633,1.1917307771039734e-11,103.74790359244217,35.727116611484,4039.9999999999977,9.258955892923495,0.0,8.941605063120194,107.30670560785894
2976,255.49062900817736,3846.2006029864538,139.92423456074124,53.056907169586125,225.00998078849815,1.197035740386869e-11,103.74790359425575,35.72711661330314,4039.999999999998,9.25895589473447,0.0,8.941605064944893,103.30670560967279
2977,257.4906290063758,3747.200602984655,139.92423455893925,53.056907167782626,224.0099807866958,1.2183133679417174e-11,103.74790359245164,35.72711661149348,4039.999999999998,8.258955892934353,0.0,8.941605063129694,101.30670560786854
2978,257.49062900622965,3605.200602984509,131.92423455879316,53.056907167636396,223.0099807865496,1.2159856129824453e-11,103.74790359230539,35.72711661134701,4039.999999999998,9.258955892786787,0.0,8.941605062982797,104.30670560772222
2979,256.4906290062731,3614.2006029845525,130.92423455883664,53.056907167679825,220.00998078659305,1.2159377264829921e-11,103.74790359234883,35.72711661139052,4039.999999999998,7.258955892833512,6.677034618942261,8.941605063026431,108.30670560776558
2980,258.4906290110531,3585.200602989321,130.92423456361973,53.05690717246898,223.00998079137764,1.2170007975551358e-11,103.74790359714002,32.72711661620069,4039.9999999999986,7.25895589761376,10.677034623835715,8.94160506786382,92.30670561255936
2981,256.49062900846116,3685.200602986737,129.9242345610255,56.0569071698703,225.00998078878226,1.2100551544927049e-11,106.74790359454012,38.727116613587796,4039.9999999999986,12.25895589501539,81.67703462110795,8.94160506523148,98.3067056099578
2982,256.4906290081103,3756.200602986387,142.92423456067417,60.05690716951851,227.00998078843105,1.2225537829270092e-11,110.74790359418819,47.72711661323285,4039.9999999999986,15.258955894662733,312.6770346207495,8.941605064877207,89.30670560960655
2983,259.4906290545849,3816.2006030320276,142.9242346072857,63.056907216444856,222.00998083515987,1.207453901403907e-11,91.7479036414228,140.72711666010383,4039.999999999998,17.258955941128647,663.6770346668062,8.941605116185057,76.3067056571044
2984,258.4906290065261,3835.2006029848053,140.9242345590896,64.05690716793258,218.0099807868462,1.217771746614936e-11,105.74790359260206,43.72711661164327,4039.999999999998,18.258955893077427,1002.6770346191649,8.941605063280901,80.30670560801958
2985,254.49062900749502,3818.2006029857725,139.92423456005864,62.056907168902185,218.0099807878154,1.2293927676007219e-11,108.74790359357178,28.72711661261882,4039.999999999998,17.25895589404655,1274.6770346201324,8.941605064256555,85.30670560898979
2986,255.49062900569047,3683.2006029839704,142.92423455825372,54.05690716709668,221.00998078601012,1.2175999927277817e-11,108.74790359176559,27.727116610807755,4039.9999999999977,14.25895589224342,1475.6770346183298,8.941605062441377,86.3067056071828
2987,255.49062900486737,3674.200602983147,136.92423455743065,53.05690716627359,237.009980785187,1.1968793116974227e-11,108.74790359094237,27.727116609983888,4039.9999999999973,15.258955891419816,1559.6770346175067,8.941605061616992,86.3067056063595
2988,255.4906290047364,3596.2006029830154,131.9242345572997,52.056907166142636,231.00998078505603,1.2062030085684128e-11,106.74790359081146,28.727116609852818,4039.999999999997,13.25895589128993,1521.6770346173755,8.941605061486076,85.30670560622856
2989,255.4906290048917,3320.200602983171,128.924234557455,51.056907166297904,223.00998078521133,16.956674126621913,106.74790359096669,29.72711661000787,4039.999999999996,13.258955891445225,1402.6770346175308,8.941605061641246,82.30670560638383
2990,256.49062900471296,3563.200602982992,118.92423455727645,52.05690716611926,219.0099807850327,1.2067418028380295e-11,106.74790359078808,32.727116609829,4039.999999999995,12.258955891267192,1228.6770346173523,8.941605061462708,85.30670560620518
2991,256.49062900470364,3682.200602982983,132.92423455726697,52.05690716610985,227.00998078502332,1.1946041568065488e-11,106.74790359077868,34.72711660981939,4039.9999999999945,11.258955891258665,964.6770346173429,8.941605061453306,85.30670560619578
2992,257.49062900536643,3620.200602983646,137.9242345579298,60.056907166772405,226.0099807856861,1.2286872311684932e-11,103.74790359144153,34.727116610482405,4039.999999999995,11.25895589192146,601.6770346180059,8.941605062116635,86.3067056068586
2993,257.4906290089553,3717.20060298723,142.9242345615196,64.05690717036491,228.00998078927682,265.95667413067963,103.74790359503587,32.72711661408693,4039.9999999999955,13.258955895508848,243.67703462159545,8.94160506573097,92.30670561045415
2994,258.4906302454668,3790.200603939651,141.92423584500312,67.05690855643657,233.00998209860236,419.9566752903852,83.74790515276673,169.7271179445292,4039.999999999996,18.258957128040606,58.67703651876381,8.94160901983732,91.30670715218822
2995,259.558962692643,3739.0285584574854,140.97741059759866,67.0916952405538,226.05570224458071,377.0525897633546,78.7685279618589,263.79371089557003,4039.9999999999973,18.32853200932749,10.678525567496875,6.945332383955398,115.33528153002634
2996,256.5431558017199,3750.846373161661,142.96594702191953,56.08181879308043,224.045127405048,134.98448244953852,79.76412512940705,244.77520180603693,4039.9999999999977,16.312641366741218,5.677227791306197,6.944501800091361,121.33007232856198
2997,258.9616624916947,3580.6484318442276,140.2904029258379,54.27523290871301,223.32113794393155,93.13202236148402,82.89746532130597,189.05890297234856,4039.999999999998,12.72998937824866,0.0,6.9673915702628,114.50268304487362
2998,260.490629007097,3508.2006029853756,140.92423455966068,53.05690716850445,219.0099807874174,1.3588019598387291e-11,90.74790359317406,100.72711661221228,4039.999999999998,11.258955893652171,0.0,6.941605063860035,118.30670560859008
2999,258.49062900537336,3282.200602983653,139.92423455793664,53.05690716677955,219.00998078569302,1.2021915418453794e-11,102.74790359144845,36.72711661048911,4039.9999999999986,10.25895589192936,0.0,6.941605062127156,119.30670560686505
3000,258.4906290052749,3152.2006029835547,134.92423455783822,53.056907166681086,220.00998078559456,1.2207667358541882e-11,103.74790359134997,34.727116610390745,4039.9999999999986,10.258955891830908,0.0,6.9416050620285095,125.30670560676651
3001,259.49062900543004,3146.20060298371,125.92423455799353,53.05690716683635,218.0099807857498,1.2122390954548076e-11,103.74790359150525,34.72711661054618,4039.9999999999986,9.258955891987227,0.0,6.941605062184072,128.30670560692175
3002,259.49062900546147,3129.200602983741,119.92423455802498,53.056907166867745,218.00998078578124,1.194675827991161e-11,103.74790359153666,34.72711661057762,4039.9999999999986,9.258955892018662,0.0,6.9416050622155385,122.30670560695322
3003,259.4906290054196,3183.2006029836994,119.92423455798314,53.056907166825866,215.00998078573934,1.209006590045629e-11,103.74790359149475,34.72711661053569,4039.9999999999986,9.258955891976768,6.6770346180782685,6.9416050621735685,114.30670560691142
3004,258.4906290056631,3116.2006029839426,121.92423455822656,53.056907167069426,215.00998078598286,1.2195331387538505e-11,103.74790359173835,33.72711661077962,4039.9999999999986,8.25895589222165,10.67703461831519,6.941605062417674,108.3067056071551
3005,258.4906290054692,3218.200602983749,131.92423455803254,53.05690716687543,216.00998078578885,1.212780106917867e-11,106.74790359154429,40.72711661058475,4039.9999999999986,11.258955892024233,75.67703461810984,6.941605062223209,105.30670560696109
3006,259.49062900646993,3283.200602984749,131.92423455903355,58.056907167876616,217.00998078679004,1.2078525327271702e-11,110.74790359254573,47.7271166115866,4039.9999999999986,13.25895589302354,360.67703461910924,6.941605063228417,89.30670560796307
3007,254.4906290059337,3295.200602984213,139.92423455849695,63.05690716733976,219.00998078625344,1.2212620129591067e-11,105.74790359200904,48.72711661104932,4039.9999999999986,18.258955892485005,796.6770346185729,6.941605062689192,86.30670560742628
3008,254.4906290060089,3259.2006029842883,126.92423455857232,63.05690716741502,217.0099807863287,1.2077018503092382e-11,106.74790359208433,39.727116611125325,4039.9999999999986,18.25895589256021,1177.6770346186481,6.941605062764742,93.3067056075014
3009,254.49062900558906,3191.2006029838685,123.92423455815249,58.056907166995146,215.0099807859088,1.2091640948057314e-11,106.74790359166423,33.72711661070546,4039.999999999998,16.258955892141046,1438.6770346182284,6.94160506234342,91.30670560708128
3010,254.49062900487186,3083.2006029831514,122.92423455743526,53.056907166278066,216.00998078519154,1.2017127771395478e-11,108.74790359094688,27.72711660998837,4039.999999999998,13.258955891425387,1608.6770346175106,6.9416050616250295,88.30670560636395
3011,253.4906290046871,2888.2006029829668,125.92423455725053,51.056907166093396,215.0099807850068,1.2120753619532243e-11,108.74790359076214,27.72711660980368,4039.999999999998,14.25895589124002,1669.6770346173262,6.941605061440351,88.30670560617921
3012,254.4906290046815,2677.200602982961,126.92423455724492,51.05690716608778,214.0099807850012,1.2099116549141656e-11,107.74790359075655,24.727116609798554,4039.9999999999977,13.258955891235018,1636.6770346173205,6.94160506143475,95.30670560617351
3013,254.49062900465188,2741.2006029829313,122.92423455721527,51.05690716605818,213.00998078497156,1.2053689481001523e-11,107.74790359072695,23.727116609769123,4039.9999999999977,13.258955891205403,1526.6770346172914,6.941605061405134,96.3067056061439
3014,254.4906290046549,3229.200602982934,125.9242345572183,51.05690716606114,217.00998078497452,1.1943476128884953e-11,109.74790359072988,23.727116609772093,4039.9999999999973,13.258955891208416,1340.677034617294,6.941605061408104,91.30670560614692
3015,256.49062900465026,3024.2006029829295,126.92423455721362,51.05690716605656,218.00998078496994,1.2080160629408462e-11,107.74790359072533,30.727116609766473,4039.9999999999973,12.258955891204494,1037.6770346172896,6.941605061403536,90.30670560614236
3016,256.49062900467834,3315.2006029829577,117.92423455724179,60.056907166084315,220.00998078499802,1.2096477926314478e-11,103.74790359075347,33.72711660979424,4039.999999999997,13.258955891231892,645.6770346173175,6.9416050614316145,90.30670560617045
3017,255.49062900619705,3282.2006029844765,135.92423455876042,64.05690716760331,216.0099807865169,2.5240716183816403e-09,102.74790359227272,39.72711661131384,4039.999999999997,13.258955892750521,246.67703461883667,6.941605062953858,96.3067056076897
3018,255.49062900857527,3519.2006029868508,140.92423456113934,66.05690716998392,220.00998078889657,569.9566741302974,88.74790359465592,111.72711661369277,4039.9999999999973,15.258955895127656,51.677034621227506,6.94160506535207,95.30670561007248
