,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
1959,271.4280577461726,5010.803765583751,116.5438321125401,920.319081304201,907.3104981069291,1.471288173758578e-11,106.10127817812548,38.85944308702847,3687.479069762544,19.176213917261578,168.2134700748151,16.020416146286628,20.269159963016786
1960,270.66470720039604,5074.064908083589,122.72780195478977,904.082189559632,914.9128359180166,38.13305178171682,109.20631293204481,34.879081800676666,3691.416476459707,20.416093847454704,88.01942283305837,16.04062233891039,16.269434408362645
1961,272.57380662961475,5143.742428024713,117.30098784285839,927.3070507411713,917.0897988244113,346.51716065311706,99.49081440828726,103.49923898268699,3705.4655951636364,23.31984171796819,24.8218228748375,16.11656290478183,16.320061452057022
1962,280.93694103871667,5165.612046442617,115.11194468129125,941.8713450401704,914.0998332447688,812.5062293320493,96.91667968571123,239.5572880343165,3721.0841924284196,25.59884463312966,6.699284849334039,16.224030316834543,12.344574348391346
1963,279.4281236060868,5198.711949472341,111.76509804791606,936.1237424916844,911.9288706410499,838.396247759973,96.74646241816733,243.18738777363473,3715.147014133498,26.125508431698165,0.0,16.183178172691278,13.334229114919246
1964,275.57199841175196,5054.108482130907,112.61404161958689,359.6692045503337,895.572522670058,140.49716376359248,96.1133715508373,150.2950715288028,3694.068554575883,22.313699598149697,0.0,16.031236365328603,13.251927303082592
1965,268.11632072974,5021.665576506487,100.9213746025811,186.54590999195256,900.9581555195612,62.349267973355396,100.3401778753651,88.24994325803998,3703.185831937123,18.866911829696676,0.0,16.080114812191567,11.26683006449815
1966,266.4845187473047,4983.063819584204,96.92030459172395,162.05298477390147,885.0638195840331,1.479920342089408e-11,96.73837856211239,87.71758232697925,3680.985049250149,11.252469442814117,0.0,15.941238046882326,9.203178213228453
1967,271.4845187473173,5011.0638195842175,96.92030459173661,162.05298477391412,884.0638195840457,1.4707743161389286e-11,103.73837856212494,31.717582326994567,3681.985049250162,9.252469442829465,0.0,15.941238046894973,7.203178213245165
1968,274.48451874910666,4795.063819586006,130.9203045935267,169.05298477570398,852.0638195858344,1.4708839723466538e-11,105.73837856391889,29.7175823288001,3681.98504925195,9.252469444618384,0.0,11.941238048709806,8.203178215076166
1969,275.48451874811667,4671.063819585017,134.92030459253573,169.0529847747136,851.0638195848453,1.4720872416017217e-11,105.73837856292462,29.7175823277962,3681.9850492509618,8.252469443630787,0.0,11.941238047701162,7.2031782140538985
1970,276.4845187486868,4672.063819585586,133.9203045931061,171.05298477528382,856.0638195854152,1.4872075142571828e-11,105.73837856349628,28.717582328373776,3681.985049251531,6.252469444205474,0.0,11.941238048280798,5.203178214656433
1971,281.44550760163463,4562.102048635088,133.58910088952769,173.8516444301615,854.1026743135506,7.993616140266607,106.09550279962433,28.824719599477696,3695.3221204451406,7.122553946232074,0.0,12.006169727888418,7.225904302761918
1972,281.3350253345073,4518.367431741066,135.51795786981322,174.76269804125707,854.8711460795887,121.31195751068931,106.05444520051113,28.81240231992058,3692.0129816249805,7.022522704397318,0.0,11.998704710076005,7.223291546701618
1973,280.5552645551956,4309.8401117132225,126.64260430670531,180.9712854161446,857.3541267171091,421.49554269037344,106.13763971179381,28.837360672985145,3695.656146234503,4.214325846690997,5.6793484749605225,11.010201337678595,9.235845036021049
1974,278.2592765376469,4436.172206849344,134.4676590722333,188.74312737918962,861.7455463891788,179.4355384255137,106.0292432629312,35.82335131050696,3693.2186813214207,4.955833170782455,41.77355513639608,10.991478315233984,11.23226468532857
1975,282.03619759634614,4423.965556838572,137.01591567124876,199.47360966618544,865.4083165615194,228.17557356395258,114.35695323903991,36.932510817098105,3702.290665931088,11.678336493367738,234.876173071397,11.040839055060493,12.26608411351019
1976,280.73943898921954,4408.790099730004,136.80938367874882,197.19730187596608,855.7395647763348,2.6649793483102258e-11,105.20206095740606,93.13021711926537,3698.8399017267543,16.430818280213487,548.9813688969598,11.02206341963169,13.258479784469015
1977,281.3711546624269,4342.362897490308,133.53735526296563,189.83777737466892,838.8999946359373,1.482985403315068e-11,99.04690389869485,139.14592332750593,3695.447952106259,18.08818370075403,856.2188062956584,10.998150489200597,13.242118305954492
1978,281.48451874727925,4319.063819584179,129.92030459169848,181.0529847738763,833.063819584008,1.4822841982705184e-11,105.73837856208723,67.71758232695468,3685.985049250124,14.252469442786548,956.6757188264401,10.941238046861262,15.203178213197718
1979,283.48451874726265,4358.063819584163,132.9203045916819,180.0529847738598,832.0638195839916,1.4957791326071848e-11,109.73837856207064,24.717582326941557,3683.9850492501073,14.252469442769382,838.6757188264238,10.941238046844727,17.203178213180163
1980,284.4845187472399,4445.06381958414,133.9203045916592,184.052984773837,843.0638195839689,1.4867080900789545e-11,109.73837856204791,23.7175823269191,3683.9850492500846,18.252469442745053,826.6757188264011,11.941238046821006,16.20317821315797
1981,282.48451874724003,4349.06381958414,132.92030459165926,179.0529847738371,844.0638195839689,1.4871158964631023e-11,107.73837856204798,23.71758232691913,3682.985049250085,17.252469442745394,805.6757188264011,11.941238046821034,17.203178213157518
1982,285.48451874724384,4273.063819584143,132.9203045916632,172.05298477384105,836.0638195839728,1.4824279119789868e-11,107.73837856205192,23.717582326923083,3679.9850492500887,13.252469442751874,760.675718826405,11.941238046824985,21.203178213159998
1983,284.48451874726186,4171.063819584162,129.9203045916812,166.05298477385907,820.0638195839907,1.470430746022995e-11,109.73837856206983,23.717582326941006,3677.985049250107,11.252469442771712,598.675718826423,11.941238046842905,26.203178213176717
1984,283.68971010445586,4268.837677216749,132.06098763208655,168.2183731270733,834.482437393626,1.468976578832687e-11,108.81592580312876,29.740915131813733,3682.3787195685964,8.437759297978289,348.91179182464083,11.954963230225456,27.221707207289835
1985,285.9102765667311,4325.463630966013,127.87080980505905,182.26012639452622,845.000880690831,246.14556583175388,101.23739379966148,86.14530967361502,3694.5523550996522,13.554661584654866,101.13196132946749,12.036288569264697,35.36951662650722
1986,283.57494672004873,4341.073670384009,131.66677206348425,187.00070573028017,856.3690867730191,833.0084546416641,97.1079531444992,146.26645546838756,3692.7481793307597,15.26239602170773,8.690355445135015,12.014421133757004,61.426386624974675
1987,284.7725141356119,4460.2336006639425,133.80768603022202,194.19882682518,859.7905790501508,869.7076414821263,96.16914625136693,178.50157952036506,3695.010226207728,15.44138826288605,0.0,12.027391585776076,69.50040791920193
1988,284.81151422722183,4443.70832796641,131.82567943460458,198.25127500672352,857.8642682375947,774.4001515480426,98.19106598417598,129.30785122007495,3697.4740600225327,17.486264571382208,0.0,12.030000287516007,66.49609360440391
1989,283.7637348527075,4368.779674826001,131.7960095770378,185.15620134820188,858.7767879671992,20.062911685653646,95.16335304094545,131.29709297946226,3697.970765424109,15.437246775427298,0.0,12.027091477993904,74.52083590479205
1990,279.20899317286086,4423.63610874186,135.13861928854215,174.50083702212441,856.7658482986122,1.477462032925536e-11,95.3210508088884,131.51213539043562,3706.54925962559,9.841575568825704,0.0,12.058949612615757,93.75053699054449
1991,279.0096473935082,4449.9465527738785,128.96655325378038,167.29703169027982,848.2962594780657,1.482007377061334e-11,106.31095245724129,31.904970147908873,3703.166872997122,7.6474676585488055,0.0,12.045342392311642,97.70808428449753
1992,277.4845187483017,4530.063819585202,132.9203045927208,167.0529847748987,846.0638195850303,1.4753120817015408e-11,105.73837856310993,32.717582327982264,3684.985049251147,6.2524694438204165,0.0,11.941238047888909,91.20317821421322
1993,277.48451874727334,4625.063819584173,132.92030459169243,168.05298477387032,846.0638195840021,1.4861464950376505e-11,106.73837856208121,22.717582326952574,3687.985049250118,5.252469442796041,0.0,11.941238046854224,79.20317821318456
1994,277.48451874731336,4663.063819584213,136.92030459173245,171.05298477391034,853.0638195840421,1.4879607745585388e-11,106.7383785621212,22.71758232699252,3687.985049250158,4.252469442842596,0.0,11.94123804689416,75.20317821322463
1995,277.48451874732064,4787.06381958422,134.9203045917397,168.05298477391761,854.0638195840493,1.4876421925921757e-11,106.73837856212843,22.717582326999747,3687.985049250166,3.2524694428590806,0.0,11.941238046901393,71.20317821323196
1996,276.4845187473366,4843.0638195842375,131.92030459175567,176.05298477393347,852.0638195840652,1.4747841511376925e-11,106.73837856214435,22.71758232701564,3686.9850492501814,2.252469442893357,0.0,11.941238046917295,66.20317821324801
1997,276.48451874734656,4933.063819584247,125.92030459176564,184.05298477394342,848.0638195840753,1.47502057497393e-11,106.73837856215427,22.717582327025568,3688.985049250191,4.252469442875736,5.675718826531052,10.941238046928262,63.20317821325804
1998,276.4845187473908,4908.06381958429,130.92030459180984,186.05298477398765,843.0638195841194,1.4889931708407175e-11,113.73837856219839,28.717582327068545,3688.9850492502355,9.252469442902338,80.67571882655294,10.941238046972465,64.2031782133022
1999,278.43692963027064,5004.817241775096,136.3110630291287,187.78474648182572,847.2026632015052,1.466648775084317e-11,113.52068018349294,35.98503587326551,3713.3738618053635,12.071153553026704,364.0627417208778,11.068278481782277,70.67122191862808
2000,280.3395766812126,5104.665965759922,144.28320429848912,191.71244136112466,855.0200145645882,1.4729003281789554e-11,109.45137702021557,35.96997116224756,3710.0438333803427,12.975023238643814,616.5120291106653,11.061122744078181,75.6764072786088
2001,284.6354776120909,5182.075812314721,148.77101331825017,197.08846281628033,853.4773687738108,58.196331382635364,110.17720568871955,28.84461123309733,3700.4385650621066,16.318742371164944,728.4511079264539,11.014375902549373,82.51882579592278
2002,284.4845187482052,5105.063819585105,142.9203045926244,193.05298477480224,844.063819584934,1.4941809210267457e-11,109.73837856301337,22.717582327888024,3686.985049251051,16.25246944371088,804.6757188273663,10.941238047792414,76.20317821411714
2003,285.4845187472995,5098.063819584199,143.92030459171872,188.05298477389664,846.0638195840285,1.4880828936702367e-11,109.73837856210747,22.717582326978864,3686.9850492501446,15.252469442806273,818.6757188264606,10.941238046881551,76.20317821321093
2004,285.48451874723344,5044.063819584134,146.9203045916526,189.0529847738306,844.0638195839622,1.4883360440354904e-11,109.73837856204139,22.717582326912833,3684.985049250078,16.252469442739766,874.6757188263944,11.941238046814494,75.2031782131449
2005,285.4845187472653,5042.063819584166,141.92030459168458,189.05298477386248,848.0638195839944,1.4754101884456236e-11,108.73837856207336,22.717582326944758,3682.98504925011,17.25246944277086,929.6757188264264,11.941238046846419,71.20317821317694
2006,285.48451874727704,5043.0638195841775,139.9203045916963,184.0529847738742,848.063819584006,1.48084021173861e-11,108.73837856208505,22.717582326956446,3680.985049250122,15.252469442783934,867.6757188264381,11.941238046858093,61.203178213188956
2007,284.48451874725635,4884.0638195841575,133.92030459167557,179.05298477385347,847.0638195839853,1.4971362149139578e-11,109.73837856206431,22.717582326935727,3679.9850492501014,13.252469442764323,634.6757188264174,11.94123804683738,60.203178213168265
2008,285.325329973146,4918.790325189674,136.20086892300472,176.57981147641794,845.8685732204775,1.491367782307379e-11,112.45253943955204,27.91459222483003,3702.4652845820165,10.920897008791258,334.69507027145295,12.064369233364001,55.54178897452279
2009,285.4202716898364,5001.7963253186745,132.24101897417603,186.72330002208338,852.1036518110483,1.488245225840512e-11,107.45700256469755,40.00244229245847,3701.5602014509323,15.032844222796257,87.2065942159751,12.070719849818627,56.565727259966465
2010,284.0676262075159,5043.531662401947,134.014667467217,186.42359458858334,842.330970885067,171.89466361702858,101.29618488264389,89.21163935385202,3697.509531500211,15.718703197981142,8.696968592069839,12.04748687067237,53.48473759456072
2011,284.70953256099097,5241.246936325711,144.53306628236848,199.06893688703724,800.3346514673962,725.3814949154372,94.47009451472195,216.3527434855396,3709.050563415936,17.32068698108327,0.0,12.090567833676484,52.59143565777845
2012,284.26411254931213,5282.089986135533,134.15049359607025,195.64745304626248,851.790217342971,253.49706173581666,98.347501273451,93.29684608192319,3705.844516188327,15.900683836682049,0.0,12.06067387335619,53.519683151888394
2013,278.70033385622105,5297.271453386346,129.44557458128878,178.95008675080967,843.7306904462522,53.408905501906965,98.51239616908668,91.4384810786188,3710.483769654939,12.316516393630195,0.0,12.093006205654573,55.620540648657695
2014,277.97202661707627,5250.667734430368,133.67267267884677,173.13873020431873,844.3209238442487,1.4879394699858495e-11,105.67012549651153,38.07660408187549,3713.8351436810617,10.560466435428111,0.0,12.112200787614334,51.63913320117852
2015,274.7275229265258,5124.166400370168,133.092921355645,169.2557675729497,839.5791560248788,1.4660908392253452e-11,105.83055256573135,27.744396588026692,3690.914506447408,8.478714713633224,0.0,11.957996962987801,48.243399600906194
2016,276.48451874735764,5090.0638195842575,133.92030459177664,168.05298477395456,841.0638195840862,1.4935144240042428e-11,106.73837856216535,26.717582327035778,3689.9850492502023,8.2524694428717,0.0,11.941238046938299,39.20317821327043
2017,276.4845187473059,5062.063819584206,133.92030459172497,170.05298477390284,840.0638195840346,1.48048902781292e-11,106.73837856211368,27.717582326983965,3689.9850492501505,8.252469442819972,0.0,11.941238046886657,27.203178213220284
2018,275.48451874722724,5015.063819584127,133.92030459164624,168.05298477382416,843.0638195839559,1.4903285528410082e-11,106.73837856203501,26.717582326905532,3689.985049250072,8.252469442741244,0.0,11.941238046808074,19.203178213143747
