,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
1750,206.75675067684267,5442.9551719613855,149.19253652128342,177.4864044591166,557.9552386014582,109.61771546806727,106.37161617456466,23.878770083573837,3707.1047351808506,11.818293357160314,0.0,10.044858747888316,6.339307051687178
1751,206.10647571716544,5348.295230932497,147.53488902992817,174.86662756740725,558.7841574001228,102.75677522809451,106.54935704738834,23.924013214661162,3716.7815375922237,9.235680466183908,0.0,10.073943617787496,9.371119603186068
1752,206.6816746695347,5083.3254518126105,122.97661864088926,175.39098256923404,558.7863841406103,123.65346756780403,111.36133300175803,22.863841196186286,3708.933698176337,7.7042241369111935,1.0842021724855044e-19,10.038743960025453,16.391438740281675
1753,206.53502405931792,4948.15867384222,116.96352986308956,173.1089501164612,556.1189843325179,35.94866179985964,110.7645412383499,22.723724894114287,3691.7810762429403,5.3132123133758,0.0,9.945333103845552,23.309999379898134
1754,207.48451874721187,4876.125590519278,119.92030459165285,174.05298477382476,557.0020486485051,1.3568035583944038e-11,110.73837856201834,22.717582326889072,3690.9850492499977,3.2524694440284634,0.0,9.941238046794398,30.30476681728415
1755,206.48451874720854,4810.125590519275,114.92030459164957,178.05298477382144,557.0020486485018,1.2050357592200203e-11,110.73837856201504,22.717582326885758,3690.9850492499945,3.2524694440251665,0.0,9.941238046791083,43.304766817279734
1756,204.48451874720928,4820.125590519276,119.92030459165024,179.05298477382212,553.0020486485025,1.1953058226370217e-11,110.7383785620157,22.717582326886408,3689.985049249995,5.252469444013002,0.0,9.94123804679174,60.30476681727966
1757,204.48451874740735,4959.125590519474,124.92030459184826,186.05298477402016,548.0020486487007,1.2071162943999222e-11,110.73837856221374,22.717582327084315,3690.9850492501932,5.252469444211101,2.710505431213761e-20,9.941238046989644,71.30476681747733
1758,206.54752671144615,5215.490194966898,147.983028736334,204.13160281349084,561.1493510203301,151.98411918260177,112.77158547336445,28.726948397172826,3691.978133898613,12.330236025009071,22.680827604582394,9.946346825001886,70.32463421000588
1759,208.48994285429262,5320.181800051529,146.90769418562556,210.3244179492466,566.3555526103996,614.73828237236,104.22531041724854,201.64185112498015,3702.742705079322,14.492342221485558,208.5909703679121,10.022393357107191,70.62037079798853
1760,207.4845187533059,5256.125590525312,136.92030459774924,203.05298477991076,565.0020486545721,372.9384242171214,101.73837856815648,203.71758233298172,3686.985049256033,12.252469450090018,503.6757188324385,9.94123805317267,85.30476682343902
1761,209.48451875076378,5182.125590522813,144.92030459520504,199.0529847773738,561.0020486520464,243.93842421459607,105.73837856558342,83.71758233045524,3685.985049253531,11.252469447553608,806.6757188299077,9.941238050438118,91.30476682085056
1762,208.48451875036363,4763.125590522416,120.92030459480692,193.05298477697437,553.0020486516488,184.93842421420013,106.73837856518092,81.71758233005244,3681.9850492531364,9.252469447156102,945.6757188295105,9.941238050015736,114.30476682044343
1763,208.4845187528673,4763.125590524883,120.92030459731431,193.05298477947468,553.002048654138,184.93842421670752,106.7383785677071,81.71758233259209,3681.985049255603,9.252469449656076,945.6757188319899,9.941238052696045,114.30476682296845
1764,213.4845187473092,4776.125590519376,120.92030459175025,186.0529847739221,570.0020486486026,1.2091438066725788e-11,113.7383785621157,23.717582326986168,3675.985049250095,7.252469444107305,944.6757188264676,9.941238046891671,151.3047668173784
1765,212.4845187472812,4844.1255905193475,125.92030459172217,187.05298477389408,566.0020486485745,1.1968319429045068e-11,111.73837856208769,23.717582326958144,3673.985049250067,9.252469444076041,853.6757188264396,9.94123804686365,156.30476681735027
1766,212.48451874726487,4912.125590519331,133.9203045917058,187.05298477387782,562.0020486485582,1.1974889667105276e-11,111.73837856207143,23.717582326941915,3673.985049250051,11.252469444057681,653.6757188264233,9.94123804684743,156.30476681733404
1767,211.48451874735093,4846.1255905194175,127.92030459179189,189.05298477396377,560.0020486486443,1.2019301108860334e-11,112.73837856215741,28.717582327027035,3673.985049250137,14.252469444141582,424.6757188265095,9.941238046933337,157.30476681742005
1768,202.48451875026095,5139.125590522314,137.92030459470215,195.05298477687137,566.0020486515461,48.938424214118015,112.73837856507647,39.71758232996426,3675.9850492530336,17.25246944704736,164.6757188294243,9.941238049907623,158.30476682033463
1769,198.9600081318568,5155.655236227181,161.4402322362888,199.65734511244506,578.1907721060214,283.587222809658,102.97612325571427,114.9819899765748,3683.726194143381,19.87682699961698,28.729044741133244,9.981232483567196,164.6691605519485
1770,197.29951298325938,5140.255367925911,156.80065213895662,199.0947934430568,578.0549114860016,854.2445328996986,98.13049843111304,391.2322414246204,3691.3863223715903,21.336565549927514,5.679563140473802,10.010435672046185,180.99674305566893
1771,199.0073375011497,5139.661806149833,151.46755412836868,199.7175020678771,569.2871078251334,863.0639023152589,98.99001562712165,347.57510280488714,3687.5040632073856,20.94141752083084,0.0,9.985213458312803,198.78849631877333
1772,203.48451882857506,4979.125590591929,132.92030467338463,195.0529848540399,554.0020487257234,62.93842430134228,98.73837864886296,183.71758240924964,3678.9850493229305,17.252469523999878,2.710505431213761e-20,9.94123816011374,198.304766899316
1773,203.84036061683622,5019.641805969362,128.1641962152391,184.64516605175172,558.1926306615314,37.224519285198866,99.37898274862197,179.8557431625463,3700.6722996917597,17.98147880041887,0.0,10.053188293777806,193.4989027759611
1774,202.61430060362576,4896.382436361596,118.91472088015303,170.31292583015573,555.6625026959439,63.313282707942946,108.32149177878087,44.972694359859915,3697.139654455566,10.663395172239802,0.0,10.034952671875702,183.25232579381074
1775,200.962947167342,4801.84034533076,111.32785472772682,168.5867868533744,553.1316713034163,1.215496654065687e-11,108.98866750534468,36.80839513110011,3682.6997074832066,9.852719914859165,5.421010862427522e-20,9.981107084366219,173.68795254321037
1776,198.48451874721061,4448.1255905192775,109.92030459165164,165.05298477382348,539.0020486485039,1.2047516196461716e-11,105.73837856201716,22.717582326887808,3674.985049249997,8.25246944400675,0.0,9.941238046793137,160.30476681727964
1777,197.48451874720934,4377.125590519276,112.92030459165034,170.0529847738222,549.0020486485025,1.2041183371572228e-11,105.73837856201584,22.7175823268865,3675.985049249995,7.252469444007318,0.0,9.94123804679183,135.30476681727856
1778,197.48451874720848,4152.125590519275,112.92030459164948,171.05298477382135,548.0020486485017,1.2013043310761182e-11,105.73837856201496,22.71758232688562,3675.9850492499936,7.252469444006465,0.0,9.941238046790948,93.30476681727815
1779,197.48451874720826,3984.125590519274,111.92030459164923,170.0529847738211,545.0020486485015,1.2200208128910345e-11,105.73837856201472,22.717582326885395,3674.9850492499936,6.252469444008682,0.0,9.941238046790724,72.30476681727832
1780,204.4845187472164,4424.125590519283,115.92030459165741,175.05298477382928,548.0020486485098,1.2131682052170245e-11,105.73837856202292,22.717582326893588,3674.9850492500022,7.252469444014423,0.0,9.941238046798917,51.304766817287174
1781,204.48451874731086,4595.1255905193775,130.92030459175174,180.05298477392375,548.0020486486043,1.2040483519069889e-11,105.7383785621174,23.717582326987756,3673.9850492500964,6.252469444111341,5.675718826488338,9.94123804689326,43.304766817381974
1782,206.48946758305146,4889.420100242429,136.870686069961,203.30348671855504,557.3348031842726,447.00288923895096,107.24312662048854,29.87218984120423,3689.818677494965,13.498424108939048,6.684813387330191,10.023089084406852,35.46392161139401
1783,207.21544046544594,5066.341798763028,154.6903874347169,209.24600776505565,580.184456781113,1106.6086972491983,100.55292995922481,171.08038947171465,3704.280353257417,17.42199576033397,18.785369976640506,10.082218096922238,32.55539801693534
1784,205.48451877836567,5251.1255905488415,156.9203046227678,209.0529848047558,572.0020486789672,728.9384242413045,97.7383785941805,173.71758235828054,3674.9850492796268,17.25246947494145,52.67571886011941,9.941238083594511,28.304766852548845
1785,208.53241215829772,5431.199770650579,163.9709775292144,211.11370676867944,582.1175059345612,667.0829596206723,94.75954575756124,166.75414382242047,3665.727610484143,18.312336199935373,93.6947479247761,9.945086658748911,28.31075352497922
1786,210.57088440562268,5425.042831352784,164.01087388747237,206.15960432158016,595.2133769829286,358.07867285813506,97.77735776251754,132.76993673723928,3668.313016545428,18.359471140612015,153.73265902297138,9.948116744770898,28.315467003299194
1787,207.27682433102387,5408.9167766783685,163.7625753923559,201.02730650488388,593.9649678852018,441.54088009731123,108.1381002988284,28.83535748267768,3681.394267761068,20.255342727568745,242.5215585711376,10.005479041635283,28.40469725275728
1788,196.22382331338852,5351.392381486379,160.73669304606727,193.98499906059686,592.9256420430704,717.4751848984158,108.13080563112453,26.82620053476407,3682.1713112195703,14.21601804869033,314.7583970765175,10.004306684353422,27.399369772754714
1789,194.7750372904384,5424.057916228033,151.2301910374638,191.4182080841644,585.7532465889444,86.06984926876629,106.89193836554554,27.761851823037503,3670.7910559390784,11.630143548862918,262.0312581854177,9.966139640418044,27.342119205383792
1790,200.00448618383376,5461.321849918407,132.41608749645542,190.68903796317932,586.3152687288066,1.2156136177960547e-11,106.00440841454224,28.797391284420144,3675.389174059809,12.915125618359241,193.13038802708107,9.984770206613277,32.382157321634686
1791,201.0412590215726,5441.069801846052,135.45642485593893,197.74891011618888,590.4119418397064,1.200994598909988e-11,108.0270587054137,27.800062369553906,3673.9367111260435,15.966437295181208,141.02625899998824,9.987633071842314,39.40528936876111
1792,197.8110410400386,5346.687724095278,140.24682688447933,199.46995220768568,583.831384606756,191.24501791347552,108.9116040056412,35.778901070621714,3670.309048827384,18.68170062579867,82.7952903727782,9.968831483765353,49.37988227743555
1793,189.1176375555445,5401.581137853837,155.62790796544314,201.90335023141014,582.6748478496937,75.19912019209315,93.03942034935348,203.36001170589952,3677.769793625601,19.121456042950683,25.740892823108563,9.997101472848755,61.494081756434035
1794,183.50517498866833,5538.44614992965,164.1368443539765,208.49633703399542,589.8114307252534,179.9075321575372,96.25386151281636,255.04752833813203,3687.9135462400372,20.700976533667415,5.680873657089199,10.034024978884782,62.62436624721325
1795,182.09194420097816,5482.73056621486,160.6387316508262,206.91324721768615,585.6732394874315,30.058675952204606,96.04671635677235,241.4730099211943,3682.715204441403,21.121982021645465,0.0,9.996738851472406,68.51443651834342
1796,181.64827412581303,5304.193706193559,136.09403491671347,207.2857335321213,567.4384525637767,126.05064236627781,95.82150312343074,137.83561920088252,3677.8802774690116,18.485218202297347,0.0,9.956200474371112,71.36378525812395
1797,182.27483464055382,5144.057066123135,128.7266675081793,192.11208830551305,575.1322909777846,1.197552826218487e-11,95.13554238733205,158.36748676735914,3692.9740417129087,16.363725801040744,0.0,10.01344965262634,65.56553094552616
1798,184.4845187483447,4601.125590520412,119.92030459278557,179.0529847749574,558.0020486496378,1.205767048164351e-11,92.73837856315183,141.7175823280179,3678.9850492511305,9.252469445139297,0.0,9.941238047934638,60.30476681841655
1799,190.87558026239304,3807.570512042665,115.27719568345931,177.52757399058999,552.9702106473694,1.2072476807296895e-11,103.94340110549481,34.791618247445356,3686.60651796083,7.763127441003974,0.0,9.97540847345081,62.422464945474445
1800,185.48451875146785,3262.125590523505,112.920304595911,169.05298477807696,545.0020486527449,1.202468948523737e-11,109.73837856628845,29.71758233121912,3682.985049254223,4.252469448270801,0.0,14.941238051156532,64.30476682157311
1801,188.48451874723594,3208.125590519302,112.92030459167685,168.05298477384872,551.0020486485291,1.2021766584600566e-11,109.7383785620423,29.71758232691186,3684.9850492500213,4.252469444044493,0.0,14.941238046814565,68.304766817306
1802,186.48451874722366,3015.1255905192893,113.92030459166456,173.0529847738364,552.0020486485168,1.2031512152668386e-11,109.73837856203002,29.717582326899596,3687.985049250009,4.252469444032215,2.710505431213761e-20,14.941238046802308,68.30476681729374
1803,184.48451874722386,2919.12559051929,112.92030459166475,165.05298477383667,549.0020486485171,1.2057575966319123e-11,109.73837856203019,28.717582326899905,3688.9850492500095,4.252469444032386,0.0,13.94123804680302,71.30476681729385
1804,186.48451874721795,3207.1255905192843,114.92030459165883,165.05298477383076,553.0020486485112,1.2051286645041806e-11,109.73837856202431,28.717582326894014,3689.9850492500036,4.252469444026474,2.710505431213761e-20,14.941238046796595,77.30476681728783
1805,191.48451874731867,2959.125590519385,113.9203045917596,179.05298477393148,549.002048648612,1.1942776032437125e-11,109.73837856212506,28.717582326994684,3688.9850492501046,2.2524694441500515,2.710505431213761e-20,13.941238046897782,81.30476681738848
1806,197.4845187472646,3142.125590519331,115.92030459170556,187.05298477387737,549.0020486485579,1.2117325561998224e-11,109.73837856207098,34.71758232694002,3691.9850492500505,4.252469444073199,7.675718826436849,12.941238046844399,86.30476681733435
1807,198.48451874726277,3316.1255905193293,118.92030459170371,198.05298477387552,560.0020486485561,1.2112318878996012e-11,106.73837856206924,129.71758232693594,3691.9850492500486,7.2524694440607504,30.675718826424458,12.941238046842605,90.3047668173325
1808,199.48451874849033,3548.125590520556,123.92030459293134,204.05298477510294,571.0020486497834,1.2195986191440578e-11,113.7383785632974,43.717582328168966,3688.985049251276,10.252469445283737,76.67571882765186,13.941238048078299,93.30476681856119
1809,200.4845187497097,3670.1255905217695,169.92030459414937,207.05298477632056,582.0020486509983,673.938424213538,113.73837856452242,30.717582329409314,3688.985049252489,12.252469446499731,122.6757188288751,13.94123804932345,99.30476681978769
