,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
1842,219.5397418524206,5436.662415267102,2512.839159065504,485.9999999999995,422.8551584116627,203.63789734438197,956.9999999999824,1117.9667883511263
1843,219.12111418122535,6199.9293702850155,2698.3582070870552,485.9999999999995,422.8497726120512,201.49898427229977,957.0000000000047,1055.0099606932977
1844,218.80982570044173,5861.092194601661,2851.088397880575,485.9999999999995,422.84576777077103,210.4734346032667,957.0000000000017,1019.1721473301808
1845,218.1991669502151,5809.841203244636,2954.3492641110442,485.99999999999943,422.8379114204034,214.14209152471176,956.9999999999884,984.2183484271491
1846,217.22742897053237,5869.872518801014,2965.315990118839,485.99999999999955,422.8254096523896,209.74824202980042,957.0000000000056,963.3032631183485
1847,213.39023957486586,5480.62140805215,2945.8696931396075,485.9999999999995,422.8169318810496,208.34556469748205,956.9999999999939,989.4305301086385
1848,216.11735594242336,5168.655112641446,3103.470707156676,485.9999999999995,422.8111281528935,227.06218335155665,957.0000000000115,976.1068896545188
1849,212.2069754480322,4937.239153258675,3170.710564741053,485.99999999999943,422.80146711405934,251.29000541959476,957.0000000000227,957.3033533548785
1850,208.63196114892182,4909.961312903506,3137.6103198409496,485.99999999999943,422.7959482197424,257.6425830331646,956.9999999999858,934.0850523074904
1851,215.36904102927195,4820.941006778425,2901.9275572606166,485.99999999999943,422.80150080516256,274.34225175940304,957.0000000000113,935.4128773581402
1852,212.50129506782386,4910.1086114466925,3082.396137105923,485.99999999999943,422.80531374832805,273.7556426416553,956.9999999999728,968.8628222015707
1853,213.56916045695885,5459.0696262403535,3180.871980202115,485.9999999999995,422.81927030210863,276.73723608101324,956.9999999999723,970.8552607624217
1854,214.01701094305963,6616.876150292739,3280.4251813540104,485.99999999999955,422.82512352055886,277.22839112799437,956.9999999999594,959.9035720997781
1855,211.63246058686337,7284.51634775114,3453.1927854996447,485.99999999999943,422.83579599621146,274.46063062555277,954.3070236181821,978.8624782361105
1856,212.2624339010757,7564.198438330075,3580.666098994292,485.99999999999943,422.8441622820092,277.4478696902805,901.2305282591891,960.5128936181534
1857,213.19605472132272,7171.2605215198655,3610.734953474049,485.9999999999995,422.85656112246113,280.78942429967594,864.9545014637807,984.5550627199316
1858,211.51228936829045,7154.720741643244,3520.7570404755475,485.99999999999943,422.8342000766124,280.7358408556678,807.2322061196463,931.8129197069018
1859,215.792377989653,6872.18442405928,3585.4286381180605,485.9999999999995,422.84832682496955,280.55569773701376,740.3702681450561,896.521895071425
1860,215.43485666036264,6803.7942575828765,3551.539456700704,485.99999999999943,422.843654170796,281.99828607050904,694.9617234732063,881.9138482686939
1861,215.18535385004395,7046.416711470977,3586.4866083564702,485.99999999999943,422.84039327346693,280.34455525390274,671.3286026133483,818.8165129755369
1862,217.20687511399012,7280.735210043702,3591.2295682945187,485.99999999999955,422.82514521943386,278.14233840751353,664.921149374939,761.2904996496536
1863,212.1035346326095,7249.696703287167,3617.304088591021,485.9999999999995,422.8420520391415,285.0749030213103,598.4848252413595,720.2382439883556
1864,213.3304701936611,7368.557314896663,3636.3200333196673,485.9999999999995,422.85834621118244,286.48181015970783,608.0213544112802,694.7242444093249
1865,220.2879209025528,7574.686997904766,3650.126514315094,485.99999999999955,422.86478401148753,284.72292823233244,617.9065017101668,693.1537417633923
1866,213.10988974367245,7690.392708031612,3634.4664966751857,485.9999999999995,422.85541681870586,279.7703612235772,691.4353032062534,674.3233968850102
1867,220.18206874244495,7857.037394463932,3639.1248614210504,485.99999999999955,422.8634221843504,280.4421071642196,693.1021893174545,565.6507315329325
1868,222.5117030226311,7685.872194491176,3609.211749055046,485.9999999999995,422.85195742814386,279.940798320761,795.4856760754114,530.2466486173579
1869,218.64963850370683,7343.608412744048,3566.91769178027,485.9999999999995,422.8437069033199,262.71268002041217,897.4986194839028,472.6994809952201
1870,220.81776274497702,7316.622378183589,3455.006410682908,485.99999999999955,422.8304995403152,268.53963444670933,835.7649920690386,433.3411627810389
1871,217.94886579721882,6811.761440785953,3453.548687372978,485.99999999999943,422.8346912036223,276.20034749651154,861.6802730513251,404.9025295179532
1872,215.3543051541623,6322.667992268094,3392.5007881667498,485.99999999999943,422.801311222687,272.5187192203058,902.4210997394081,449.20312496805167
1873,211.72965797175024,5651.213786107234,3400.7336319490314,485.99999999999943,422.7952287743861,267.506010945686,957.0000000001108,523.6874791101693
1874,214.12893193095692,5566.668070872633,3390.903826998393,485.9999999999995,422.7855463436194,258.6351467749434,956.9999999999966,600.5111730732426
1875,214.4500153091971,5171.655376696545,3367.6864858851086,485.9999999999994,422.78967719986025,250.85915029308444,956.9999999999812,644.7763915356854
1876,214.53896142579413,5248.647313358501,3366.3205301903645,485.99999999999943,422.79082152449934,243.29313226759945,956.9999999999934,671.6973661715954
1877,218.6730002875373,5576.009620160275,3447.713475058455,485.99999999999943,422.80333088933685,250.5246904761902,957.0000000000139,762.8050963896203
1878,217.51835028177072,6498.997139771134,3464.689152850609,485.99999999999943,422.8291524625079,266.6042413872653,957.0000000000031,879.1993258709539
1879,216.10389092584643,7269.115995519932,3604.5629470060194,485.9999999999995,422.85239816869756,266.61471867208286,957.000000000026,963.764778741727
1880,216.28644163426563,7508.1033200821275,3618.157298883572,485.9999999999995,422.85478403007113,170.4099201921439,956.9999999999804,844.0595593814465
1881,215.91460815595627,7209.378305804921,3618.1840139286137,485.9999999999995,422.8499243220976,183.55290302075872,890.978237574986,711.2357443448232
1882,215.49031504863146,6708.487480658896,3629.96160752362,485.9999999999995,422.84437898872477,188.34142152122433,804.7264057774988,835.077537037017
1883,211.0996808321419,6160.10003730557,3586.332176144674,485.99999999999955,422.8287204779421,207.20082519486712,727.1977755553236,902.0448000509537
1884,214.1536556749184,5856.771369642094,3550.740321958652,485.99999999999955,422.82690941002556,208.4664184276817,637.5694607502361,1017.3750502322259
1885,217.8311363622371,5906.899460206241,3600.7258934848132,485.99999999999943,422.8331765709585,215.23231908746402,559.8449339865139,967.5444672436121
1886,217.8131480784771,6323.193205945348,3598.995289112203,485.99999999999943,422.8329451450441,246.78027259858075,503.2948459879881,915.1104614025581
1887,215.39513260956713,6510.097708079113,3619.4774648017387,485.9999999999995,422.8431349940742,267.2600537273553,442.04404330324303,867.5920515727871
1888,216.3492810224007,6816.175258083174,3640.616203766448,485.9999999999995,422.85560531458,274.7112722044617,412.01854525195563,786.9762204715887
1889,220.42023412956542,7547.599403077262,3650.984096548178,485.99999999999955,422.8664862700241,273.75053878448693,440.53707368981526,655.5979003491458
1890,220.51524909462654,7649.594717083512,3659.2647700918214,485.99999999999955,422.8677086726443,262.72693968382725,464.2136436294013,549.9808993855883
1891,220.2623918213734,7712.4120364304035,3647.673549063018,485.99999999999955,422.8644555704288,265.25336284602184,508.7907706897699,460.0947623267728
1892,220.73228277064484,7563.02519683032,3637.5844634591003,485.99999999999955,422.87050089104986,273.61300864674524,561.689070459512,502.87072875048506
1893,219.89543128326568,7470.566522672243,3631.3931768751618,485.9999999999995,422.8597344875664,282.44302760245614,624.171375325114,466.8848751711783
1894,218.8541075908993,7329.649934383377,3624.8171290176288,485.9999999999995,422.84633747364734,278.08900558489836,585.1563873775661,394.1772521644417
1895,218.8737249564044,6959.548042275853,3631.878120651215,485.99999999999943,422.84658985830026,257.4195983708665,496.3483937004463,420.933238418824
1896,215.9790989298098,6608.893893797975,3562.9798934116525,485.99999999999943,422.80934942536373,274.9981177901389,409.423262739146,368.1931541381236
1897,215.5770348309024,6492.709698842809,3558.281151733908,485.99999999999943,422.8041767222378,271.3989208517372,349.60439648900035,348.92204199025304
1898,215.99866037401085,6525.932559671686,3564.1789830285325,485.9999999999995,422.809601090568,273.20569707266594,308.3845595230427,315.2113847885185
1899,219.41786602810276,6396.545517690913,3366.268080204374,485.9999999999995,422.81276643183793,263.935841584735,306.5532355520824,282.65090873890256
1900,216.3971467836369,6664.0218615089525,3182.2158186633455,485.9999999999995,422.81472776540147,269.9965151733664,286.24864282667096,248.33049542850708
1901,217.28737720710535,7082.2170663529505,3315.8700172445633,485.99999999999955,422.82618090859444,269.56098468800803,312.4656691254595,220.1421294548947
1902,219.98090033073348,7573.389878585447,3565.2701167278938,485.99999999999955,422.8608340784307,272.8287181951933,334.53409433484535,214.44160847268563
1903,217.53198823143495,7575.8836563335535,3605.251886284944,485.99999999999955,422.8710628029218,277.3709221472471,297.547092238591,222.70475663285242
1904,217.17463991097435,7690.194260007585,3600.338822064132,485.99999999999955,422.8663924098979,264.47832442562054,328.5764811939551,217.86945367427487
1905,221.48037035935369,7315.131321864673,3621.698765079243,485.99999999999955,422.88012531419383,266.0127903682192,353.331048499988,229.8823352227825
1906,219.94418486856955,7452.163759746303,3595.933385413067,485.9999999999995,422.86036172044885,272.7903947198631,340.95465061587475,235.43268370272716
1907,219.74951416833065,7474.2667686195655,3603.986258641277,485.9999999999995,422.8578572099874,269.8167201717758,330.5032055567657,251.32763126698808
1908,219.57411967605933,7386.520774420684,3604.280940639459,485.9999999999995,422.85560069506147,274.7108933996739,388.54452182922404,240.65253268232303
1909,218.4609781502968,7540.60738626716,3581.9639803572836,485.99999999999943,422.84127971819174,280.4195545812363,439.39477479383174,248.69240115162611
1910,218.7913651518177,7450.278038866834,3594.1021911993566,485.99999999999943,422.8455302689946,278.4811566835492,366.2345999148561,271.62229766347673
1911,219.37728543855852,7345.464932536563,3618.3989516733486,485.9999999999995,422.85306834989444,279.11238224788514,390.0698537072981,291.96933816581605
1912,221.4578159248173,7170.3700197810285,3665.8270164805376,485.99999999999955,422.87983514306273,283.21604443171043,550.1532584053942,326.3212172157682
1913,220.31509811172654,7410.33431370884,3653.452988527954,485.99999999999955,422.8651336563217,269.01045853234854,706.2996104699688,411.08557588295474
1914,220.549405016022,7344.334250784092,3650.6561526720766,485.99999999999955,422.86814810118886,264.1514381450878,822.7943742803446,494.7294150873956
1915,216.2026992542935,7521.707949521655,3607.594546912559,485.9999999999995,422.85368955220554,269.9439552087137,902.8059618925662,519.3020263269401
1916,222.73740587207737,7401.741624242737,3615.132539789364,485.9999999999995,422.8548165055813,275.56902525297033,956.999999999973,634.8221840237352
1917,221.16918970722347,7045.502214126123,3591.4507483387442,485.99999999999943,422.8349512204794,276.6797521758278,956.9999999999802,788.9513934656646
1918,220.62421801349686,6179.300989833577,3432.675256205073,485.99999999999955,422.82804782392896,278.8434777042722,956.9999999999842,904.0737941698039
1919,219.67040422863866,5675.872336298805,3387.3078049951296,485.9999999999995,422.8159654444859,277.82332429047534,957.0000000000061,929.6735081736392
1920,216.2583877183559,5203.293238054795,3336.2715369078946,485.9999999999995,422.81294257877835,280.29175381013994,956.999999999975,885.3696931841746
1921,215.48716613258054,4883.852983245744,3330.57520895584,485.99999999999943,422.8030205282431,278.0870026803501,956.9999999999997,815.3280922362591
1922,218.97050074142467,4673.682223980394,2909.427076314517,485.99999999999943,422.8070994586554,279.79230996541855,957.0000000000209,892.0345643841679
1923,222.02778579295764,4594.282441947385,2828.7683313936427,485.9999999999995,422.80573959975203,277.4126158475568,957.0000000000167,953.0871826896415
1924,218.21877018322283,4940.156461405002,3260.055549050354,485.99999999999943,422.797576956488,274.46563108933583,957.0000000000265,1050.45228039256
1925,225.63907425216976,5064.66556476246,3308.313575781595,485.9999999999995,422.81122865217037,271.0723448846467,957.0000000000148,1096.216010295411
1926,220.7151325805571,6168.7467121765585,3376.775695191984,485.99999999999943,422.8291994788053,271.63243409030133,956.9999999999786,1039.680734058887
1927,219.05141195403706,7149.031003548535,3511.2585352564543,485.9999999999995,422.84887586715377,276.0001952417567,956.9999999999808,956.0412286581522
1928,219.81831989098546,7485.022436542128,3606.135125788067,485.9999999999995,422.8587424210232,275.4304179410332,957.0000000000185,907.1528310363683
1929,221.02694494249948,7449.611460230364,3645.7464365325777,485.99999999999955,422.8742918287275,281.35420035380497,957.000000000037,854.2470317772543
1930,217.38700337485318,7286.005139256717,3635.043345209549,485.99999999999955,422.8691679115119,288.8073351582893,956.9999999999987,893.9733486620394
1931,219.5285277114969,6941.771595856309,3609.838325532836,485.9999999999995,422.8550141375977,283.8878429927377,957.0000000000086,899.4353222014516
1932,221.26146856236397,6854.574106921258,3646.2853705475027,485.99999999999955,422.8773090617213,283.9330108286158,957.0000000000022,789.3578828006065
