,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
3064,190.3157035117829,6339.652919275457,2912.749909975484,486.0,798.1714095865481,234.05221965658583,388.97158987305164,236.86919854648335
3065,190.33691162103298,6160.287076916105,2906.5332613303794,486.0,798.1714846595008,235.5243139392241,399.6884987133627,229.64376310496402
3066,189.11126126951896,6282.704481471183,2945.0357682575295,486.0,798.1721256229035,239.25365724043877,525.6880066763713,245.48466230366472
3067,189.09769989122194,6160.356537903716,2941.887718412916,486.0,798.1720753955767,237.23401839443846,661.6793088624709,242.63681155754617
3068,188.11236999191277,6347.618704873218,2771.412838220375,486.0,798.1737094335231,238.29744828796953,747.1167336135003,240.9030872619856
3069,188.36043080338032,6382.951244478084,2919.076308321052,486.0,0.0,228.46676003034048,820.0748964875565,294.46440142124356
3070,190.98945834989397,5690.655168559226,2876.5230153083567,486.0,0.0,219.31159245498395,851.9621566265254,305.76174853427653
3071,189.980162591817,5420.8621777100725,2672.2753404291857,486.0,0.0,233.3133447736548,848.1623195257755,296.630748445995
3072,191.2317208614301,4936.551651150141,2191.7540095690715,486.0,0.0,231.00446168871056,846.0120649630012,301.6149379082317
3073,191.44565530003564,4661.824575547714,1540.44434668261,486.0,1.734723475976807e-18,235.99308573627076,805.6894503409221,264.2869511756528
3074,191.46034175036476,4647.273014399401,1261.404791082436,486.0,1.734723475976807e-18,236.04301966739075,684.8176082250584,243.05396889799525
3075,190.82872064926548,4875.290832533481,1509.1410372616497,486.0,0.0,236.14543833831556,547.9182973935094,221.0079386265271
3076,191.08432322462488,5139.356362407455,2055.2300444439065,486.0,0.0,239.95303762309788,435.55632227128774,209.0991153154533
3077,191.02793262157235,5870.97450087242,2730.4407664561127,486.0,798.1719421788455,241.87586183618748,383.12635845024306,207.99659331094514
3078,191.12203730717,7033.373178042007,2738.1223029855896,486.0,798.1732579352553,242.96336261482094,432.31184876007114,207.3565902230585
3079,192.0618991540986,6975.6416678103315,2910.2141837350223,486.0,798.1716410795602,241.5619658300305,431.5390690997415,196.11733626771695
3080,191.2512506673438,7065.869357978046,2915.982659123295,486.0,798.1717436690298,242.22969458850332,367.20667531736893,197.54723998838995
3081,191.82507241552509,6954.610336315246,2911.6513750058466,486.0,798.1717878809351,238.0685043427774,402.8725269857499,207.09684540619418
3082,192.11163177001802,6671.622466222158,2916.7282406104828,486.0,798.1718082480164,238.36962616044866,362.4991415840235,218.8875259768544
3083,192.78395471635795,6428.8177868752055,2901.793218120304,486.0,798.1712530668708,234.73671100931824,332.9581871212105,226.7195451975357
3084,193.18356400500477,6479.992609345431,2887.2630670684202,486.0,798.1707410767552,234.78816701769316,276.4904398543754,233.10842590369163
3085,194.35023698904251,6731.835419969029,2895.3086985691284,486.0,798.170913390613,239.41178048920506,277.072914777101,255.7565342524011
3086,192.38022408762603,6802.366954468561,2892.3863249638607,486.0,798.170841273431,235.443628985306,287.35268088741987,289.07415481662815
3087,191.04843332463344,6188.891610567267,2922.6621733815796,420.9363334799491,798.1720134856384,236.89104429631982,299.72856227051864,305.5527749880504
3088,188.53345137132155,6592.582101433457,2928.753825255778,182.3662869990042,798.172068562931,234.97757092649402,293.56167394835154,298.8725017509691
3089,182.86377382183042,6734.03809003693,2937.2026487427047,73.27223658061847,798.1718562815648,235.89221978421875,289.5685934471795,307.0410828118331
3090,177.7588045384673,6995.310349578665,2933.4727842956204,73.27192547123822,798.1715451721846,236.14400824828647,278.01052104887435,255.1487038241533
3091,176.95394809111417,7122.973006749568,2938.8740434389765,73.2721397708088,798.1717594717552,240.28324406963276,273.2780496070326,238.77482511603728
3092,178.97137269418894,6991.578935915376,2895.378459818172,73.27244210819215,798.1720618091385,242.84413132213012,275.8449948078573,245.15816956201752
3093,177.8694244099609,7153.972319881362,2722.425871292171,73.272576176362,0.0,242.70338276228827,339.7691710123107,239.9041401568076
3094,178.24587306859806,6901.693896039774,2660.081608994092,73.27150993854474,1.734723475976807e-18,241.5864986439641,380.8403237841563,340.14576818352066
3095,175.2707399934526,5468.021565411686,2380.9968167179795,73.2721354769197,0.0,243.0830052649621,416.5713316881124,320.93461165650905
3096,176.08689450739783,4247.233913596247,2055.9104411955946,73.2719735372017,0.0,239.27198283114768,457.5070114312718,245.66669620735618
3097,176.51383179009645,4000.838304743411,1816.4160762677825,73.2711417259622,0.0,238.9773238602296,392.39197567661637,303.43809383702967
3098,175.3212708058154,3811.376625207213,1842.8093986624303,73.27060289307533,1.734723475976807e-18,234.82804296979754,341.13400917714614,318.5353960914046
3099,174.81137078687937,3620.3631897968967,1869.1874414593685,73.27090133336362,1.734723475976807e-18,237.62098833910625,361.3213410372193,357.21994809893687
3100,175.26979668697226,3543.847217514074,1786.996816843956,73.27025973228498,0.0,240.82836563702978,369.83333398762403,334.05325994922595
3101,174.43889877720068,3467.3598846173863,1949.6905275062009,73.27023369141313,798.1698533923595,236.66599872438584,499.9207314422288,303.41478669536787
3102,173.99407320866268,3490.2263172460416,2369.042388638018,73.27100825347515,798.1706279544215,238.8401808790893,502.4401413359943,301.0517853003379
3103,174.39673077297428,3585.2741587983833,2426.556272902797,73.2719015194197,798.1715212203661,242.2765131086863,448.98489515465076,362.8654384680688
3104,174.36795621542248,3768.3617355423467,2464.234539322807,73.27169598686666,798.171315687813,240.94342526713916,419.0296606510564,438.75745588010045
3105,174.0046878854592,3778.339383509491,2355.0831069886976,73.27108545112418,798.1707051520706,241.41964139439023,531.4993240636743,530.0476667371205
3106,174.6110067352009,3518.18764295856,2356.4283555466,73.27343206200116,798.1730517629476,242.74894341410808,721.6156920205149,475.62304267596267
3107,174.77899983758,3430.369227774413,2458.8900699383616,73.27262036550971,798.1722400664561,240.21499539037086,736.8997076534224,379.0588271213518
3108,174.16856011645882,3513.699884677168,2552.182376773846,73.27027172902419,798.1698914299706,236.9803659202015,477.3913186720248,337.3806932126857
3109,174.0610712144969,3474.065393756876,2530.4926591030176,73.26950395115787,798.1691236521043,230.17468127145844,345.5292388006464,350.69837668899197
3110,174.01425064929919,3366.1307677406776,2475.3550461765303,73.26916951855166,798.1687892194981,230.12579337986222,439.4537507668136,522.671393884448
3111,174.3591969703495,3544.089053065587,2591.1644706364,73.26967438049132,798.1692940814377,234.17843859214614,508.3021296177418,629.3660360093445
3112,174.44636016205206,3544.5314286502426,2377.702429057588,73.27028605200826,798.1699057529546,225.9631464441155,503.6200794003729,617.0589566614689
3113,174.58267370047406,4064.5639558216944,2603.682328054329,73.27124263823772,798.1708623391842,234.07365794268284,510.46330196654725,616.8009914254951
3114,174.69381995053982,4903.81073710946,3205.2332708403437,73.27202261191886,798.1716423128653,240.72284286769917,518.1030534711283,448.24027719214115
3115,174.0773465141353,5413.155667280885,3458.341890119768,73.27161387751204,798.1712335784584,242.81183227906172,451.56903863600803,383.2920489726728
3116,174.3652558552069,5409.026524202332,3281.738585254689,73.2716766985795,798.1712963995259,242.04045122542456,462.28924870163945,317.22721776572644
3117,174.40729518509872,5436.56218618936,3200.4342150969374,73.27197697950598,0.0,245.71601195854663,368.46604448681603,241.74884740283727
3118,175.25266348560754,5361.808446260181,3141.3423950359534,73.27201292432466,0.0,244.91449633701262,354.77542253849947,224.9665693621936
3119,176.83224176000255,4752.228673929438,3117.066121272707,73.27139080877451,0.0,242.5759370880367,374.02570670905396,200.40241350160122
3120,176.5142564265489,3905.0005471408194,3067.478119949221,73.27114437994001,0.0,242.59327924193087,365.9907790181849,191.4313037655629
3121,176.4013649019254,3629.479038890451,3167.7238826388866,73.27043880791484,0.0,244.88331678466182,312.84338139032445,176.07753880192948
3122,176.9297158098994,3585.740651475692,2960.398265988212,73.27029333805393,0.0,245.5525574387966,292.63920372309974,174.40884090750956
3123,175.65102067000987,3601.749698672553,3018.581581766072,73.27095150247487,0.0,245.9957890296852,277.8522511240873,175.01641096944428
3124,175.28446271709927,3693.6744279990053,3366.083349209904,73.27222851233387,0.0,249.07482817895726,267.1143770597957,175.9669097439016
3125,175.65990257670987,3961.828473287126,3426.9536427171192,73.27286043820448,798.1724801391508,248.3635321167418,260.3819132015717,178.56544002714963
3126,174.82397596278497,4303.851638447409,3526.336355875381,73.2729359874398,798.1725556883862,244.2099635333978,263.20648761196105,197.49624583946033
3127,174.25083512963622,4168.453147505763,3463.5887502835826,73.27287561289234,798.1724953138387,243.01704252901374,269.4145884366737,185.9061720976097
3128,173.9168088334857,4421.858049650865,3479.126870870097,73.27249222351529,798.1721119244617,247.67902677391865,269.1006900828954,192.86991842461913
3129,174.4792503728999,4321.683317243349,3573.884099371813,73.27249094513103,798.1721106460774,248.2402442603991,265.72489988845365,190.90045899191992
3130,174.13636814870642,4144.784675921105,3597.582214383207,73.27204312576158,798.1716628267079,245.2270748904754,264.8608268348131,190.51951212116808
3131,174.43746766659916,4377.926554287159,3032.1529963196303,73.27219249723008,798.1718121981764,242.02091792910176,263.7453047873644,190.83330821393588
3132,174.43412104413304,4390.287395956125,2732.7035407413323,73.27216859278398,798.1717882937304,238.34942244577238,265.7079763901669,185.77890847760946
3133,174.44163563943658,4170.651031903722,2554.5610429781186,73.2722222684645,798.1718419694109,235.31678001378674,268.23651268418945,190.55937137273438
3134,174.47858534401246,4327.2041345062,2600.7193406053043,73.2724861949247,798.1721058958711,237.54581387403474,294.9793497560519,190.8993901954937
3135,174.4384406606855,4595.812969752427,2774.5096058494632,73.2721994471878,798.1718191481342,233.33025284565673,322.94757266630967,190.8348719544318
3136,174.48729288208344,5113.830579344577,2842.4155926067792,73.27254839162497,798.1721680925714,234.79365929748997,348.1929641553588,209.7705798040956
3137,174.4503868698226,5474.545512321533,2908.5596217828424,73.27228477725272,798.171904478199,236.50151773422155,378.5923157355615,227.91856782414274
3138,174.16072858324756,5595.08993242304,2915.120408158913,73.2722202925575,798.1718399935039,235.31483374538783,425.9506657063264,247.80753929195464
3139,174.44950502078387,5762.417320915547,2938.421138973689,73.27227847833105,798.1718981792774,237.05680209441044,466.1877334424438,268.6275765008172
3140,174.445892971215,5774.146514700058,2933.179417892496,73.27225267797708,798.1718723789235,235.90815616931542,505.4399202779352,307.06136548377435
3141,174.713378604858,5825.3013335483465,2922.910972601298,73.2721598656328,0.0,238.06010684326367,502.43209965501484,352.3820785566578
3142,174.36797823456487,5786.172561058181,2907.7987221210874,73.27169614414625,0.0,236.19514784894193,556.7346734545787,401.32895263328953
3143,175.0653274964481,4699.939464797608,2808.168645621433,73.27265275893907,0.0,237.1493711087586,675.905477676116,390.95209966722575
3144,175.06050333196742,3734.233857295497,2584.756287007666,73.27261948883934,0.0,236.55292734430665,760.2711538074623,405.8118657230928
3145,175.83622053859855,3511.7178133105353,2155.934119863297,73.27216592783708,0.0,235.54177901294844,846.8924765474113,386.8929977678632
3146,176.8607985799131,3493.2606555869893,2015.164041750028,73.27156654305007,0.0,238.0188431429485,818.3675545912779,382.3627586051213
3147,176.5672897617228,3519.787671240047,2008.2418478786185,73.27147583828325,1.734723475976807e-18,240.71447073934968,704.7332440643054,340.3711705675649
3148,176.54070791010233,3511.9848844651024,2156.4641905672356,73.27130970171142,0.0,240.2633347517292,596.9040875875172,306.1515693358285
3149,174.30036502212403,3535.559186125298,2471.9155115546887,73.27121319263107,798.1708328935774,237.38207978657346,498.4381305238436,303.24859982748933
3150,173.78368822788352,3669.707239290099,2880.5464309506783,73.27150614495947,798.1711258459059,238.7940742613161,467.5570214680365,278.236227856911
3151,174.42944193086853,3850.5627788201455,3107.8318996806133,73.27213517054652,798.1717548714929,236.63307668511715,447.4168421914101,237.65015294816286
3152,174.44218602631835,3876.6167548248723,3254.029821533631,73.27222619979936,798.1718459007458,234.75936198400726,464.12715525888916,196.17315004100607
3153,174.4534740184069,3615.2124246715457,3171.786751756122,73.27230682831394,798.1719265292603,239.33192622623653,459.21865732123604,182.9953231871
3154,174.14986755835938,3627.448489135424,3264.2209019971874,73.27214130328592,798.1717610042323,232.7131327082924,422.18813315551756,188.29789297219546
3155,173.85288102796775,3638.091965853997,3101.182532902842,73.27201868421707,798.1716383851634,236.23675516265368,388.95572586669743,213.48443936262652
3156,174.08602613733052,3546.5699191128406,2716.2221800432303,73.27167700204409,798.1712967029905,235.6175091961068,383.535037508043,240.42777391617446
3157,173.989825732307,3604.382160759362,2089.6589327954925,73.27097736273817,798.1705970636846,234.64559407699767,473.51024219219323,239.68149247431018
3158,173.9240568072806,3603.655169113045,1969.5403903840038,73.27049904328598,798.1701187442324,234.72471242880965,545.5398860281468,236.59894117817387
3159,174.2600949761725,3531.9875496714067,2247.477085266704,73.27092554944714,798.1705452503935,239.30998963271986,578.8200587451445,224.3902606744069
3160,174.39447313473258,3668.9595802526433,2621.734886459819,73.27188539343233,798.1715050943787,241.69999445908928,706.9269554792609,243.08553477944577
3161,174.42787613531996,3853.7262220940574,2811.117451615679,73.27212398629266,798.1717436872391,239.42581702728654,759.4718320526752,261.4760884663726
3162,174.50596970519592,4002.6989811362173,2862.234001090084,73.27268179750382,798.1723014984502,241.40509995089616,875.2341260231422,316.33736602856106
3163,174.44362686684497,4052.504167067298,2806.9687475136384,73.27223649151736,798.1718561924638,237.01481528056001,898.9051515019567,390.68090667370996
3164,174.45542884582767,4071.8667422013314,3108.7424769362333,73.2723207913669,798.1719404923133,237.66087848290454,957.0,474.27178571391033
3165,174.42195901242746,3983.857126481791,3103.3919040181277,73.27208172112931,0.0,238.2614648950423,957.0,571.7143404561967
3166,174.35316849573903,4109.490821786388,3000.451292164616,73.27159036029796,0.0,240.27546243809644,957.0,711.6946299016346
3167,174.02013604497296,3796.1571467510257,2532.1483279767413,73.27119780137464,0.0,242.0937575604331,957.0,620.512216762126
