,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
2182,158.74087788052478,7134.751358055082,1190.193175144074,486.0,0.0,209.328804544587,280.48304361517626,169.84890163395536
2183,158.74146616720833,6095.000180278666,1183.1176464118162,486.0,0.0,210.055500360384,269.96715516844006,178.53849833202204
2184,158.74216308359678,5089.037554509728,1184.3688934760742,486.0,0.0,211.43091978354155,263.840392698901,198.87513990011445
2185,158.74189115460044,4704.524388760901,1025.7923449843775,486.0,0.0,210.94087405307016,269.4440832293842,222.93171544102526
2186,158.74159067153164,4690.961441151139,902.0904795061712,486.0,0.0,207.6312521560691,273.89708928191664,218.8597403508474
2187,158.74109165116363,4704.97671153076,807.7194190563885,486.0,0.0,211.16324009306032,291.6690569302862,211.09884129572572
2188,158.7415514550955,4786.775198766406,879.2750887958097,486.0,0.0,208.4416654536761,312.50612641083274,216.0430010085453
2189,158.74361152342573,5003.848168280087,1102.9451316417283,486.0,0.0,211.121411834854,335.41638050550137,228.93840738410054
2190,158.74281492928694,5107.32951073432,1133.6995149455886,486.0,798.1729115866837,209.6690822552815,380.7297508039312,260.47188944194374
2191,158.7435300168587,5429.002157567264,1185.3565962286934,486.0,798.1736266742554,212.19870084180948,410.5383776991134,313.7509235034495
2192,158.74314035563427,5602.295873599415,1183.5882701588193,486.0,798.173237013031,212.75098606545714,471.0364827744842,360.6361925227096
2193,158.74314909540013,5510.916958544432,1243.5874832478748,486.0,798.1732457527969,212.4739541297764,517.8806056959104,384.49084443052504
2194,158.74287773567576,5398.21870446166,1512.2012559258237,486.0,798.1729743930724,210.56556761197893,575.3049459883989,396.70850703317996
2195,158.7413950853356,5152.880795264145,1701.0412288613893,486.0,798.1714917427323,209.721880203026,664.7815415202347,396.47810261575887
2196,158.7410647459159,5151.427545861756,1424.5320765462952,486.0,798.1711614033127,207.520661578847,806.5038041867878,412.2330201626584
2197,158.73957612294456,4903.697907507563,1344.5108432823868,486.0,798.1696727803412,207.2399774846295,905.5778910018906,455.9426945660604
2198,158.7396101129225,4863.953323538595,1360.425212616096,486.0,798.1697067703192,209.19017455455463,957.0,476.65426296150576
2199,158.740001301978,4620.595693239986,1430.1681937726444,486.0,798.1700979593747,208.6626048447921,957.0,486.0384231446297
2200,158.74161473461137,4893.4334941107645,1491.970087896244,486.0,798.1717113920081,214.08835393792492,957.0,624.8267311399021
2201,158.741778137589,5059.676505566738,1826.5915467057769,486.0,798.1718747949857,221.78887002621343,957.0,678.7684767021221
2202,158.74249986289783,4921.852357249954,1859.0745004340763,486.0,798.1725965202945,215.07642592278935,957.0,720.1649633635625
2203,158.7437193746332,4853.679028203027,2196.4474416756916,486.0,0.0,212.9144948390363,957.0,748.6890600257693
2204,158.74214463576754,4626.900232189115,2457.539553327241,486.0,0.0,211.13542084976945,957.0,760.8953199617999
2205,158.74103668414045,4962.58815386955,2503.6509159852953,486.0,0.0,210.006543745433,957.0,775.3665243298158
2206,158.74027851375035,4822.895916454003,2587.570244125254,486.0,0.0,208.0433993928203,957.0,742.448041631714
2207,158.74013383222058,4561.229782354693,2241.4644002967616,486.0,0.0,205.17185557800735,957.0,727.3280001455153
2208,158.74048257101074,3896.3907672851396,1667.5781808002052,486.0,0.0,204.87128516294473,957.0,736.5832165264819
2209,158.74042992878518,3803.1676520034466,1331.1751295825165,486.0,0.0,201.78617043991446,957.0,759.3037180931741
2210,158.73957307760514,3778.5895629125744,1271.3504007171016,486.0,0.0,198.4420067681731,957.0,752.5142161860974
2211,158.74075797231197,3771.770568001806,1317.1920346272336,486.0,0.0,199.51371367365135,957.0,754.9490074751616
2212,158.7433142312219,4099.1551176279245,1578.123089049714,486.0,0.0,197.82218067294605,775.7574698710592,798.9149064525504
2213,158.7434990248754,5321.838149046876,2221.180583999,486.0,0.0,198.79495082972375,916.0892092850495,795.1046457811193
2214,158.74288025651492,6425.788281174975,2641.094091582453,486.0,798.1729769139116,204.33854769216475,957.0,754.0276937643875
2215,158.74368743851403,7123.777055838258,2760.9105986868076,486.0,798.1737840959107,209.46801084199745,957.0,751.9476798010433
2216,158.74231887038695,7287.655305654458,2725.55041606226,486.0,798.1724155277838,212.1143349960451,957.0,764.3525883286643
2217,158.74196197044694,7063.4041538026395,2710.2661400521934,486.0,798.1720586278436,213.24192475062122,957.0,719.4884287793552
2218,158.74214808982612,6624.516746964406,2703.764930437515,486.0,798.1722447472229,211.13807183974154,957.0,783.6991138990958
2219,158.74168338824012,6487.350680046371,2635.50013686931,486.0,798.1717800456369,209.9409904116125,957.0,843.8983213713884
2220,158.74205985683446,5865.773110157297,2598.2312228622363,486.0,798.1721565142312,209.94602438689108,957.0,780.9658369272331
2221,158.74244799108487,5752.769923045296,2626.3808653537817,486.0,798.1725446484817,207.9836161350782,957.0,740.7820275995848
2222,158.74172574628142,5803.90629021152,2670.2496033690054,486.0,798.1718224036781,208.29170123436114,957.0,731.4954470667099
2223,158.74169734178105,5982.49293561362,2870.3762369835085,486.0,798.1717939991778,205.1886053090649,957.0,691.8472776494486
2224,158.74194344212924,6429.0767524630955,3084.902118440459,486.0,798.1720400995259,205.36518230978476,957.0,579.8438969896918
2225,158.74220127300978,6656.613470954762,3091.6086332580617,486.0,798.1722979304064,207.52022585552916,957.0,517.1901805510465
2226,158.7419460611157,6690.8873419382835,3165.8514052464934,486.0,798.1720427185124,208.45583578671472,957.0,562.7248967201604
2227,158.74226558826285,6654.581917717256,3346.7169680167335,486.0,0.0,206.44111162105355,957.0,547.5218289778556
2228,158.74222468220125,6034.1067376415085,3164.945020972594,486.0,0.0,207.2559373900643,957.0,452.8010990795346
2229,158.74182530355702,5540.400631454408,2961.2611723902273,486.0,0.0,204.71942633447466,828.1860690147677,402.1349314169074
2230,158.7481723996325,5576.143303234267,2804.0897409810614,486.0,0.0,209.53809581808832,785.9468685029854,437.7387000578303
2231,158.74023380808973,4309.025496573124,2393.6603229462835,486.0,0.0,201.09683248375262,811.5531163112516,553.9069118790503
2232,158.74021216908156,3763.0797839103116,1936.6877460605203,486.0,0.0,199.97604981422063,957.0,765.3251068730847
2233,158.7395662620833,3741.0896280432166,1748.6625929926677,486.0,0.0,197.61289585567178,957.0,626.0476797048632
2234,158.739030946374,3765.9892973305314,1790.5227098352277,486.0,0.0,202.18142706526493,957.0,607.1219423731495
2235,158.73957071119867,3787.6180519591744,1925.7559774542135,486.0,0.0,205.58676291281802,957.0,549.6554267188002
2236,158.74222391572675,3835.62323964258,2253.7306591063934,486.0,0.0,206.41089903222306,957.0,566.2405435207552
2237,158.74234114531004,5056.711424485081,3064.5780282818228,486.0,0.0,205.9323197224096,957.0,533.1251276583932
2238,158.74260626492978,5885.652484764234,3433.2418011112777,486.0,798.1727029223265,206.68810220567576,957.0,455.4688241103165
2239,158.7432228468459,6056.86229400684,3503.7453642122928,486.0,798.1733195042426,207.41911372966695,957.0,438.87502022640155
2240,158.7428825984996,6110.749528265233,3513.506765208266,486.0,798.1729792558963,196.97857862364233,957.0,408.3271266870436
2241,158.74266601810433,6030.224852526941,3487.2284873845456,486.0,798.1727626755011,202.4924598418624,896.8765321338122,399.6677739181235
2242,158.7425374782681,5928.067196786354,3479.5039174033777,486.0,798.1726341356648,199.86360280102969,770.5392960595098,500.738856365323
2243,158.74280403298016,5987.531700750089,3487.0754301819816,486.0,798.1729006903769,200.04086168532623,693.6526326386372,506.90576684319893
2244,158.74245037253735,5917.856846268193,3494.3370476104487,486.0,798.1725470299341,202.3442035138853,637.8599486915932,477.35157744437936
2245,158.74254445271114,5745.958428643635,3470.4233529456446,486.0,798.1726411101079,203.2557645763163,595.2664828469103,473.65936285986606
2246,158.74254597872465,5638.4559717662305,3343.7231120784395,486.0,798.1726426361214,200.43385052983515,633.3811725565065,483.2616387897646
2247,158.74261761383275,5659.230871605621,3415.5410217538497,486.0,798.1727142712294,204.15404120714868,634.7480118790477,520.1850640789143
2248,158.7426184059567,5926.199904404717,3512.739873429347,486.0,798.1727150633534,205.2845117968953,615.5420996647222,437.13886135104013
2249,158.74251227361856,5861.115261408235,3466.8012512594514,486.0,798.1726089310152,203.233400106884,766.7565364337663,564.7264579272351
2250,158.74355158962612,6033.768325882111,3572.6481251021937,486.0,798.1736482470228,199.96836387720737,674.0175357976088,310.07641873311053
2251,158.74312645076384,6154.292804460314,3600.0904209073356,486.0,798.1732231081605,203.37650458199812,643.2460458297867,383.5959509657894
2252,158.74215552159825,6052.625627416024,3574.3732685826544,486.0,1.734723475976807e-18,212.55038232372647,676.2571828085336,422.804679645703
2253,158.7416920414349,5711.659613251469,3531.6889624009455,486.0,0.0,211.62854255581385,710.1229588535433,492.6267701636703
2254,158.7413541622873,5018.989368021282,3425.3661632090025,486.0,0.0,206.89759947138182,914.9021554234617,554.7668579999751
2255,158.74142151193064,4014.4795243189005,2942.7193781441106,486.0,0.0,206.38812886830385,957.0,667.6343802566292
2256,158.74031726166342,3690.474444271148,2331.789442490162,486.0,0.0,204.75184915873047,957.0,808.5107245672639
2257,158.740251135723,3793.904830509401,1974.8210411490338,486.0,0.0,203.3212713912376,957.0,922.3461248029536
2258,158.74009205734032,3861.2308792627337,1772.1215778131066,486.0,0.0,205.41762701150765,957.0,1015.1533327497523
2259,158.74014133321066,3891.698046876357,1976.956898937258,486.0,0.0,205.45359839707226,957.0,1042.884563223195
2260,158.74024042368742,4154.0382346351635,2411.5211989097447,486.0,0.0,201.93099797109494,957.0,1087.0868651574342
2261,158.74081029563837,5387.620678306611,3125.2507312808666,486.0,0.0,202.60644191420386,957.0,1137.4190523338123
2262,158.74024660151233,6959.204550456776,3417.2063814081257,486.0,798.170343258909,204.42424817973125,957.0,1184.2070322929385
2263,158.74067307176466,7427.314656089062,3598.210450463755,486.0,798.1707697291614,206.119382739174,957.0,1218.1161982438766
2264,158.74095655853412,7505.3314780549135,3650.8145576571305,486.0,798.1710532159309,203.82212159021722,957.0,1251.6968983596582
2265,158.74048576946353,7524.02658040359,3763.4208847659124,486.0,798.1705824268603,200.9935388933905,957.0,1234.355591735279
2266,158.74032360880867,7427.698659523694,3841.56698944595,486.0,798.1704202662054,205.03317650897574,957.0,1232.238879936753
2267,158.74015427537736,7025.111212010846,3941.8491425300376,486.0,798.170250932774,203.25250054533427,957.0,1232.8178979486818
2268,158.74010985926293,6761.732899012761,3742.0931446229856,486.0,798.1702065166596,201.28751495658594,957.0,1176.8714204171579
2269,158.74006105674852,6553.044242941174,3647.5311350466204,486.0,798.1701577141453,202.0819746879625,957.0,1112.9251691498096
2270,158.74002577840707,6315.2831355475755,3830.9034349464196,486.0,798.1701224358038,202.3332768105442,957.0,987.8719424588351
2271,158.73989589057095,6719.658965942479,4071.0841575695845,486.0,798.1699925479677,198.65829145684944,957.0,788.4205884324048
2272,158.74028726308183,6926.230721089212,4213.953360059671,486.0,798.1703839204786,202.24031912232994,952.9115665457502,649.8156719163517
2273,158.74075757401275,6933.150804153307,4304.098314182773,486.0,798.1708542314095,200.62475162056467,679.6973966887688,455.7278079977821
2274,158.74094260860284,7291.451361384499,4355.222257998553,486.0,798.1710392659996,205.76024039981266,662.8641555095189,345.451711450063
2275,158.74114149311222,7215.337001594804,4277.721673170759,486.0,798.1712381505089,205.34735638411223,682.541582338173,302.0034689137894
2276,158.74120201582377,7292.455368691926,4255.395364827726,486.0,0.0,205.6700215987658,609.1314488119204,268.04707618011497
2277,158.7408680892853,7040.007952504593,4234.4503306022,486.0,1.734723475976807e-18,205.70602759597924,538.0043685205833,255.226075325765
2278,158.73988340513836,6517.612113311618,4072.7913043161666,486.0,0.0,206.91915707450872,571.6516328818125,250.57443018212456
2279,158.74130592487697,5409.327849969632,4036.3050473032877,486.0,0.0,207.14134230252023,518.7175525652829,267.5840180810451
2280,158.74101144160767,4330.607795692793,3381.832860343823,486.0,0.0,203.86108857265833,509.6812539915734,284.30143040266285
2281,158.74073709761652,4317.512621880104,2894.9244443982902,486.0,0.0,200.88855173985147,467.6775238784286,296.50914074111637
2282,158.7406393851401,4347.521608692642,2861.2850882207113,486.0,0.0,203.59692847910244,500.7985189785958,323.31458922378727
2283,158.74079058930323,4393.743989305845,3287.7714261214396,486.0,0.0,208.7066452377935,537.5327095751536,346.59574522473224
2284,158.74178121509766,4623.204730979888,3858.324363311742,486.0,0.0,208.8937966096808,455.89113145686724,368.3957485668867
2285,158.7428174217408,5089.574112542974,4308.7231869387415,486.0,0.0,201.74762163196698,482.60379674576626,435.070212143219
2286,158.7426542566368,5390.336438509999,4499.838470234209,486.0,798.1727509140335,205.02748724920258,524.6679930077228,494.30376039904166
2287,158.74253009600596,5393.485547335478,4524.455512585317,486.0,798.1726267534027,200.70546686405754,508.0061968928317,511.16048646660016
2288,158.7424053878036,5437.484003425316,4512.89398942975,486.0,798.1725020452003,192.72711300964207,524.6489097339694,421.4020020306175
2289,158.7420267494749,5280.949982796866,4403.352928176115,486.0,798.1721234068716,195.0279779206349,571.248953071484,449.20537734089766
2290,158.74204358513168,4828.42751097879,4382.421262942965,486.0,798.1721402425284,200.65932977817357,602.7722334441914,572.3440129121285
2291,158.7420918376977,4354.8302761588,4052.6713937562886,486.0,798.1721884950944,199.84841393034733,677.1462008153877,719.8475122187356
2292,158.74139708178754,4228.60146136225,3501.6935736535615,486.0,798.1714937391843,193.2373095128723,788.8535714502452,828.7530409870562
2293,158.74126203440034,4207.566701723732,3072.575283099697,486.0,798.1713586917971,198.1781698194533,957.0,880.9785166926574
2294,158.741138872497,4247.043090177908,2940.586034597816,486.0,798.1712355298937,202.00010662560356,957.0,931.4848210411387
2295,158.7411851104924,4293.7827394798915,3365.0250814146752,486.0,798.1712817678891,202.86881231355247,957.0,948.257182703609
2296,158.74123771819515,4414.645504396727,3938.7710964069533,486.0,798.1713343755919,201.51050364946306,957.0,893.0998903022668
2297,158.74147701882248,4837.380523411425,4258.580611224246,486.0,798.1715736762192,200.836147643155,957.0,869.2136514324727
2298,158.74181454359717,4795.400259888541,4411.250376253543,486.0,798.1719112009939,204.15082211351154,957.0,855.9108941645145
2299,158.7416196780967,4886.849013783192,4439.137872518455,486.0,798.1717163354934,204.85289990423684,957.0,926.3873021845009
