,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
2090,176.23204714439592,6292.048642299064,3525.114631869515,485.9999999999998,423.4112669427973,213.6440611134516,484.38650739069163,565.211800985503
2091,176.33703524997088,6249.451127369616,3476.4020788051675,485.9999999999998,423.4119231184529,216.37857637124262,477.75333249627397,503.2183359592637
2092,176.10838828005106,7099.5200385448225,3546.7600345445076,485.9999999999998,423.41221851271683,218.55586246448405,520.8283612171008,446.4592569108275
2093,176.03427715000836,7737.850877160193,3570.6926303139994,485.99999999999983,423.4135204412417,222.17498558019167,557.6863719195326,388.635557669821
2094,176.1655119493892,7993.58851709011,3599.4083658379514,485.99999999999983,423.4143671173632,220.3821764226305,491.8747419770305,366.69914184734426
2095,176.79014875202995,8415.065809893742,3671.0939277281664,485.99999999999983,423.4147550778273,219.30068549217756,410.257482587576,322.2323867413682
2096,176.7951315389243,8360.41570432371,3665.4210884661134,485.99999999999983,423.4147862202453,214.52716880550085,400.1351242934589,291.21937150523314
2097,176.75023932989177,8250.696534596884,3663.948746685226,485.99999999999983,423.41450564393983,215.71225004445532,398.65999671061235,300.482578301903
2098,176.93619937877062,8229.848492831628,3350.3198039281115,485.9999999999999,423.41566789424127,220.6342362540999,395.2554006053726,315.5319813442744
2099,176.64806388097904,7944.922299493077,3470.500930364877,485.99999999999983,423.41386704738676,215.47661471484196,381.91113727536424,340.32241035006354
2100,176.37030238192926,7843.484154378023,3476.5909896844414,485.99999999999983,423.4138814593872,215.768355854377,389.7687340915429,380.39453400639945
2101,176.4476986580642,7265.065461678133,3572.3232577716262,485.99999999999983,423.414372864313,217.2928060840536,368.3976811547985,348.7064749074273
2102,176.15875202256424,7180.861060264194,3676.8955557015042,485.99999999999983,423.4143235049322,217.81455305919752,354.57259523530894,267.64845301176985
2103,176.68795811507292,7045.839523493228,3632.7548102252317,485.99999999999983,423.4141163863488,216.52054348455528,310.8966136649301,253.70841080625374
2104,176.73127656312076,7257.876798425899,3681.6929502401895,485.99999999999983,423.41438712664797,217.02320526734093,266.2880781229344,205.2505773413408
2105,176.96888576587713,7642.5984144642825,3674.9129022947413,485.99999999999983,423.4141180658212,217.64455219412633,265.1499713844628,205.43639233472894
2106,176.410590786166,7893.982316460388,3663.526829718461,485.99999999999983,423.4141372587781,217.66043436602294,266.2737107203579,209.9345165162105
2107,176.69561570647593,7963.948187841057,3669.2593330434765,485.99999999999983,423.41416424629483,215.71734583142506,291.54495727875053,238.58416399837208
2108,176.43404886016035,7267.064784194178,3676.1293407518306,485.99999999999983,423.41428619892986,213.84857259022255,371.40592100759966,362.0572318592993
2109,176.35591749088482,7211.464078018333,3647.829084705867,485.99999999999983,423.413790126746,212.8957572078556,471.0959626973684,439.54529022170374
2110,176.55188345649756,6889.918911582343,3621.411762198271,485.9999999999998,423.41326591973643,205.24120136603563,599.9008355803828,406.78856515036347
2111,176.69219013288176,5895.550891499174,3436.9026460201353,485.99999999999983,423.41414283646,212.61207438514464,740.6922879035808,407.00276469434834
2112,176.61468792374237,5213.348764576551,3324.510898198895,485.99999999999983,423.41365844765494,212.79205992315764,913.5910838497459,427.20408038355896
2113,176.71202535292034,4954.9302133709625,3191.222684637806,485.99999999999983,423.4142668065847,215.80041966655142,874.1507522762998,398.8383768497942
2114,173.91875584997976,5025.396437785974,3032.8368706461874,485.99999999999983,423.41439301672006,212.5264941269615,903.8191608526909,385.31429357073506
2115,159.56573348129098,5183.554049199925,2987.485796969494,485.99999999999983,423.41381162567376,212.35290194381406,956.9999999999974,416.08691072050243
2116,158.73786055923284,5567.54213420638,3236.2376236458936,485.99999999999983,423.41366007421357,211.95479896949945,956.999999999997,390.87107222563253
2117,158.73777794032176,6388.73889921967,3443.9224182083785,485.99999999999983,423.41357745530246,205.74559322243692,938.813762686693,412.2112656054557
2118,158.73818818333956,7472.9777618597045,3512.4371607603803,485.99999999999983,423.4139876983202,209.12668259274255,930.6543600126784,387.04590654010224
2119,158.7388668988226,7810.30088814891,3536.5275587747606,485.99999999999983,423.41466641380333,207.9452371647125,880.0009932017531,382.18171391057587
2120,158.73835297760257,8036.0194495036385,3507.131897223318,485.99999999999983,423.41415249258324,211.77739529527395,885.0365713428191,324.2037497332586
2121,158.73795814107254,7988.469964608916,3568.0638339373063,485.99999999999983,423.41375765605324,212.5904286263926,873.3265499856718,300.7058944471784
2122,158.7371617512495,7807.163935829706,3581.7247956148863,485.9999999999998,423.4129612662302,212.79856342103486,812.5736547062274,288.0780424098
2123,158.73835672116738,7489.878266810096,3392.1504519381015,485.99999999999983,423.4141562361481,214.58784016836933,838.171435347207,320.55923082513334
2124,158.73790924594562,7187.420275081589,3327.8323210377544,485.99999999999983,423.41370876092634,209.7556892218336,812.3775414154122,367.2001437493897
2125,158.73654882694012,7104.887433464497,3287.7901806752484,485.9999999999998,423.4123483419208,208.72177077248912,896.8144978914812,420.2711481941603
2126,158.7376445912037,7281.039037015489,3317.7878722150335,485.99999999999983,423.4134441061844,207.60173336423537,929.3551382983885,478.0337439859682
2127,158.73776664248405,7690.277609213005,3406.3968743517025,485.99999999999983,423.41356615746474,171.1067859143665,956.9999999999984,573.0511242771024
2128,158.73798151834248,7789.687313588303,3430.3686183785694,485.99999999999983,423.4137810333232,147.41156930866575,956.9999999999997,670.3715260932959
2129,158.7375256406809,7850.419606183859,3338.425304680615,485.9999999999998,423.4133251556616,147.04057742197443,956.9999999999997,778.9501517747575
2130,158.73756389167823,7697.766062457734,3279.4685659306806,485.99999999999983,423.4133634066589,147.3269999087764,956.9999999999999,837.1452636475577
2131,158.73738885042704,8209.323086688995,2842.1088862747747,485.9999999999998,423.41318836540773,147.8482234235873,956.9999999999999,832.7510614971196
2132,158.73690048201374,8098.216435815707,2282.8439307098965,485.9999999999998,423.41269999699443,147.7468869773216,956.9999999999999,741.4252233260381
2133,158.737232118916,7777.594814469592,1822.59904040771,485.9999999999998,423.4130316338967,147.53775877950193,956.9999999999994,746.4833913069381
2134,158.73628530121388,7629.134324622851,1825.5045563611905,485.9999999999998,423.4120848161946,145.9657820938853,910.1763658717387,662.9971626155761
2135,158.73567365006852,7391.160060689787,1769.7084818404724,485.9999999999998,423.41147316504924,158.7282333605288,940.823459497813,525.1320719611701
2136,158.7353243255506,7102.731002658185,1758.1070364482136,485.9999999999997,423.4111238405313,241.66464783250393,946.5753087016599,376.7458400524741
2137,158.73546750823846,7282.7823927497,1802.143624608518,485.9999999999998,423.4112670232191,244.00610393898614,956.99999999999,328.8810267521336
2138,158.73522443226142,7275.313264724415,1792.771841132984,485.9999999999997,423.4110239472421,243.741151122102,956.9999999999986,358.2669124750048
2139,158.73570346301406,7170.907811734357,1765.3447706761535,485.9999999999998,423.41150297799476,242.07032492123363,956.9999999999991,358.56415932815605
2140,158.73638525195713,7196.103466155208,1794.9096629595117,485.9999999999998,423.4121847669378,244.1789675347827,956.9999999999992,321.70016293347686
2141,158.73684083511387,7234.59255555137,1803.3981182984296,485.9999999999998,423.4126403500946,245.22606559648204,912.0691926707011,309.0505101014722
2142,158.7373842261472,7258.584752838038,1784.9059985141844,485.9999999999998,423.4131837411279,203.79021170372144,878.8080782207039,259.3777161444937
2143,158.7381406039984,7402.4923834900665,1817.7542877454127,485.99999999999983,423.4139401189791,150.52613890334152,793.0648232289955,255.53153939724083
2144,158.73807898337643,7425.19566819123,1804.812194289029,485.99999999999983,423.4138784983571,152.47238627611037,758.0442210659539,212.35284629849215
2145,158.73828826553193,7213.70275128943,1840.2217241989536,485.99999999999983,423.4140877805126,152.80476683175831,635.5183858004046,189.15181417729931
2146,158.73823657909142,7024.7226017866315,1865.025039917845,485.99999999999983,423.4140360940721,152.79184522157695,596.0818046219529,180.44688584359173
2147,158.73833431750717,6737.039440067908,1881.812594257896,485.99999999999983,423.4141338324879,151.1320897143155,547.252563944711,183.5475180544603
2148,158.73803402956733,6738.199441313354,1875.6229799445439,485.99999999999983,423.413833544548,147.70215046377643,489.0945622490085,188.81847699247731
2149,158.73874895204565,6897.427857175414,1889.1273971928904,485.99999999999983,423.41454846702635,147.84870957242998,416.1803423354659,188.4033535308651
2150,158.73812709813785,7117.4382017368725,1883.057942818156,485.99999999999983,423.4139266131185,148.28159012773364,349.75532902556733,187.71706750710985
2151,158.7385747927787,7428.570187657479,1890.2020416416406,485.99999999999983,423.41437430775943,147.81300692256812,362.77308327927676,190.05588351956476
2152,158.7387448594066,7644.3778355140275,1857.4937176077735,485.99999999999983,423.41454437438733,143.62199998187134,368.28146367051585,185.3035529984514
2153,158.7383663092457,7917.425132028497,1878.7920733681494,485.99999999999983,423.41416582422636,137.3814695425876,355.8436408962451,193.94143498817826
2154,158.7383195482532,8008.9132000771615,1884.8898724836038,485.99999999999983,423.4141190632339,145.51539036463714,404.07742599236434,181.8611864013213
2155,158.7382829710899,8032.152114711221,1880.5215267755539,485.99999999999983,423.4140824860706,146.91147351859607,448.3604821000793,207.3877514240932
2156,158.73822771261268,7799.145389760665,1845.501925488392,485.99999999999983,423.41402722759335,149.704878365769,509.121357061326,260.92964901378144
2157,158.73786765851986,7727.161720211924,1596.171889685657,485.99999999999983,423.4136671735005,167.51479541206592,509.71879535863127,229.31605213954882
2158,158.73764636552016,7654.39886786672,1293.857025433323,485.99999999999983,423.41344588050083,143.15902378320726,491.92754024369566,209.94040056742168
2159,158.7387449181983,6466.770979579987,1165.8603420980864,485.99999999999983,423.414544433179,147.56615778010283,423.2178667126393,228.40746589025093
2160,158.73862060981887,5973.686778112068,1165.338290852754,485.99999999999983,423.41442012479956,176.24522176512113,335.79925393521154,231.99654704310015
2161,158.73865051077755,5173.951098631508,1148.0011304622697,485.99999999999983,423.41445002575824,211.16351700161175,301.19631036962613,232.57716627891924
2162,158.73857179423464,4677.384867630489,1066.5198288725187,485.99999999999983,423.4143713092153,213.35343840434373,322.8268694052996,208.05792213335945
2163,158.73750760438185,4607.288933881444,990.3611214566884,485.99999999999983,423.4133071193625,213.3512835988269,333.6548174166867,224.65271617495696
2164,158.73646238332628,4521.09350593809,969.1661768326669,485.9999999999998,423.412261898307,210.86422175688512,337.6546732427386,244.8001377433246
2165,158.73714843134567,4542.244228603714,1002.7770205388006,485.9999999999998,423.41294794632637,208.8997364866849,412.2932180356752,275.28760993831054
2166,158.73811020258108,4975.826360097784,1110.9442678398395,485.99999999999983,423.4139097175618,211.30910658828316,478.60528004184505,264.4715603258829
2167,158.7390827743208,5385.708523708774,1173.4468894518138,485.9999999999999,423.4148822893015,212.90812674194743,421.4472021406983,298.3904856788408
2168,158.7391267668107,5656.767756908627,1190.1439497845827,485.99999999999983,423.4149262817914,212.65976140904124,361.8647421447013,335.47318809938764
2169,158.73931521163294,5670.503347199118,1197.2042309275594,485.9999999999999,423.41511472661364,211.67367491002636,382.1385052891435,325.2797547191264
2170,158.7389390358124,5629.252464121153,1191.8568133378792,485.99999999999983,423.4147385507931,211.94938026201748,406.28451824730297,287.7798174676744
2171,158.73725447672476,5468.620786496049,1171.1244277723658,485.9999999999998,423.41305399170545,211.4820546109713,368.79296158237304,271.7783460017541
2172,158.73673149202145,5328.9449459582065,1164.0745939351496,485.9999999999998,423.41253100700214,210.7974352521235,342.8248380605939,266.57514370893847
2173,158.73579907829273,5097.284157995448,1096.6336060336987,485.9999999999998,423.4115985932734,210.07248357370636,307.5561357791705,290.691099273562
2174,158.73596021758928,5192.475112676564,1054.763097787127,485.9999999999998,423.41175973257,209.92300627553232,298.55904900567685,291.4243242769461
2175,158.7360640285212,5436.01865050029,1004.0897623642086,485.9999999999998,423.4118635435019,208.35332397194026,294.1952802891632,305.29431926428
2176,158.73692609540606,6426.341938693195,1077.723774860528,485.9999999999998,423.41272561038676,206.23671684202378,308.8779216161974,290.31283201063474
2177,158.73811768140865,7295.7341462508175,1198.4492056162678,485.99999999999983,423.4139171963893,199.82845675553193,281.66967902290776,228.61809490187304
2178,158.73902031143868,7380.9719641249985,1214.696813387983,485.99999999999983,423.4148198264194,194.22012547021097,273.65570511458947,196.93070390974148
2179,158.73832888072425,7404.270306902738,1203.8519031463045,485.99999999999983,423.41412839570495,196.32105841853615,279.46538481020957,175.96815965116554
