,Fossil Brown coal/Lignite,Hydro Water Reservoir,Other renewable,Wind Onshore
2216,0.11074304675582938,695.4520541666614,0.11074304675582938,0.11074304675582938
2217,0.10925831171177854,688.459845402836,0.10925831171177854,0.10925831171177854
2218,0.08831756427820278,619.5647863158417,0.08831756427820278,0.08831756427820278
2219,0.0968242821105416,649.520130818893,0.0968242821105416,0.0968242821105416
2220,0.09833228037556019,652.5132022923692,0.09833228037556019,0.09833228037556019
2221,0.10015500521052913,650.5037667953097,0.10015500521052913,0.10015500521052913
2222,0.09581485943569754,630.5238472390917,0.09581485943569754,0.09581485943569754
2223,0.09984659896813285,639.509116560831,0.09984659896813285,0.09984659896813285
2224,0.09158043739860648,624.5522257670887,0.09158043739860648,0.09158043739860648
2225,0.1319254829430192,656.3491166368945,0.1319254829430192,0.1319254829430192
2226,0.1408870334715365,626.3062869469754,0.1408870334715365,0.1408870334715365
2227,0.10137778828818839,658.505367564295,0.10137778828818839,0.10137778828818839
2228,0.09521236879756456,630.5359510709201,0.09521236879756456,0.09521236879756456
2229,0.1506103333989054,516.2572867431819,0.1506103333989054,0.1506103333989054
2230,0.1924172853527062,538.047805008031,0.1924172853527062,0.1924172853527062
2231,0.2224483562238588,486.89701786895995,0.2224483562238588,0.2224483562238588
2232,0.3386148136126443,469.31785055199964,0.3386148136126443,0.3386148136126443
2233,0.404636959503188,433.98778516364314,0.404636959503188,0.404636959503188
2234,0.4684625537334946,420.6622897560247,0.4684625537334946,0.4684625537334946
2235,0.5062972130562178,430.4710212639124,0.5062972130562178,0.5062972130562178
2236,0.4981644083128167,484.5131707264209,0.4981644083128167,0.4981644083128167
2237,0.08248350053264497,587.5968715480403,0.08248350053264497,0.08248350053264497
2238,0.10941867523036919,699.4583751387495,0.10941867523036919,0.10941867523036919
2239,0.10876761614947122,701.4591901299708,0.10876761614947122,0.10876761614947122
2240,0.11386108909135408,716.4346483300701,0.11386108909135408,0.11386108909135408
2241,0.11572654565310844,705.4258041646876,0.11572654565310844,0.11572654565310844
2242,0.1045396993102118,652.4816406689438,0.1045396993102118,0.1045396993102118
2243,0.10875704310195836,678.4603899534306,0.10875704310195836,0.10875704310195836
2244,0.10046034781437373,653.5007337359441,0.10046034781437373,0.10046034781437373
2245,0.09862710018885966,649.5106174756434,0.09862710018885966,0.09862710018885966
2246,0.13149860586668644,671.3459569189629,0.13149860586668644,0.13149860586668644
2247,0.1377528468140244,770.3192235767225,0.1377528468140244,0.1377528468140244
2248,0.13568500247332477,768.3331079601572,0.13568500247332477,0.13568500247332477
2249,0.1313196779456435,763.3549371130204,0.1313196779456435,0.1313196779456435
2250,0.12885247389746723,764.3672627065494,0.12885247389746723,0.12885247389746723
2251,0.12384133900075626,745.391658757386,0.12384133900075626,0.12384133900075626
2252,0.1160446943125594,719.4288319379627,0.1160446943125594,0.1160446943125594
2253,0.1484030251374396,658.268016537751,0.1484030251374396,0.1484030251374396
2254,0.19772562545845696,652.0191197065867,0.19772562545845696,0.19772562545845696
2255,0.34081550222955387,489.3052074608594,0.34081550222955387,0.34081550222955387
2256,0.43311546059026984,383.8431316178792,0.43311546059026984,0.43311546059026984
2257,50.83564241754191,50.83564241754191,50.83564241754191,50.83564241754191
2258,51.835536044884044,51.835536044884044,51.835536044884044,51.835536044884044
2259,50.66879482372773,50.66879482372773,50.66879482372773,50.66879482372773
2260,0.2421648958349116,379.80303435712835,0.2421648958349116,0.2421648958349116
2261,0.09440242901110614,606.5355783731825,0.09440242901110614,0.09440242901110614
2262,0.1164340238058433,690.4245358233402,0.1164340238058433,0.1164340238058433
2263,0.11117921438331589,707.4503680551068,0.11117921438331589,0.11117921438331589
2264,0.11684332740091638,726.4251466703158,0.11684332740091638,0.11684332740091638
2265,0.11585466185791442,727.4302103366317,0.11585466185791442,0.11585466185791442
2266,0.10192910226205062,680.5010744815745,0.10192910226205062,0.10192910226205062
2267,0.11144407379001,710.452087805354,0.11144407379001,0.11144407379001
2268,0.09420794433711638,652.5386928200426,0.09420794433711638,0.09420794433711638
2269,0.08677875287086938,627.5766094803978,0.08677875287086938,0.08677875287086938
2270,0.08737280328126144,629.5726188604407,0.08737280328126144,0.08737280328126144
2271,0.09066914081088234,642.5550043735809,0.09066914081088234,0.09066914081088234
2272,0.08859458238415568,635.5637424717909,0.08859458238415568,0.08859458238415568
2273,0.09303892157807232,650.5411655630589,0.09303892157807232,0.09303892157807232
2274,0.1010425413042813,675.5029386400324,0.1010425413042813,0.1010425413042813
2275,0.09502498124025945,645.5326877561545,0.09502498124025945,0.09502498124025945
2276,0.08808655454470767,622.5664953821471,0.08808655454470767,0.08808655454470767
2277,0.13856554563050075,546.3150994230873,0.13856554563050075,0.13856554563050075
2278,0.24421634633552394,488.7872117715459,0.24421634633552394,0.24421634633552394
2279,0.2085471942424846,431.9660719107353,0.2085471942424846,0.2085471942424846
2280,0.3318015198609995,371.3493070693644,0.3318015198609995,0.3318015198609995
2281,0.3608512480149058,327.20438608216244,0.3608512480149058,0.3608512480149058
2282,47.16797445919113,47.16797445919113,47.16797445919113,47.16797445919113
2283,50.66723984011159,50.66723984011159,50.66723984011159,50.66723984011159
2284,0.24682877748326054,353.7653530152353,0.24682877748326054,0.24682877748326054
2285,0.08228284795948541,446.5929773733187,0.08228284795948541,0.08228284795948541
2286,0.10019024402648369,536.5098538764769,0.10019024402648369,0.10019024402648369
2287,0.08451167565950969,588.5922451922843,0.08451167565950969,0.08451167565950969
2288,0.09309161410282174,627.5477456847328,0.09309161410282174,0.09309161410282174
2289,0.09228908293241002,634.5539735238975,0.09228908293241002,0.09228908293241002
2290,0.08511689421339491,614.588088621528,0.08511689421339491,0.08511689421339491
2291,0.08665954258657836,621.5762766488372,0.08665954258657836,0.08665954258657836
2292,0.08962675716603791,629.5608336326936,0.08962675716603791,0.08962675716603791
2293,0.09038464878121234,622.5578013597087,0.09038464878121234,0.09038464878121234
2294,0.09173506444524765,613.5522060754811,0.09173506444524765,0.09173506444524765
2295,0.08882230346458932,598.5667018299921,0.08882230346458932,0.08882230346458932
2296,0.08018990738537944,576.6077034624325,0.08018990738537944,0.08018990738537944
2297,0.08336166846410584,610.5943558145048,0.08336166846410584,0.08336166846410584
2298,0.09510030695761122,655.5370312263361,0.09510030695761122,0.09510030695761122
2299,0.09804733556016745,657.5171539148062,0.09804733556016745,0.09804733556016745
2300,0.0905591199323066,634.5618692171865,0.0905591199323066,0.0905591199323066
2301,0.1936712910348911,555.0387400141547,0.1936712910348911,0.1936712910348911
2302,0.18379019089302207,471.09171684374337,0.18379019089302207,0.18379019089302207
2303,7.476564560035123,7.476564560035123,7.476564560035123,7.476564560035123
2304,1.2504200046423355,1.2504200046423355,1.2504200046423355,1.2504200046423355
2305,0.6177522449443651,0.6177522449443651,0.6177522449443651,0.6177522449443651
2306,0.5439595077605752,0.5439595077605752,0.5439595077605752,0.5439595077605752
2307,0.599043600964205,0.599043600964205,0.599043600964205,0.599043600964205
2308,0.725081026746143,0.725081026746143,0.725081026746143,0.725081026746143
2309,47.33250192530753,47.33250192530753,47.33250192530753,47.33250192530753
2310,62.00074643000142,62.00074643000142,62.00074643000142,62.00074643000142
2311,0.4688022524933803,443.66575693771443,0.4688022524933803,0.4688022524933803
2312,0.37242461064806526,477.14885674293447,0.37242461064806526,0.37242461064806526
2313,0.3415615033936586,481.3020386854238,0.3415615033936586,0.3415615033936586
2314,0.31131863510541863,452.4504986008319,0.31131863510541863,0.31131863510541863
2315,0.3023057462407565,434.4902059247212,0.3023057462407565,0.3023057462407565
2316,0.30341033696979036,411.4785436947934,0.30341033696979036,0.30341033696979036
2317,0.2886628853253527,392.5495141636269,0.2886628853253527,0.2886628853253527
2318,0.32130483366811763,383.3873986258627,0.32130483366811763,0.32130483366811763
2319,0.3337118507422167,377.3293101345686,0.3337118507422167,0.3337118507422167
2320,0.3259316159546822,400.37571898505456,0.3259316159546822,0.3259316159546822
2321,0.10136298236085654,517.5028645588723,0.10136298236085654,0.10136298236085654
2322,0.1090242227048913,543.4629789306287,0.1090242227048913,0.1090242227048913
2323,0.0912417941056347,577.5502180573458,0.0912417941056347,0.0912417941056347
2324,0.08455542603145452,566.5851577611731,0.08455542603145452,0.08455542603145452
2325,0.1013618109417868,517.4998540118617,0.1013618109417868,0.1013618109417868
2326,0.28251690288881587,424.5937621897637,0.28251690288881587,0.28251690288881587
2327,0.3477191734956717,340.26657184735564,0.3477191734956717,0.3477191734956717
2328,1.3515466231784126,1.3515466231784126,1.3515466231784126,1.3515466231784126
2329,0.4760295152308067,0.4760295152308067,0.4760295152308067,0.4760295152308067
2330,0.2844702475980319,0.2844702475980319,0.2844702475980319,0.2844702475980319
2331,0.24809320564131962,0.24809320564131962,0.24809320564131962,0.24809320564131962
2332,0.2978901973691299,0.2978901973691299,0.2978901973691299,0.2978901973691299
2333,0.6235435514984814,0.6235435514984814,0.6235435514984814,0.6235435514984814
2334,51.66574234906796,51.66574234906796,51.66574234906796,51.66574234906796
2335,0.37791508307537924,387.1112172818826,0.37791508307537924,0.37791508307537924
2336,0.3336667191613976,429.3300519570808,0.3336667191613976,0.3336667191613976
2337,0.30598696430785016,438.4659214373662,0.30598696430785016,0.30598696430785016
2338,0.3054134695592337,409.4676042406679,0.3054134695592337,0.3054134695592337
2339,0.31269867908710813,371.42881116607646,0.31269867908710813,0.31269867908710813
2340,0.34137807491383204,344.27489842300935,0.34137807491383204,0.34137807491383204
2341,0.2492051118228288,338.72895845148184,0.2492051118228288,0.2492051118228288
2342,0.22684082021372814,326.84082019485754,0.22684082021372814,0.22684082021372814
2343,0.1870470344665285,287.0470344436459,0.1870470344665285,0.1870470344665285
2344,0.21988734877837807,319.88734875891106,0.21988734877837807,0.21988734877837807
2345,0.07658343638011113,402.6102348192643,0.07658343638011113,0.07658343638011113
2346,0.054773512817377266,493.72750563831283,0.054773512817377266,0.054773512817377266
2347,0.05909839637417872,510.70585212874937,0.05909839637417872,0.05909839637417872
2348,0.06743140991190562,510.6658000377819,0.06743140991190562,0.06743140991190562
2349,0.061664414381371775,494.69310779469936,0.061664414381371775,0.061664414381371775
2350,0.166112553569436,399.16883031549463,0.166112553569436,0.166112553569436
2351,0.11381968631921828,331.4205137365045,0.11381968631921828,0.11381968631921828
2352,0.15021224715201995,275.2334718358808,0.15021224715201995,0.15021224715201995
2353,0.1257725338128505,248.3497871567101,0.1257725338128505,0.1257725338128505
2354,0.16172785580983828,238.1723487628745,0.16172785580983828,0.16172785580983828
2355,0.18341135878770606,238.0655413620746,0.18341135878770606,0.18341135878770606
2356,0.1895753401854514,249.03479254007453,0.1895753401854514,0.1895753401854514
2357,0.049889355711496414,353.73887927683995,0.049889355711496414,0.049889355711496414
2358,0.058506641058632215,413.70233297220386,0.058506641058632215,0.058506641058632215
2359,0.05226885072839453,485.73763356254017,0.05226885072839453,0.05226885072839453
2360,0.06129511082867577,509.69254999805787,0.06129511082867577,0.06129511082867577
2361,0.06413849263079227,518.6776365025107,0.06413849263079227,0.06413849263079227
2362,0.06299090014720762,516.6811532513408,0.06299090014720762,0.06299090014720762
2363,0.06072972547491037,504.6913377700199,0.06072972547491037,0.06072972547491037
2364,0.06833379019054044,469.65127445691536,0.06833379019054044,0.06833379019054044
2365,0.05285288757529459,467.7298357327668,0.05285288757529459,0.05285288757529459
2366,0.05684429330280671,451.7115644953601,0.05684429330280671,0.05684429330280671
2367,0.06701751692585493,472.65957271949577,0.06701751692585493,0.06701751692585493
2368,0.07388885346795324,488.6276780822152,0.07388885346795324,0.07388885346795324
2369,0.06570957310530269,518.670963615792,0.06570957310530269,0.06570957310530269
2370,0.06825815766693542,563.6648279742328,0.06825815766693542,0.06825815766693542
2371,0.06944999841457648,567.6574944824297,0.06944999841457648,0.06944999841457648
2372,0.06626788167628046,553.672045767006,0.06626788167628046,0.06626788167628046
2373,0.12116972920124343,453.39794479012414,0.12116972920124343,0.12116972920124343
2374,0.15398361892431434,429.2323159351033,0.15398361892431434,0.15398361892431434
2375,0.32363669352658575,347.38208868095506,0.32363669352658575,0.32363669352658575
2376,7.57160868123573,7.57160868123573,7.57160868123573,7.57160868123573
2377,1.4888156122033789,1.4888156122033789,1.4888156122033789,1.4888156122033789
2378,6.68253920676512,6.68253920676512,6.68253920676512,6.68253920676512
2379,39.997427608715846,39.997427608715846,39.997427608715846,39.997427608715846
2380,7.399599835342276,224.98799506025145,7.399599835342276,7.399599835342276
2381,0.05748333290671292,393.7083320807526,0.05748333290671292,0.05748333290671292
2382,0.0637833726249564,453.6799419853328,0.0637833726249564,0.0637833726249564
2383,0.058626655119671245,472.7074320391771,0.058626655119671245,0.058626655119671245
2384,0.054211811133669525,502.73050403854006,0.054211811133669525,0.054211811133669525
2385,0.05687830429743043,506.7169226377752,0.05687830429743043,0.05687830429743043
2386,0.051446401820973736,496.7441977001049,0.051446401820973736,0.051446401820973736
2387,0.04180421460564925,470.7899921512168,0.04180421460564925,0.04180421460564925
2388,0.04120253844679978,468.79242729888983,0.04120253844679978,0.04120253844679978
2389,0.03939782808672469,462.8007888876995,0.03939782808672469,0.03939782808672469
2390,0.04145087903345248,466.78790047003025,0.04145087903345248,0.04145087903345248
2391,0.04577366113925461,473.764398398964,0.04577366113925461,0.04577366113925461
2392,0.04763151680528847,482.75505965970325,0.04763151680528847,0.04763151680528847
