,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
2208,1183.6045759960994,2844.601818249268,0.06461816081380965,55.9701746646617
2209,1149.0953926267068,2714.5987975191933,0.058934355865564725,66.75242944723135
2210,1221.0620304743866,2614.6472284917545,0.06749822094953396,75.37419941203113
2211,1235.7052591492852,2598.49252059264,0.06721316094742398,90.29510689321359
2212,1304.8586786153737,2845.0485321088545,0.07562027979014334,105.37216785591278
2213,1559.1031989241342,3193.41737354602,81.30916291653398,148.38922232265617
2214,1620.5807627420131,3167.5971116879746,897.918580157466,175.2563975729189
2215,1394.1757665330533,2889.1820474745905,1845.9740330173313,108.58670782457195
2216,1322.471950552599,2357.292683406321,2502.0228558334147,124.82977371839692
2217,1307.725851611931,1624.1111382922295,2923.0485097185656,179.28499578553283
2218,1191.3658112041762,1329.1321599373746,2864.913842974506,194.12530957863834
2219,1129.8011602101292,1276.3128079913836,2848.6697702623696,172.18894687698304
2220,1097.4742154240284,1244.3917810765022,2673.899694875073,171.8935518134434
2221,1082.7140495907097,1402.1797437956968,2383.7055644526486,169.1288969321037
2222,1093.245234535437,1658.9702550947438,1980.7722797765314,188.08520164054585
2223,1201.0897549358756,2123.5006115080396,1499.3250672198085,233.0472658831098
2224,1231.3232059276934,3069.8226328487895,750.4848942714068,262.1040208636489
2225,1274.2205316373302,3971.2254237127017,95.23322359025747,228.55973661658234
2226,1428.091876850515,4619.769576495006,0.07940852727141726,281.67138777079066
2227,1627.5370338339917,4463.952057428869,0.07444126839458783,300.03898158571286
2228,1437.5080279240983,4179.199914713874,0.07092842190203033,290.57831717849996
2229,1299.575163000362,3862.0439319808534,0.0746740810791549,256.77089914122524
2230,1243.6841477072026,3353.22434761557,0.07492041461672255,227.39653896196086
2231,1188.589921886276,2666.3417483898215,0.0681173864390855,191.65382050220012
2232,1178.429420431246,2343.9268307617003,0.06165012629662928,161.65012625946235
2233,1340.2336906029454,2069.454009216703,0.06648865725225317,148.17490492383467
2234,1282.4334939136925,2169.1893366564245,0.05639432856672196,111.0399732535399
2235,1294.7025415976711,2214.3770633334875,0.055613286290952434,154.05715338725935
2236,1356.5818857805396,2405.86294532203,0.05922322606930197,154.4465292496968
2237,1670.9539583672204,3094.063071234977,91.94244268529944,161.89864907627063
2238,1650.613567163481,3238.9777175604345,759.0412754109562,150.6034276609223
2239,1491.0589048809322,2984.0100164939213,1661.3575107683455,105.96357699663841
2240,1417.6400357926573,2463.527540241924,2324.7873610802862,72.92753007217225
2241,1158.4571120964522,2160.1305548865903,2813.395843662768,67.93959003275343
2242,1079.045433691575,1944.9878506979535,3007.120346557339,74.41692646151891
2243,1067.2134110775262,1754.1921038369867,2907.677257726127,83.07649307792674
2244,979.2473199801186,1815.625730054283,2631.169090767169,93.75772212579864
2245,982.1755981046715,1971.6808648518652,2368.9489052792574,117.27469828119825
2246,1045.0531758038596,2111.3719685571714,2021.752582841437,167.0869903175148
2247,1093.8350880309183,2510.231764065065,1462.7050228267333,210.78281988336136
2248,1229.8187391505219,3098.8551245651806,732.8495268437341,270.09196321023956
2249,1324.034409777041,3824.5511034272477,98.36808393590917,336.4188470607518
2250,1479.2451091440798,4537.01352267676,0.09855639051242181,373.2860141195973
2251,1637.3102380123987,4458.6100056154955,0.0912745605406063,304.1265512196133
2252,1460.5404761927418,4134.257163619005,0.08188548896858312,320.1184605354174
2253,1364.335252605009,3706.9665206812633,0.06497403299841992,315.1004029595879
2254,1199.5963067106654,3231.5994689088666,0.06614907298628803,304.0528035014827
2255,1080.9016592878766,2364.8919843735903,0.06784187259403705,268.5469960963923
2256,861.8203348358693,2439.8012296057136,0.07340449396200607,280.91528016784974
2257,840.2200248988809,2396.8381762904364,0.07688842632433458,272.4081764935521
2258,859.6535352893741,2395.135321592356,0.08022086696557139,236.08933568745897
2259,857.6460896604988,2473.0875807881193,0.07830480037451257,244.2775764729697
2260,967.1978389449667,2665.519727365584,0.076174469783295,197.31540612358737
2261,1255.511116163375,3278.640427701217,97.5785841577934,219.0097111096896
2262,1268.916531676232,3471.7221279194227,703.5576809294053,203.11040193499207
2263,1247.8647593263668,3046.658889774948,1450.3264363465537,186.88770186481196
2264,1114.6493504232858,2582.532649924342,2172.3887868284587,56.90991401811298
2265,1045.270096374149,1604.81988774171,2745.291163897121,40.80050562057572
2266,1022.4251599777457,1118.2775187256568,2999.6149914052476,45.10699235198437
2267,895.3236901100909,1150.1723809279347,2734.5935179204507,51.97571983788373
2268,864.2648274245604,1244.2152138206247,2483.5383625803192,94.57992451064476
2269,850.2802475204562,1501.4242288929686,2169.953122389504,137.49885043549733
2270,1018.5390462633709,1627.8021287313895,1665.0090345309632,204.63798189769696
2271,969.476119306458,2021.7718065938298,1092.893514729051,287.43261828686525
2272,1055.5831006993137,2687.7603951024894,554.90412999092,381.3836202869278
2273,1315.4294192172865,3433.75798023827,83.79772596497577,541.7620422850597
2274,1454.4796231978726,3760.7859579896785,0.09315798451306041,689.5740046237055
2275,1421.451500268467,3543.162909638363,0.09028801880298562,818.2384807435728
2276,1332.9442175646068,3268.66064193086,0.09014896116162982,867.0792627809799
2277,1297.0705367274763,3122.4422752118912,0.08217282821998051,659.4656380552756
2278,1432.8251966669932,2598.4799492040725,0.09790403271224968,575.9007351244547
2279,1516.134356785462,1669.3247524190583,0.1252799935971424,563.1999839470628
2280,1411.9292321888092,1222.6075419276306,0.12809842201934213,408.29617538256025
2281,1536.1672440489067,1195.7665479244374,0.11820557445818243,261.8466893265344
2282,1558.5770697595076,1089.0744861593319,0.11438474139001119,182.22703016447187
2283,1527.8621169145845,953.2998842157272,0.11519184747268306,337.85120050084623
2284,1534.6384938559886,925.8215811087509,0.10993686648544354,484.9541615331653
2285,1725.5470140266245,1199.976090616903,51.161771305388456,690.6839126225273
2286,1864.8964067262546,1297.6188051728302,360.5772609064453,689.0011354900066
2287,1907.112047276403,1066.689789154606,942.0117618508231,618.772431803978
2288,1557.5123592409445,948.0510012771043,1507.2700250718826,548.2967772363058
2289,1213.6563067997663,819.1708198306437,1842.1905994347794,636.0842541081324
2290,1022.6128103189744,687.5372063195707,1828.690914279804,499.4523153953771
2291,966.92308948638,647.0946829639777,1755.3373009136976,627.756221174251
2292,924.4104952790088,605.6002491662384,1447.8718600755228,858.9778246794447
2293,952.8826043751582,636.2017984501983,1300.8054629025805,928.7410182732553
2294,1057.5661094108978,899.5569717622343,1021.5838305404102,846.3657769102089
2295,1173.942249763667,1074.2516926827138,811.2748783139934,929.8722651861615
2296,1481.5014172276485,1569.4718117728785,431.85466413115273,1003.6622286751484
2297,1854.7412202516098,1865.1728356635986,70.93498480154425,1132.8734337419928
2298,1864.415536469657,2166.1345685992296,0.10808209114508001,1254.7350094767962
2299,1549.9586185272774,2097.1224877973973,0.10340664287354158,1434.01683210201
2300,1332.8778065784063,1970.6732039955687,0.0909567058387515,1625.0415664730945
2301,1172.7477206611575,1657.1435183255348,0.06996343780976359,1748.923774725101
2302,1156.8633253231687,1090.3180897957318,0.07062880907719091,1841.084849592457
2303,1175.2506507854823,825.4326418273496,0.07232414237562788,1842.145081656405
2304,1116.9477619962079,721.0883345828587,0.06425702385866329,1918.5220382522843
2305,1017.9531779168934,642.208696068175,0.049698996798616224,1961.0568574575018
2306,967.2833810223365,617.4751890567384,0.041622749838726374,1989.7996344602384
2307,966.1543703626796,606.1587065898606,0.042290776249003965,2076.022424682043
2308,1070.3279712979588,389.3534740951592,0.057632985503405,2244.6937130018614
2309,1150.499247869771,411.845382933114,21.67607278598601,2322.674568525459
2310,1220.6696581542883,461.5378707474061,133.6499625716636,2393.2253297827588
2311,1258.908968025479,477.7109923311133,286.6265953986785,2444.756254870883
2312,1277.2846268592614,541.190227084087,454.1456451055317,2431.5714748357555
2313,1362.7171270059139,496.26115638395976,568.299066181628,2385.2552355228154
2314,1504.0531364480119,506.73468087041897,678.3380588544178,2301.504128256006
2315,1539.8198606140045,530.1943842407367,710.68608951417,2248.625828198217
2316,1189.7274029551586,451.5230505191445,684.4516083266246,2171.6108620205364
2317,1197.017466626521,498.90957005961957,612.2150401830434,2169.251500588802
2318,1179.3700191805533,533.4381317524503,627.7877332868923,2226.2877131300347
2319,1143.6606113190194,774.7947660016293,533.0023219419047,2244.963422218787
2320,1136.5126069942826,1425.4269910081352,268.02900685625576,2208.6286344191813
2321,1185.581914805444,1769.3087902906793,39.88196043690772,2325.843420023497
2322,1226.5436953972735,2237.08046128352,0.08783211264438766,2415.5209682708683
2323,1213.487842120978,2096.876982212119,0.08755608072496457,2415.7223194000044
2324,1121.1878151262326,1807.4474475961665,0.07824925521631716,2377.845064194553
2325,849.0087000117496,1597.8442265211143,0.06421831725268423,2220.231648773415
2326,779.7895909576449,1435.5217469901784,0.061113551888275754,2195.9777117256963
2327,747.1828025163259,1241.2383698944388,0.05248628627150377,2166.8301272972617
2328,764.2859339622288,714.3733831728614,0.05597672125774289,2292.857801886604
2329,693.2753439457103,624.2354756689643,0.04383305896219496,2039.5527753422577
2330,694.6349463269356,690.329357816645,0.04351961706237043,2045.154542388086
2331,686.7370205782782,682.4449141996643,0.04307021267369677,1994.3987639293146
2332,716.8059644481013,718.2395763769974,0.043361192942485936,2044.3306106058867
2333,703.7373194097887,719.5678112574515,76.27418799333667,2063.720482686273
2334,723.6716609095491,784.7878856312718,543.1009969590045,1897.3809765880883
2335,714.1482334035139,738.448173292478,1233.8969476952484,1738.7956987215048
2336,613.6182130364759,606.9629178842372,1811.5713404394385,1747.6805069779473
2337,464.5346099774023,604.7957526021339,2133.513527264346,1701.1489041275588
2338,385.20743953763747,579.0379345915569,2242.54522125684,1558.004612142365
2339,386.2957070870616,561.3541846189003,2183.562743080605,1371.2914073328736
2340,364.69278224367963,369.22312736471696,2069.2351340339806,1200.5414570750697
2341,363.67718103131415,485.6629439477187,1883.3689751207278,1194.7764442655096
2342,389.98962996132275,581.4174666191075,1611.08520913862,1301.947087827912
2343,420.4849656908933,736.4936055505542,1190.5141820019853,1417.524470227701
2344,458.57196922943905,1050.4164170161152,597.5765974020967,1546.2473587453887
2345,531.6777027592927,1436.0266924993384,101.03532669260424,1681.1615834911454
2346,670.4743910861306,1485.5198227501824,0.10952324723536688,2174.851306085589
2347,689.2243326171896,1467.310921955441,0.11673721153449731,2271.4059766754726
2348,618.1447648898478,1698.9137964965782,0.09686139011599436,2025.7037040497974
2349,600.3318275022864,1447.635609356743,0.08997842645026992,2034.6689470092701
2350,583.5756014362228,1242.335789560515,0.07901092071498805,1893.935540857369
2351,511.3874503882327,913.6190999625662,0.04952849431184891,1520.7047866807056
2352,474.7442363680813,921.4756140684351,0.04743609829927937,1458.1430117018635
2353,467.4981115693714,842.6690098820561,0.04655113220264806,1440.5976290678975
2354,469.27345326149805,738.0523661202218,0.0452858988931839,1532.7662327889886
2355,461.0817968630243,737.7308749808091,0.04637517365673585,1517.9105503076837
2356,498.11915050985306,1002.3315016375191,0.05233001549024622,1393.8196413348307
2357,486.9651078890108,1272.2511827730111,99.44032233172948,1333.670205389637
2358,478.3918341264425,1278.5591281116513,610.8038596435678,1288.525624655951
2359,469.6232133982236,1262.3691042365192,1310.289840297556,1050.1487016804988
2360,429.9078019196813,1124.477594396058,1863.3816289453953,1012.9702582731582
2361,423.31049653072887,1071.4225300388448,2203.3179881534243,903.150034523553
2362,424.74427403212724,1055.3059894932928,2412.127975984574,776.0759574907393
2363,432.7629845378593,964.0627717088691,2494.0463693517017,633.8313250461863
2364,432.8220323505042,918.58865581414,2389.1246739833487,475.1777052410664
2365,427.4640730280631,1022.8143378797268,2108.908855754454,297.02941630351205
2366,427.21600730733655,1273.9272507054532,1648.3846547006688,207.17402764004487
2367,473.5659927234907,1662.3416225512249,1209.6069784813167,201.36970365078517
2368,746.6322503688723,2279.36629738155,567.3747277032264,167.74557166880516
2369,1253.749930376601,2754.331878296067,113.62108744040128,156.71874129709613
2370,1486.303647823826,3227.7191157964953,0.12183636536567882,181.9058195844251
2371,1666.7832497508552,3209.536936530676,0.1175957245300736,134.9093491965624
2372,1727.713280851961,2880.961895820632,0.11596416012628756,79.90673923942211
2373,1535.8035505406629,2557.624846167036,0.10477380676065862,59.384403954260065
2374,1483.728858469202,1986.1105092564712,0.11287358086239961,57.47586682737747
2375,1271.8675006763842,1646.1652570979772,0.08621778929108882,94.97107252490844
2376,1180.0572779357317,1651.04505114691,0.07252299388188184,89.71195680216094
2377,1137.6179085970223,1670.51087899708,0.0670510879339158,70.16145691791021
2378,1148.7979375237474,1713.0604538956893,0.06894087319852676,54.06107941291402
2379,1214.5673848336078,1751.0308215749692,0.0770506392183451,37.18063422962916
2380,1384.6832308380717,1828.0082434360836,0.08864894155695471,26.410851814375583
2381,1882.5781583447883,2071.5536024480125,169.8386902700023,33.489319208182735
2382,1817.9639215524376,2056.9230968080387,979.2640711455218,14.056422073876044
2383,1556.261450561266,1877.5947865071103,1864.9934792151162,14.701525174013769
2384,1459.2443891709058,1437.6984988610002,2595.300423693203,21.54589030992962
2385,1320.5441407845428,1306.3256305203759,2905.9080352391675,30.21433431138453
2386,1283.8739613753255,1309.015096389202,2983.414688313375,53.63442136297047
2387,1203.141999061716,1381.7951474112158,2822.0873433970073,72.72606039010148
2388,1176.0512060887331,1345.3901512190732,2588.2447943775323,107.19621297245862
2389,1171.4753703278498,1548.0210250760738,2265.4722108720725,117.76736527109131
2390,1237.9871550076982,1956.5507449786342,1787.2817237845568,131.10051641505552
2391,1408.3553792922357,2475.1845791060814,1087.954530503259,98.58487655048464
2392,1644.4390150039137,2949.9336350692874,459.9959645594379,87.52959649513731
2393,1818.878515359515,3349.71757590571,80.57047687087504,149.05538221109958
2394,2060.3937188874183,3827.0324010839895,0.10542310260276838,191.0434854003487
2395,2194.696278237301,3481.58636865825,0.09951784349917818,275.33462399706343
2396,2034.2380000080816,3094.362031477375,0.10002340218696315,240.02808259684406
2397,1714.2287597031882,3084.106407413289,0.08817000657961152,186.28830648807553
2398,1641.4708665406665,2807.970673029081,0.08198124909014337,89.17081204048404
