,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
1984,60.00000000610537,198.0000000061129,114.00000000610876,59.000000006105324,51.000000006105005,6.883210700691426e-09,342.00000000611647,6.883210700691426e-09,1900.000000006122,429.00000000611766,40.0000000061052,141.00000000611033,6.883210700691426e-09
1985,60.00223390454106,199.00740406465493,120.00446555039278,61.002271095969064,52.001936379872916,7.330813476628347e-06,346.0128720867886,7.330813476628347e-06,1902.0707527272966,434.01614550490615,40.00149012727565,67.00249424771582,7.330813476628347e-06
1986,60.59487080517301,199.96307364717194,117.15008355265263,60.59487080517301,52.51555469838982,0.0009914559861000593,479.70939384450423,0.0009914559861000593,1916.8177463383686,436.28306977055024,40.396580538215034,15.148717704518672,0.0009914559861000593
1987,60.000000000898154,199.00000000089852,123.00000000089841,63.000000000898176,52.00000000089809,181.00000000089852,487.0000000008987,32.00000000089788,1900.0000000008988,424.00000000089864,40.000000000897984,8.988233465044582e-10,8.988233465044582e-10
1988,58.000000000470756,200.00000000047086,127.00000000047083,63.00000000047076,53.00000000047074,188.00000000047086,491.0000000004709,35.000000000470685,1904.000000000471,427.0000000004709,40.000000000470706,4.688237154893536e-10,4.688237154893536e-10
1989,59.000000000701895,200.00000000070213,122.00000000070206,61.0000000007019,53.00000000070187,1.0000000006991927,465.00000000070224,17.000000000701476,1902.0000000007024,430.00000000070224,40.00000000070179,7.003249234697426e-10,7.003249234697426e-10
1990,60.00000000137979,199.00000000138056,120.00000000138027,61.0000000013798,53.00000000137969,1.3957314619733245e-09,351.0000000013808,1.3957314619733245e-09,1905.000000001381,436.0000000013809,41.00000000137949,1.3957314619733245e-09,1.3957314619733245e-09
1991,61.4908466337635,199.59323988129842,121.9736465961894,60.48279996772305,53.42647330543987,0.0008046724744899839,286.28525316076804,0.0008046724744899839,1917.3047588140073,440.5163930649384,41.32991331295481,0.0008046724744899839,0.0008046724744899839
1992,63.751272706533605,205.88525775504928,124.36723691840068,61.66106704405542,55.39045005662087,0.004510284074962041,290.53858708541503,2.0902056634243302,1993.0110991738802,454.619731589951,41.80411325051266,0.004510284074962041,0.004510284074962041
1993,60.000000003226845,199.0000000032308,124.00000000322963,60.000000003226845,53.000000003226255,3.3956415109751508e-09,280.0000000032314,3.3956415109751508e-09,1910.0000000032333,442.00000000323206,40.00000000322496,3.3956415109751508e-09,3.3956415109751508e-09
1994,60.00000000412558,199.0000000041318,123.0000000041297,60.00000000412558,52.00000000412474,4.437162437153506e-09,277.0000000041328,4.437162437153506e-09,1911.000000004136,443.000000004134,40.00000000412352,4.437162437153506e-09,4.437162437153506e-09
1995,59.000000001028695,200.00000000102918,129.00000000102904,61.00000000102871,52.00000000102863,1.0322251594985774e-09,277.00000000102926,1.0248315644574133e-09,1912.0000000010295,447.0000000010293,40.0000000010285,1.0322251594985774e-09,1.0322251594985774e-09
1996,59.000000001086015,202.00000000108653,132.0000000010864,62.000000001086036,52.000000001085944,1.0911020158833177e-09,279.0000000010866,1.0911020158833177e-09,1910.0000000010868,450.00000000108673,40.0000000010858,1.0911020158833177e-09,1.0911020158833177e-09
1997,58.00000000111801,202.00000000111856,124.0000000011184,61.00000000111804,52.00000000111795,1.124092524004804e-09,278.0000000011187,1.124092524004804e-09,1909.000000001119,449.0000000011188,40.000000001117805,1.124092524004804e-09,1.124092524004804e-09
1998,64.60955382810351,211.83460271344407,127.10076162835605,64.60955382810351,55.07699670603107,0.029586507502639737,292.33175174427765,0.005917302078783269,2021.9612828936351,470.2728180229624,42.36692054326779,0.005917302078783269,0.005917302078783269
1999,64.39875425500054,217.8824518946925,139.53063421848617,68.6920045386283,56.88556625865197,6.312212355671632,311.2606455635959,0.007331257673064399,2051.1003230037386,479.77071919598484,41.85919026595481,25.759501702350637,0.007331257673064399
2000,63.752599504405886,215.6962949882743,138.13063225874714,69.06531612971598,56.314796228971744,0.00625433318941244,361.26473052177045,0.00625433318941244,2028.3952075440723,474.95686630340606,41.43918967810344,88.19109598083232,0.00625433318941244
2001,62.22111709085102,212.58881672427958,146.21962516193884,70.51726603614368,54.96198676371992,0.0037018629798937375,357.7714232668998,25.925465455195344,1981.7425793079208,468.732415410188,41.480744727619296,120.29415970789945,0.0037018629798937375
2002,63.12619382707542,212.14540548153465,150.0540672921768,71.40503891898987,54.84734873516095,0.0034855648868660242,353.92062768056826,62.091338190586114,1976.5742656957825,467.7547476943908,41.3942254607999,136.6009440178159,0.0034855648868660242
2003,63.334743028942995,208.39173512293905,145.0569920959833,69.46391170897108,54.140990008900815,0.002152813370755534,348.3410866502441,92.95905831574527,1950.0971683642115,457.64459477740917,40.86112453550642,148.1215764359973,0.002152813370755534
2004,59.305784574982304,205.05728901870808,143.7411388734158,68.35242967838533,53.274687839380434,42.21767715744463,374.93318040484087,34.17621484330973,1916.8835791404188,450.3218895998681,40.207311578910854,151.78260118755256,0.0005182885598426388
2005,62.52752393234448,210.13348206368164,147.605958133046,69.702813563729,54.32719292504786,0.0025041393325963756,382.3404332169073,46.12686191775123,1955.7789452419113,459.2185364103115,39.97661366227868,121.97992373524443,0.0025041393325963756
2006,62.27073439559875,206.2080056987121,139.85394445968853,67.37489295244683,53.08324899327217,41.854100168206244,352.1869404245635,25.52079278629148,1946.7260735838572,453.24927985015273,39.81243674546695,91.87485402531739,0.0020831732447400718
2007,61.00000000480783,201.0000000048152,132.0000000048129,65.00000000480821,52.00000000480695,26.000000004805344,344.00000000481754,7.000000004810089,1905.000000004821,443.0000000048184,39.00000000480596,71.00000000480877,5.25998116997465e-09
2008,64.3134817051057,208.75523569676906,123.35536654841343,63.259162332903784,54.824607355288364,0.00543193800780239,352.14267031623024,0.2009816779339324,2005.3154459288407,460.737565653028,41.118455516663296,47.444371749874875,0.00543193800780239
2009,60.82457742373019,201.73484844816923,127.73161258641444,62.852063337751,52.71463376764687,0.0013742989641956024,450.1018729157003,0.07558626666110774,1931.1803331077842,448.0743870016796,40.54971828352164,23.316088014343205,0.0013742989641956024
2010,60.000000005233105,199.00000000524113,120.00000000523771,62.000000005233275,52.000000005232415,5.785000592032747e-09,484.00000000524517,5.2359579036003064e-09,1904.000000005248,440.00000000524483,40.00000000523182,3.0000000052628306,5.785000592032747e-09
2011,61.56944639697138,204.2053305461655,122.11273535238495,62.59560383689365,53.36018687759319,0.0026157456567730067,496.6602009240076,18.470833920234845,1953.803765613604,453.56158844727304,40.02014015860358,0.0026157456567730067,0.0026157456567730067
2012,59.00000000057626,201.00000000057642,128.00000000057636,64.00000000057626,53.000000000576236,205.00000000057642,479.00000000057645,31.00000000057612,1904.0000000005766,448.00000000057645,40.00000000057618,5.742702408932287e-10,5.742702408932287e-10
2013,56.893400286881686,202.17476172689874,116.83466130059578,60.95721459289631,52.82958598086703,4.063814308688538,410.44524491013664,0.0015953604364473454,1931.3277489360169,447.01957366426615,41.65409663932659,0.0015953604364473454,0.0015953604364473454
2014,60.29550157441784,207.915522667758,126.82846882775439,63.414234414418004,54.05803589441751,0.003957762420061608,332.6648362677634,12.474931361081234,1978.3161981744993,458.4537274811021,42.62268214775021,0.003957762420061608,0.003957762420061608
2015,59.522865858098484,203.79015089233292,134.17866370798407,63.55831439052489,52.46083092635223,0.000886218579518203,282.48139727463877,0.000886218579518203,1921.8823635726474,451.9702356365264,41.363347462179746,0.000886218579518203,0.000886218579518203
2016,60.10025741964772,205.16984429180604,128.4902055165225,62.172680089249994,53.88298941084088,0.0036211346704759038,271.4873697190782,0.0036211346704759038,1973.9825927973275,442.46223996126406,42.484664728028335,0.0036211346704759038,0.0036211346704759038
2017,60.00000000718868,199.00000000719456,120.00000000719085,59.000000007188675,52.000000007188746,8.274640162872297e-09,260.00000000719655,7.642523243338948e-09,1904.0000000072062,423.00000000720024,41.00000000718962,8.274640162872297e-09,8.274640162872297e-09
2018,60.32847176731914,199.0839568142465,118.64599446820094,58.317522708668164,51.27920100338986,0.0005474619904547841,260.41790310310455,0.0005474619904547841,1914.4235038435108,426.32120044181386,40.21898118081065,0.0005474619904547841,0.0005474619904547841
2019,64.81913395697227,211.45914192365686,127.51305040649689,61.63130769682694,54.193046423154506,0.0062608760206692374,273.0904496197996,0.0062608760206692374,2022.144457686194,452.67132894131885,42.50435013595496,0.0062608760206692374,0.0062608760206692374
2020,62.27476656474898,202.13776687770303,120.46594187743821,58.191175314735645,52.06578843971562,0.0020897833511676405,262.3707378153981,0.0020897833511676405,1940.726741570827,433.8815703159533,39.815014689675436,0.0020897833511676405,0.0020897833511676405
2021,63.42712445550476,204.83841832111642,116.45635965510925,56.14860197712764,53.029235200680304,0.0039788936290624894,264.1063870736152,0.0039788936290624894,1969.3602248648074,450.2286047349711,40.551768094890924,0.0039788936290624894,0.0039788936290624894
2022,65.13656338453349,217.1218779472772,130.27312676856656,66.22217277426738,55.36607887692852,0.008560939471879574,366.9359737305531,0.008560939471879574,2065.9146686640797,483.09617843207855,41.25315681038799,0.008560939471879574,0.008560939471879574
2023,63.287399203335454,207.49966951653118,122.42480501522162,62.249900855758504,53.94991407514286,201.27467943106953,395.2868704279581,49.799920684835044,1976.4343521352191,461.6867646728825,38.38743886148848,5.187491739023709,0.003749835906170085
2024,63.01862782664774,211.78391318486112,140.50054728405073,69.21718138324,54.75388975119136,214.88318996315724,403.93907343921927,51.654612972895215,1971.1400309976107,465.92460900514124,38.22441360027856,23.761121968229624,0.003309227249033748
2025,61.00000001412333,210.00000001410748,163.00000001410965,75.00000001411863,54.000000014126975,216.00000001410743,402.00000001410785,12.000000014299063,1909.0000000141188,463.00000001410854,38.00000001414455,50.000000014129704,1.7812703133791617e-08
2026,61.20420842239656,210.7030125705589,166.5557147013001,76.25442360509527,54.18077467047119,109.36489700703547,395.31898547837915,0.000334783697362077,1914.3873712523953,463.54662763996475,39.13055948777899,75.25107592624866,0.000334783697362077
2027,61.00000000487321,208.00000000488077,161.00000000487947,74.0000000048744,53.00000000487245,1.000000004962775,383.00000000488336,22.00000000487103,1908.0000000048865,456.00000000488393,38.000000004871374,115.00000000487734,5.340301285010116e-09
2028,61.847579162296874,201.76505332578176,128.76463202309492,62.86147390261203,52.72252649946034,0.001389477256648438,327.4880011248526,11.152842146535754,1932.4833750436242,440.030317299827,37.51410539473237,174.38989533727428,0.001389477256648438
2029,61.504624506007325,201.65450656532718,135.10851940047218,64.5294421044101,52.43017171079903,0.000827258970742279,319.62239290302153,7.057907734767288,1920.759174990669,441.62336937191753,38.31435625158656,164.34842285169668,0.000827258970742279
2030,61.02986066492725,203.43286887727842,128.16270739360763,63.06418935367518,52.89254590993544,0.0017164370172974904,320.4067684802798,5.0858217243547115,1937.698076034812,444.5008184938984,38.652245088699495,133.24852911547728,0.0017164370172974904
2031,62.0875145293376,204.58344950919772,138.42462255426312,65.14099885033468,52.92706156634628,0.001782813179281064,325.7049942420776,0.001782813179281064,1939.980371942468,452.9335076169511,38.67746806835951,96.69367016730409,0.001782813179281064
2032,57.18716653004285,202.6632918804218,142.46627449405435,65.21343551488971,52.170748414514016,0.00032837848168377874,341.1164318690767,4.013134505793024,1911.2553020301784,451.47763041075916,38.12477769103858,79.25940623837296,0.00032837848168377874
2033,53.77709673198636,209.8361225401743,138.13332689857452,65.37607837989226,54.831549609068716,0.005445288493893498,371.1674127337737,6.326717263279511,2006.623825088496,469.2315303024321,37.960303575751,42.17811508408044,0.005445288493893498
2034,54.293331924556576,207.7764048623856,134.68922727294333,64.73435729447696,54.293331924556576,87.70461310830179,468.80203911039325,8.352820296905847,1985.883025359813,463.5815264254331,39.67589640666798,8.352820296905847,0.004410254672225698
2035,53.00482295558876,203.86470366904314,130.47341034898474,63.19805813893051,53.00482295558876,177.36229219235545,460.7342302892463,35.676323143907396,1938.7533318737435,454.61828917924146,39.75361721724427,0.0019323541127572047,0.0019323541127572047
2036,51.00000000086005,202.00000000086047,138.00000000086038,65.00000000086014,53.00000000086006,194.00000000086047,444.0000000008606,15.000000000859455,1902.0000000008606,451.0000000008606,39.00000000085994,8.601606117677889e-10,8.601606117677889e-10
2037,52.00000000274761,199.0000000027509,128.00000000275014,62.00000000274824,52.00000000274761,11.000000002742237,379.0000000027517,15.00000000274279,1900.0000000027528,444.00000000275185,39.00000000274654,2.8614379464638738e-09,2.8614379464638738e-09
2038,52.000000003204015,197.0000000032086,129.00000000320756,60.0000000032047,52.000000003204015,3.370550356465365e-09,322.00000000320944,8.000000003199256,1902.0000000032112,442.0000000032099,39.000000003202686,3.370550356465365e-09,3.370550356465365e-09
2039,51.00000000480922,188.00000000481745,127.00000000481509,59.00000000481002,52.00000000480932,5.262864798858076e-09,261.00000000481896,4.8961496021291176e-09,1902.0000000048235,446.0000000048209,39.00000000480833,5.262864798858076e-09,5.262864798858076e-09
