,Time (CET),Day-ahead Total Load Forecast [MW] - Bulgaria (BG),Actual Total Load [MW] - Bulgaria (BG)
1494,04.03.2018 06:00 - 04.03.2018 07:00,4654.0,4480.0
1495,04.03.2018 07:00 - 04.03.2018 08:00,5013.0,4907.0
1496,04.03.2018 08:00 - 04.03.2018 09:00,5325.0,5296.0
1497,04.03.2018 09:00 - 04.03.2018 10:00,5414.0,5450.0
1498,04.03.2018 10:00 - 04.03.2018 11:00,5479.0,5499.0
1499,04.03.2018 11:00 - 04.03.2018 12:00,5470.0,5431.0
1500,04.03.2018 12:00 - 04.03.2018 13:00,5236.0,5276.0
1501,04.03.2018 13:00 - 04.03.2018 14:00,4870.0,5146.0
1502,04.03.2018 14:00 - 04.03.2018 15:00,4895.0,5072.0
1503,04.03.2018 15:00 - 04.03.2018 16:00,5002.0,5123.0
1504,04.03.2018 16:00 - 04.03.2018 17:00,5155.0,5340.0
1505,04.03.2018 17:00 - 04.03.2018 18:00,5400.0,5695.0
1506,04.03.2018 18:00 - 04.03.2018 19:00,5434.0,5810.0
1507,04.03.2018 19:00 - 04.03.2018 20:00,5288.0,5550.0
1508,04.03.2018 20:00 - 04.03.2018 21:00,5103.0,5290.0
1509,04.03.2018 21:00 - 04.03.2018 22:00,5010.0,5248.0
1510,04.03.2018 22:00 - 04.03.2018 23:00,4754.0,5195.0
1511,04.03.2018 23:00 - 05.03.2018 00:00,4750.0,4591.0
1512,05.03.2018 00:00 - 05.03.2018 01:00,4396.0,4291.0
1513,05.03.2018 01:00 - 05.03.2018 02:00,4277.0,4170.0
1514,05.03.2018 02:00 - 05.03.2018 03:00,4235.0,4112.0
1515,05.03.2018 03:00 - 05.03.2018 04:00,4294.0,4146.0
1516,05.03.2018 04:00 - 05.03.2018 05:00,4463.0,4222.0
1517,05.03.2018 05:00 - 05.03.2018 06:00,4882.0,4396.0
1518,05.03.2018 06:00 - 05.03.2018 07:00,5383.0,4762.0
1519,05.03.2018 07:00 - 05.03.2018 08:00,5768.0,5248.0
1520,05.03.2018 08:00 - 05.03.2018 09:00,6006.0,5600.0
1521,05.03.2018 09:00 - 05.03.2018 10:00,5913.0,5671.0
1522,05.03.2018 10:00 - 05.03.2018 11:00,5851.0,5669.0
1523,05.03.2018 11:00 - 05.03.2018 12:00,5429.0,5603.0
1524,05.03.2018 12:00 - 05.03.2018 13:00,5441.0,5500.0
1525,05.03.2018 13:00 - 05.03.2018 14:00,5255.0,5393.0
1526,05.03.2018 14:00 - 05.03.2018 15:00,5247.0,5418.0
1527,05.03.2018 15:00 - 05.03.2018 16:00,5254.0,5524.0
1528,05.03.2018 16:00 - 05.03.2018 17:00,5120.0,5720.0
1529,05.03.2018 17:00 - 05.03.2018 18:00,5614.0,6029.0
1530,05.03.2018 18:00 - 05.03.2018 19:00,5814.0,6110.0
1531,05.03.2018 19:00 - 05.03.2018 20:00,5640.0,5831.0
1532,05.03.2018 20:00 - 05.03.2018 21:00,5428.0,5539.0
1533,05.03.2018 21:00 - 05.03.2018 22:00,5292.0,5386.0
1534,05.03.2018 22:00 - 05.03.2018 23:00,5055.0,5294.0
1535,05.03.2018 23:00 - 06.03.2018 00:00,4493.0,4594.0
1536,06.03.2018 00:00 - 06.03.2018 01:00,4249.0,4234.0
1537,06.03.2018 01:00 - 06.03.2018 02:00,4142.0,4129.0
1538,06.03.2018 02:00 - 06.03.2018 03:00,4107.0,4069.0
1539,06.03.2018 03:00 - 06.03.2018 04:00,4125.0,4072.0
1540,06.03.2018 04:00 - 06.03.2018 05:00,4226.0,4297.0
1541,06.03.2018 05:00 - 06.03.2018 06:00,4521.0,4872.0
1542,06.03.2018 06:00 - 06.03.2018 07:00,4904.0,5423.0
1543,06.03.2018 07:00 - 06.03.2018 08:00,5206.0,5799.0
1544,06.03.2018 08:00 - 06.03.2018 09:00,5367.0,5945.0
1545,06.03.2018 09:00 - 06.03.2018 10:00,5370.0,5861.0
1546,06.03.2018 10:00 - 06.03.2018 11:00,5378.0,5733.0
1547,06.03.2018 11:00 - 06.03.2018 12:00,5389.0,5527.0
1548,06.03.2018 12:00 - 06.03.2018 13:00,5397.0,5449.0
1549,06.03.2018 13:00 - 06.03.2018 14:00,5406.0,5391.0
1550,06.03.2018 14:00 - 06.03.2018 15:00,5409.0,5384.0
1551,06.03.2018 15:00 - 06.03.2018 16:00,5424.0,5370.0
1552,06.03.2018 16:00 - 06.03.2018 17:00,5468.0,5438.0
1553,06.03.2018 17:00 - 06.03.2018 18:00,5654.0,5782.0
1554,06.03.2018 18:00 - 06.03.2018 19:00,5750.0,5958.0
1555,06.03.2018 19:00 - 06.03.2018 20:00,5600.0,5745.0
1556,06.03.2018 20:00 - 06.03.2018 21:00,5371.0,5496.0
1557,06.03.2018 21:00 - 06.03.2018 22:00,5221.0,5350.0
1558,06.03.2018 22:00 - 06.03.2018 23:00,4963.0,5102.0
1559,06.03.2018 23:00 - 07.03.2018 00:00,4402.0,4500.0
1560,07.03.2018 00:00 - 07.03.2018 01:00,4095.0,4177.0
1561,07.03.2018 01:00 - 07.03.2018 02:00,3963.0,4052.0
1562,07.03.2018 02:00 - 07.03.2018 03:00,3918.0,4003.0
1563,07.03.2018 03:00 - 07.03.2018 04:00,3934.0,4033.0
1564,07.03.2018 04:00 - 07.03.2018 05:00,4058.0,4206.0
1565,07.03.2018 05:00 - 07.03.2018 06:00,4417.0,4742.0
1566,07.03.2018 06:00 - 07.03.2018 07:00,4903.0,5162.0
1567,07.03.2018 07:00 - 07.03.2018 08:00,5295.0,5325.0
1568,07.03.2018 08:00 - 07.03.2018 09:00,5512.0,5290.0
1569,07.03.2018 09:00 - 07.03.2018 10:00,5495.0,5048.0
1570,07.03.2018 10:00 - 07.03.2018 11:00,5394.0,4865.0
1571,07.03.2018 11:00 - 07.03.2018 12:00,5261.0,4703.0
1572,07.03.2018 12:00 - 07.03.2018 13:00,5130.0,4675.0
1573,07.03.2018 13:00 - 07.03.2018 14:00,5010.0,4620.0
1574,07.03.2018 14:00 - 07.03.2018 15:00,4975.0,4584.0
1575,07.03.2018 15:00 - 07.03.2018 16:00,5005.0,4596.0
1576,07.03.2018 16:00 - 07.03.2018 17:00,5079.0,4684.0
1577,07.03.2018 17:00 - 07.03.2018 18:00,5381.0,5224.0
1578,07.03.2018 18:00 - 07.03.2018 19:00,5577.0,5583.0
1579,07.03.2018 19:00 - 07.03.2018 20:00,5428.0,5409.0
1580,07.03.2018 20:00 - 07.03.2018 21:00,5156.0,5189.0
1581,07.03.2018 21:00 - 07.03.2018 22:00,4976.0,5035.0
1582,07.03.2018 22:00 - 07.03.2018 23:00,4672.0,4678.0
1583,07.03.2018 23:00 - 08.03.2018 00:00,4352.0,4254.0
1584,08.03.2018 00:00 - 08.03.2018 01:00,4017.0,3966.0
1585,08.03.2018 01:00 - 08.03.2018 02:00,3882.0,3862.0
1586,08.03.2018 02:00 - 08.03.2018 03:00,3830.0,3808.0
1587,08.03.2018 03:00 - 08.03.2018 04:00,3845.0,3852.0
1588,08.03.2018 04:00 - 08.03.2018 05:00,3984.0,4047.0
1589,08.03.2018 05:00 - 08.03.2018 06:00,4369.0,4544.0
1590,08.03.2018 06:00 - 08.03.2018 07:00,4856.0,4988.0
1591,08.03.2018 07:00 - 08.03.2018 08:00,5233.0,5225.0
1592,08.03.2018 08:00 - 08.03.2018 09:00,5427.0,5282.0
1593,08.03.2018 09:00 - 08.03.2018 10:00,5398.0,5123.0
1594,08.03.2018 10:00 - 08.03.2018 11:00,5298.0,5028.0
1595,08.03.2018 11:00 - 08.03.2018 12:00,5169.0,4863.0
1596,08.03.2018 12:00 - 08.03.2018 13:00,5056.0,4874.0
1597,08.03.2018 13:00 - 08.03.2018 14:00,4955.0,4886.0
1598,08.03.2018 14:00 - 08.03.2018 15:00,4929.0,4951.0
1599,08.03.2018 15:00 - 08.03.2018 16:00,4956.0,5037.0
1600,08.03.2018 16:00 - 08.03.2018 17:00,5033.0,5153.0
1601,08.03.2018 17:00 - 08.03.2018 18:00,5364.0,5508.0
1602,08.03.2018 18:00 - 08.03.2018 19:00,5570.0,5571.0
1603,08.03.2018 19:00 - 08.03.2018 20:00,5416.0,5338.0
1604,08.03.2018 20:00 - 08.03.2018 21:00,5159.0,4941.0
1605,08.03.2018 21:00 - 08.03.2018 22:00,4988.0,4864.0
1606,08.03.2018 22:00 - 08.03.2018 23:00,4683.0,4575.0
1607,08.03.2018 23:00 - 09.03.2018 00:00,4407.0,4237.0
1608,09.03.2018 00:00 - 09.03.2018 01:00,4090.0,3979.0
1609,09.03.2018 01:00 - 09.03.2018 02:00,3962.0,3852.0
1610,09.03.2018 02:00 - 09.03.2018 03:00,3913.0,3814.0
1611,09.03.2018 03:00 - 09.03.2018 04:00,3930.0,3873.0
1612,09.03.2018 04:00 - 09.03.2018 05:00,4060.0,4064.0
1613,09.03.2018 05:00 - 09.03.2018 06:00,4421.0,4531.0
1614,09.03.2018 06:00 - 09.03.2018 07:00,4850.0,4961.0
1615,09.03.2018 07:00 - 09.03.2018 08:00,5160.0,5142.0
1616,09.03.2018 08:00 - 09.03.2018 09:00,5307.0,5088.0
1617,09.03.2018 09:00 - 09.03.2018 10:00,5225.0,4901.0
1618,09.03.2018 10:00 - 09.03.2018 11:00,5064.0,4766.0
1619,09.03.2018 11:00 - 09.03.2018 12:00,4884.0,4557.0
1620,09.03.2018 12:00 - 09.03.2018 13:00,4745.0,4485.0
1621,09.03.2018 13:00 - 09.03.2018 14:00,4610.0,4405.0
1622,09.03.2018 14:00 - 09.03.2018 15:00,4564.0,4361.0
1623,09.03.2018 15:00 - 09.03.2018 16:00,4599.0,4347.0
1624,09.03.2018 16:00 - 09.03.2018 17:00,4710.0,4472.0
1625,09.03.2018 17:00 - 09.03.2018 18:00,5209.0,5033.0
1626,09.03.2018 18:00 - 09.03.2018 19:00,5526.0,5409.0
1627,09.03.2018 19:00 - 09.03.2018 20:00,5367.0,5249.0
1628,09.03.2018 20:00 - 09.03.2018 21:00,5107.0,4989.0
1629,09.03.2018 21:00 - 09.03.2018 22:00,4934.0,4806.0
1630,09.03.2018 22:00 - 09.03.2018 23:00,4616.0,4513.0
1631,09.03.2018 23:00 - 10.03.2018 00:00,4210.0,4103.0
1632,10.03.2018 00:00 - 10.03.2018 01:00,3936.0,3874.0
1633,10.03.2018 01:00 - 10.03.2018 02:00,3778.0,3738.0
1634,10.03.2018 02:00 - 10.03.2018 03:00,3744.0,3698.0
1635,10.03.2018 03:00 - 10.03.2018 04:00,3727.0,3682.0
1636,10.03.2018 04:00 - 10.03.2018 05:00,3719.0,3757.0
1637,10.03.2018 05:00 - 10.03.2018 06:00,3819.0,3940.0
1638,10.03.2018 06:00 - 10.03.2018 07:00,4195.0,4250.0
1639,10.03.2018 07:00 - 10.03.2018 08:00,4733.0,4526.0
1640,10.03.2018 08:00 - 10.03.2018 09:00,4896.0,4549.0
1641,10.03.2018 09:00 - 10.03.2018 10:00,4868.0,4462.0
1642,10.03.2018 10:00 - 10.03.2018 11:00,4770.0,4327.0
1643,10.03.2018 11:00 - 10.03.2018 12:00,4649.0,4202.0
1644,10.03.2018 12:00 - 10.03.2018 13:00,4558.0,4078.0
1645,10.03.2018 13:00 - 10.03.2018 14:00,4475.0,3990.0
1646,10.03.2018 14:00 - 10.03.2018 15:00,4468.0,3973.0
1647,10.03.2018 15:00 - 10.03.2018 16:00,4554.0,4071.0
1648,10.03.2018 16:00 - 10.03.2018 17:00,4746.0,4340.0
1649,10.03.2018 17:00 - 10.03.2018 18:00,5115.0,4900.0
1650,10.03.2018 18:00 - 10.03.2018 19:00,5265.0,5126.0
1651,10.03.2018 19:00 - 10.03.2018 20:00,5043.0,4877.0
1652,10.03.2018 20:00 - 10.03.2018 21:00,4796.0,4602.0
1653,10.03.2018 21:00 - 10.03.2018 22:00,4684.0,4485.0
1654,10.03.2018 22:00 - 10.03.2018 23:00,4382.0,4165.0
1655,10.03.2018 23:00 - 11.03.2018 00:00,4140.0,3894.0
1656,11.03.2018 00:00 - 11.03.2018 01:00,3779.0,3625.0
1657,11.03.2018 01:00 - 11.03.2018 02:00,3610.0,3533.0
1658,11.03.2018 02:00 - 11.03.2018 03:00,3501.0,3461.0
1659,11.03.2018 03:00 - 11.03.2018 04:00,3486.0,3450.0
1660,11.03.2018 04:00 - 11.03.2018 05:00,3501.0,3491.0
1661,11.03.2018 05:00 - 11.03.2018 06:00,3571.0,3596.0
1662,11.03.2018 06:00 - 11.03.2018 07:00,3737.0,3885.0
1663,11.03.2018 07:00 - 11.03.2018 08:00,4071.0,4172.0
1664,11.03.2018 08:00 - 11.03.2018 09:00,4348.0,4254.0
1665,11.03.2018 09:00 - 11.03.2018 10:00,4464.0,4174.0
1666,11.03.2018 10:00 - 11.03.2018 11:00,4468.0,4073.0
1667,11.03.2018 11:00 - 11.03.2018 12:00,4374.0,3977.0
1668,11.03.2018 12:00 - 11.03.2018 13:00,4220.0,3848.0
1669,11.03.2018 13:00 - 11.03.2018 14:00,4072.0,3760.0
1670,11.03.2018 14:00 - 11.03.2018 15:00,4021.0,3748.0
1671,11.03.2018 15:00 - 11.03.2018 16:00,4143.0,3848.0
1672,11.03.2018 16:00 - 11.03.2018 17:00,4443.0,4109.0
1673,11.03.2018 17:00 - 11.03.2018 18:00,4920.0,4775.0
1674,11.03.2018 18:00 - 11.03.2018 19:00,5040.0,5226.0
1675,11.03.2018 19:00 - 11.03.2018 20:00,4854.0,5014.0
1676,11.03.2018 20:00 - 11.03.2018 21:00,4656.0,4623.0
1677,11.03.2018 21:00 - 11.03.2018 22:00,4617.0,4461.0
1678,11.03.2018 22:00 - 11.03.2018 23:00,4389.0,4056.0
1679,11.03.2018 23:00 - 12.03.2018 00:00,3731.0,3649.0
1680,12.03.2018 00:00 - 12.03.2018 01:00,3492.0,3434.0
1681,12.03.2018 01:00 - 12.03.2018 02:00,3390.0,3329.0
1682,12.03.2018 02:00 - 12.03.2018 03:00,3340.0,3323.0
1683,12.03.2018 03:00 - 12.03.2018 04:00,3366.0,3362.0
1684,12.03.2018 04:00 - 12.03.2018 05:00,3423.0,3565.0
1685,12.03.2018 05:00 - 12.03.2018 06:00,3548.0,4092.0
1686,12.03.2018 06:00 - 12.03.2018 07:00,3870.0,4518.0
1687,12.03.2018 07:00 - 12.03.2018 08:00,4277.0,4680.0
1688,12.03.2018 08:00 - 12.03.2018 09:00,4584.0,4657.0
1689,12.03.2018 09:00 - 12.03.2018 10:00,4640.0,4488.0
1690,12.03.2018 10:00 - 12.03.2018 11:00,4666.0,4334.0
1691,12.03.2018 11:00 - 12.03.2018 12:00,4561.0,4190.0
1692,12.03.2018 12:00 - 12.03.2018 13:00,4407.0,4212.0
1693,12.03.2018 13:00 - 12.03.2018 14:00,4286.0,4178.0
1694,12.03.2018 14:00 - 12.03.2018 15:00,4309.0,4143.0
1695,12.03.2018 15:00 - 12.03.2018 16:00,4419.0,4166.0
1696,12.03.2018 16:00 - 12.03.2018 17:00,4620.0,4300.0
1697,12.03.2018 17:00 - 12.03.2018 18:00,4945.0,4862.0
1698,12.03.2018 18:00 - 12.03.2018 19:00,5014.0,5146.0
1699,12.03.2018 19:00 - 12.03.2018 20:00,4796.0,4927.0
1700,12.03.2018 20:00 - 12.03.2018 21:00,4566.0,4646.0
1701,12.03.2018 21:00 - 12.03.2018 22:00,4441.0,4450.0
1702,12.03.2018 22:00 - 12.03.2018 23:00,4174.0,4155.0
1703,12.03.2018 23:00 - 13.03.2018 00:00,3884.0,3788.0
1704,13.03.2018 00:00 - 13.03.2018 01:00,3628.0,3519.0
1705,13.03.2018 01:00 - 13.03.2018 02:00,3524.0,3440.0
1706,13.03.2018 02:00 - 13.03.2018 03:00,3478.0,3384.0
1707,13.03.2018 03:00 - 13.03.2018 04:00,3494.0,3371.0
1708,13.03.2018 04:00 - 13.03.2018 05:00,3623.0,3507.0
1709,13.03.2018 05:00 - 13.03.2018 06:00,3969.0,3970.0
1710,13.03.2018 06:00 - 13.03.2018 07:00,4350.0,4498.0
1711,13.03.2018 07:00 - 13.03.2018 08:00,4605.0,4745.0
1712,13.03.2018 08:00 - 13.03.2018 09:00,4689.0,4774.0
1713,13.03.2018 09:00 - 13.03.2018 10:00,4612.0,4645.0
1714,13.03.2018 10:00 - 13.03.2018 11:00,4516.0,4564.0
1715,13.03.2018 11:00 - 13.03.2018 12:00,4408.0,4476.0
1716,13.03.2018 12:00 - 13.03.2018 13:00,4351.0,4485.0
1717,13.03.2018 13:00 - 13.03.2018 14:00,4303.0,4439.0
1718,13.03.2018 14:00 - 13.03.2018 15:00,4298.0,4423.0
1719,13.03.2018 15:00 - 13.03.2018 16:00,4319.0,4417.0
1720,13.03.2018 16:00 - 13.03.2018 17:00,4408.0,4495.0
1721,13.03.2018 17:00 - 13.03.2018 18:00,4787.0,5010.0
1722,13.03.2018 18:00 - 13.03.2018 19:00,5030.0,5286.0
1723,13.03.2018 19:00 - 13.03.2018 20:00,4897.0,5052.0
1724,13.03.2018 20:00 - 13.03.2018 21:00,4662.0,4794.0
1725,13.03.2018 21:00 - 13.03.2018 22:00,4505.0,4537.0
1726,13.03.2018 22:00 - 13.03.2018 23:00,4210.0,4120.0
1727,13.03.2018 23:00 - 14.03.2018 00:00,3823.0,3777.0
1728,14.03.2018 00:00 - 14.03.2018 01:00,3630.0,3560.0
1729,14.03.2018 01:00 - 14.03.2018 02:00,3546.0,3463.0
1730,14.03.2018 02:00 - 14.03.2018 03:00,3504.0,3429.0
1731,14.03.2018 03:00 - 14.03.2018 04:00,3518.0,3475.0
1732,14.03.2018 04:00 - 14.03.2018 05:00,3656.0,3649.0
1733,14.03.2018 05:00 - 14.03.2018 06:00,4013.0,4096.0
1734,14.03.2018 06:00 - 14.03.2018 07:00,4400.0,4521.0
1735,14.03.2018 07:00 - 14.03.2018 08:00,4660.0,4674.0
1736,14.03.2018 08:00 - 14.03.2018 09:00,4739.0,4656.0
1737,14.03.2018 09:00 - 14.03.2018 10:00,4637.0,4504.0
1738,14.03.2018 10:00 - 14.03.2018 11:00,4508.0,4432.0
1739,14.03.2018 11:00 - 14.03.2018 12:00,4380.0,4308.0
1740,14.03.2018 12:00 - 14.03.2018 13:00,4315.0,4292.0
1741,14.03.2018 13:00 - 14.03.2018 14:00,4271.0,4321.0
1742,14.03.2018 14:00 - 14.03.2018 15:00,4257.0,4338.0
1743,14.03.2018 15:00 - 14.03.2018 16:00,4269.0,4336.0
1744,14.03.2018 16:00 - 14.03.2018 17:00,4375.0,4421.0
1745,14.03.2018 17:00 - 14.03.2018 18:00,4845.0,4903.0
1746,14.03.2018 18:00 - 14.03.2018 19:00,5241.0,5252.0
1747,14.03.2018 19:00 - 14.03.2018 20:00,5145.0,5061.0
1748,14.03.2018 20:00 - 14.03.2018 21:00,4849.0,4763.0
1749,14.03.2018 21:00 - 14.03.2018 22:00,4610.0,4542.0
1750,14.03.2018 22:00 - 14.03.2018 23:00,4213.0,4199.0
1751,14.03.2018 23:00 - 15.03.2018 00:00,3823.0,3809.0
1752,15.03.2018 00:00 - 15.03.2018 01:00,3601.0,3593.0
1753,15.03.2018 01:00 - 15.03.2018 02:00,3508.0,3465.0
1754,15.03.2018 02:00 - 15.03.2018 03:00,3460.0,3444.0
1755,15.03.2018 03:00 - 15.03.2018 04:00,3470.0,3470.0
1756,15.03.2018 04:00 - 15.03.2018 05:00,3601.0,3625.0
1757,15.03.2018 05:00 - 15.03.2018 06:00,4059.0,4022.0
1758,15.03.2018 06:00 - 15.03.2018 07:00,4355.0,4501.0
1759,15.03.2018 07:00 - 15.03.2018 08:00,4604.0,4692.0
1760,15.03.2018 08:00 - 15.03.2018 09:00,4673.0,4658.0
1761,15.03.2018 09:00 - 15.03.2018 10:00,4554.0,4457.0
1762,15.03.2018 10:00 - 15.03.2018 11:00,4456.0,4360.0
1763,15.03.2018 11:00 - 15.03.2018 12:00,4449.0,4232.0
1764,15.03.2018 12:00 - 15.03.2018 13:00,4414.0,4254.0
1765,15.03.2018 13:00 - 15.03.2018 14:00,4382.0,4220.0
1766,15.03.2018 14:00 - 15.03.2018 15:00,4376.0,4214.0
1767,15.03.2018 15:00 - 15.03.2018 16:00,4379.0,4263.0
1768,15.03.2018 16:00 - 15.03.2018 17:00,4480.0,4358.0
1769,15.03.2018 17:00 - 15.03.2018 18:00,4963.0,4844.0
1770,15.03.2018 18:00 - 15.03.2018 19:00,5330.0,5272.0
1771,15.03.2018 19:00 - 15.03.2018 20:00,5198.0,5077.0
1772,15.03.2018 20:00 - 15.03.2018 21:00,4905.0,4816.0
1773,15.03.2018 21:00 - 15.03.2018 22:00,4658.0,4582.0
1774,15.03.2018 22:00 - 15.03.2018 23:00,4249.0,4200.0
1775,15.03.2018 23:00 - 16.03.2018 00:00,3881.0,3821.0
1776,16.03.2018 00:00 - 16.03.2018 01:00,3651.0,3578.0
1777,16.03.2018 01:00 - 16.03.2018 02:00,3566.0,3432.0
1778,16.03.2018 02:00 - 16.03.2018 03:00,3528.0,3426.0
1779,16.03.2018 03:00 - 16.03.2018 04:00,3554.0,3465.0
1780,16.03.2018 04:00 - 16.03.2018 05:00,3720.0,3635.0
1781,16.03.2018 05:00 - 16.03.2018 06:00,4161.0,4088.0
1782,16.03.2018 06:00 - 16.03.2018 07:00,4580.0,4540.0
1783,16.03.2018 07:00 - 16.03.2018 08:00,4785.0,4738.0
1784,16.03.2018 08:00 - 16.03.2018 09:00,4805.0,4776.0
1785,16.03.2018 09:00 - 16.03.2018 10:00,4701.0,4692.0
1786,16.03.2018 10:00 - 16.03.2018 11:00,4627.0,4578.0
1787,16.03.2018 11:00 - 16.03.2018 12:00,4523.0,4405.0
1788,16.03.2018 12:00 - 16.03.2018 13:00,4503.0,4368.0
1789,16.03.2018 13:00 - 16.03.2018 14:00,4476.0,4394.0
1790,16.03.2018 14:00 - 16.03.2018 15:00,4478.0,4405.0
1791,16.03.2018 15:00 - 16.03.2018 16:00,4488.0,4438.0
1792,16.03.2018 16:00 - 16.03.2018 17:00,4597.0,4503.0
1793,16.03.2018 17:00 - 16.03.2018 18:00,5137.0,4867.0
1794,16.03.2018 18:00 - 16.03.2018 19:00,5448.0,5177.0
1795,16.03.2018 19:00 - 16.03.2018 20:00,5223.0,4953.0
1796,16.03.2018 20:00 - 16.03.2018 21:00,4907.0,4646.0
1797,16.03.2018 21:00 - 16.03.2018 22:00,4718.0,4449.0
1798,16.03.2018 22:00 - 16.03.2018 23:00,4320.0,4179.0
1799,16.03.2018 23:00 - 17.03.2018 00:00,3767.0,3804.0
1800,17.03.2018 00:00 - 17.03.2018 01:00,3530.0,3518.0
1801,17.03.2018 01:00 - 17.03.2018 02:00,3390.0,3390.0
1802,17.03.2018 02:00 - 17.03.2018 03:00,3348.0,3359.0
1803,17.03.2018 03:00 - 17.03.2018 04:00,3332.0,3343.0
1804,17.03.2018 04:00 - 17.03.2018 05:00,3409.0,3393.0
1805,17.03.2018 05:00 - 17.03.2018 06:00,3598.0,3575.0
1806,17.03.2018 06:00 - 17.03.2018 07:00,3916.0,3882.0
1807,17.03.2018 07:00 - 17.03.2018 08:00,4200.0,4167.0
1808,17.03.2018 08:00 - 17.03.2018 09:00,4224.0,4246.0
1809,17.03.2018 09:00 - 17.03.2018 10:00,4150.0,4110.0
1810,17.03.2018 10:00 - 17.03.2018 11:00,4034.0,4027.0
1811,17.03.2018 11:00 - 17.03.2018 12:00,3926.0,3940.0
1812,17.03.2018 12:00 - 17.03.2018 13:00,3820.0,3817.0
1813,17.03.2018 13:00 - 17.03.2018 14:00,3744.0,3741.0
1814,17.03.2018 14:00 - 17.03.2018 15:00,3730.0,3698.0
1815,17.03.2018 15:00 - 17.03.2018 16:00,3815.0,3772.0
1816,17.03.2018 16:00 - 17.03.2018 17:00,4050.0,3913.0
1817,17.03.2018 17:00 - 17.03.2018 18:00,4538.0,4311.0
1818,17.03.2018 18:00 - 17.03.2018 19:00,4735.0,4665.0
1819,17.03.2018 19:00 - 17.03.2018 20:00,4496.0,4461.0
1820,17.03.2018 20:00 - 17.03.2018 21:00,4232.0,4159.0
1821,17.03.2018 21:00 - 17.03.2018 22:00,4120.0,4054.0
1822,17.03.2018 22:00 - 17.03.2018 23:00,3813.0,3944.0
1823,17.03.2018 23:00 - 18.03.2018 00:00,3654.0,3504.0
1824,18.03.2018 00:00 - 18.03.2018 01:00,3430.0,3293.0
1825,18.03.2018 01:00 - 18.03.2018 02:00,3353.0,3160.0
1826,18.03.2018 02:00 - 18.03.2018 03:00,3293.0,3107.0
1827,18.03.2018 03:00 - 18.03.2018 04:00,3284.0,3100.0
1828,18.03.2018 04:00 - 18.03.2018 05:00,3332.0,3122.0
1829,18.03.2018 05:00 - 18.03.2018 06:00,3452.0,3201.0
1830,18.03.2018 06:00 - 18.03.2018 07:00,3786.0,3479.0
1831,18.03.2018 07:00 - 18.03.2018 08:00,4018.0,3841.0
1832,18.03.2018 08:00 - 18.03.2018 09:00,4175.0,4164.0
1833,18.03.2018 09:00 - 18.03.2018 10:00,4102.0,4300.0
1834,18.03.2018 10:00 - 18.03.2018 11:00,4048.0,4384.0
1835,18.03.2018 11:00 - 18.03.2018 12:00,3972.0,4441.0
1836,18.03.2018 12:00 - 18.03.2018 13:00,3950.0,4377.0
1837,18.03.2018 13:00 - 18.03.2018 14:00,3919.0,4316.0
1838,18.03.2018 14:00 - 18.03.2018 15:00,3912.0,4322.0
1839,18.03.2018 15:00 - 18.03.2018 16:00,3984.0,4422.0
1840,18.03.2018 16:00 - 18.03.2018 17:00,4173.0,4582.0
1841,18.03.2018 17:00 - 18.03.2018 18:00,4654.0,4859.0
1842,18.03.2018 18:00 - 18.03.2018 19:00,4980.0,5110.0
1843,18.03.2018 19:00 - 18.03.2018 20:00,4805.0,4925.0
1844,18.03.2018 20:00 - 18.03.2018 21:00,4482.0,4606.0
1845,18.03.2018 21:00 - 18.03.2018 22:00,4349.0,4430.0
1846,18.03.2018 22:00 - 18.03.2018 23:00,4014.0,4058.0
1847,18.03.2018 23:00 - 19.03.2018 00:00,3731.0,3697.0
1848,19.03.2018 00:00 - 19.03.2018 01:00,3566.0,3476.0
1849,19.03.2018 01:00 - 19.03.2018 02:00,3445.0,3425.0
1850,19.03.2018 02:00 - 19.03.2018 03:00,3441.0,3397.0
1851,19.03.2018 03:00 - 19.03.2018 04:00,3481.0,3436.0
1852,19.03.2018 04:00 - 19.03.2018 05:00,3691.0,3635.0
1853,19.03.2018 05:00 - 19.03.2018 06:00,4196.0,4168.0
1854,19.03.2018 06:00 - 19.03.2018 07:00,4636.0,4754.0
1855,19.03.2018 07:00 - 19.03.2018 08:00,4808.0,5158.0
1856,19.03.2018 08:00 - 19.03.2018 09:00,4803.0,5343.0
1857,19.03.2018 09:00 - 19.03.2018 10:00,4694.0,5323.0
1858,19.03.2018 10:00 - 19.03.2018 11:00,4620.0,5296.0
1859,19.03.2018 11:00 - 19.03.2018 12:00,4549.0,5207.0
1860,19.03.2018 12:00 - 19.03.2018 13:00,4554.0,5210.0
1861,19.03.2018 13:00 - 19.03.2018 14:00,4528.0,5268.0
1862,19.03.2018 14:00 - 19.03.2018 15:00,4502.0,5324.0
1863,19.03.2018 15:00 - 19.03.2018 16:00,4525.0,5381.0
1864,19.03.2018 16:00 - 19.03.2018 17:00,4611.0,5424.0
1865,19.03.2018 17:00 - 19.03.2018 18:00,5065.0,5699.0
1866,19.03.2018 18:00 - 19.03.2018 19:00,5330.0,5832.0
1867,19.03.2018 19:00 - 19.03.2018 20:00,5082.0,5577.0
1868,19.03.2018 20:00 - 19.03.2018 21:00,4758.0,5277.0
1869,19.03.2018 21:00 - 19.03.2018 22:00,4536.0,5032.0
