,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated
2018-01-29 12:00:00+01:00,57.0,198.0,176.0,58.0,46.0,0.0,,633.0,0.0,,1889.0,436.0,37.0,166.0,0.0
2018-01-29 13:00:00+01:00,57.0,197.0,170.0,56.0,44.0,0.0,,703.0,10.0,,1882.0,432.0,38.0,173.0,0.0
2018-01-29 14:00:00+01:00,59.0,200.0,175.0,59.0,43.0,0.0,,690.0,0.0,,1882.0,434.0,37.0,144.0,0.0
2018-01-29 15:00:00+01:00,59.0,200.0,178.0,61.0,43.0,0.0,,694.0,0.0,,1882.0,436.0,39.0,90.0,0.0
2018-01-29 16:00:00+01:00,59.0,200.0,177.0,61.0,43.0,0.0,,698.0,32.0,,1881.0,435.0,39.0,51.0,0.0
2018-01-29 17:00:00+01:00,60.0,197.0,170.0,55.0,42.0,77.0,,692.0,45.0,,1872.0,430.0,40.0,10.0,0.0
2018-01-29 18:00:00+01:00,60.0,199.0,176.0,60.0,41.0,201.0,,743.0,110.0,,1878.0,435.0,40.0,3.0,0.0
2018-01-29 19:00:00+01:00,60.0,200.0,178.0,60.0,43.0,198.0,,746.0,100.0,,1878.0,434.0,41.0,0.0,0.0
2018-01-29 20:00:00+01:00,61.0,202.0,185.0,62.0,46.0,197.0,,756.0,110.0,,1881.0,436.0,40.0,0.0,0.0
2018-01-29 21:00:00+01:00,60.0,201.0,184.0,61.0,46.0,199.0,,753.0,47.0,,1881.0,436.0,40.0,0.0,0.0
2018-01-29 22:00:00+01:00,60.0,199.0,178.0,59.0,46.0,1.0,,658.0,7.0,,1881.0,433.0,40.0,0.0,0.0
2018-01-29 23:00:00+01:00,60.0,197.0,171.0,55.0,43.0,0.0,,614.0,5.0,,1879.0,429.0,40.0,0.0,0.0
2018-01-30 00:00:00+01:00,60.0,193.0,164.0,51.0,44.0,,1.0,550.0,2.0,,1881.0,426.0,41.0,0.0,0.0
2018-01-30 01:00:00+01:00,60.0,194.0,160.0,50.0,44.0,,310.0,579.0,,69.0,1882.0,425.0,40.0,0.0,0.0
2018-01-30 02:00:00+01:00,60.0,191.0,156.0,48.0,45.0,,309.0,579.0,,70.0,1879.0,423.0,40.0,0.0,0.0
2018-01-30 03:00:00+01:00,60.0,191.0,153.0,46.0,45.0,,308.0,579.0,,70.0,1875.0,424.0,39.0,0.0,0.0
2018-01-30 04:00:00+01:00,60.0,198.0,173.0,59.0,45.0,,308.0,560.0,,67.0,1890.0,437.0,39.0,0.0,0.0
2018-01-30 05:00:00+01:00,60.0,198.0,169.0,78.0,46.0,,308.0,566.0,,54.0,1883.0,437.0,39.0,0.0,0.0
2018-01-30 06:00:00+01:00,60.0,200.0,175.0,96.0,49.0,,307.0,566.0,,2.0,1886.0,443.0,37.0,0.0,0.0
2018-01-30 07:00:00+01:00,60.0,201.0,177.0,112.0,49.0,,32.0,598.0,7.0,,1888.0,442.0,38.0,0.0,0.0
2018-01-30 08:00:00+01:00,62.0,199.0,177.0,121.0,49.0,92.0,,713.0,45.0,,1892.0,425.0,37.0,3.0,0.0
2018-01-30 09:00:00+01:00,61.0,196.0,169.0,118.0,50.0,162.0,,706.0,36.0,,1890.0,418.0,36.0,55.0,0.0
2018-01-30 10:00:00+01:00,61.0,197.0,167.0,117.0,49.0,122.0,,689.0,0.0,,1892.0,415.0,35.0,158.0,0.0
2018-01-30 11:00:00+01:00,60.0,196.0,167.0,118.0,48.0,73.0,,687.0,0.0,,1897.0,415.0,36.0,225.0,0.0
2018-01-30 12:00:00+01:00,60.0,195.0,166.0,116.0,48.0,,28.0,685.0,0.0,,1893.0,413.0,37.0,251.0,0.0
2018-01-30 13:00:00+01:00,61.0,196.0,136.0,118.0,46.0,0.0,,670.0,,41.0,1895.0,411.0,36.0,260.0,0.0
2018-01-30 14:00:00+01:00,61.0,196.0,135.0,118.0,47.0,,35.0,698.0,,15.0,1895.0,410.0,38.0,235.0,0.0
2018-01-30 15:00:00+01:00,61.0,199.0,133.0,116.0,48.0,,12.0,663.0,0.0,,1892.0,412.0,39.0,174.0,0.0
2018-01-30 16:00:00+01:00,61.0,201.0,141.0,118.0,48.0,78.0,,702.0,28.0,,1898.0,419.0,40.0,81.0,0.0
2018-01-30 17:00:00+01:00,60.0,202.0,170.0,120.0,47.0,75.0,,708.0,45.0,,1897.0,423.0,39.0,10.0,0.0
2018-01-30 18:00:00+01:00,61.0,206.0,189.0,107.0,48.0,162.0,,783.0,116.0,,1898.0,431.0,38.0,1.0,0.0
2018-01-30 19:00:00+01:00,60.0,207.0,194.0,70.0,49.0,218.0,,825.0,117.0,,1899.0,437.0,40.0,1.0,0.0
2018-01-30 20:00:00+01:00,59.0,203.0,182.0,102.0,50.0,216.0,,814.0,107.0,,1898.0,439.0,40.0,1.0,0.0
2018-01-30 21:00:00+01:00,60.0,202.0,183.0,123.0,50.0,101.0,,698.0,85.0,,1896.0,443.0,40.0,0.0,0.0
2018-01-30 22:00:00+01:00,59.0,201.0,181.0,111.0,49.0,10.0,,630.0,,19.0,1896.0,441.0,40.0,0.0,0.0
2018-01-30 23:00:00+01:00,59.0,204.0,193.0,64.0,48.0,0.0,,597.0,,1.0,1903.0,450.0,41.0,0.0,0.0
2018-01-31 00:00:00+01:00,58.0,202.0,190.0,62.0,48.0,,0.0,597.0,0.0,,1907.0,449.0,39.0,0.0,0.0
2018-01-31 01:00:00+01:00,59.0,202.0,188.0,61.0,49.0,,205.0,605.0,0.0,,1909.0,446.0,39.0,0.0,0.0
2018-01-31 02:00:00+01:00,57.0,205.0,195.0,65.0,49.0,,308.0,608.0,0.0,,1909.0,453.0,39.0,0.0,0.0
2018-01-31 03:00:00+01:00,58.0,203.0,187.0,62.0,49.0,,307.0,608.0,,0.0,1909.0,448.0,40.0,0.0,0.0
2018-01-31 04:00:00+01:00,60.0,201.0,183.0,60.0,49.0,,307.0,566.0,,19.0,1908.0,450.0,38.0,0.0,0.0
2018-01-31 05:00:00+01:00,58.0,199.0,177.0,59.0,49.0,,306.0,562.0,,19.0,1902.0,450.0,38.0,0.0,0.0
2018-01-31 06:00:00+01:00,58.0,201.0,176.0,58.0,49.0,,306.0,598.0,,0.0,1881.0,451.0,37.0,0.0,0.0
2018-01-31 07:00:00+01:00,58.0,203.0,194.0,66.0,49.0,,10.0,617.0,2.0,,1894.0,456.0,37.0,0.0,0.0
2018-01-31 08:00:00+01:00,58.0,205.0,199.0,67.0,50.0,210.0,,693.0,47.0,,1892.0,452.0,36.0,3.0,0.0
2018-01-31 09:00:00+01:00,59.0,203.0,194.0,66.0,50.0,103.0,,723.0,28.0,,1891.0,447.0,37.0,26.0,0.0
2018-01-31 10:00:00+01:00,58.0,203.0,195.0,65.0,50.0,100.0,,679.0,10.0,,1898.0,444.0,39.0,60.0,0.0
2018-01-31 11:00:00+01:00,58.0,204.0,197.0,67.0,51.0,121.0,,725.0,1.0,,1890.0,446.0,41.0,82.0,0.0
2018-01-31 12:00:00+01:00,58.0,206.0,204.0,70.0,51.0,107.0,,713.0,27.0,,1877.0,453.0,40.0,75.0,0.0
2018-01-31 13:00:00+01:00,58.0,204.0,192.0,66.0,50.0,17.0,,697.0,0.0,,1895.0,443.0,39.0,64.0,0.0
2018-01-31 14:00:00+01:00,58.0,210.0,210.0,74.0,50.0,0.0,,700.0,7.0,,1879.0,462.0,39.0,52.0,0.0
2018-01-31 15:00:00+01:00,58.0,205.0,188.0,66.0,50.0,1.0,,693.0,8.0,,1883.0,445.0,38.0,27.0,0.0
2018-01-31 16:00:00+01:00,59.0,203.0,183.0,64.0,49.0,89.0,,674.0,0.0,,1889.0,444.0,36.0,11.0,0.0
2018-01-31 17:00:00+01:00,59.0,203.0,174.0,63.0,50.0,89.0,,653.0,0.0,,1865.0,445.0,36.0,1.0,0.0
2018-01-31 18:00:00+01:00,58.0,204.0,177.0,64.0,52.0,200.0,,702.0,0.0,,1896.0,447.0,37.0,0.0,0.0
2018-01-31 19:00:00+01:00,59.0,204.0,176.0,63.0,53.0,187.0,,691.0,10.0,,1904.0,445.0,38.0,0.0,0.0
2018-01-31 20:00:00+01:00,57.0,204.0,175.0,62.0,53.0,173.0,,693.0,23.0,,1902.0,445.0,37.0,0.0,0.0
2018-01-31 21:00:00+01:00,57.0,206.0,181.0,65.0,53.0,94.0,,667.0,0.0,,1893.0,449.0,38.0,0.0,0.0
2018-01-31 22:00:00+01:00,58.0,205.0,189.0,66.0,53.0,1.0,,647.0,9.0,,1888.0,453.0,40.0,0.0,0.0
2018-01-31 23:00:00+01:00,58.0,201.0,181.0,60.0,51.0,,0.0,630.0,6.0,,1900.0,447.0,40.0,0.0,0.0
2018-02-01 00:00:00+01:00,57.0,202.0,184.0,60.0,51.0,,103.0,596.0,,0.0,1905.0,447.0,40.0,0.0,0.0
2018-02-01 01:00:00+01:00,57.0,198.0,169.0,56.0,50.0,,205.0,592.0,,51.0,1898.0,436.0,38.0,0.0,0.0
2018-02-01 02:00:00+01:00,57.0,200.0,168.0,58.0,50.0,,307.0,574.0,,51.0,1901.0,439.0,37.0,0.0,0.0
2018-02-01 03:00:00+01:00,57.0,200.0,169.0,59.0,50.0,,307.0,573.0,,52.0,1903.0,441.0,38.0,0.0,0.0
2018-02-01 04:00:00+01:00,57.0,203.0,174.0,60.0,50.0,,307.0,580.0,,52.0,1904.0,445.0,38.0,0.0,0.0
2018-02-01 05:00:00+01:00,57.0,201.0,171.0,59.0,52.0,,306.0,590.0,,52.0,1901.0,446.0,37.0,0.0,0.0
2018-02-01 06:00:00+01:00,55.0,199.0,166.0,55.0,55.0,,205.0,581.0,,1.0,1893.0,440.0,37.0,0.0,0.0
2018-02-01 07:00:00+01:00,55.0,199.0,169.0,56.0,54.0,,2.0,593.0,,10.0,1889.0,434.0,38.0,0.0,0.0
2018-02-01 08:00:00+01:00,55.0,200.0,169.0,58.0,54.0,174.0,,637.0,35.0,,1895.0,435.0,37.0,1.0,0.0
2018-02-01 09:00:00+01:00,57.0,203.0,175.0,61.0,54.0,177.0,,652.0,26.0,,1900.0,437.0,37.0,9.0,0.0
2018-02-01 10:00:00+01:00,59.0,203.0,178.0,63.0,54.0,96.0,,681.0,34.0,,1900.0,438.0,37.0,17.0,0.0
2018-02-01 11:00:00+01:00,58.0,206.0,189.0,66.0,54.0,1.0,,693.0,9.0,,1901.0,443.0,39.0,17.0,0.0
2018-02-01 12:00:00+01:00,58.0,208.0,200.0,71.0,54.0,107.0,,676.0,43.0,,1899.0,449.0,41.0,18.0,0.0
2018-02-01 13:00:00+01:00,57.0,208.0,192.0,67.0,49.0,107.0,,663.0,39.0,,1900.0,442.0,40.0,20.0,0.0
2018-02-01 14:00:00+01:00,58.0,209.0,200.0,71.0,50.0,1.0,,653.0,32.0,,1900.0,450.0,38.0,14.0,0.0
2018-02-01 15:00:00+01:00,59.0,208.0,192.0,67.0,50.0,0.0,,669.0,33.0,,1901.0,443.0,37.0,11.0,0.0
2018-02-01 16:00:00+01:00,60.0,208.0,192.0,67.0,50.0,0.0,,690.0,40.0,,1900.0,442.0,36.0,3.0,0.0
2018-02-01 17:00:00+01:00,59.0,204.0,181.0,64.0,50.0,97.0,,689.0,8.0,,1899.0,436.0,38.0,0.0,0.0
2018-02-01 18:00:00+01:00,58.0,204.0,177.0,62.0,51.0,187.0,,673.0,50.0,,1896.0,434.0,40.0,0.0,0.0
2018-02-01 19:00:00+01:00,57.0,204.0,178.0,62.0,50.0,171.0,,674.0,53.0,,1897.0,435.0,39.0,0.0,0.0
2018-02-01 20:00:00+01:00,57.0,204.0,179.0,63.0,51.0,181.0,,678.0,48.0,,1896.0,435.0,39.0,0.0,0.0
2018-02-01 21:00:00+01:00,58.0,203.0,180.0,61.0,51.0,1.0,,682.0,1.0,,1890.0,434.0,39.0,0.0,0.0
2018-02-01 22:00:00+01:00,57.0,202.0,176.0,60.0,50.0,0.0,,619.0,0.0,,1894.0,437.0,40.0,0.0,0.0
2018-02-01 23:00:00+01:00,58.0,202.0,178.0,60.0,48.0,0.0,,597.0,0.0,,1898.0,440.0,39.0,0.0,0.0
2018-02-02 00:00:00+01:00,58.0,202.0,179.0,59.0,49.0,0.0,,562.0,0.0,,1901.0,438.0,40.0,0.0,0.0
2018-02-02 01:00:00+01:00,57.0,200.0,177.0,59.0,51.0,,1.0,548.0,0.0,,1903.0,439.0,39.0,0.0,0.0
2018-02-02 02:00:00+01:00,56.0,200.0,171.0,57.0,50.0,,309.0,546.0,0.0,,1901.0,436.0,39.0,0.0,0.0
2018-02-02 03:00:00+01:00,57.0,201.0,175.0,59.0,49.0,,309.0,541.0,,5.0,1903.0,440.0,38.0,0.0,0.0
2018-02-02 04:00:00+01:00,58.0,202.0,174.0,58.0,48.0,,308.0,537.0,,60.0,1901.0,442.0,37.0,0.0,0.0
2018-02-02 05:00:00+01:00,57.0,203.0,178.0,60.0,48.0,,207.0,549.0,,55.0,1903.0,447.0,37.0,0.0,0.0
2018-02-02 06:00:00+01:00,57.0,198.0,166.0,55.0,51.0,,2.0,554.0,,1.0,1899.0,438.0,36.0,0.0,0.0
2018-02-02 07:00:00+01:00,57.0,201.0,170.0,59.0,52.0,0.0,,573.0,0.0,,1899.0,439.0,35.0,0.0,0.0
2018-02-02 08:00:00+01:00,56.0,200.0,168.0,59.0,52.0,0.0,,604.0,0.0,,1898.0,437.0,36.0,0.0,0.0
2018-02-02 09:00:00+01:00,57.0,202.0,176.0,62.0,52.0,201.0,,631.0,48.0,,1902.0,440.0,36.0,5.0,0.0
2018-02-02 10:00:00+01:00,57.0,202.0,172.0,60.0,53.0,82.0,,621.0,13.0,,1902.0,438.0,38.0,21.0,0.0
2018-02-02 11:00:00+01:00,56.0,202.0,175.0,62.0,53.0,1.0,,604.0,24.0,,1904.0,438.0,38.0,41.0,0.0
2018-02-02 12:00:00+01:00,57.0,200.0,186.0,65.0,53.0,0.0,,611.0,0.0,,1907.0,442.0,39.0,34.0,0.0
2018-02-02 13:00:00+01:00,57.0,201.0,188.0,65.0,53.0,0.0,,633.0,0.0,,1905.0,441.0,39.0,21.0,0.0
2018-02-02 14:00:00+01:00,58.0,203.0,196.0,69.0,53.0,33.0,,632.0,4.0,,1904.0,444.0,39.0,15.0,0.0
2018-02-02 15:00:00+01:00,57.0,203.0,193.0,67.0,53.0,0.0,,635.0,21.0,,1904.0,441.0,38.0,10.0,0.0
2018-02-02 16:00:00+01:00,57.0,201.0,185.0,64.0,53.0,0.0,,664.0,20.0,,1907.0,437.0,38.0,4.0,0.0
2018-02-02 17:00:00+01:00,57.0,201.0,182.0,64.0,53.0,0.0,,648.0,38.0,,1907.0,437.0,39.0,1.0,0.0
2018-02-02 18:00:00+01:00,57.0,201.0,180.0,63.0,53.0,88.0,,669.0,45.0,,1906.0,437.0,39.0,0.0,0.0
2018-02-02 19:00:00+01:00,58.0,201.0,181.0,63.0,53.0,185.0,,672.0,74.0,,1905.0,438.0,39.0,0.0,0.0
2018-02-02 20:00:00+01:00,57.0,202.0,183.0,63.0,53.0,1.0,,681.0,46.0,,1904.0,440.0,38.0,0.0,0.0
2018-02-02 21:00:00+01:00,57.0,202.0,184.0,63.0,55.0,0.0,,648.0,4.0,,1906.0,438.0,39.0,0.0,0.0
2018-02-02 22:00:00+01:00,58.0,200.0,183.0,62.0,55.0,0.0,,591.0,0.0,,1904.0,436.0,38.0,0.0,0.0
2018-02-02 23:00:00+01:00,58.0,198.0,178.0,60.0,54.0,0.0,,568.0,0.0,,1903.0,436.0,40.0,0.0,0.0
2018-02-03 00:00:00+01:00,57.0,199.0,174.0,58.0,54.0,0.0,,556.0,0.0,,1905.0,433.0,40.0,0.0,0.0
2018-02-03 01:00:00+01:00,58.0,199.0,177.0,59.0,54.0,0.0,,592.0,,0.0,1904.0,435.0,39.0,0.0,0.0
2018-02-03 02:00:00+01:00,57.0,198.0,174.0,59.0,55.0,0.0,,582.0,,0.0,1905.0,433.0,38.0,0.0,0.0
2018-02-03 03:00:00+01:00,57.0,200.0,178.0,60.0,54.0,0.0,,556.0,0.0,,1909.0,436.0,38.0,0.0,0.0
2018-02-03 04:00:00+01:00,59.0,201.0,179.0,60.0,54.0,0.0,,527.0,0.0,,1909.0,439.0,38.0,0.0,0.0
2018-02-03 05:00:00+01:00,61.0,202.0,181.0,60.0,54.0,0.0,,518.0,0.0,,1908.0,441.0,38.0,0.0,0.0
2018-02-03 06:00:00+01:00,60.0,201.0,181.0,59.0,54.0,0.0,,511.0,0.0,,1906.0,440.0,37.0,0.0,0.0
2018-02-03 07:00:00+01:00,60.0,201.0,177.0,61.0,54.0,0.0,,580.0,,13.0,1904.0,441.0,37.0,0.0,0.0
2018-02-03 08:00:00+01:00,59.0,199.0,169.0,58.0,54.0,0.0,,600.0,,0.0,1902.0,433.0,37.0,1.0,0.0
2018-02-03 09:00:00+01:00,59.0,198.0,167.0,56.0,54.0,0.0,,616.0,,0.0,1899.0,429.0,37.0,8.0,0.0
2018-02-03 10:00:00+01:00,60.0,201.0,176.0,62.0,54.0,0.0,,629.0,,5.0,1908.0,436.0,38.0,20.0,0.0
2018-02-03 11:00:00+01:00,60.0,202.0,182.0,64.0,54.0,0.0,,636.0,0.0,,1909.0,440.0,38.0,28.0,0.0
2018-02-03 12:00:00+01:00,60.0,201.0,183.0,64.0,54.0,0.0,,633.0,0.0,,1910.0,443.0,39.0,33.0,0.0
2018-02-03 13:00:00+01:00,61.0,202.0,190.0,66.0,54.0,0.0,,650.0,0.0,,1909.0,454.0,39.0,32.0,0.0
2018-02-03 14:00:00+01:00,61.0,202.0,187.0,65.0,54.0,0.0,,646.0,0.0,,1908.0,453.0,39.0,23.0,0.0
2018-02-03 15:00:00+01:00,61.0,202.0,189.0,66.0,54.0,0.0,,635.0,10.0,,1907.0,454.0,38.0,13.0,0.0
2018-02-03 16:00:00+01:00,60.0,202.0,187.0,64.0,54.0,0.0,,637.0,11.0,,1904.0,454.0,38.0,3.0,0.0
2018-02-03 17:00:00+01:00,60.0,201.0,183.0,63.0,54.0,0.0,,617.0,0.0,,1904.0,455.0,39.0,0.0,0.0
2018-02-03 18:00:00+01:00,60.0,202.0,182.0,63.0,54.0,0.0,,643.0,0.0,,1905.0,459.0,39.0,0.0,0.0
2018-02-03 19:00:00+01:00,60.0,202.0,185.0,63.0,54.0,0.0,,647.0,35.0,,1905.0,463.0,39.0,0.0,0.0
2018-02-03 20:00:00+01:00,59.0,202.0,188.0,63.0,53.0,0.0,,644.0,1.0,,1903.0,464.0,39.0,0.0,0.0
2018-02-03 21:00:00+01:00,60.0,201.0,189.0,62.0,54.0,0.0,,611.0,19.0,,1901.0,460.0,40.0,0.0,0.0
2018-02-03 22:00:00+01:00,60.0,202.0,192.0,64.0,54.0,0.0,,586.0,0.0,,1907.0,457.0,38.0,0.0,0.0
2018-02-03 23:00:00+01:00,60.0,199.0,187.0,59.0,53.0,0.0,,562.0,0.0,,1905.0,452.0,38.0,0.0,0.0
2018-02-04 00:00:00+01:00,60.0,201.0,181.0,60.0,52.0,0.0,,557.0,0.0,,1908.0,454.0,38.0,0.0,0.0
2018-02-04 01:00:00+01:00,60.0,199.0,179.0,59.0,53.0,0.0,,498.0,,0.0,1903.0,452.0,37.0,0.0,0.0
2018-02-04 02:00:00+01:00,60.0,198.0,177.0,58.0,53.0,,103.0,493.0,0.0,,1898.0,449.0,36.0,0.0,0.0
2018-02-04 03:00:00+01:00,60.0,200.0,181.0,59.0,52.0,,205.0,492.0,0.0,,1903.0,454.0,37.0,0.0,0.0
2018-02-04 04:00:00+01:00,59.0,201.0,183.0,60.0,52.0,,308.0,493.0,,50.0,1904.0,459.0,37.0,0.0,0.0
2018-02-04 05:00:00+01:00,59.0,201.0,182.0,61.0,52.0,,309.0,488.0,,51.0,1907.0,462.0,36.0,0.0,0.0
2018-02-04 06:00:00+01:00,59.0,201.0,180.0,59.0,53.0,,309.0,489.0,,2.0,1907.0,465.0,36.0,0.0,0.0
2018-02-04 07:00:00+01:00,59.0,202.0,179.0,67.0,53.0,,207.0,515.0,,12.0,1906.0,465.0,35.0,0.0,0.0
2018-02-04 08:00:00+01:00,59.0,201.0,180.0,68.0,54.0,,3.0,579.0,,0.0,1906.0,462.0,35.0,2.0,0.0
2018-02-04 09:00:00+01:00,59.0,199.0,173.0,65.0,54.0,0.0,,592.0,,0.0,1898.0,455.0,36.0,28.0,0.0
2018-02-04 10:00:00+01:00,59.0,198.0,171.0,65.0,54.0,0.0,,591.0,,0.0,1902.0,454.0,36.0,86.0,0.0
2018-02-04 11:00:00+01:00,58.0,198.0,174.0,64.0,54.0,0.0,,585.0,0.0,,1900.0,451.0,38.0,151.0,0.0
2018-02-04 12:00:00+01:00,58.0,196.0,169.0,61.0,53.0,0.0,,579.0,,7.0,1895.0,446.0,37.0,186.0,0.0
2018-02-04 13:00:00+01:00,59.0,200.0,179.0,67.0,53.0,0.0,,582.0,,63.0,1901.0,453.0,37.0,179.0,0.0
2018-02-04 14:00:00+01:00,59.0,201.0,182.0,69.0,53.0,0.0,,584.0,,11.0,1904.0,455.0,37.0,115.0,0.0
2018-02-04 15:00:00+01:00,59.0,201.0,184.0,70.0,53.0,0.0,,592.0,,5.0,1900.0,456.0,37.0,62.0,0.0
2018-02-04 16:00:00+01:00,59.0,201.0,183.0,69.0,53.0,0.0,,596.0,,0.0,1899.0,455.0,37.0,36.0,0.0
2018-02-04 17:00:00+01:00,58.0,200.0,171.0,65.0,53.0,0.0,,586.0,,0.0,1891.0,449.0,37.0,6.0,0.0
2018-02-04 18:00:00+01:00,59.0,201.0,178.0,69.0,54.0,0.0,,654.0,,0.0,1898.0,459.0,37.0,0.0,0.0
2018-02-04 19:00:00+01:00,59.0,128.0,191.0,72.0,54.0,208.0,,619.0,0.0,,1901.0,465.0,38.0,0.0,0.0
2018-02-04 20:00:00+01:00,58.0,110.0,183.0,70.0,55.0,254.0,,602.0,0.0,,1901.0,460.0,38.0,0.0,0.0
2018-02-04 21:00:00+01:00,60.0,114.0,193.0,73.0,55.0,128.0,,633.0,34.0,,1852.0,464.0,38.0,0.0,0.0
2018-02-04 22:00:00+01:00,59.0,138.0,190.0,70.0,55.0,173.0,,584.0,35.0,,1752.0,459.0,38.0,0.0,0.0
2018-02-04 23:00:00+01:00,60.0,174.0,189.0,71.0,55.0,203.0,,555.0,44.0,,1678.0,457.0,37.0,0.0,0.0
2018-02-05 00:00:00+01:00,60.0,202.0,185.0,70.0,55.0,198.0,,532.0,44.0,,1671.0,453.0,36.0,0.0,0.0
2018-02-05 01:00:00+01:00,60.0,201.0,183.0,60.0,55.0,1.0,,495.0,0.0,,1670.0,454.0,36.0,0.0,0.0
2018-02-05 02:00:00+01:00,60.0,201.0,184.0,59.0,54.0,,206.0,493.0,0.0,,1672.0,456.0,36.0,0.0,0.0
2018-02-05 03:00:00+01:00,60.0,201.0,185.0,61.0,54.0,,309.0,496.0,0.0,,1674.0,461.0,35.0,0.0,0.0
2018-02-05 04:00:00+01:00,60.0,202.0,185.0,71.0,54.0,,308.0,496.0,,4.0,1675.0,462.0,33.0,0.0,0.0
2018-02-05 05:00:00+01:00,60.0,202.0,187.0,102.0,54.0,,308.0,489.0,,2.0,1674.0,465.0,36.0,0.0,0.0
2018-02-05 06:00:00+01:00,60.0,202.0,187.0,106.0,55.0,,105.0,489.0,0.0,,1674.0,467.0,34.0,0.0,0.0
2018-02-05 07:00:00+01:00,60.0,202.0,189.0,108.0,55.0,,2.0,552.0,5.0,,1671.0,465.0,37.0,0.0,0.0
2018-02-05 08:00:00+01:00,60.0,201.0,183.0,112.0,55.0,91.0,,603.0,38.0,,1674.0,461.0,36.0,3.0,0.0
2018-02-05 09:00:00+01:00,60.0,198.0,181.0,115.0,54.0,180.0,,613.0,40.0,,1675.0,458.0,36.0,31.0,0.0
2018-02-05 10:00:00+01:00,60.0,199.0,182.0,118.0,54.0,92.0,,642.0,36.0,,1675.0,454.0,37.0,83.0,0.0
2018-02-05 11:00:00+01:00,59.0,199.0,180.0,117.0,54.0,0.0,,642.0,0.0,,1675.0,454.0,38.0,120.0,0.0
2018-02-05 12:00:00+01:00,60.0,201.0,180.0,118.0,53.0,0.0,,641.0,2.0,,1675.0,452.0,37.0,138.0,0.0
2018-02-05 13:00:00+01:00,60.0,200.0,184.0,150.0,53.0,0.0,,618.0,38.0,,1674.0,454.0,38.0,136.0,0.0
2018-02-05 14:00:00+01:00,60.0,203.0,183.0,155.0,53.0,0.0,,626.0,43.0,,1674.0,458.0,39.0,110.0,0.0
2018-02-05 15:00:00+01:00,60.0,203.0,182.0,157.0,54.0,0.0,,626.0,43.0,,1672.0,457.0,39.0,76.0,0.0
2018-02-05 16:00:00+01:00,60.0,205.0,185.0,136.0,55.0,0.0,,635.0,11.0,,1671.0,462.0,39.0,33.0,0.0
2018-02-05 17:00:00+01:00,60.0,202.0,181.0,161.0,54.0,203.0,,651.0,53.0,,1672.0,462.0,38.0,5.0,0.0
2018-02-05 18:00:00+01:00,60.0,202.0,181.0,164.0,55.0,315.0,,654.0,73.0,,1673.0,464.0,37.0,0.0,0.0
2018-02-05 19:00:00+01:00,60.0,203.0,183.0,163.0,54.0,296.0,,664.0,62.0,,1673.0,464.0,38.0,0.0,0.0
2018-02-05 20:00:00+01:00,60.0,204.0,192.0,166.0,55.0,200.0,,669.0,54.0,,1672.0,469.0,39.0,0.0,0.0
2018-02-05 21:00:00+01:00,61.0,206.0,202.0,169.0,55.0,82.0,,665.0,67.0,,1672.0,472.0,38.0,0.0,0.0
2018-02-05 22:00:00+01:00,61.0,205.0,201.0,168.0,54.0,94.0,,605.0,1.0,,1675.0,469.0,39.0,0.0,0.0
2018-02-05 23:00:00+01:00,60.0,203.0,194.0,163.0,54.0,75.0,,544.0,,0.0,1714.0,467.0,38.0,0.0,0.0
2018-02-06 00:00:00+01:00,61.0,201.0,188.0,160.0,53.0,0.0,,520.0,0.0,,1779.0,460.0,37.0,0.0,0.0
2018-02-06 01:00:00+01:00,60.0,198.0,187.0,146.0,53.0,,409.0,486.0,21.0,,1844.0,457.0,38.0,0.0,0.0
2018-02-06 02:00:00+01:00,61.0,197.0,187.0,133.0,54.0,,411.0,478.0,0.0,,1892.0,456.0,38.0,0.0,0.0
2018-02-06 03:00:00+01:00,60.0,198.0,188.0,110.0,54.0,,411.0,477.0,,50.0,1910.0,461.0,38.0,0.0,0.0
2018-02-06 04:00:00+01:00,59.0,198.0,186.0,109.0,54.0,,410.0,477.0,,51.0,1910.0,464.0,38.0,0.0,0.0
2018-02-06 05:00:00+01:00,61.0,198.0,185.0,105.0,54.0,,409.0,486.0,,1.0,1907.0,465.0,38.0,0.0,0.0
2018-02-06 06:00:00+01:00,60.0,198.0,189.0,105.0,54.0,,107.0,487.0,0.0,,1908.0,467.0,37.0,0.0,0.0
2018-02-06 07:00:00+01:00,57.0,199.0,192.0,128.0,54.0,,2.0,495.0,,6.0,1904.0,470.0,36.0,0.0,0.0
2018-02-06 08:00:00+01:00,57.0,202.0,189.0,163.0,55.0,0.0,,546.0,0.0,,1909.0,471.0,36.0,1.0,0.0
2018-02-06 09:00:00+01:00,54.0,202.0,193.0,166.0,55.0,199.0,,602.0,0.0,,1910.0,471.0,38.0,16.0,0.0
