,AET Leventina,Amsteg,Bergell Turbinen,Beznau 1,Beznau 2,Centrale di Bavona,Centrale di Biasca,Centrale di Cavergno,Centrale di Olivone,Centrale di Robiei,Centrale di Verbano,Châtelard,Etzel,Göschenen,KKM Produktion,KW Laufenburg CH,KW Rheinfelden CH,KWO Produktion,Kernkraftwerk Gösgen,Kraftwerk Bitsch,Kraftwerk Lötschen,Leibstadt,Limmern - Muttsee G1,Limmern - Muttsee G2,Limmern - Muttsee G3,Limmern - Muttsee G4,Mapragg - Gigerwald G1,Mapragg - Gigerwald G2,Mapragg - Gigerwald G3,Mittelbünden Turbinen,Stufe FMM Produktion Total,Tierfehd - Limmern G1,Tierfehd - Limmern G2,Tierfehd - Limmern G3,Tierfehd - Limmern GPSW,Usine de Bieudron,Usine de Fionnay,Usine de Nant de Drance,Usine de Nendaz,Usine de Vallorcine,Usine de Veytaux,Usine de la Bâtiaz,Verzasca,Wägital Turbinen
,Hydro Water Reservoir,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Nuclear,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Nuclear,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage
2019-01-16 06:00:00+01:00,80.0,22.0,134.0,363.0,367.0,22.0,170.0,47.0,110.0,0.0,45.0,42.0,65.0,33.0,371.0,,32.0,90.0,1007.0,0.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,24.0,,,,0.0,275.0,0.0,0.0,0.0,42.0,0.0,36.0,10.0,0.0
2019-01-16 07:00:00+01:00,91.0,38.0,134.0,363.0,367.0,127.0,291.0,67.0,110.0,0.0,69.0,52.0,78.0,29.0,371.0,,32.0,60.0,1009.0,0.0,2.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,362.0,,,,0.0,805.0,0.0,0.0,0.0,97.0,0.0,83.0,53.0,0.0
2019-01-16 08:00:00+01:00,82.0,29.0,134.0,363.0,367.0,130.0,294.0,99.0,110.0,0.0,64.0,43.0,68.0,34.0,371.0,,33.0,92.0,1009.0,0.0,36.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,368.0,,,,0.0,945.0,0.0,0.0,0.0,96.0,0.0,83.0,75.0,0.0
2019-01-16 09:00:00+01:00,86.0,31.0,134.0,363.0,367.0,130.0,291.0,100.0,110.0,0.0,59.0,21.0,54.0,19.0,371.0,,33.0,183.0,1009.0,0.0,39.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,369.0,,,,0.0,918.0,0.0,0.0,0.0,91.0,2.0,76.0,82.0,54.0
2019-01-16 10:00:00+01:00,89.0,35.0,134.0,364.0,367.0,130.0,147.0,100.0,110.0,0.0,58.0,11.0,43.0,12.0,371.0,,34.0,181.0,1010.0,0.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,362.0,,,,0.0,1017.0,0.0,0.0,0.0,84.0,190.0,71.0,77.0,54.0
2019-01-16 11:00:00+01:00,89.0,35.0,134.0,364.0,367.0,130.0,144.0,100.0,110.0,0.0,61.0,6.0,50.0,12.0,371.0,,34.0,143.0,1010.0,0.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,360.0,,,,0.0,1052.0,0.0,0.0,0.0,93.0,216.0,79.0,60.0,54.0
2019-01-16 12:00:00+01:00,82.0,37.0,134.0,364.0,367.0,130.0,141.0,100.0,110.0,0.0,61.0,8.0,44.0,10.0,371.0,,33.0,112.0,1010.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,357.0,,,,0.0,868.0,0.0,0.0,0.0,90.0,5.0,77.0,68.0,0.0
2019-01-16 13:00:00+01:00,77.0,17.0,134.0,365.0,367.0,130.0,3.0,100.0,110.0,0.0,62.0,5.0,27.0,22.0,371.0,,32.0,1.0,1009.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,355.0,,,,0.0,481.0,0.0,0.0,0.0,40.0,0.0,34.0,71.0,0.0
2019-01-16 14:00:00+01:00,97.0,19.0,161.0,365.0,367.0,130.0,0.0,100.0,110.0,0.0,61.0,8.0,31.0,25.0,371.0,,32.0,0.0,1008.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,202.0,,,,0.0,587.0,0.0,0.0,0.0,38.0,0.0,32.0,49.0,0.0
2019-01-16 15:00:00+01:00,105.0,34.0,134.0,364.0,367.0,130.0,0.0,100.0,82.0,0.0,62.0,6.0,37.0,31.0,371.0,,32.0,0.0,1007.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,49.0,,,,0.0,99.0,0.0,0.0,0.0,41.0,0.0,35.0,54.0,0.0
2019-01-16 16:00:00+01:00,100.0,33.0,134.0,364.0,367.0,123.0,3.0,100.0,110.0,0.0,41.0,20.0,45.0,32.0,371.0,,32.0,2.0,1006.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,50.0,,,,0.0,150.0,0.0,0.0,0.0,44.0,0.0,37.0,58.0,0.0
2019-01-16 17:00:00+01:00,103.0,42.0,134.0,364.0,367.0,130.0,146.0,99.0,110.0,0.0,60.0,27.0,59.0,33.0,372.0,,32.0,9.0,1007.0,0.0,1.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,356.0,,,,0.0,1012.0,0.0,0.0,0.0,96.0,0.0,83.0,51.0,0.0
2019-01-16 18:00:00+01:00,105.0,40.0,164.0,364.0,367.0,130.0,290.0,100.0,110.0,0.0,62.0,19.0,61.0,33.0,371.0,,31.0,90.0,1007.0,0.0,52.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,369.0,,,,0.0,992.0,0.0,0.0,0.0,97.0,0.0,83.0,43.0,54.0
2019-01-16 19:00:00+01:00,109.0,33.0,164.0,364.0,367.0,130.0,265.0,100.0,110.0,0.0,59.0,18.0,48.0,27.0,371.0,,31.0,74.0,1007.0,0.0,51.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,372.0,,,,0.0,929.0,0.0,0.0,0.0,91.0,0.0,79.0,39.0,54.0
2019-01-16 20:00:00+01:00,103.0,27.0,134.0,364.0,367.0,116.0,18.0,105.0,95.0,0.0,67.0,8.0,53.0,19.0,372.0,,32.0,39.0,1008.0,0.0,34.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,347.0,,,,0.0,699.0,0.0,0.0,0.0,37.0,0.0,31.0,42.0,0.0
2019-01-16 21:00:00+01:00,91.0,21.0,134.0,365.0,367.0,18.0,0.0,42.0,2.0,0.0,40.0,6.0,42.0,22.0,371.0,,32.0,10.0,1008.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,10.0,,,,0.0,86.0,0.0,0.0,0.0,38.0,0.0,33.0,58.0,0.0
2019-01-16 22:00:00+01:00,70.0,16.0,134.0,365.0,367.0,16.0,0.0,49.0,0.0,0.0,55.0,3.0,16.0,21.0,371.0,,32.0,19.0,1008.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,,,,0.0,79.0,0.0,0.0,0.0,40.0,0.0,34.0,14.0,0.0
2019-01-16 23:00:00+01:00,66.0,25.0,134.0,365.0,367.0,16.0,0.0,50.0,0.0,0.0,58.0,5.0,15.0,13.0,372.0,,32.0,14.0,1009.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,,,,0.0,93.0,0.0,0.0,0.0,41.0,0.0,35.0,17.0,0.0
2019-01-17 00:00:00+01:00,59.0,30.0,120.0,365.0,367.0,16.0,0.0,50.0,0.0,0.0,56.0,5.0,13.0,10.0,371.0,,31.0,0.0,1008.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,,,,0.0,86.0,0.0,0.0,0.0,43.0,0.0,36.0,6.0,0.0
2019-01-17 01:00:00+01:00,62.0,20.0,0.0,365.0,367.0,0.0,0.0,50.0,0.0,0.0,54.0,6.0,15.0,19.0,372.0,,31.0,4.0,1008.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,,,,0.0,74.0,0.0,0.0,0.0,41.0,0.0,36.0,0.0,0.0
2019-01-17 02:00:00+01:00,65.0,13.0,0.0,365.0,367.0,0.0,0.0,45.0,0.0,0.0,70.0,7.0,14.0,27.0,372.0,,31.0,7.0,1007.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,,,,0.0,71.0,0.0,0.0,0.0,41.0,0.0,35.0,0.0,0.0
2019-01-17 03:00:00+01:00,64.0,22.0,0.0,365.0,367.0,0.0,0.0,47.0,0.0,0.0,69.0,4.0,11.0,20.0,371.0,,31.0,13.0,1006.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,,,,0.0,82.0,0.0,0.0,0.0,40.0,0.0,36.0,0.0,0.0
2019-01-17 04:00:00+01:00,63.0,23.0,0.0,364.0,367.0,0.0,0.0,48.0,0.0,0.0,61.0,10.0,20.0,23.0,371.0,,31.0,9.0,1005.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,,,,0.0,70.0,0.0,0.0,0.0,40.0,0.0,35.0,0.0,0.0
2019-01-17 05:00:00+01:00,63.0,23.0,0.0,364.0,367.0,0.0,0.0,48.0,2.0,0.0,50.0,18.0,46.0,34.0,372.0,,31.0,15.0,1004.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,,,,0.0,77.0,0.0,0.0,0.0,38.0,0.0,33.0,0.0,0.0
2019-01-17 06:00:00+01:00,77.0,29.0,134.0,363.0,367.0,6.0,9.0,48.0,75.0,0.0,52.0,34.0,56.0,29.0,372.0,,30.0,39.0,1003.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,,,,0.0,354.0,0.0,0.0,0.0,48.0,0.0,39.0,10.0,0.0
2019-01-17 07:00:00+01:00,70.0,31.0,134.0,363.0,367.0,137.0,217.0,68.0,108.0,0.0,73.0,36.0,54.0,33.0,372.0,,15.0,43.0,1002.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,350.0,,,,0.0,778.0,0.0,0.0,0.0,166.0,0.0,142.0,50.0,0.0
2019-01-17 08:00:00+01:00,69.0,33.0,134.0,363.0,367.0,130.0,292.0,105.0,62.0,0.0,71.0,42.0,54.0,15.0,371.0,,15.0,60.0,1003.0,0.0,20.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,358.0,,,,0.0,813.0,0.0,0.0,0.0,178.0,0.0,151.0,58.0,54.0
2019-01-17 09:00:00+01:00,69.0,34.0,134.0,364.0,367.0,130.0,294.0,103.0,109.0,0.0,75.0,26.0,47.0,5.0,371.0,,15.0,62.0,1007.0,0.0,20.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,374.0,,,,0.0,632.0,0.0,0.0,0.0,150.0,0.0,128.0,58.0,54.0
2019-01-17 10:00:00+01:00,73.0,38.0,134.0,364.0,367.0,130.0,291.0,105.0,110.0,0.0,70.0,16.0,50.0,11.0,372.0,,16.0,45.0,1011.0,0.0,13.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,377.0,,,,0.0,617.0,0.0,0.0,0.0,95.0,0.0,83.0,57.0,54.0
2019-01-17 11:00:00+01:00,94.0,21.0,132.0,364.0,367.0,130.0,121.0,103.0,110.0,0.0,72.0,17.0,28.0,21.0,372.0,,15.0,40.0,1011.0,0.0,12.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,367.0,,,,0.0,445.0,0.0,0.0,0.0,43.0,0.0,37.0,45.0,54.0
2019-01-17 12:00:00+01:00,87.0,17.0,134.0,365.0,367.0,130.0,2.0,104.0,110.0,0.0,70.0,19.0,33.0,27.0,372.0,,15.0,41.0,1009.0,0.0,13.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,358.0,,,,0.0,139.0,0.0,0.0,0.0,42.0,0.0,37.0,53.0,54.0
2019-01-17 13:00:00+01:00,91.0,18.0,134.0,364.0,367.0,130.0,0.0,104.0,109.0,0.0,70.0,19.0,30.0,25.0,372.0,,15.0,74.0,1005.0,0.0,12.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,290.0,,,,0.0,97.0,0.0,0.0,0.0,42.0,0.0,36.0,69.0,54.0
2019-01-17 14:00:00+01:00,89.0,25.0,134.0,363.0,367.0,137.0,0.0,93.0,56.0,6.0,69.0,18.0,42.0,27.0,372.0,,15.0,75.0,1005.0,0.0,12.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,54.0,,,,0.0,83.0,0.0,0.0,0.0,41.0,0.0,36.0,66.0,54.0
2019-01-17 15:00:00+01:00,102.0,30.0,134.0,362.0,367.0,138.0,1.0,94.0,109.0,35.0,65.0,18.0,60.0,32.0,371.0,,15.0,52.0,1006.0,0.0,11.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,111.0,,,,0.0,75.0,0.0,0.0,0.0,40.0,0.0,35.0,45.0,54.0
2019-01-17 16:00:00+01:00,104.0,28.0,134.0,363.0,367.0,130.0,37.0,108.0,105.0,2.0,68.0,21.0,72.0,32.0,372.0,,15.0,74.0,1005.0,0.0,11.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,125.0,,,,0.0,217.0,0.0,0.0,0.0,42.0,0.0,36.0,39.0,54.0
2019-01-17 17:00:00+01:00,108.0,50.0,134.0,364.0,367.0,127.0,276.0,97.0,106.0,6.0,65.0,31.0,63.0,27.0,372.0,,15.0,110.0,1005.0,0.0,25.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,355.0,,,,0.0,607.0,0.0,0.0,0.0,39.0,0.0,34.0,55.0,54.0
2019-01-17 18:00:00+01:00,115.0,48.0,134.0,364.0,367.0,134.0,294.0,93.0,110.0,20.0,60.0,31.0,65.0,28.0,372.0,,15.0,219.0,1006.0,0.0,29.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,94.0,367.0,,,,0.0,838.0,0.0,0.0,0.0,45.0,0.0,39.0,44.0,54.0
2019-01-17 19:00:00+01:00,115.0,43.0,134.0,365.0,367.0,130.0,294.0,103.0,110.0,88.0,73.0,6.0,94.0,23.0,372.0,,18.0,286.0,1005.0,0.0,29.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,94.0,373.0,,,,0.0,917.0,0.0,0.0,0.0,189.0,0.0,158.0,41.0,54.0
2019-01-17 20:00:00+01:00,112.0,35.0,134.0,365.0,367.0,129.0,289.0,104.0,110.0,89.0,72.0,6.0,68.0,16.0,371.0,,45.0,169.0,1007.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,94.0,360.0,,,,0.0,835.0,0.0,0.0,0.0,212.0,0.0,182.0,40.0,54.0
2019-01-17 21:00:00+01:00,105.0,24.0,134.0,365.0,367.0,97.0,6.0,105.0,110.0,7.0,33.0,8.0,30.0,13.0,371.0,,45.0,75.0,1007.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,142.0,,,,0.0,108.0,0.0,0.0,0.0,45.0,0.0,35.0,45.0,0.0
2019-01-17 22:00:00+01:00,90.0,12.0,134.0,366.0,367.0,100.0,0.0,85.0,108.0,0.0,48.0,7.0,15.0,24.0,371.0,,45.0,66.0,1007.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,110.0,,,,0.0,73.0,0.0,0.0,0.0,42.0,0.0,35.0,0.0,0.0
2019-01-17 23:00:00+01:00,89.0,17.0,134.0,366.0,367.0,98.0,0.0,84.0,2.0,0.0,41.0,8.0,17.0,24.0,371.0,,45.0,74.0,1008.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,11.0,,,,0.0,66.0,0.0,0.0,0.0,37.0,0.0,32.0,0.0,0.0
2019-01-18 00:00:00+01:00,62.0,18.0,134.0,366.0,367.0,31.0,0.0,73.0,0.0,0.0,23.0,6.0,11.0,29.0,371.0,,45.0,28.0,1007.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,11.0,,,,0.0,71.0,0.0,0.0,0.0,38.0,0.0,32.0,0.0,0.0
2019-01-18 01:00:00+01:00,65.0,20.0,134.0,366.0,367.0,28.0,0.0,63.0,0.0,0.0,24.0,7.0,7.0,27.0,371.0,,45.0,15.0,1009.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,,,,0.0,78.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-18 02:00:00+01:00,65.0,21.0,32.0,365.0,367.0,16.0,0.0,75.0,0.0,0.0,24.0,4.0,17.0,21.0,371.0,,46.0,3.0,1008.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,0.0,78.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-18 03:00:00+01:00,65.0,22.0,32.0,365.0,367.0,16.0,0.0,70.0,0.0,0.0,24.0,4.0,16.0,28.0,371.0,,46.0,7.0,1009.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,0.0,69.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-18 04:00:00+01:00,66.0,25.0,32.0,364.0,367.0,16.0,0.0,61.0,0.0,0.0,24.0,5.0,11.0,29.0,372.0,,46.0,11.0,1009.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,,,,0.0,80.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-18 05:00:00+01:00,64.0,28.0,32.0,364.0,367.0,29.0,1.0,62.0,3.0,2.0,24.0,18.0,23.0,26.0,372.0,,47.0,25.0,1009.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,,,,0.0,124.0,0.0,0.0,0.0,48.0,0.0,39.0,3.0,0.0
2019-01-18 06:00:00+01:00,47.0,27.0,134.0,363.0,367.0,98.0,54.0,61.0,109.0,69.0,73.0,58.0,45.0,27.0,372.0,,44.0,164.0,1008.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,159.0,358.0,,,,10.0,803.0,0.0,0.0,0.0,158.0,2.0,134.0,24.0,54.0
2019-01-18 07:00:00+01:00,72.0,39.0,134.0,363.0,367.0,119.0,288.0,99.0,110.0,64.0,75.0,57.0,53.0,13.0,371.0,,16.0,276.0,1009.0,0.0,0.0,1144.0,3.0,0.0,0.0,0.0,0.0,0.0,95.0,159.0,371.0,,,,126.0,1054.0,0.0,0.0,0.0,221.0,101.0,190.0,2.0,54.0
2019-01-18 08:00:00+01:00,49.0,37.0,134.0,363.0,367.0,120.0,294.0,103.0,110.0,84.0,75.0,63.0,46.0,13.0,371.0,,16.0,221.0,1009.0,0.0,39.0,1144.0,207.0,0.0,0.0,0.0,0.0,0.0,7.0,94.0,375.0,,,,125.0,1030.0,0.0,0.0,0.0,225.0,83.0,187.0,87.0,54.0
2019-01-18 09:00:00+01:00,39.0,37.0,134.0,363.0,367.0,120.0,294.0,104.0,110.0,108.0,75.0,50.0,44.0,11.0,371.0,,16.0,261.0,1010.0,0.0,40.0,1144.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,373.0,,,,27.0,1067.0,0.0,0.0,0.0,224.0,145.0,187.0,88.0,54.0
2019-01-18 10:00:00+01:00,41.0,34.0,134.0,364.0,367.0,124.0,294.0,108.0,110.0,8.0,63.0,52.0,41.0,7.0,371.0,,16.0,264.0,1010.0,0.0,40.0,1143.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,365.0,,,,0.0,1058.0,0.0,0.0,0.0,219.0,215.0,180.0,82.0,54.0
2019-01-18 11:00:00+01:00,85.0,34.0,134.0,364.0,367.0,124.0,289.0,108.0,110.0,0.0,66.0,21.0,39.0,8.0,371.0,,16.0,262.0,1010.0,0.0,29.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,363.0,,,,0.0,1050.0,0.0,0.0,0.0,211.0,201.0,175.0,48.0,54.0
2019-01-18 12:00:00+01:00,90.0,22.0,134.0,364.0,367.0,121.0,53.0,108.0,110.0,0.0,74.0,25.0,50.0,30.0,371.0,,16.0,144.0,1009.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,363.0,,,,0.0,1059.0,0.0,0.0,0.0,218.0,69.0,184.0,38.0,54.0
2019-01-18 13:00:00+01:00,96.0,20.0,134.0,364.0,367.0,121.0,1.0,108.0,110.0,0.0,74.0,18.0,29.0,28.0,372.0,,16.0,34.0,1008.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,360.0,,,,0.0,949.0,0.0,0.0,0.0,174.0,1.0,143.0,33.0,54.0
2019-01-18 14:00:00+01:00,97.0,23.0,134.0,365.0,367.0,121.0,0.0,108.0,110.0,0.0,74.0,15.0,50.0,29.0,372.0,,16.0,31.0,1009.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,356.0,,,,0.0,993.0,0.0,0.0,0.0,170.0,0.0,143.0,37.0,54.0
2019-01-18 15:00:00+01:00,97.0,37.0,134.0,364.0,365.0,121.0,24.0,108.0,110.0,2.0,75.0,16.0,52.0,13.0,372.0,,15.0,36.0,1008.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,193.0,,,,0.0,635.0,0.0,0.0,0.0,113.0,0.0,94.0,40.0,54.0
2019-01-18 16:00:00+01:00,97.0,37.0,134.0,364.0,367.0,120.0,172.0,108.0,110.0,64.0,75.0,41.0,58.0,14.0,372.0,,15.0,45.0,1007.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,358.0,,,,0.0,774.0,0.0,0.0,0.0,221.0,4.0,187.0,39.0,54.0
2019-01-18 17:00:00+01:00,98.0,38.0,134.0,363.0,367.0,123.0,291.0,106.0,110.0,115.0,75.0,47.0,64.0,17.0,372.0,,15.0,289.0,1008.0,0.0,14.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,94.0,375.0,,,,0.0,1069.0,0.0,0.0,0.0,224.0,195.0,188.0,53.0,54.0
2019-01-18 18:00:00+01:00,102.0,37.0,134.0,364.0,367.0,122.0,294.0,106.0,110.0,114.0,74.0,45.0,49.0,13.0,372.0,,15.0,238.0,1009.0,0.0,54.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,94.0,372.0,,,,0.0,1014.0,0.0,0.0,0.0,223.0,100.0,186.0,46.0,54.0
2019-01-18 19:00:00+01:00,104.0,40.0,134.0,364.0,367.0,52.0,290.0,82.0,110.0,3.0,52.0,42.0,45.0,11.0,372.0,,17.0,36.0,1009.0,0.0,53.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,363.0,,,,0.0,1020.0,0.0,0.0,0.0,222.0,2.0,184.0,37.0,54.0
2019-01-18 20:00:00+01:00,109.0,21.0,134.0,364.0,367.0,62.0,106.0,77.0,110.0,0.0,60.0,24.0,41.0,25.0,372.0,,44.0,62.0,1009.0,0.0,15.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,361.0,,,,0.0,1038.0,0.0,0.0,0.0,211.0,0.0,180.0,30.0,54.0
2019-01-18 21:00:00+01:00,95.0,17.0,134.0,364.0,367.0,1.0,2.0,65.0,110.0,0.0,47.0,19.0,28.0,29.0,372.0,,45.0,44.0,1009.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,339.0,,,,0.0,309.0,0.0,0.0,0.0,44.0,0.0,32.0,3.0,54.0
2019-01-18 22:00:00+01:00,94.0,15.0,134.0,365.0,367.0,1.0,0.0,49.0,91.0,0.0,46.0,8.0,24.0,25.0,372.0,,45.0,38.0,1009.0,0.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,357.0,,,,0.0,88.0,0.0,0.0,0.0,43.0,0.0,35.0,0.0,54.0
2019-01-18 23:00:00+01:00,92.0,18.0,134.0,365.0,367.0,39.0,0.0,23.0,108.0,0.0,66.0,8.0,21.0,13.0,372.0,,45.0,42.0,1010.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,222.0,,,,0.0,97.0,0.0,0.0,0.0,41.0,0.0,35.0,0.0,54.0
2019-01-19 00:00:00+01:00,52.0,17.0,134.0,365.0,367.0,30.0,0.0,49.0,2.0,0.0,53.0,13.0,25.0,9.0,372.0,,45.0,57.0,1010.0,0.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,287.0,,,,0.0,147.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-19 01:00:00+01:00,53.0,11.0,134.0,364.0,367.0,30.0,0.0,50.0,0.0,0.0,53.0,12.0,25.0,11.0,372.0,,45.0,35.0,1010.0,0.0,0.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,6.0,,,,0.0,169.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-19 02:00:00+01:00,53.0,12.0,84.0,364.0,367.0,20.0,0.0,54.0,0.0,0.0,47.0,14.0,30.0,5.0,372.0,,45.0,26.0,1010.0,0.0,0.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,,,,0.0,102.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-19 03:00:00+01:00,53.0,19.0,66.0,364.0,367.0,16.0,0.0,58.0,0.0,0.0,47.0,9.0,16.0,12.0,372.0,,45.0,16.0,1009.0,0.0,0.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,0.0,79.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-19 04:00:00+01:00,52.0,15.0,66.0,363.0,367.0,16.0,0.0,58.0,0.0,0.0,47.0,9.0,18.0,24.0,372.0,,44.0,13.0,1011.0,0.0,0.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,0.0,71.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
