,Aghada CT1,Aghada CT2,Aghada CT4,Aghada Unit 2,Ardnacrusha Unit 1,Ardnacrusha Unit 2,Ardnacrusha Unit 3,Ardnacrusha Unit 4,Cushaling Unit 1,Cushaling Unit 2,Dublin Bay Gen,ERNE UNIT 1,ERNE UNIT 2,ERNE UNIT 3,ERNE UNIT 4,Edenderry Unit 1,Great Island Unit 4,Huntstown CCGT Unit 1,Huntstown CCGT Unit 2,Indaver,LEE UNIT 1,LEE UNIT 2,LEE UNIT 3,Lanesboro,Liffey Unit 1,Liffey Unit 2,Liffey Unit 4,Liffey Unit 5,Moneypoint Unit 1,Moneypoint Unit 2,Moneypoint Unit 3,North Wall CT5,Poolbeg A,Poolbeg B,Rhode Unit 1,Rhode Unit 2,Sealrock 3,Sealrock 4,Tarbert Unit 1,Tarbert Unit 2,Tarbert Unit 3,Tarbert Unit 4,Tawnaghmore Unit 1,Tawnaghmore Unit 3,Turlough Hill Unit 1,Turlough Hill Unit 2,Turlough Hill Unit 3,Turlough Hill Unit 4,Tynagh Generator Unit,West Offaly,Whitegate Unit 1
,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Gas,Fossil Gas,Fossil Gas,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Peat,Fossil Oil,Fossil Gas,Fossil Gas,Geothermal,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Peat,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Hard coal,Fossil Hard coal,Fossil Hard coal,Fossil Gas,Fossil Gas,Fossil Gas,Other,Other,Fossil Gas,Fossil Gas,Fossil Oil,Fossil Oil,Fossil Oil,Fossil Oil,Other,Other,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Fossil Gas,Fossil Peat,Fossil Gas
2019-01-06 18:00:00+00:00,0.0,0.0,0.0,410.0,22.0,22.0,0.0,24.0,0.0,0.0,383.0,0.0,9.0,24.0,0.0,113.0,,217.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,49.0,0.0,326.0,135.0,163.0
2019-01-06 18:30:00+00:00,0.0,0.0,0.0,406.0,21.0,22.0,0.0,24.0,0.0,0.0,380.0,0.0,9.0,24.0,0.0,112.0,,209.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,22.0,0.0,323.0,135.0,162.0
2019-01-06 19:00:00+00:00,0.0,0.0,0.0,402.0,21.0,21.0,0.0,23.0,0.0,0.0,376.0,0.0,9.0,24.0,0.0,111.0,,149.0,0.0,18.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,9.0,0.0,272.0,134.0,162.0
2019-01-06 19:30:00+00:00,0.0,0.0,0.0,391.0,21.0,21.0,0.0,23.0,0.0,0.0,375.0,0.0,9.0,24.0,0.0,111.0,,141.0,0.0,16.0,0.0,1.0,0.0,88.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,78.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,9.0,0.0,202.0,131.0,162.0
2019-01-06 20:00:00+00:00,0.0,0.0,0.0,297.0,21.0,22.0,0.0,24.0,0.0,0.0,381.0,0.0,9.0,24.0,0.0,113.0,,143.0,0.0,17.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,9.0,0.0,201.0,129.0,163.0
2019-01-06 20:30:00+00:00,0.0,0.0,0.0,339.0,13.0,22.0,0.0,24.0,0.0,0.0,386.0,0.0,9.0,24.0,0.0,114.0,,147.0,0.0,17.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,10.0,0.0,203.0,131.0,164.0
2019-01-06 21:00:00+00:00,0.0,0.0,0.0,394.0,1.0,22.0,0.0,24.0,0.0,0.0,389.0,0.0,9.0,24.0,0.0,115.0,,160.0,0.0,16.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,11.0,0.0,270.0,131.0,166.0
2019-01-06 21:30:00+00:00,0.0,0.0,0.0,390.0,0.0,22.0,0.0,24.0,0.0,0.0,385.0,0.0,9.0,24.0,0.0,114.0,,192.0,0.0,17.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,79.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,10.0,0.0,325.0,130.0,165.0
2019-01-06 22:00:00+00:00,0.0,0.0,0.0,291.0,0.0,21.0,0.0,23.0,0.0,0.0,344.0,0.0,9.0,23.0,0.0,110.0,,142.0,0.0,17.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,231.0,128.0,162.0
2019-01-06 22:30:00+00:00,0.0,0.0,0.0,232.0,0.0,22.0,0.0,24.0,0.0,0.0,234.0,0.0,9.0,24.0,0.0,113.0,,145.0,0.0,17.0,0.0,1.0,0.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,202.0,134.0,164.0
2019-01-06 23:00:00+00:00,0.0,0.0,0.0,164.0,0.0,21.0,0.0,23.0,0.0,0.0,129.0,0.0,10.0,24.0,0.0,101.0,,142.0,0.0,14.0,0.0,1.0,0.0,87.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,200.0,129.0,162.0
2019-01-06 23:30:00+00:00,0.0,0.0,0.0,186.0,0.0,22.0,0.0,24.0,0.0,0.0,141.0,0.0,10.0,24.0,0.0,96.0,,156.0,0.0,14.0,0.0,1.0,0.0,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,208.0,124.0,181.0
2019-01-07 00:00:00+00:00,0.0,0.0,0.0,173.0,0.0,22.0,0.0,24.0,0.0,0.0,130.0,0.0,10.0,24.0,0.0,113.0,,145.0,0.0,15.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,201.0,137.0,183.0
2019-01-07 00:30:00+00:00,0.0,0.0,0.0,182.0,0.0,22.0,0.0,24.0,0.0,0.0,139.0,0.0,10.0,24.0,0.0,116.0,,154.0,0.0,16.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,137.0,284.0
2019-01-07 01:00:00+00:00,0.0,0.0,0.0,174.0,0.0,22.0,0.0,24.0,0.0,0.0,131.0,0.0,10.0,24.0,0.0,114.0,,146.0,0.0,16.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,137.0,362.0
2019-01-07 01:30:00+00:00,0.0,0.0,0.0,169.0,0.0,22.0,0.0,24.0,0.0,0.0,128.0,0.0,10.0,24.0,0.0,113.0,,143.0,0.0,16.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,135.0,306.0
2019-01-07 02:00:00+00:00,0.0,0.0,0.0,156.0,0.0,21.0,0.0,23.0,0.0,0.0,124.0,0.0,9.0,23.0,0.0,106.0,,139.0,0.0,15.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,134.0,185.0
2019-01-07 02:30:00+00:00,0.0,0.0,0.0,164.0,0.0,21.0,0.0,23.0,0.0,0.0,126.0,0.0,10.0,24.0,0.0,75.0,,141.0,0.0,6.0,0.0,1.0,0.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,101.0,174.0
2019-01-07 03:00:00+00:00,0.0,0.0,0.0,178.0,0.0,22.0,0.0,24.0,0.0,0.0,135.0,0.0,10.0,24.0,0.0,71.0,,149.0,0.0,7.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,95.0,185.0
2019-01-07 03:30:00+00:00,0.0,0.0,0.0,179.0,0.0,22.0,0.0,24.0,0.0,0.0,136.0,0.0,10.0,24.0,0.0,71.0,,151.0,0.0,7.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,95.0,186.0
2019-01-07 04:00:00+00:00,0.0,0.0,0.0,176.0,0.0,22.0,0.0,24.0,0.0,0.0,133.0,0.0,10.0,24.0,0.0,70.0,,147.0,0.0,7.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,94.0,184.0
2019-01-07 04:30:00+00:00,0.0,0.0,0.0,187.0,0.0,22.0,0.0,24.0,0.0,0.0,144.0,0.0,10.0,24.0,0.0,50.0,,160.0,0.0,7.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,94.0,194.0
2019-01-07 05:00:00+00:00,0.0,0.0,0.0,186.0,0.0,22.0,0.0,24.0,0.0,0.0,143.0,0.0,10.0,24.0,0.0,44.0,,159.0,0.0,7.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,79.0,193.0
2019-01-07 05:30:00+00:00,0.0,0.0,0.0,182.0,0.0,22.0,0.0,24.0,0.0,0.0,139.0,0.0,10.0,24.0,0.0,43.0,,155.0,0.0,7.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,49.0,189.0
2019-01-07 06:00:00+00:00,0.0,0.0,0.0,180.0,0.0,22.0,0.0,24.0,0.0,0.0,137.0,0.0,10.0,24.0,0.0,42.0,,152.0,0.0,7.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,50.0,187.0
2019-01-07 06:30:00+00:00,0.0,0.0,0.0,182.0,0.0,22.0,0.0,24.0,0.0,0.0,138.0,0.0,10.0,24.0,0.0,43.0,,154.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,50.0,188.0
2019-01-07 07:00:00+00:00,0.0,0.0,0.0,178.0,0.0,22.0,0.0,24.0,0.0,0.0,135.0,0.0,10.0,24.0,0.0,42.0,,149.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,203.0,50.0,185.0
2019-01-07 07:30:00+00:00,0.0,0.0,0.0,180.0,0.0,22.0,0.0,24.0,0.0,0.0,137.0,0.0,10.0,24.0,0.0,42.0,,152.0,0.0,12.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,205.0,50.0,187.0
2019-01-07 08:00:00+00:00,0.0,0.0,0.0,186.0,0.0,22.0,0.0,24.0,0.0,0.0,143.0,0.0,10.0,24.0,0.0,54.0,,158.0,0.0,17.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,209.0,58.0,220.0
2019-01-07 08:30:00+00:00,0.0,0.0,0.0,178.0,0.0,22.0,0.0,24.0,0.0,0.0,135.0,0.0,10.0,24.0,0.0,95.0,,151.0,0.0,17.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,204.0,90.0,357.0
2019-01-07 09:00:00+00:00,0.0,0.0,0.0,165.0,0.0,21.0,0.0,23.0,0.0,0.0,125.0,0.0,10.0,24.0,0.0,111.0,,142.0,0.0,17.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,200.0,96.0,368.0
2019-01-07 09:30:00+00:00,0.0,0.0,0.0,163.0,0.0,21.0,0.0,23.0,0.0,0.0,124.0,0.0,10.0,24.0,0.0,111.0,,140.0,0.0,16.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,199.0,132.0,273.0
2019-01-07 10:00:00+00:00,0.0,0.0,0.0,169.0,0.0,22.0,0.0,24.0,0.0,0.0,128.0,0.0,10.0,24.0,0.0,112.0,,143.0,0.0,17.0,0.0,1.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,200.0,136.0,236.0
2019-01-07 10:30:00+00:00,0.0,0.0,0.0,176.0,0.0,22.0,0.0,24.0,0.0,0.0,133.0,0.0,10.0,24.0,0.0,115.0,,147.0,0.0,16.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,203.0,137.0,204.0
2019-01-07 11:00:00+00:00,0.0,0.0,0.0,181.0,0.0,22.0,0.0,24.0,0.0,0.0,138.0,0.0,10.0,24.0,0.0,116.0,,153.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,0.0,205.0,137.0,222.0
2019-01-07 11:30:00+00:00,0.0,0.0,0.0,182.0,0.0,22.0,0.0,24.0,0.0,0.0,138.0,0.0,10.0,24.0,0.0,116.0,,153.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,0.0,206.0,137.0,289.0
2019-01-07 12:00:00+00:00,0.0,0.0,0.0,213.0,1.0,22.0,0.0,24.0,0.0,0.0,135.0,0.0,10.0,24.0,0.0,115.0,,150.0,0.0,18.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,204.0,137.0,414.0
2019-01-07 12:30:00+00:00,0.0,0.0,0.0,214.0,13.0,21.0,0.0,24.0,0.0,0.0,125.0,0.0,10.0,24.0,0.0,111.0,,141.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,82.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,200.0,135.0,410.0
2019-01-07 13:00:00+00:00,0.0,0.0,0.0,172.0,21.0,22.0,0.0,24.0,0.0,0.0,128.0,0.0,10.0,24.0,0.0,112.0,,144.0,0.0,16.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,82.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,200.0,136.0,374.0
2019-01-07 13:30:00+00:00,0.0,0.0,0.0,182.0,22.0,22.0,0.0,24.0,0.0,0.0,139.0,0.0,10.0,24.0,0.0,107.0,,154.0,0.0,16.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,0.0,206.0,137.0,411.0
2019-01-07 14:00:00+00:00,0.0,0.0,0.0,178.0,22.0,22.0,0.0,24.0,0.0,0.0,135.0,0.0,10.0,24.0,0.0,106.0,,150.0,4.0,16.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,204.0,137.0,410.0
2019-01-07 14:30:00+00:00,0.0,0.0,0.0,164.0,21.0,21.0,0.0,23.0,0.0,0.0,124.0,0.0,10.0,24.0,0.0,102.0,,140.0,71.0,16.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,82.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,199.0,135.0,330.0
2019-01-07 15:00:00+00:00,0.0,0.0,0.0,169.0,21.0,22.0,0.0,24.0,0.0,0.0,128.0,0.0,10.0,24.0,0.0,104.0,,143.0,80.0,16.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,82.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,200.0,136.0,329.0
2019-01-07 15:30:00+00:00,0.0,0.0,0.0,168.0,21.0,21.0,0.0,23.0,0.0,0.0,129.0,0.0,10.0,24.0,0.0,103.0,,144.0,101.0,16.0,2.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,82.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,201.0,135.0,284.0
2019-01-07 16:00:00+00:00,0.0,0.0,0.0,182.0,21.0,22.0,0.0,24.0,0.0,0.0,139.0,0.0,10.0,24.0,0.0,107.0,,154.0,104.0,16.0,8.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,77.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,0.0,206.0,137.0,312.0
2019-01-07 16:30:00+00:00,0.0,0.0,0.0,177.0,21.0,22.0,0.0,24.0,0.0,0.0,134.0,0.0,10.0,24.0,0.0,106.0,,148.0,141.0,17.0,14.0,3.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,96.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,202.0,137.0,324.0
2019-01-07 17:00:00+00:00,0.0,0.0,0.0,264.0,22.0,22.0,0.0,25.0,0.0,0.0,184.0,0.0,10.0,24.0,0.0,110.0,,163.0,164.0,17.0,15.0,4.0,3.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,86.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,15.0,0.0,212.0,137.0,403.0
2019-01-07 17:30:00+00:00,0.0,0.0,0.0,384.0,21.0,22.0,0.0,24.0,0.0,0.0,301.0,0.0,10.0,24.0,0.0,113.0,,149.0,127.0,17.0,15.0,4.0,8.0,92.0,0.0,15.0,0.0,1.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,10.0,0.0,203.0,136.0,420.0
2019-01-07 18:00:00+00:00,0.0,0.0,0.0,375.0,21.0,21.0,0.0,24.0,0.0,0.0,330.0,0.0,10.0,24.0,0.0,112.0,,144.0,124.0,16.0,15.0,4.0,8.0,91.0,0.0,14.0,0.0,1.0,0.0,0.0,101.0,19.0,0.0,0.0,0.0,0.0,82.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,201.0,135.0,417.0
2019-01-07 18:30:00+00:00,0.0,0.0,0.0,321.0,21.0,21.0,0.0,23.0,0.0,0.0,285.0,0.0,10.0,24.0,0.0,111.0,,142.0,122.0,16.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,101.0,18.0,0.0,0.0,0.0,0.0,82.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,200.0,135.0,414.0
2019-01-07 19:00:00+00:00,0.0,0.0,0.0,321.0,21.0,22.0,0.0,24.0,0.0,0.0,210.0,0.0,10.0,24.0,0.0,114.0,,146.0,124.0,16.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,101.0,21.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,201.0,136.0,422.0
2019-01-07 19:30:00+00:00,0.0,0.0,0.0,337.0,22.0,22.0,0.0,24.0,0.0,0.0,261.0,0.0,10.0,24.0,0.0,118.0,,161.0,138.0,15.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,96.0,24.0,0.0,0.0,0.0,0.0,82.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,14.0,0.0,212.0,137.0,436.0
2019-01-07 20:00:00+00:00,0.0,0.0,0.0,302.0,21.0,21.0,0.0,23.0,0.0,0.0,291.0,0.0,10.0,24.0,0.0,111.0,,145.0,123.0,15.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,17.0,0.0,0.0,0.0,0.0,82.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,201.0,135.0,413.0
2019-01-07 20:30:00+00:00,0.0,0.0,0.0,246.0,21.0,22.0,0.0,24.0,0.0,0.0,192.0,0.0,10.0,24.0,0.0,117.0,,157.0,33.0,14.0,4.0,2.0,8.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,101.0,24.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,209.0,136.0,432.0
2019-01-07 21:00:00+00:00,0.0,0.0,0.0,240.0,21.0,22.0,0.0,24.0,0.0,0.0,187.0,0.0,10.0,24.0,0.0,116.0,,152.0,0.0,15.0,0.0,1.0,3.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,101.0,21.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,205.0,137.0,425.0
2019-01-07 21:30:00+00:00,0.0,0.0,0.0,241.0,21.0,22.0,0.0,24.0,0.0,0.0,188.0,0.0,10.0,24.0,0.0,116.0,,153.0,0.0,16.0,0.0,1.0,1.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,96.0,21.0,0.0,0.0,0.0,0.0,83.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,0.0,206.0,137.0,425.0
2019-01-07 22:00:00+00:00,0.0,0.0,0.0,237.0,12.0,22.0,0.0,24.0,0.0,0.0,208.0,0.0,10.0,24.0,0.0,115.0,,151.0,0.0,15.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,19.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,205.0,136.0,404.0
2019-01-07 22:30:00+00:00,0.0,0.0,0.0,199.0,12.0,21.0,0.0,23.0,0.0,0.0,208.0,0.0,10.0,24.0,0.0,110.0,,141.0,0.0,16.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,83.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,201.0,134.0,263.0
2019-01-07 23:00:00+00:00,0.0,0.0,0.0,160.0,2.0,21.0,0.0,23.0,0.0,0.0,142.0,0.0,9.0,23.0,0.0,110.0,,141.0,0.0,15.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,82.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,200.0,134.0,168.0
