,AET Leventina,Amsteg,Bergell Turbinen,Beznau 1,Beznau 2,Centrale di Bavona,Centrale di Biasca,Centrale di Cavergno,Centrale di Olivone,Centrale di Robiei,Centrale di Verbano,Châtelard,Etzel,Göschenen,KKM Produktion,KW Rheinfelden CH,KWO Produktion,Kernkraftwerk Gösgen,Kraftwerk Bitsch,Kraftwerk Lötschen,Leibstadt,Limmern - Muttsee G1,Limmern - Muttsee G2,Limmern - Muttsee G3,Limmern - Muttsee G4,Mapragg - Gigerwald G1,Mapragg - Gigerwald G2,Mapragg - Gigerwald G3,Mittelbünden Turbinen,Stufe FMM Produktion Total,Tierfehd - Limmern GPSW,Usine de Bieudron,Usine de Fionnay,Usine de Nant de Drance,Usine de Nendaz,Usine de Vallorcine,Usine de Veytaux,Usine de la Bâtiaz,Verzasca,Wägital Turbinen
,Hydro Water Reservoir,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Nuclear,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Nuclear,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage
2018-04-28 15:00:00+02:00,110.0,100.0,,366.0,365.0,0.0,0.0,0.0,,0.0,91.0,0.0,31.0,0.0,372.0,40.0,6.0,985.0,97.0,,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-28 16:00:00+02:00,111.0,106.0,,366.0,365.0,0.0,1.0,0.0,,0.0,91.0,0.0,27.0,0.0,372.0,40.0,3.0,985.0,97.0,,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-28 17:00:00+02:00,115.0,103.0,,366.0,365.0,0.0,46.0,0.0,,0.0,91.0,0.0,17.0,0.0,371.0,40.0,65.0,982.0,97.0,,1055.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-28 18:00:00+02:00,123.0,102.0,,366.0,365.0,0.0,280.0,0.0,,1.0,91.0,0.0,30.0,0.0,372.0,40.0,225.0,981.0,97.0,,1056.0,240.0,7.0,0.0,0.0,0.0,0.0,0.0,,52.0,0.0,124.0,0.0,0.0,0.0,0.0,5.0,0.0,,
2018-04-28 19:00:00+02:00,129.0,104.0,,366.0,365.0,0.0,209.0,0.0,,22.0,114.0,0.0,46.0,0.0,372.0,41.0,371.0,984.0,97.0,,1058.0,249.0,242.0,0.0,0.0,6.0,0.0,26.0,,62.0,0.0,79.0,0.0,0.0,0.0,0.0,239.0,1.0,,
2018-04-28 20:00:00+02:00,144.0,119.0,,366.0,365.0,0.0,303.0,0.0,,85.0,117.0,0.0,74.0,0.0,372.0,41.0,392.0,985.0,97.0,,1061.0,249.0,249.0,0.0,0.0,100.0,0.0,100.0,,128.0,0.0,63.0,0.0,0.0,0.0,48.0,245.0,55.0,,
2018-04-28 21:00:00+02:00,145.0,119.0,,366.0,365.0,0.0,305.0,0.0,,87.0,117.0,0.0,73.0,0.0,372.0,40.0,411.0,986.0,97.0,,1063.0,249.0,250.0,0.0,0.0,99.0,0.0,99.0,,155.0,0.0,65.0,0.0,0.0,0.0,128.0,280.0,127.0,,
2018-04-28 22:00:00+02:00,145.0,119.0,,366.0,365.0,0.0,285.0,0.0,,85.0,117.0,0.0,85.0,3.0,372.0,41.0,383.0,988.0,96.0,,1066.0,244.0,245.0,0.0,0.0,92.0,0.0,92.0,,53.0,0.0,308.0,0.0,0.0,0.0,128.0,410.0,127.0,,
2018-04-28 23:00:00+02:00,144.0,111.0,,366.0,365.0,0.0,28.0,0.0,,3.0,112.0,0.0,57.0,2.0,372.0,41.0,373.0,988.0,92.0,,1069.0,237.0,238.0,0.0,0.0,13.0,0.0,102.0,,30.0,0.0,47.0,0.0,0.0,0.0,123.0,201.0,124.0,,
2018-04-29 00:00:00+02:00,143.0,109.0,,366.0,365.0,0.0,121.0,0.0,,0.0,114.0,0.0,1.0,0.0,372.0,41.0,322.0,990.0,1.0,,1071.0,227.0,229.0,0.0,0.0,0.0,0.0,6.0,,131.0,0.0,81.0,0.0,0.0,0.0,33.0,223.0,30.0,,
2018-04-29 01:00:00+02:00,143.0,109.0,,366.0,365.0,0.0,117.0,0.0,,0.0,116.0,0.0,0.0,0.0,372.0,41.0,93.0,991.0,0.0,,1072.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,,90.0,0.0,81.0,0.0,0.0,0.0,32.0,5.0,31.0,,
2018-04-29 02:00:00+02:00,143.0,98.0,,366.0,365.0,0.0,2.0,0.0,,0.0,116.0,0.0,0.0,0.0,372.0,40.0,55.0,992.0,0.0,,1073.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,0.0,69.0,0.0,0.0,0.0,29.0,0.0,29.0,,
2018-04-29 03:00:00+02:00,142.0,108.0,,366.0,365.0,0.0,0.0,0.0,,0.0,112.0,0.0,0.0,0.0,372.0,40.0,29.0,992.0,0.0,,1075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,0.0,77.0,0.0,0.0,0.0,33.0,0.0,29.0,,
2018-04-29 04:00:00+02:00,142.0,104.0,,366.0,365.0,0.0,0.0,0.0,,0.0,116.0,0.0,0.0,0.0,372.0,40.0,34.0,994.0,0.0,,1075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,0.0,84.0,0.0,0.0,0.0,31.0,0.0,32.0,,
2018-04-29 05:00:00+02:00,143.0,97.0,,366.0,365.0,0.0,2.0,0.0,,0.0,116.0,0.0,0.0,0.0,371.0,40.0,2.0,994.0,2.0,,1075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,0.0,38.0,0.0,0.0,0.0,31.0,0.0,31.0,,
2018-04-29 06:00:00+02:00,142.0,101.0,,366.0,365.0,0.0,65.0,0.0,,0.0,116.0,0.0,18.0,0.0,371.0,40.0,14.0,995.0,93.0,,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29 07:00:00+02:00,144.0,104.0,,366.0,365.0,0.0,28.0,0.0,,0.0,107.0,0.0,21.0,0.0,371.0,40.0,66.0,993.0,97.0,,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29 08:00:00+02:00,147.0,106.0,,366.0,365.0,0.0,42.0,0.0,,0.0,116.0,0.0,17.0,0.0,371.0,40.0,0.0,992.0,97.0,,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29 09:00:00+02:00,147.0,109.0,,366.0,365.0,0.0,112.0,0.0,,0.0,116.0,0.0,19.0,0.0,371.0,40.0,1.0,990.0,97.0,,1067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29 10:00:00+02:00,148.0,111.0,,367.0,365.0,0.0,126.0,0.0,,0.0,116.0,0.0,23.0,0.0,371.0,40.0,0.0,989.0,97.0,,1063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29 11:00:00+02:00,149.0,110.0,,366.0,365.0,0.0,33.0,0.0,,0.0,116.0,0.0,30.0,0.0,371.0,41.0,0.0,987.0,97.0,,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29 12:00:00+02:00,150.0,116.0,,367.0,365.0,0.0,96.0,0.0,,0.0,111.0,0.0,38.0,0.0,371.0,40.0,4.0,984.0,97.0,,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,42.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29 13:00:00+02:00,149.0,119.0,,366.0,365.0,0.0,2.0,0.0,,0.0,110.0,0.0,39.0,0.0,371.0,40.0,0.0,980.0,97.0,,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29 14:00:00+02:00,149.0,120.0,,367.0,365.0,0.0,0.0,0.0,,0.0,109.0,0.0,32.0,0.0,371.0,40.0,0.0,977.0,97.0,,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29 15:00:00+02:00,150.0,120.0,,366.0,365.0,0.0,0.0,0.0,,0.0,110.0,0.0,22.0,0.0,371.0,40.0,0.0,978.0,97.0,,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29 16:00:00+02:00,149.0,120.0,,367.0,365.0,0.0,3.0,0.0,,0.0,110.0,0.0,20.0,0.0,371.0,40.0,0.0,978.0,97.0,,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29 17:00:00+02:00,149.0,120.0,,366.0,365.0,0.0,112.0,0.0,,0.0,110.0,0.0,30.0,0.0,371.0,40.0,8.0,976.0,97.0,,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29 18:00:00+02:00,149.0,120.0,,366.0,365.0,0.0,299.0,0.0,,0.0,110.0,0.0,25.0,0.0,371.0,40.0,18.0,977.0,97.0,,1047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29 19:00:00+02:00,148.0,119.0,,366.0,365.0,0.0,304.0,0.0,,0.0,110.0,0.0,27.0,0.0,371.0,40.0,162.0,981.0,97.0,,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,121.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29 20:00:00+02:00,149.0,120.0,,366.0,364.0,0.0,305.0,0.0,,0.0,72.0,0.0,19.0,0.0,371.0,39.0,155.0,981.0,97.0,,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,159.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29 21:00:00+02:00,148.0,119.0,,366.0,365.0,0.0,244.0,0.0,,0.0,72.0,0.0,15.0,0.0,371.0,39.0,102.0,982.0,97.0,,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29 22:00:00+02:00,145.0,120.0,,366.0,365.0,0.0,218.0,0.0,,0.0,103.0,0.0,15.0,0.0,371.0,39.0,9.0,985.0,97.0,,1058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-29 23:00:00+02:00,144.0,120.0,,366.0,364.0,0.0,34.0,0.0,,0.0,81.0,0.0,21.0,0.0,371.0,39.0,2.0,984.0,95.0,,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30 00:00:00+02:00,150.0,120.0,,366.0,365.0,0.0,30.0,0.0,,0.0,91.0,0.0,1.0,0.0,371.0,39.0,32.0,989.0,2.0,,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.0,0.0,37.0,0.0,0.0,0.0,24.0,0.0,29.0,,
2018-04-30 01:00:00+02:00,150.0,120.0,,366.0,365.0,0.0,30.0,0.0,,0.0,91.0,0.0,0.0,0.0,371.0,39.0,0.0,994.0,0.0,,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,0.0,36.0,0.0,0.0,0.0,27.0,0.0,34.0,,
2018-04-30 02:00:00+02:00,150.0,108.0,,366.0,365.0,0.0,30.0,0.0,,0.0,91.0,0.0,0.0,0.0,372.0,39.0,0.0,997.0,0.0,,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,0.0,35.0,0.0,0.0,0.0,34.0,0.0,33.0,,
2018-04-30 03:00:00+02:00,150.0,85.0,,366.0,365.0,0.0,30.0,0.0,,0.0,92.0,0.0,0.0,0.0,371.0,39.0,0.0,999.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,0.0,39.0,0.0,0.0,0.0,35.0,0.0,34.0,,
2018-04-30 04:00:00+02:00,150.0,80.0,,366.0,365.0,0.0,56.0,0.0,,0.0,110.0,0.0,0.0,0.0,371.0,39.0,0.0,998.0,0.0,,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,33.0,,
2018-04-30 05:00:00+02:00,150.0,70.0,,366.0,365.0,0.0,300.0,0.0,,0.0,98.0,0.0,29.0,18.0,372.0,39.0,0.0,999.0,2.0,,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,0.0,44.0,0.0,0.0,0.0,32.0,0.0,31.0,,
2018-04-30 06:00:00+02:00,150.0,81.0,,365.0,365.0,0.0,294.0,0.0,,0.0,2.0,0.0,48.0,11.0,372.0,39.0,13.0,997.0,87.0,,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.0,0.0,52.0,0.0,0.0,0.0,21.0,0.0,21.0,,
2018-04-30 07:00:00+02:00,150.0,108.0,,365.0,365.0,0.0,306.0,0.0,,0.0,0.0,0.0,28.0,6.0,371.0,39.0,93.0,995.0,93.0,,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30 08:00:00+02:00,169.0,92.0,,366.0,365.0,0.0,306.0,0.0,,0.0,0.0,0.0,30.0,6.0,371.0,39.0,62.0,995.0,97.0,,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,241.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30 09:00:00+02:00,171.0,107.0,,366.0,365.0,0.0,296.0,0.0,,0.0,0.0,0.0,24.0,3.0,371.0,39.0,5.0,996.0,97.0,,1077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,245.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30 10:00:00+02:00,171.0,105.0,,366.0,365.0,0.0,306.0,0.0,,0.0,0.0,0.0,17.0,1.0,371.0,39.0,4.0,995.0,97.0,,1075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,245.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30 11:00:00+02:00,171.0,109.0,,366.0,365.0,0.0,294.0,0.0,,0.0,0.0,0.0,24.0,4.0,371.0,39.0,0.0,994.0,97.0,,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,243.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30 12:00:00+02:00,170.0,112.0,,366.0,365.0,0.0,59.0,0.0,,1.0,0.0,0.0,20.0,3.0,371.0,39.0,1.0,993.0,91.0,,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,243.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30 13:00:00+02:00,170.0,118.0,,366.0,365.0,0.0,142.0,0.0,,0.0,0.0,0.0,15.0,6.0,371.0,39.0,0.0,992.0,96.0,,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,241.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30 14:00:00+02:00,170.0,119.0,,366.0,365.0,0.0,47.0,0.0,,0.0,0.0,0.0,16.0,13.0,371.0,39.0,1.0,991.0,97.0,,1067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,245.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30 15:00:00+02:00,170.0,119.0,,366.0,365.0,0.0,164.0,0.0,,0.0,0.0,0.0,13.0,13.0,371.0,39.0,0.0,992.0,97.0,,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,242.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30 16:00:00+02:00,156.0,119.0,,366.0,364.0,0.0,109.0,0.0,,0.0,0.0,0.0,7.0,3.0,371.0,39.0,0.0,993.0,97.0,,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,243.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30 17:00:00+02:00,170.0,119.0,,366.0,365.0,0.0,302.0,0.0,,0.0,2.0,0.0,13.0,0.0,371.0,39.0,3.0,993.0,97.0,,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,234.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30 18:00:00+02:00,170.0,119.0,,366.0,365.0,0.0,306.0,0.0,,0.0,84.0,0.0,12.0,0.0,371.0,39.0,94.0,993.0,97.0,,1068.0,156.0,183.0,0.0,0.0,0.0,0.0,0.0,,26.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30 19:00:00+02:00,170.0,112.0,,366.0,365.0,0.0,306.0,0.0,,0.0,99.0,0.0,23.0,0.0,371.0,39.0,98.0,992.0,97.0,,1070.0,240.0,196.0,0.0,0.0,0.0,0.0,67.0,,39.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30 20:00:00+02:00,170.0,79.0,,366.0,365.0,0.0,306.0,0.0,,0.0,99.0,0.0,27.0,0.0,371.0,39.0,1.0,994.0,97.0,,1073.0,248.0,241.0,0.0,0.0,0.0,0.0,2.0,,97.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30 21:00:00+02:00,170.0,79.0,,366.0,365.0,0.0,306.0,0.0,,0.0,99.0,0.0,23.0,0.0,371.0,40.0,65.0,995.0,90.0,,1076.0,246.0,207.0,0.0,0.0,0.0,0.0,0.0,,62.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30 22:00:00+02:00,170.0,79.0,,366.0,365.0,0.0,304.0,0.0,,0.0,99.0,0.0,24.0,0.0,371.0,41.0,40.0,997.0,88.0,,1076.0,195.0,150.0,0.0,0.0,0.0,0.0,0.0,,16.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-30 23:00:00+02:00,169.0,79.0,,366.0,365.0,0.0,199.0,0.0,,0.0,97.0,0.0,20.0,0.0,371.0,41.0,0.0,996.0,87.0,,1078.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,0.0,37.0,0.0,0.0,0.0,14.0,0.0,22.0,,
2018-05-01 00:00:00+02:00,82.0,100.0,,366.0,365.0,0.0,97.0,0.0,,1.0,100.0,0.0,3.0,6.0,371.0,41.0,13.0,903.0,2.0,,1077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,114.0,0.0,46.0,0.0,0.0,0.0,16.0,0.0,21.0,,
2018-05-01 01:00:00+02:00,84.0,102.0,,366.0,365.0,0.0,0.0,0.0,,0.0,98.0,0.0,0.0,13.0,371.0,41.0,35.0,901.0,0.0,,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,0.0,37.0,0.0,0.0,0.0,25.0,0.0,27.0,,
2018-05-01 02:00:00+02:00,83.0,101.0,,366.0,365.0,0.0,0.0,0.0,,0.0,99.0,0.0,0.0,13.0,371.0,40.0,7.0,901.0,0.0,,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,0.0,30.0,0.0,0.0,0.0,25.0,0.0,25.0,,
2018-05-01 03:00:00+02:00,84.0,98.0,,366.0,365.0,0.0,0.0,0.0,,0.0,99.0,0.0,0.0,2.0,371.0,40.0,0.0,901.0,0.0,,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,0.0,30.0,0.0,0.0,0.0,29.0,0.0,28.0,,
2018-05-01 04:00:00+02:00,85.0,100.0,,366.0,365.0,0.0,0.0,0.0,,0.0,100.0,0.0,2.0,0.0,371.0,40.0,1.0,901.0,0.0,,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,0.0,33.0,0.0,0.0,0.0,31.0,0.0,31.0,,
2018-05-01 05:00:00+02:00,83.0,98.0,,365.0,365.0,0.0,0.0,0.0,,0.0,97.0,0.0,23.0,0.0,371.0,40.0,4.0,901.0,0.0,,1081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,0.0,29.0,0.0,0.0,0.0,28.0,0.0,26.0,,
2018-05-01 06:00:00+02:00,85.0,96.0,,365.0,365.0,0.0,5.0,0.0,,0.0,2.0,0.0,18.0,0.0,371.0,40.0,21.0,901.0,0.0,,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,29.0,,
2018-05-01 07:00:00+02:00,85.0,95.0,,365.0,365.0,0.0,157.0,0.0,,0.0,0.0,0.0,44.0,11.0,371.0,39.0,32.0,901.0,3.0,,1083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01 08:00:00+02:00,81.0,93.0,,366.0,365.0,0.0,302.0,0.0,,0.0,0.0,0.0,73.0,18.0,371.0,39.0,0.0,901.0,95.0,,1083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01 09:00:00+02:00,78.0,91.0,,366.0,368.0,0.0,291.0,0.0,,0.0,0.0,1.0,78.0,21.0,371.0,39.0,0.0,901.0,97.0,,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,100.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01 10:00:00+02:00,109.0,99.0,,366.0,368.0,0.0,211.0,0.0,,0.0,0.0,0.0,72.0,2.0,371.0,39.0,0.0,900.0,97.0,,1083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01 11:00:00+02:00,108.0,99.0,,366.0,366.0,0.0,221.0,0.0,,0.0,0.0,3.0,72.0,0.0,370.0,39.0,6.0,900.0,97.0,,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01 12:00:00+02:00,86.0,98.0,,366.0,365.0,0.0,4.0,0.0,,0.0,0.0,4.0,68.0,0.0,371.0,39.0,9.0,901.0,97.0,,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,87.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01 13:00:00+02:00,85.0,90.0,,366.0,365.0,0.0,0.0,0.0,,0.0,0.0,4.0,62.0,0.0,371.0,39.0,0.0,900.0,96.0,,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,87.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01 14:00:00+02:00,69.0,82.0,,366.0,365.0,0.0,0.0,0.0,,0.0,0.0,4.0,66.0,0.0,371.0,39.0,0.0,900.0,95.0,,1077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01 15:00:00+02:00,68.0,68.0,,366.0,365.0,0.0,0.0,0.0,,0.0,0.0,4.0,58.0,13.0,371.0,39.0,0.0,901.0,95.0,,1075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01 16:00:00+02:00,73.0,97.0,,366.0,366.0,0.0,0.0,0.0,,0.0,1.0,4.0,25.0,6.0,371.0,39.0,0.0,900.0,97.0,,1075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01 17:00:00+02:00,80.0,87.0,,367.0,366.0,0.0,5.0,0.0,,0.0,97.0,4.0,20.0,8.0,371.0,39.0,14.0,902.0,97.0,,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01 18:00:00+02:00,166.0,93.0,,366.0,365.0,0.0,139.0,0.0,,0.0,100.0,4.0,16.0,10.0,371.0,39.0,34.0,999.0,97.0,,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01 19:00:00+02:00,166.0,96.0,,366.0,366.0,0.0,227.0,0.0,,0.0,100.0,4.0,21.0,5.0,371.0,40.0,74.0,997.0,97.0,,1075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01 20:00:00+02:00,166.0,89.0,,366.0,366.0,0.0,200.0,0.0,,0.0,100.0,4.0,17.0,8.0,371.0,40.0,144.0,996.0,97.0,,1075.0,0.0,14.0,0.0,0.0,4.0,0.0,4.0,,76.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01 21:00:00+02:00,165.0,97.0,,366.0,366.0,0.0,190.0,0.0,,0.0,99.0,4.0,11.0,8.0,371.0,41.0,184.0,995.0,95.0,,1074.0,108.0,185.0,0.0,0.0,99.0,0.0,99.0,,111.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01 22:00:00+02:00,158.0,98.0,,366.0,366.0,0.0,193.0,0.0,,0.0,99.0,4.0,16.0,11.0,372.0,41.0,143.0,996.0,2.0,,1077.0,155.0,11.0,0.0,0.0,91.0,0.0,91.0,,92.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01 23:00:00+02:00,154.0,98.0,,367.0,366.0,0.0,162.0,0.0,,0.0,99.0,4.0,25.0,15.0,371.0,41.0,140.0,998.0,0.0,,1079.0,0.0,0.0,0.0,0.0,18.0,0.0,77.0,,19.0,0.0,45.0,0.0,0.0,0.0,28.0,0.0,31.0,,
