,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
1820,1.3650876959554474e-10,1.3652093394164886e-10,1.3652033052648958e-10,1.365049323166975e-10,1.3650689450307652e-10,1.365196185123461e-10,1.3652898575164958e-10,1.365153149511043e-10,1.3653526448247355e-10,1.3652855873268438e-10,1.3650316287607401e-10,1.3680327432653766e-10
1821,1.0292986088607047e-10,1.0293906116259492e-10,1.0293861784390236e-10,1.0292767062776178e-10,1.0292874872372979e-10,1.0293391003973281e-10,1.0294449732029303e-10,1.0293247146818274e-10,1.0294822229028018e-10,1.0294421972278307e-10,1.0292613296205985e-10,1.0305036472845878e-10
1822,1.1323527177262503e-10,1.1324553135480163e-10,1.1324487892523548e-10,1.1323256384336905e-10,1.1323301876764713e-10,1.1320653058830958e-10,1.1325186597245827e-10,1.1319400651650708e-10,1.1325658228716943e-10,1.1325159377450852e-10,1.1323129120751845e-10,1.1340079734779931e-10
1823,5.727685113141595e-11,5.72809309097309e-11,5.728078740584097e-11,5.7275623452852016e-11,5.727573038756104e-11,5.7280650289668035e-11,5.7282549808440086e-11,5.726839271607361e-11,5.7283857123995956e-11,5.7282608820536376e-11,5.727491566509346e-11,5.7280650289668035e-11
1824,4.7872001056800344e-11,4.7875101818123996e-11,4.787498146811222e-11,4.7871314054538895e-11,4.7871314054538895e-11,4.786967558832462e-11,4.7876174603636624e-11,4.786852231225331e-11,4.7877109597940274e-11,4.7876254230601685e-11,4.787055244370818e-11,4.786482729493337e-11
1825,4.972672992238958e-11,4.972962973825472e-11,4.9729480455984815e-11,4.972571459715294e-11,4.972571459715294e-11,4.970019400693295e-11,4.973070042340874e-11,4.971693014965257e-11,4.973173228943591e-11,4.9730843013332233e-11,4.97249337399393e-11,4.9721431894753116e-11
1826,3.4427486786411634e-11,3.4428883038998114e-11,3.442882689794202e-11,3.442692968820505e-11,3.442697489408792e-11,3.441063226753398e-11,3.442941454843066e-11,3.44205035164937e-11,3.4429912351833265e-11,3.4429481590000074e-11,3.4426438444132945e-11,3.441063226753398e-11
1827,3.728207040985891e-11,3.728374158287536e-11,3.728365605339264e-11,3.728145048092472e-11,3.7281503299454886e-11,3.726638524777579e-11,3.728436516700188e-11,3.7268924245231176e-11,3.728495288937396e-11,3.7284446912528585e-11,3.7280879473422706e-11,3.726638524777579e-11
1828,3.638514996721761e-11,3.638676889904432e-11,3.6386723782274546e-11,3.638459439943454e-11,3.638464468122573e-11,3.637681416406369e-11,3.6387362410660464e-11,3.637462400291295e-11,3.6387917449744945e-11,3.6387440877780064e-11,3.638412004522091e-11,3.63691053300038e-11
1829,3.018784102991071e-11,3.0188901630807554e-11,3.018885397041475e-11,3.018738365918635e-11,3.01874537346548e-11,3.018848099676011e-11,3.018930780405375e-11,3.0184373349767173e-11,3.01896845885229e-11,3.0189362651045434e-11,3.018709204490854e-11,3.0170445757403355e-11
1830,3.274208219186313e-11,3.274338500013216e-11,3.274331415597909e-11,3.27416349600942e-11,3.27416349600942e-11,3.2743300661359644e-11,3.274385598001194e-11,3.274076832866239e-11,3.274430792350266e-11,3.274392699195079e-11,3.2741191201357996e-11,3.2724911189540336e-11
1831,4.128960893949716e-11,4.129167962953962e-11,4.1291557739206705e-11,4.128884997004801e-11,4.128884997004801e-11,4.1291577258266305e-11,4.129243551346312e-11,4.1286457166051116e-11,4.129318220498524e-11,4.129254792305821e-11,4.128824975328824e-11,4.127135625300238e-11
1832,9.090810287497527e-11,9.091547742045635e-11,9.091482691895204e-11,9.090581598410372e-11,9.090581598410372e-11,9.090543047163291e-11,9.091899186067494e-11,9.089740054248217e-11,9.092254542719556e-11,9.091951112446769e-11,9.090451389129686e-11,9.089429113883183e-11
1833,1.360125860205416e-10,1.3602478543259336e-10,1.3602363133110395e-10,1.3600906894535384e-10,1.360084237949473e-10,1.3601118971430914e-10,1.360312681327817e-10,1.3598392243174915e-10,1.360393863862562e-10,1.3603246028257047e-10,1.360065944797568e-10,1.3600385696605017e-10
1834,1.9673498126727612e-10,1.9675611233872486e-10,1.9675475692356132e-10,1.9672754508927194e-10,1.9672626765439923e-10,1.974995197867964e-10,1.967657700392521e-10,1.974995197867964e-10,1.9678030335650238e-10,1.967675628888644e-10,1.967218757833784e-10,1.9672815394764237e-10
1835,1.575336102134938e-10,1.5754793957182532e-10,1.5754750179754843e-10,1.5752818280398235e-10,1.5752732978760015e-10,1.5753506519995157e-10,1.575556185268587e-10,1.579722628089918e-10,1.5756592278468898e-10,1.5755688939500343e-10,1.5752491196241057e-10,1.5753134394063896e-10
1836,1.5728499361430716e-10,1.5729932306337586e-10,1.572986367139175e-10,1.5727987455197547e-10,1.5727945859578044e-10,1.572825192662463e-10,1.5730679234354094e-10,1.5727434466412376e-10,1.573167394766275e-10,1.5730798885463784e-10,1.5727662875923216e-10,1.5728499361430716e-10
1837,1.8762099033161452e-10,1.8763970546236606e-10,1.8763887656020536e-10,1.8761391083443104e-10,1.8761333957817752e-10,1.8759280476675508e-10,1.876484015782306e-10,1.876046416152137e-10,1.876607210833283e-10,1.876498556772766e-10,1.8760947299982741e-10,1.8761987169777896e-10
1838,1.8903073230365899e-10,1.8904990287694436e-10,1.8904906174032663e-10,1.8902350998718196e-10,1.8902232707385073e-10,1.895913044649683e-10,1.8905877935686388e-10,1.890305283873264e-10,1.8907170101380225e-10,1.8906050952866563e-10,1.8901825036194166e-10,1.890291920921288e-10
1839,4.4184111694147675e-10,4.4190904122402634e-10,4.4190546585940523e-10,4.41832220119142e-10,4.4183178244590895e-10,4.418785542795356e-10,4.419438759329603e-10,4.463814544535159e-10,4.4198417315377614e-10,4.4194983861247216e-10,4.4183051318508243e-10,4.418327028701202e-10
1840,4.404745211212306e-10,4.4054527432263734e-10,4.4054061707956614e-10,4.404667610494125e-10,4.404658498563979e-10,4.40464772954651e-10,4.4058163118881877e-10,4.4498263012007165e-10,4.4062170240671983e-10,4.4058658637613945e-10,4.404646575210762e-10,4.404654735135234e-10
1841,0.9239605164697988,2.802175335832738,2.681000186196422,0.6816102171971639,0.651316429788085,0.0015146898692450013,6.089051269717756,0.11828803504296367,28.94571386986715,6.861542848649251,0.5452881738563135,0.24235029976562986
1842,2.730932768673038,8.420376036400025,7.82867393655642,2.048199576545796,1.9571684842621635,0.00455155477875738,20.982666771541183,0.5917021000076575,86.980208677174,20.664057948548475,1.6840752074112655,0.04551554630592862
1843,2.515160474203647,7.713158787189661,7.168207351150807,1.9282896969310288,1.802531673229753,3.479305322580087,19.702090380044464,2.976273227774988,80.10786109788972,19.11521960277185,1.5929349670609596,0.0041919343021383434
1844,2.5033230429033104e-09,2.5010359726240757e-09,2.5010872186727007e-09,2.504394371264077e-09,2.5044848730445507e-09,2.5010648708209387e-09,2.5000423178776042e-09,2.502519323453151e-09,2.4994089882512587e-09,2.5000695989585315e-09,2.505108935329114e-09,2.68382852670356e-09
1845,2.7940704290302553e-09,2.7910016823492203e-09,2.7910766827413708e-09,2.795454564006687e-09,2.7955692869425742e-09,2.792404082847392e-09,2.7897843725324003e-09,2.795236522767389e-09,2.78893016646494e-09,2.7898160910624952e-09,2.7964975032594875e-09,3.027423290133147e-09
1846,1.7497614974992812,5.36593525846861,5.132633725502848,1.3123211231884675,1.2539957399470252,0.0291626918770071,13.531488912270257,0.2333015332217824,55.72990368745223,13.210699304442336,1.1081822818434188,0.002916269419504852
1847,2.4855666174321582,7.497446845655307,7.415952858204522,1.8336147178258904,1.7521207303751072,0.00407469955646957,18.988099076215658,0.00407469955646957,77.86750500940602,18.458388157785574,1.5483857617481473,0.00407469955646957
1848,4.329378223897457,12.988134671481896,12.633267603957947,3.193803607820808,3.0518567808112262,0.00709734145584787,31.086355115203457,0.00709734145584787,135.70116662126452,32.15095631777532,2.7679631267920635,0.00709734145584787
1849,3.2855935737743875,10.598688947345622,9.909774165777316,3.1266132395663164,2.331711568525962,0.005299344614862302,17.48783676302866,0.21197377908497997,101.21747944594549,24.21800424450362,2.066744344845844,0.005299344614862302
1850,3.356417927390212,11.004648941953691,9.794137558353716,3.3013946826811225,2.3659995226265935,0.00550232460693751,18.212693998844443,0.22009297897204855,105.14942063920608,24.980553098062472,2.145906543790233,0.00550232460693751
1851,1.6682254046543061,5.442243532598804,4.840588468723597,1.6408774472054324,1.1759621705745784,0.0027347960195055277,9.216261660543271,0.02734795772219874,52.28929464251803,12.470668596959145,1.0392223833302079,0.0027347960195055277
1852,3.499147799845986,11.231135679858411,9.876626854162804,3.3298341966340352,2.4268283128369608,0.23410489783575625,18.51162061797229,0.005643786906337683,107.85276524614484,25.622791952874213,2.0882011064130577,0.005643786906337683
1853,2.2430978795743637,7.354419276830222,6.655749445550646,2.2063257831912275,1.6179722410610509,3.63731909378109,12.061247613871574,0.0036772098422275276,70.2347040919919,16.80484804729606,1.3605675663790968,0.0036772098422275276
1854,1.4502634955073153,4.785869534463636,4.157422019877668,1.401921379000701,1.0393555052010903,3.8077093338844996,8.024791340406686,0.02417105856263825,46.04586597285745,11.09451573857659,0.8943291556812444,0.002417106136292648
1855,4.312709813836457,14.447577876107937,12.72249395061492,4.384588310732,3.162653863507777,13.04209022276067,30.11709019933617,0.3593924845815937,137.07229357990315,33.35162255963558,2.587625888343436,0.2156354907905009
1856,3.594749069647884,12.102321867519512,11.0838096311546,3.894311492108153,2.636149317775023,12.102321867519512,26.541230630104437,2.8158867712511846,114.4927578644391,27.97913025791372,2.096936957346537,1.2581621744577784
1857,1.077888116731428,3.64685479395086,3.287558755178919,1.1497473244858205,0.8084160876524588,3.8803972191526217,7.95840725921412,2.083917025292902,34.33073650507424,8.263808892170266,0.6287680682664801,0.880275295406851
1858,8.48354909791917e-10,8.482170161037574e-10,8.482157885421403e-10,8.483413483402547e-10,8.484108180599177e-10,8.482179123229136e-10,8.482653737055535e-10,8.484043773933626e-10,8.483526323682493e-10,8.48266616803118e-10,8.485396129578839e-10,8.48250227657251e-10
1859,1.761702793118187,5.341937501179138,4.972548205903011,1.761702793118187,1.449142620192225,0.02841456143813348,12.729723406701673,0.28414561201362326,54.385470089378636,12.701308845526585,1.0513387637409979,3.5802347083237573
1860,1.2664124680903812,4.056812820743428,3.9065604940621106,1.3737355585770397,1.0946955233117266,0.002146462160228436,9.616148907952075,0.10732309083463133,41.104743656736055,9.573219671757412,0.7941908699490798,3.026511152071544
1861,2.4755168129717453,7.756619346925319,7.385291825006708,2.5992926536112826,2.1041892910531326,0.004125861536290106,15.843307602041701,0.004125861536290106,79.42283107721684,18.483858869018476,1.4853100878554422,5.776205896692732
1862,3.0255876936129646,9.589574554016654,9.025481933200712,3.179431135653677,2.564057367490829,0.005128114880686733,19.640679434009787,0.005128114880686733,98.71620864293526,22.922672864211624,1.8461213046341718,6.922954891977659
1863,3.409508299135025,10.864195935944275,10.228524897146588,3.640661404152366,2.889413812846006,0.005778827754929212,22.364062910556985,0.005778827754929212,111.12685523721578,25.94693603832576,2.138166221539645,6.298922111851791
1864,3.5401738837770007,11.1515477336254,10.797530345260357,3.776185476020362,2.9501449031685962,0.005900289932904298,25.48925196240957,0.005900289932904298,113.46257297112227,26.72831282168721,2.1831072283776702,3.3631651895944796
1865,3.9800417376092097,12.95200023061428,13.49166690688526,4.654625082947937,3.440375061338227,0.00674583356426263,30.423708874887293,0.6071250109155517,129.6549189742139,31.300667223827638,2.4959583778640066,1.3491666907881643
1866,5.676303263179103,17.974960333229433,17.785750224459424,6.149328535104117,4.730252719329078,8.13603467718917,44.46437556103012,1.6082859246239891,181.73630947366865,43.51832501718008,3.5003870123240444,0.3784202176189411
1867,3.1656740724812336,9.971873328011544,9.655305920777577,3.3767190106372125,2.6908229616302806,15.722847892761953,24.797780233469013,4.590227405034092,101.30157031501106,24.164645419001083,1.952165678084352,0.005276123595783621
1868,1.3409465002575751,4.268679691757193,4.268679691757193,1.4526920419178684,1.1398045252690456,6.816478041611781,10.571128241397478,2.033768858551389,42.910287997884936,10.302938941412787,0.804567900288161,0.0022349111697168027
1869,6.831042981528631e-10,6.831019099918898e-10,6.831019099918898e-10,6.830909639416977e-10,6.831217442946427e-10,6.831011644418954e-10,6.831641450833381e-10,6.83096894612761e-10,6.832312973519727e-10,6.831656642504568e-10,6.831966291877247e-10,6.957294734806804e-10
1870,2.623084497282773,8.536139380609336,8.669516558428734,2.978756971467831,2.3118710823708466,0.004445906095817929,17.383492175962598,0.5335087114455307,85.31693474530812,20.62900350290123,1.6894442525469933,0.004445906095817929
1871,3.156641080718634,10.379463892213048,10.646975848194321,3.5311578190924187,2.7821243423448485,0.005350239259536273,19.207358439595094,0.21400956492456585,102.77809348814506,24.771607124005595,2.033090865597276,0.005350239259536273
1872,4.0915083478245515,13.800172223762836,13.106696232624385,4.299551145166086,3.5367275549137913,0.0069347600192305936,22.607317311221124,0.13869519833535124,133.2860854969174,31.83054799336248,2.6352087664338057,0.0069347600192305936
1873,1.5880288717974739e-09,1.5871138330857384e-09,1.5871455003005127e-09,1.5879391763620612e-09,1.5881746521207564e-09,1.609879899268596e-09,1.5869500183389286e-09,1.6552584494424284e-09,1.5868127479524983e-09,1.5868386787923525e-09,1.5885168785657006e-09,1.6552584494424284e-09
1874,1.6548900907142767e-10,1.6550601198893468e-10,1.6550564530468714e-10,1.6548959935800806e-10,1.654859324699037e-10,1.6598932791543731e-10,1.655105110329246e-10,1.6598932791543731e-10,1.655245315813069e-10,1.6551512025885897e-10,1.6547973441164865e-10,1.6598932791543731e-10
1875,1.9924622164014884e-10,1.992695113424504e-10,1.992689645074302e-10,1.9924748481847932e-10,1.9924233184696285e-10,2.0003484076197545e-10,1.99275188270762e-10,1.9927234324297189e-10,1.992928580776442e-10,1.992806587090761e-10,1.9923372771783497e-10,2.0003484076197545e-10
1876,2.085828351650817e-10,2.0860790952707537e-10,2.0860807472025907e-10,2.0858506252124684e-10,2.085786280839478e-10,2.0852841721019596e-10,2.0861401656074378e-10,2.0860322603123333e-10,2.0863258259364823e-10,2.0861985086716777e-10,2.0856937456092306e-10,2.0945880164059513e-10
1877,2.4662171226909466,8.401858332805254,7.942055140472457,2.633418283539238,2.1318148009943636,4.4776907648209905,12.456486483376287,0.37845678254691456,80.29835749756982,19.562535819428607,1.5884110282374149,0.004180029200481381
1878,2.457854564151187,8.83965237939229,8.494690335325203,2.8459368637266613,2.2422532866092566,6.5947211062041875,12.892956397180548,1.1174765444089463,82.35968802118983,20.525241622164817,1.63856970949185,0.004312025724599471
1879,4.314139874277537,19.903872601505167,18.629240365945677,6.275112544369065,5.098528942314148,2.0590213036722784,37.06238346480602,3.218760069204072,186.88069545979852,45.98480911372245,3.627799439745503,0.19609726708530362
1880,3.222269614122059,11.22238727643616,10.444598059266735,3.5556078500518136,2.8889313781923036,11.111274531126242,21.944767198843238,0.555563726683996,106.16822814376094,25.88926965734532,2.0000294157129552,0.8333455899588
1881,1.558018493715141,5.281418622087421,4.75327675990696,1.6372397730422124,1.3731688419519736,5.17579024965133,10.430801778346908,0.5017347693541693,50.4111407454076,12.173669923542422,0.9242482590985633,0.8450269797714899
1882,2.355275938533587,8.063826094186991,7.305347402177099,2.514955663167249,2.0758364204246766,0.15967972482069406,15.329253565018574,2.355275938533587,76.32690837507705,18.403088264216553,1.477037453048439,1.9560766269494299
1883,2.57493950016033,8.859537601828904,8.20489196623843,2.793154712023823,2.2694382035514393,0.004364304408939535,16.889857398405397,1.0474330171158672,83.48914005914297,19.98851340686698,1.6147925679609574,2.7058686272784263
