,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
1149,6.931732942951031,24.208890966037185,43.23016243925367,8.0646613379075,0.8198823912121571,0.655905912994769,114.57483741638072,4.770224820994606,0.8944171540382423,0.8795102014730253,4.486992722255488
1150,12.24312263888615,41.93920733728718,74.96958926498235,1.8234437973419204,1.4327058407840105,1.1461646726415424,200.18807974323994,8.231546284891625,1.5108534320955924,1.4587550378878709,4.975396646909053
1151,4.56623247631633,16.136011059622664,29.46662438862564,0.003979287749258083,0.5571002587131364,0.4377216318862373,76.42221760720325,3.1436371732958555,0.5869449154198613,0.6267377910288278,1.3231131141857253
1152,4.455576319687562,14.986938529389652,26.04581083188539,0.0037679294332209575,0.5180902699062225,0.4144722159646043,72.34424129761494,3.127381264617794,0.5275100929918243,0.536929916077426,0.9325624856726937
1153,6.917295419126164,24.21800404807511,38.90418417092208,0.0059760652820110395,0.8067687962935631,0.6573671673734475,114.7703313365548,4.825672614244596,0.6424270044814356,0.8665294478616095,1.0756917283497702
1154,5.986667369631569,27.008815431577347,42.83563721307498,0.006881226970208231,0.8945594921062191,0.7569349548758023,132.1883680099214,5.092107877633874,0.43007667895355783,0.9977778950290317,1.1181993651056457
1155,7.39423072369759,39.29851804266368,60.826638969139275,0.00969735184574978,1.163682212318941,1.0667086946321132,186.31037085589338,6.885119755841748,0.5818411061979714,1.430359385957717,2.0606872509220953
1156,7.510846710958101,40.25918883849683,65.02397362299483,0.010504680785662858,1.26056168581437,1.1555148786690967,201.82117822792603,7.458323307385465,0.5777574393700908,1.6019638090365076,3.702899951941965
1157,9.004373325918326,44.77251475260614,67.62977011822771,0.01108230569923949,1.329876675885376,1.2190536195672101,212.94650271542176,8.976667561838786,0.8034671583740877,1.5238170244421663,4.959331770305295
1158,10.329242711678553,43.522964892946966,61.87164478517274,0.010381148525859281,1.3495492990758218,1.1419263299983011,199.42186179902933,8.720164701327773,1.3235964279411316,1.401455041345202,5.164621355875251
1159,8.040976020962145,29.323824252766716,48.24585612524684,0.007100199682241917,1.0472794377002366,0.7810219535658963,136.30608137794277,5.964167644714323,1.1182814334693938,1.0295289387579474,2.89333132769831
1160,8.907995581111653,32.501623790264205,57.00344243826209,0.007729280427331679,1.1014224472069396,0.850220836462478,148.34421274511226,7.265523510859426,1.3139776562984058,1.0241296439009513,3.825993763742996
1161,12.499760332602678,50.80998774999457,88.25334140830677,0.011185467925892839,1.5659655003397268,1.2304014645669497,214.64912821605222,10.514339787613755,1.7896748575215782,1.5659655003397268,5.788479617147162
1162,13.742154902810649,60.33946181103832,96.10507020421755,0.012001882073384715,1.6802634816209892,1.3202070212869683,230.31611579372324,10.201599709526123,1.9203011218436696,1.7702775967044946,6.300988055907579
1163,15.427533189548708,72.70563338650594,103.12087974035389,0.013532923905633303,1.8946093391157985,1.5224539332288929,259.6629763802364,11.502985272923166,2.1652678161244574,1.996106267994046,6.935623473402061
1164,12.428680106534745,59.86390461767544,77.61140852516169,0.0108547425199003,1.5196639432174797,1.3025690941962398,208.24823392369217,9.00943623445023,1.7367587922387193,1.6824850799834097,5.183139520450894
1165,11.359954132922317,57.22327772628191,64.3232490593115,0.009964872121352239,1.3950820865649767,1.195784645637829,191.10133366909255,8.470141239478691,1.5445551672603375,1.5196429871444441,6.0038354080052505
1166,9.391523458869571,47.29453293376999,53.69593008953095,0.3790300948376573,1.1792047393077931,1.010746919419345,161.46682036316446,7.243686255291877,1.347662559196241,1.2634336492520173,5.91708092367036
1167,5.8117178345089755,29.860658827850987,32.345759892772605,6.5677671002920075,0.7363262416002374,0.6311367785347686,100.77150561685774,4.838715301153418,0.8415157046657061,0.8152183388993391,6.5874901246167825
1168,2.564201201695647,13.200461790341851,15.252972617448169,2.7338064381091973,0.32196248300799685,0.2759678426246716,44.06286548755945,2.138750778149791,0.36795712339132813,0.3277118130559132,2.8746650242831624
1169,6.028871021766899,30.14435510828194,36.93021441962192,7.313047584669888,0.7569882898493405,0.6488471056048749,103.59925450633273,5.177259195841757,0.8651294740938057,0.7434706418187822,6.407365166622516
1170,10.242835744641576,52.826687232554605,70.76868332612864,1.9986020965816012,1.271837697854548,1.0901465981727843,174.01465072029,7.358489537193599,1.3853946351556503,1.2264149229341073,8.403213360363733
1171,7.0519086611785475,36.475920563537585,47.48490460863789,7.690891651208846,0.8622421071500888,0.7390646632888237,118.03478558017584,4.9270977545717685,0.9238308290807214,0.8622421071500888,4.619154144918613
1172,6.860738535334188,34.83260423726118,46.574440893337496,7.1856413514289645,0.8462584978587725,0.7253644267537367,115.83163187763319,4.835762844324884,0.9067055334112903,0.800923221194384,4.095286658806555
1173,3.613371100061273,18.539937945869912,24.73079271962332,4.412717302732996,0.45676925889839404,0.39151650765988383,62.503979092814376,2.61011004976921,0.4893956345176499,0.481239040612836,2.0880880398611414
1174,7.737280081471288,38.178482677285416,50.690189417166756,1.1851413692465342,0.9481130954192792,0.8126683675179904,129.70525755657974,5.35006675221111,0.9650436864069405,0.9819742773946016,3.33532642467947
1175,2.5691841608742476,12.77393935024889,16.20136390924123,0.00221481427108721,0.31007395074675004,0.26577767211681247,42.35277940539759,1.7497030062201617,0.31007395074675004,0.3266850552329787,0.5426294135539789
1176,9.740895589014993,42.53881216536077,57.546213940829674,0.008563424780854003,1.198879457186015,1.027610963314756,163.66845445580745,7.107642495744407,1.198879457186015,1.2416965806538303,1.4985993214607176
1177,15.54823182271622,65.44720836987227,96.3628786219146,0.014463471514589028,1.9525686475490533,1.735616575604896,276.50541569287947,11.679253206378755,1.4825058250033791,1.988727326206413,1.8802512902343342
1178,13.742130647855895,64.73266805156977,105.79833332075464,0.016072667470807985,2.0894467652104773,1.9287200909670923,307.3495828219593,11.893773894056968,1.1652683883110115,2.2501734394538624,1.4867217367977825
1179,13.255416634938706,70.13958868402949,113.59277566597385,0.01755684326756561,2.2823896192961883,2.2823896192961883,335.8624108948286,12.465358689812447,1.053410593544223,2.5896343757341787,1.3167632419196442
1180,13.363170064361066,66.42281590797784,113.80529799877965,0.017468196205261213,2.270865501168746,2.270865501168746,308.3573327587078,12.402419275423147,1.0480917697932124,2.4455474627938223,1.6158081450747108
1181,14.330393706929327,61.2471879972742,122.18947400073598,0.015245099737165226,1.9818629595111672,1.9818629595111672,231.420613266478,12.348530747467153,1.6769609657477553,2.362990451715432,1.0290442290005044
1182,25.607010248486514,120.81256117223028,247.4150524006068,0.02387600026293219,3.34264003246367,3.103880030147071,337.0097432699105,20.05584019462559,3.34264003246367,3.34264003246367,1.014730009876828
1183,30.671514016375554,153.77868926735047,277.2367971729747,0.02807461239853809,4.2111918558182255,3.6496996083793425,395.43091525885944,23.582674392459666,4.562124510467527,4.2111918558182255,0.5494602707346522
1184,21.3394813172262,108.75603890128748,201.7459668999558,0.020084217747475964,3.012632656581522,2.6109483023756113,283.3883118923072,18.879164647714997,3.313895922235956,2.9624221123057835,0.6092276311089365
1185,24.217789244108726,126.19339828590799,203.4974890111429,3.1439779256643465,3.4029680436969736,2.949238971208433,321.41033172410204,21.325266406994285,3.6298325799412434,3.119387373391636,0.39911000560214543
1186,25.91857527968842,127.76198366332477,197.22147679688354,1.3042458832701536,3.4329238781327427,2.8035545004810563,325.21232205204905,19.453235309266557,3.490139276101077,3.2040622862594015,0.6293693776843199
1187,25.866072142612822,125.42498001744411,192.09945044186213,0.8120532920277723,3.3959832135008057,2.773386291031706,321.42981115476124,19.24390487635059,3.3959832135008057,3.226184052827415,0.28299860115530356
1188,23.627095999448187,115.24657742948246,180.40164783834123,0.8402106010692153,3.0952527510508707,2.579377292548425,293.0688479752752,17.12706522231738,2.9920776593503815,2.734139930099159,0.22041951413451655
1189,23.6635996980123,117.84682061982635,190.51291880741826,0.4619744344082993,2.984126510621219,2.5129486405287627,297.9938262851749,17.80005287019508,3.0888327039750973,2.9317734139442786,0.6588084508215116
1190,23.50837262708444,118.84210498411974,190.14736797457005,1.4080124853608895,2.912541741440149,2.912541741440149,295.5709770786129,17.89132784009054,3.2245997851620327,2.756512719579207,0.8841644572479042
1191,21.87003920766498,114.18780839746759,187.65904610419918,25.17070180697288,2.821940542956789,2.821940542956789,286.2253979247526,18.544180710652437,3.124291315412475,2.519589770501103,1.8141046347711696
1192,17.892539308393538,96.09889656695215,183.54553234155955,19.971601974504516,2.3940721610207443,2.3520708950387035,238.35718444812184,15.624470945363372,2.5200759589668644,2.2680683630746237,1.0080303836134181
1193,16.304829362562074,86.40790466412368,204.27182446625548,15.766462355309267,2.3072871739891503,2.1534680290597774,218.11554750989902,14.728183127036,2.3072871739891503,2.0381036703627475,1.7304653805040016
1194,20.927476126803512,108.31056351061616,260.6509901885904,27.3072148074801,2.8998812185279963,2.706555803962039,274.038775147283,15.659358579881177,2.8998812185279963,2.706555803962039,3.5765201695088473
1195,20.762482216490323,105.93103171662462,227.1632124589385,21.256827031167717,2.82482751248193,2.636505678319112,266.8991194672931,15.065746733065087,2.82482751248193,2.4952643026969987,2.7777470539412263
1196,17.930488787159035,95.14727114456859,173.52085923017907,19.645040134313934,2.47886941761854,2.3136114564469836,234.1292164898472,13.22063689376969,2.354925946739873,2.3962404370327626,2.354925946739873
1197,18.96795959546028,99.45127439252929,180.15211166202283,23.53593151637501,2.610269669137055,2.4362516911974454,246.5399702459835,13.921438235211625,2.4362516911974454,2.392747196712544,2.2622337132578365
1198,17.476660163899123,87.57966778743855,161.2172808373749,2.8350811183170244,2.3564036176455114,2.1993100431389805,222.64086846942848,12.410392386063496,2.1993100431389805,2.0029430750058164,2.0029430750058164
1199,18.694930345094384,92.61370098571508,154.68414954361842,0.016399061751726902,2.4598592559730266,2.2958686389111937,232.33370672239582,12.955258747930271,2.2958686389111937,2.2958686389111937,2.500856910238484
1200,23.140654809032508,114.73483254419897,187.36794510547452,0.02038824215908893,3.0582363184061356,2.8543538971815026,289.1562439018726,16.718358540456563,2.8543538971815026,3.1601775290184526,3.364059950243086
1201,26.230619081835027,137.74069380859015,203.1375797385668,0.02395490330222299,3.4135737161563404,3.353686457978706,339.6206411253954,19.104035358696535,2.635039359847093,3.7728972652221473,2.8745883925576314
1202,20.550745600636063,132.7662538361981,203.63920640602672,0.02410644648329589,3.314636387225354,3.3749025033561613,341.4075478810508,17.597705910226537,1.5669190194319589,3.857031432402615,1.9285157162167996
1203,18.28389229040504,136.24251512696824,212.1298406532383,0.024460056606277078,3.4244079206357956,3.4244079206357956,346.4155512541158,17.61124073457186,1.4064532531362677,3.913609052150833,3.363257779196416
1204,18.672867420627632,140.10833634133408,211.33728756162625,0.024732274759457235,3.4625184621277403,3.4625184621277403,350.2090101664667,17.807237805103252,1.3602751101399475,3.957163956713103,5.564761814115531
1205,24.674672782750644,142.8533687421028,210.05938540030579,0.02597333980003226,3.6362675680088272,3.6362675680088272,367.7824911614412,21.5578720101963,2.857067374870241,4.025867664578121,8.895868871694281
1206,32.024338920286716,157.54502365372488,281.5197058185987,0.029447667998007902,4.490769365855121,4.122673516196944,416.9789784928076,24.44156441732828,4.122673516196944,4.417150195923486,11.042875489770662
1207,34.63929928977107,181.30018573214258,313.1043084883151,0.031779173683812445,5.084667785674526,4.449084312468147,450.0725469642894,26.37671413808816,4.449084312468147,5.561355390579308,11.67884632019069
1208,29.291752415863566,160.51323711008695,284.01171819823463,0.027830643652325227,4.174596543851552,3.9658667166603174,393.59487747363335,23.099434209190242,3.8962901075965712,4.5224795891702785,12.31505980430974
1209,30.340733465229377,165.37836409909127,279.97517195240556,0.028488951636726517,4.2733427416041305,4.1308979835515345,403.3323324259546,23.64582983675732,3.9884532254989367,4.843121773814519,15.811368143864486
1210,31.198251184642825,164.51300045964956,292.2669503336945,0.08857115906179458,4.333090442333772,3.8997813981029807,408.8270832317773,23.398688388488587,4.0442177461799105,4.405308616372237,18.776725250026814
1211,31.993680846410967,168.64714984085785,305.2270701437038,0.6089416251960168,4.412921496078575,4.412921496078575,416.28559446104225,23.82977607871258,4.118726729675029,4.707116262482121,21.549766639085103
1212,29.390424097885404,152.77602941193365,276.09391485478875,0.526116981350739,4.063192271620825,4.063192271620825,382.95587159769116,21.670358781858237,3.792312786847942,4.266351885200488,18.14892547981075
1213,28.147491464256362,149.90175686766045,259.80789214309885,0.4675893629612491,3.927556948525436,3.927556948525436,370.69591665566156,20.94697039201203,3.79663838357554,4.320312643375127,16.168442771340796
1214,24.580923781786243,131.63056168979392,229.84019220529163,1.2488660650197125,3.42193834552047,3.42193834552047,323.25910903710655,18.250337842633947,3.42193834552047,3.9352290973436292,11.235364234384113
1215,24.523512151264548,133.01277316690226,235.47166234207305,28.687340326825023,3.445926766013598,3.445926766013598,325.4103509341793,18.378276085264954,3.388494653247247,4.0776800064434635,10.395212410742115
1216,27.799876346939318,154.6368121797224,267.17285008404633,31.776060584057646,4.00959755006324,4.00959755006324,378.4391820975257,21.384520266882845,4.00959755006324,4.47738393090069,12.028792650133829
1217,21.916082493288805,121.1922747896954,200.90614046921263,28.29737620254149,3.1383411685206326,3.1383411685206326,296.0501835604474,16.89473662371291,3.190646854662049,3.399869599227711,8.839660957934925
