,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
617,5.3221657534675035,4.719656422893229,39.765615817963436,9.74056751101218,2.008364435308981,0.010041822237734315,1.9079462135466008,1.8075279917842206
618,5.395720202019476,4.78488395274111,38.58448974614395,9.875186030060824,2.0361208309884495,0.010180604215291673,1.9343147894420543,2.137926872534845
619,16.890939207250472,14.978757410205443,0.03186969663674028,24.858363361604766,6.3739393235028,0.03186969663674028,6.055242357328627,6.6926362896769716
620,25.940405709318046,23.003756006377806,0.04894416172825449,16.151573366183918,10.278273960303443,0.04894416172825449,9.299390725990028,8.320507491676617
621,25.041027730001236,22.206194402078047,0.04724722214508866,15.591583303590603,9.449444426423693,0.04724722214508866,8.976972205103161,5.66966665585944
622,25.458455591266514,23.010527169030563,0.04895856845729922,16.156327586769898,9.791713688956417,0.04895856845729922,9.302128004509226,5.3854425289317005
623,27.619424559681537,24.963710659713275,0.05311427801096186,17.527711739802143,10.622855599884666,0.05311427801096186,10.091712819891013,4.780285019954489
624,26.597990947977028,24.040491818365016,0.051149982604281906,16.87949425545137,10.741496344382533,0.051149982604281906,9.718496692537725,4.0919986073912895
625,28.992739170050132,26.20497578831561,0.055755267645738335,18.399238319458938,11.708606203296076,0.055755267645738335,10.593500850602265,7.805737468867741
626,38.628197264902354,34.91394752789331,0.07428499474847558,24.514048264267995,15.59984889544629,0.07428499474847558,14.114149000642673,11.885599158437246
627,37.75603130505606,34.125643679570715,0.07260775251819293,23.960558328211757,15.247628027046938,0.07260775251819293,13.7954729768528,14.52155050194987
628,28.97114406593137,25.691391907525325,0.05466253598470258,18.03863687124455,11.479132554432455,0.05466253598470258,10.385881834963772,12.572383273901139
629,19.171729366429282,17.00134490985431,0.03617307429327395,11.937114511179388,7.59634559802945,0.03617307429327395,6.872884112504459,7.59634559802945
630,21.83986964602042,19.36743157288773,0.04120730123382333,24.312307719153118,8.241460243790616,0.04120730123382333,7.829387231601833,9.889752292545744
631,16.599256591688643,14.720095468103482,0.03131935207941535,16.286063071091114,6.577063932567772,0.03131935207941535,5.9506768913727175,10.961773220933154
632,17.77683052215848,15.764359142293564,0.03354118968277543,17.106006728870177,6.708237932901445,0.6708237933066896,6.372826036257295,17.77683052215848
633,18.50290897922555,16.40824003818315,0.034911149035013106,17.80468599887808,6.982229803492344,1.047334470538867,6.63311831331861,22.343135371136615
634,19.640370698145723,17.4169325059047,0.03705730322063543,30.386988627310686,7.411460640820076,1.4822921281773305,7.0408876087799035,31.128134691391026
635,18.80327426594479,16.674601707537917,0.03547787599080594,37.25176977213771,7.450353954441456,1.0643362792208222,6.7407964349724985,49.314247603110005
636,17.227261769282602,15.277005719932003,0.0325042675081225,26.653499341143824,6.825896172746076,0.6500853498025033,6.175810822962543,62.08315090434633
637,17.70778847935785,15.70313317981,0.03341092167756267,27.396955760505815,6.68218433184465,0.33410921660975884,6.348075115253341,64.48307880214111
638,16.428671366643076,14.568821777968754,0.03099749316443881,25.41794437856896,6.509473560380029,0.03099749316443881,5.889523697488589,66.95458519229544
639,17.157532804344143,15.215170600080924,0.032372703423409796,10.682992123466754,6.798267714940319,0.032372703423409796,6.15081364685258,76.7233070684161
640,16.659978965613625,14.77394361101808,0.031433922596183404,19.489031997506945,6.601123741104043,0.031433922596183404,5.9724452895721925,69.46896889428892
641,16.277584743863127,14.434839301163915,0.030712424065038057,25.184187716909317,6.449609049467331,0.030712424065038057,5.8353605685675936,62.65334505179327
642,18.380749303866626,16.29990976003468,0.03468065908162271,21.155202028975882,7.282938403429593,0.03468065908162271,6.589325222152279,70.40173789966518
643,19.260964744915302,17.080478170021156,0.036341442931848114,11.992676161934806,7.631703012146506,0.036341442931848114,6.904874153848454,76.68044455046125
644,20.138007227842433,17.858232824692298,0.03799624006871,12.538759217341982,7.979210411041712,0.03799624006871,7.219285609991668,83.9716905160462
645,19.10619719008928,17.26906284489,0.03674268692074613,12.125086678332025,7.71596424985376,0.03674268692074613,6.981110511774048,86.71274109342268
646,20.650682619971647,18.665040060360486,0.039712851207730625,13.105240893449226,8.33969875038243,0.039712851207730625,7.545441726537965,85.3826300632956
647,9.822872889376109,8.878365880785394,0.018890140204419915,6.233746256731386,3.966929436113664,0.018890140204419915,3.5891266326773774,44.20292800207817
648,7.739826397296593,7.132781189668676,0.015176130231299064,5.008122962970964,3.1869873400872075,0.015176130231299064,2.8834647362732473,37.181518967250554
649,6.037757213662901e-11,6.037643837412544e-11,6.04433702369289e-11,6.036940659091141e-11,6.035881907514094e-11,6.04433702369289e-11,6.03562010615331e-11,6.039716555882575e-11
650,1.9572235683393197e-11,1.9572090327752606e-11,1.9529961657616503e-11,1.9570996641190393e-11,1.956926697637452e-11,1.9529961657616503e-11,1.9568831412075293e-11,1.9574902942753734e-11
651,2.0077763849702703e-11,2.007760515988122e-11,2.0034380379232587e-11,2.0076442431447583e-11,2.0074610672100507e-11,2.0034380379232587e-11,2.0074150942215838e-11,2.0080714701166763e-11
652,1.903820727554681e-11,1.9038067462219965e-11,1.8996710588973288e-11,1.9037016775916407e-11,1.9035352010109102e-11,1.8996710588973288e-11,1.9034932180228298e-11,1.9041047351962827e-11
653,2.8915266651584214e-11,2.891490698187831e-11,2.8859231187630276e-11,2.8912651506759296e-11,2.8909269804138946e-11,2.8859231187630276e-11,2.8908445317070847e-11,2.8921822021267505e-11
654,2.8385225913480955e-11,2.8384882666618727e-11,2.832970032885284e-11,2.838270641531783e-11,2.8379431084085854e-11,2.832970032885284e-11,2.837863089028933e-11,2.839180884831084e-11
655,2.937537697653921e-11,2.937500457040813e-11,2.931885914600891e-11,2.9372684753428565e-11,2.9369214137472296e-11,2.931885914600891e-11,2.936836847580076e-11,2.938254893236961e-11
656,4.680303152487565e-11,4.680196891623662e-11,4.677068760968192e-11,4.6797124372627136e-11,4.6789953439794476e-11,4.672218661579727e-11,4.6788196628539567e-11,4.6819938714488734e-11
657,8.994134734927043,7.9759308026752676,0.016970065573829705,9.333536045677635,3.5637137629175646,0.3394013107869024,3.2243124521669717,75.00768967591713
658,10.728884604620271,9.311862109674449,0.02024317852965043,11.133748174604792,4.048635699875678,0.6072953550072334,3.846203914883418,88.2602582566559
659,10.143755307999479,8.804014040909466,9.186797260078041,15.311328766775247,3.827832191717984,0.3827832192007751,3.4450489725494076,81.91560890210731
660,11.259412228721843,9.772320047573738,0.021244174045391473,11.684295709049874,4.248834803309341,0.42488348035704293,4.036393063145325,90.92506479022745
661,11.58156769727876,10.051926680660765,0.021852014551297365,12.018607987741044,4.588923049882214,0.2185201452593368,4.151882759419928,97.89702506357979
662,10.988192614404818,9.53692189175151,0.020732438924753235,11.402841392305765,4.353812167989686,0.020732438924753235,3.939163390088739,92.25935308299012
663,9.475714956407217,8.224205433867425,0.017878707499306614,9.833289105704301,3.754528567653878,0.017878707499306614,3.3969544183567937,81.52690603976947
664,12.507900418923349,10.855913571144473,0.02359981213722198,17.93585720448251,4.955960543362771,0.02359981213722198,4.483964301140234,111.15511504343331
665,10.378921727122034,9.008120744298758,0.019582871214640793,14.88298209925566,4.112402948501335,0.019582871214640793,3.7207455248375396,92.82280940835054
666,11.02592935648438,9.56967453582055,0.020803640324801802,15.810766624379822,4.368764462021148,0.020803640324801802,3.952691656117195,98.60925499926617
667,12.674502146739128,11.000511297173219,0.02391415501955081,18.174757795312836,4.782830998785545,0.02391415501955081,4.543689448847557,115.9836517199496
668,10.626932344682407,9.400747843376383,0.02043640838523696,11.24002459533542,4.291645754601275,0.02043640838523696,3.8829175874992647,98.91221643871616
669,8.30441688067889,7.346214932912705,0.0159700325013476,5.270110712752639,3.3537068172202664,0.0159700325013476,3.034306167964871,77.29495711984407
670,8.641999154285791,7.6448454057186375,0.01661922917985373,5.4843456171564675,3.4900381200221555,0.01661922917985373,3.157653537166436,80.43706905112086
671,3.128611881640144,2.8218852265872356,0.006134533202222342,2.024395923449667,1.2882519513226691,0.006134533202222342,1.1655612893015008,29.62979487821113
672,2.778941336948835e-11,2.778906661797767e-11,2.7734556565364595e-11,2.7787066849807997e-11,2.778387683421508e-11,2.7734556565364595e-11,2.778309828995808e-11,2.7796173896113688e-11
673,3.023281692143338e-11,3.0232411662506205e-11,3.0175825802439543e-11,3.023011551699921e-11,3.022648528149185e-11,3.0175825802439543e-11,3.022560187663267e-11,3.024072030616968e-11
674,3.4044417715004094e-11,3.40439199810554e-11,3.398632186438993e-11,3.40411509457333e-11,3.403680755482327e-11,3.398632186438993e-11,3.4035750895578325e-11,3.40542449675407e-11
675,2.6977084544809473e-11,2.6976762026490018e-11,2.692325471108098e-11,2.6974871184946973e-11,2.6971840676277834e-11,2.692325471108098e-11,2.6971099420729243e-11,2.6983400253056306e-11
676,2.7425927184387926e-11,2.742549839616885e-11,2.7371562325940376e-11,2.7423575919946847e-11,2.7420495567981373e-11,2.7371562325940376e-11,2.7419741521438237e-11,2.7432179941989482e-11
677,4.341753516726235e-11,4.3416556751002286e-11,4.337300254244699e-11,4.3423759998722875e-11,4.3406124541031044e-11,4.337300254244699e-11,4.340456909245017e-11,4.343237921633351e-11
678,5.528301811898431e-11,5.528160684921701e-11,5.5283642942381136e-11,5.529336854434549e-11,5.526629203759418e-11,5.5302438184925665e-11,5.5263984983829076e-11,5.5304239713904254e-11
679,5.255060149365903e-11,5.2549350049016644e-11,5.25660212689509e-11,5.255997496895763e-11,5.253538112624487e-11,5.2550644087016117e-11,5.253327276105269e-11,5.2568408267420685e-11
680,9.561844688085271e-11,9.561511600565949e-11,9.566679191826939e-11,9.564233705502172e-11,9.557829050211975e-11,9.551207405153926e-11,9.557288815291703e-11,9.566097813356774e-11
681,6.794681206543998e-10,6.795463794235012e-10,6.793657765807366e-10,6.793955177670365e-10,6.802163191634699e-10,6.865198264474844e-10,6.804767583376686e-10,6.793594488386453e-10
682,0.1299180731356188,0.11492752652407881,0.419735307654535,0.2623345682142874,0.05246691564908403,0.009993700328786735,0.04497164234670993,0.4397227031393423
683,2.756087773209224,2.438077645544654,8.586273447059627,5.565177234246248,1.1130354469422443,0.2650084398366616,1.0070320710540483,7.526239688177742
684,3.5479706330333958,3.138589406155353,10.985062921317812,7.1641714704561,1.4328342941634837,0.27292081800895496,1.2281436807244552,8.324084946610549
685,2.347264264577073,2.0764260802185457,9.073079176147054,4.739668226410712,0.9479336453913105,0.09027939492261441,0.8125145532120371,1.805587895860014
686,3.0202515042841428e-09,3.0230963400063613e-09,2.999645857454182e-09,3.0081761326549476e-09,3.0495087539889186e-09,4.1567960125324645e-09,3.0571274266052285e-09,3.018703858263979e-09
687,1.4259148385044303e-10,1.425853114509234e-10,1.4266662604130753e-10,1.4263715597047712e-10,1.4252197002848286e-10,1.4425338624056214e-10,1.4251465220672617e-10,1.4265685386090028e-10
688,1.1812625692682216e-10,1.181214906473954e-10,1.181946869018769e-10,1.1816018060759508e-10,1.1806848966281045e-10,1.1915619342488902e-10,1.1806140590843897e-10,1.1819301405204117e-10
689,5.191026508119051e-10,5.191340095992872e-10,5.192291877316582e-10,5.191060383195185e-10,5.193093732899043e-10,5.539594451350537e-10,5.193352413905591e-10,5.192207775394627e-10
690,8.027732110488015e-11,8.027426993591643e-11,8.030928132281897e-11,8.029476980029677e-11,8.02443544600597e-11,8.059429008086922e-11,8.024217951349033e-11,8.031662559909088e-11
691,7.83600961315805,6.931854657798384,1.657617418200311,15.069249256035382,3.013849851239819,0.015069249296884385,2.863157358679874,65.0991567859369
692,10.229548815423838,8.85249416719793,0.019672209291678303,20.655819723420013,4.1311639447090895,0.019672209291678303,3.737719759501686,87.54133120867849
693,15.613490263073505,13.776609055655463,0.030614686810415893,29.696246186611823,6.429084225983299,0.030614686810415893,5.816790490177285,142.3582935749183
694,26.448225362291762,23.336669437317656,0.05185926542811204,17.113557587369456,10.890445737421253,0.05185926542811204,9.853260429096553,242.70136214799177
695,7.890581020684357,7.101522918619831,0.015781162080331174,5.207783473664965,3.471855649123003,0.015781162080331174,2.9984207878842857,73.5402151124529
696,2.0452633102803434e-11,2.045252698522147e-11,2.0408674972302505e-11,2.0451392651096446e-11,2.0449502431409432e-11,2.0408674972302505e-11,2.0449028457220464e-11,2.045629783164762e-11
697,2.0895680886464997e-11,2.0895502469410317e-11,2.0851045077934204e-11,2.089440205263729e-11,2.0892672194715224e-11,2.0851045077934204e-11,2.0891963845454267e-11,2.089941200387875e-11
698,1.8554030529870048e-11,1.855389904791145e-11,1.8513648465950123e-11,1.8553025521050152e-11,1.8551634705276217e-11,1.8513648465950123e-11,1.8551058746413075e-11,1.8556982974353118e-11
699,1.7460855238600344e-11,1.746074219470667e-11,1.7422591554502468e-11,1.7459965782060556e-11,1.745872359481351e-11,1.7422591554502468e-11,1.745820663608361e-11,1.746348765399664e-11
700,2.243362674990825e-11,2.243341664228791e-11,2.2386407239483638e-11,2.243215774621526e-11,2.243019571710731e-11,2.2386407239483638e-11,2.242939776474546e-11,2.243786182270288e-11
701,5.416630631652723e-11,5.416495487209709e-11,5.417822841573084e-11,5.416343050388392e-11,5.415168353062978e-11,5.417822841573084e-11,5.414847467139722e-11,5.4187566483516174e-11
702,8.779603243992963e-11,8.779375957053192e-11,8.82335472818443e-11,8.77867483883469e-11,8.776556743315073e-11,8.82335472818443e-11,8.7756466348445e-11,8.784357493047328e-11
703,9.162079365072642e-11,9.161839712066995e-11,9.16199793569027e-11,9.163715768548089e-11,9.15862133138104e-11,9.212422265166628e-11,9.157596369440182e-11,9.167072726698957e-11
704,1.620828095582976,1.461923380348742,2.0339803551919893,2.637818273082074,0.6991807472243821,0.06356188628760522,0.5720569750369887,12.68059627588512
705,2.557884007817634,2.307111065886775,10.081072265743321,4.16283083617513,1.0532463562324443,0.4012367072121635,0.9027825910739196,17.654415112055123
706,2.819772914604479,2.598614254644244,11.113222663113245,4.589042194286363,1.2163726298927415,0.7187656449821807,0.9952139699324946,16.697478827109116
707,1.4626630109818195,1.3479443434706755,5.678574042016264,2.3804123510709867,0.6309526715259876,0.25811700211478045,0.5162340040148401,9.034095066717027
