,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
2171,1.2073492536222826e-07,1.1423036345833655e-07,1.0368738913577944e-07,1.6005855420173208e-07,1.4045017747406504e-07
2172,1.4139590145313546e-08,1.4000367430115814e-08,1.381675249286065e-08,1.4822336683873358e-08,1.4500273033664228e-08
2173,1.7669960146889634e-08,1.743525418864704e-08,1.7134290486688316e-08,1.874736757902374e-08,1.8118941620914037e-08
2174,1.0750887395409275e-08,1.0683947948969827e-08,1.0579540347437409e-08,1.1215341539284627e-08,1.0985397784903689e-08
2175,4.017570595902566e-09,4.007757098566773e-09,4.0020939188155e-09,4.069578550887082e-09,4.0394322517486005e-09
2176,2.669722600913569e-09,2.6675538423689995e-09,2.667476800228434e-09,2.6925851439275073e-09,2.679625196479249e-09
2177,2.3594138277755315e-09,2.358278856299418e-09,2.3588531508424505e-09,2.3771538561658893e-09,2.3643427977593966e-09
2178,3.825722283705647e-09,3.817134355639439e-09,3.812940856185413e-09,3.87111608655733e-09,3.840113726774134e-09
2179,1.1894083609028942e-08,1.1805419417373873e-08,1.16732523421905e-08,1.24316032607785e-08,1.2098904263174093e-08
2180,0.049826941974576,0.10326246730470044,1.8478977091672704,0.007078528052492184,0.020263912938289635
2181,0.025972713101386744,0.05420698180184896,0.9341386988635301,0.0035750092344908517,0.010943625040728133
2182,1.0084410564993655e-09,1.0085880401380743e-09,1.0096217715396423e-09,1.0095074897251353e-09,1.0085001247443524e-09
2183,0.24939316395499647,0.5050385149805542,8.14383275502521,0.03126098976960754,0.10906609634466577
2184,0.2525540964988831,0.5157794836791133,8.127973114109619,0.03201390755472081,0.11169294342581614
2185,0.1967243385086545,0.4040372272316737,6.325272290280979,0.024520891116694206,0.08805225986883136
2186,0.20136475413547414,0.4038513061942863,6.33485629842222,0.024679813083613555,0.07572212919832134
2187,0.2801853939782954,0.5658646110931477,9.04441566288149,0.03374782783253598,0.10830696396435087
2188,0.1340971593965059,0.2712077206699227,4.559302863286631,0.015820467397682277,0.04520130133714696
2189,0.102484823738047,0.20525589504644307,3.6634022621587365,0.012023380976266674,0.038360255989925554
2190,0.07501336757316872,0.15340758640077515,2.752883832209854,0.008874851847822366,0.030005366615235743
2191,0.047893224658958,0.09726209787027933,1.8516011496607478,0.005634550416399036,0.01717183590031069
2192,0.04680980121284845,0.09479633085739406,1.854215296218883,0.005360954483256866,0.01712876222440933
2193,4.086379298217859e-08,4.002857595978578e-08,3.820190777559974e-08,4.6907278543559214e-08,4.300589596442848e-08
2194,5.355385596611761e-07,4.7175962885537703e-07,3.583981037969058e-07,8.361274096493424e-07,6.619449188785884e-07
2195,5.795409767949142e-09,5.7758156852592915e-09,5.7514154049242655e-09,5.944308442022591e-09,5.851116969229601e-09
2196,6.293192595942594e-07,5.509639717310853e-07,4.1106292888506765e-07,9.890807852254095e-07,8.729483852432791e-07
2197,9.133535622270996e-09,9.090986188845798e-09,9.013766882835801e-09,9.524727252340078e-09,9.345573442653644e-09
2198,1.982913920905423e-08,1.954827714608029e-08,1.9144646875633825e-08,2.1321391485326425e-08,2.0648767111024305e-08
2199,0.16450964259315928,0.33087813738731076,5.461812641140466,0.019518105920367367,0.037642047803902824
2200,0.10386716089873697,0.20773429949145789,3.6631453161654863,0.012288530388448245,0.02896578832644192
2201,8.810548485244767e-09,8.771316366843327e-09,8.698371396154224e-09,9.175566811893894e-09,8.954661398741108e-09
2202,0.008392935557884902,0.016550328278295775,0.3258277224567588,0.0009645005284864811,0.0027039984635538862
2203,0.0005244957291551736,0.0009816644081397723,0.019451207839353772,9.413409052674766e-05,0.00020237495631833538
2204,0.11878749381068995,0.22937141303522213,4.618929546714512,0.013453850944221482,0.04167407870645296
2205,0.0783465516517448,0.15213551883126145,2.756452026001342,0.00911514127412942,0.028430486359695917
2206,2.1385956801974715e-08,2.107489593274753e-08,2.0587024364802696e-08,2.32183557416687e-08,2.1934098404212673e-08
2207,7.061756230785153e-09,7.03751436763551e-09,6.994333512580552e-09,7.295370172456086e-09,7.0950529250246325e-09
2208,8.645484813325434e-09,8.610045218005171e-09,8.540508128469023e-09,8.961984483175723e-09,8.704068304929973e-09
2209,1.0098708119574953e-07,9.660653109510754e-08,8.843451049058953e-08,1.2686308686957624e-07,1.0381795643126162e-07
2210,6.812947856474442e-09,6.790642814939871e-09,6.750760636754326e-09,6.9789519159084454e-09,6.818891648445813e-09
2211,2.884559593094214e-09,2.8817034730505106e-09,2.880921453491073e-09,2.9088351528706006e-09,2.8846777771031796e-09
2212,2.753955931342982e-09,2.751687834376766e-09,2.7514805244226518e-09,2.775437370307876e-09,2.753281464289978e-09
2213,6.784814398682835e-09,6.761436783337324e-09,6.7219397120993705e-09,6.922605713498744e-09,6.774384744144684e-09
2214,9.643251505630693e-09,9.59436926146675e-09,9.503412329045739e-09,9.911926037985179e-09,9.602605164768058e-09
2215,1.425726194272222e-08,1.4112808644136244e-08,1.3900703689889907e-08,1.4716338421479432e-08,1.4144599724996252e-08
2216,0.209128255047527,0.4336789368395254,11.338575648629178,0.056754578328154316,0.34854708494316716
2217,0.17737187391005602,0.3651773746247777,9.374102911981721,0.05112484314344075,0.31144413413121785
2218,2.1798838519584373e-08,2.1456363716879053e-08,2.0913726145294112e-08,2.2611209076316617e-08,2.1504909226054717e-08
2219,3.023728808087052e-08,2.9679594500651312e-08,2.860941877868252e-08,3.1705969756308095e-08,2.978664169647167e-08
2220,2.8869711116308718e-08,2.8348774665668964e-08,2.7381598193045265e-08,3.018016596634626e-08,2.84305610668891e-08
2221,1.7663641367328715e-08,1.742612863226621e-08,1.7095683538012986e-08,1.8239620560553945e-08,1.745578150832641e-08
2222,1.7853318036253814e-08,1.7605676955686596e-08,1.7266039467150873e-08,1.84344381723217e-08,1.7643796241781766e-08
2223,3.5920703808417856e-08,3.521344818227061e-08,3.376547981359243e-08,3.7988266764959155e-08,3.533216996170344e-08
2224,0.4773745163424309,0.9857290851019566,25.367033804565764,0.14081844452805814,0.897013467838226
2225,5.881801668203651e-09,5.860242368757202e-09,5.835925935915522e-09,5.940116144251375e-09,5.862386303917659e-09
2226,5.649276810647266e-09,5.628968038964938e-09,5.607519872667495e-09,5.702755084354442e-09,5.631352524676532e-09
2227,2.8093880275400125e-09,2.806367514041181e-09,2.8071328407623845e-09,2.825990209281458e-09,2.8065410383279456e-09
2228,2.3580598738228285e-08,2.317790426429005e-08,2.254437228521544e-08,2.4645665063575008e-08,2.321709686984113e-08
2229,5.242887896700011e-09,5.225267636894963e-09,5.206813588681253e-09,5.297167990224815e-09,5.2256456303296586e-09
2230,6.2376387097206245e-09,6.2149650739063495e-09,6.183668728688943e-09,6.321447238393612e-09,6.216319363682053e-09
2231,9.283922103325619e-09,9.234994610612613e-09,9.153746292165707e-09,9.502130460022955e-09,9.242434897904618e-09
2232,2.8712622512615676e-09,2.8679200705671856e-09,2.8672308770365506e-09,2.888559507863335e-09,2.868477078307646e-09
2233,3.6661699064834225e-09,3.6582137295900197e-09,3.65400164491438e-09,3.692870950339769e-09,3.6597474282038247e-09
2234,4.319060689594e-09,4.3069181591765495e-09,4.2981060103459554e-09,4.356013951064545e-09,4.311028922355769e-09
2235,6.271382962643402e-09,6.2484006872710844e-09,6.216513650728723e-09,6.362577378126787e-09,6.259244582572163e-09
2236,6.135906518762271e-09,6.114222396929508e-09,6.083889255934523e-09,6.229081453096001e-09,6.125747053771313e-09
2237,4.535900757127252e-09,4.5223201548704736e-09,4.511869604255817e-09,4.584846271298335e-09,4.5297525580191334e-09
2238,5.308377717037439e-09,5.289707994058159e-09,5.271888118494827e-09,5.382252711943119e-09,5.301263429190817e-09
2239,1.5222273107763462e-08,1.5041223981522506e-08,1.4799732036440847e-08,1.5894146819192956e-08,1.5180520115738702e-08
2240,2.632379454275845e-09,2.6301547163615654e-09,2.631000327107487e-09,2.6516235809717046e-09,2.631962510128406e-09
2241,3.000380042086584e-08,2.9431867416942243e-08,2.8379170798359258e-08,3.2285459911451734e-08,2.992566809486172e-08
2242,7.846818979257178e-09,7.812020180461412e-09,7.75606040371778e-09,8.052852181514838e-09,7.846818979257178e-09
2243,4.831760162480179e-09,4.8157566782597894e-09,4.803341731233987e-09,4.8992969762922775e-09,4.833755539329158e-09
2244,0.009714142330580145,0.020507255374057363,0.509757617597119,0.0016923451389789783,0.006592904676123932
2245,2.9664269687721922e-08,2.911763324564869e-08,2.8082837861410106e-08,3.21144112916912e-08,2.995795621205034e-08
2246,2.796197832467024e-08,2.7465006594007805e-08,2.6546735632944573e-08,3.0139974596322195e-08,2.8474843456194828e-08
2247,2.5294654926869963e-08,2.4859771956431318e-08,2.4114334092112683e-08,2.7106490811404474e-08,2.567842190622265e-08
2248,1.105556089678063e-08,1.0976767437467855e-08,1.085772264945227e-08,1.1505928932021216e-08,1.1143933618110334e-08
2249,0.3684198660154825,0.7856664549121457,18.497562214830353,0.06325281304936027,0.27298580579372916
2250,1.9576766112260117e-09,1.9572616788897995e-09,1.958862619998018e-09,1.9675453432881354e-09,1.9578648078227297e-09
2251,1.698082856007896e-09,1.6979266538515882e-09,1.699628991434991e-09,1.7042254207455795e-09,1.6980647779866068e-09
2252,3.222643128793656e-08,3.160748858804595e-08,3.0404515848195686e-08,3.487313744945097e-08,3.2486246299098434e-08
2253,7.963067265221667e-09,7.92856516418008e-09,7.869491821278868e-09,8.167101624329713e-09,7.958317381139861e-09
2254,4.9852188000537054e-09,4.969334241962721e-09,4.954072377254038e-09,5.047840489152681e-09,4.9843476667833715e-09
2255,4.352432129744527e-09,4.3401535535441675e-09,4.3310276039184105e-09,4.39715682273852e-09,4.353573053183134e-09
2256,2.2206107797176626e-09,2.2196974749388467e-09,2.220252063175966e-09,2.232515978182392e-09,2.221274060431756e-09
2257,2.750429111635729e-09,2.7476880988806334e-09,2.7472401280295678e-09,2.7701254769188978e-09,2.7527082976728725e-09
2258,1.5824054310970088e-09,1.5823178004896803e-09,1.5834324285685326e-09,1.587033477682583e-09,1.5827062438115325e-09
2259,1.5091219173879598e-09,1.5090664654083591e-09,1.5102303150320461e-09,1.5132628841825277e-09,1.5096864059636456e-09
2260,2.122684153231073e-09,2.121993678901197e-09,2.1228995708356064e-09,2.1357018982367216e-09,2.125832914717727e-09
2261,3.0695944707954737e-09,3.0651908246271017e-09,3.0645068977262373e-09,3.0969138729985834e-09,3.0801982018121e-09
2262,5.9749508602710824e-09,5.952421355107212e-09,5.925751286330627e-09,6.0848795051711535e-09,6.002315467784832e-09
2263,1.1676576215969132e-08,1.1583458991644234e-08,1.1449561449948834e-08,1.211446793171615e-08,1.1764046238941198e-08
2264,0.09196140266655867,0.20023397469058704,5.222393971571755,0.01968594644604165,0.05624551544201914
2265,0.18402664148510586,0.39585185623291286,10.247670246790465,0.04280983196026949,0.14788848151148268
2266,0.10901847574701973,0.2348343374030355,5.895889404355868,0.027336974535557345,0.1142882500478438
2267,1.0153544815842295e-08,1.0089130059357184e-08,9.990533335273534e-09,1.0419525926987386e-08,1.0135244982645982e-08
2268,7.597468284279757e-09,7.563788834291176e-09,7.512626272195694e-09,7.734355292269432e-09,7.583728849978891e-09
2269,4.8059150754928234e-09,4.789936630890479e-09,4.777547431476733e-09,4.847682405031584e-09,4.796477323159476e-09
2270,4.468804762521157e-09,4.455173535171299e-09,4.446003598673646e-09,4.50468017109735e-09,4.460912706030874e-09
2271,4.749562299865094e-09,4.733993726458835e-09,4.722274575583844e-09,4.789567133067006e-09,4.738880121699485e-09
2272,4.804631944564259e-09,4.789434709644074e-09,4.777036826195184e-09,4.846771617481586e-09,4.795757420036549e-09
2273,2.0225716966639294e-09,2.0220897418105557e-09,2.0233966722946806e-09,2.0293535817551268e-09,2.022182064529837e-09
2274,6.124133503631816e-09,6.1015308822227455e-09,6.073178626344655e-09,6.197485295188704e-09,6.108732887458917e-09
2275,1.1567313688646823e-08,1.1481312728913239e-08,1.1353008160890876e-08,1.1896614175472292e-08,1.1503876841272721e-08
2276,3.895417608376021e-09,3.8859752336838645e-09,3.880976816400622e-09,3.924274033559436e-09,3.887897311856546e-09
2277,8.257946589432648e-09,8.222699057662364e-09,8.161308654980199e-09,8.422178625824898e-09,8.232035092444923e-09
2278,1.0540241130578031e-08,1.0475734171153524e-08,1.0372349142768519e-08,1.0833381855328557e-08,1.0493483699854215e-08
2279,1.3813908027782235e-08,1.3683183685107094e-08,1.3502630594024517e-08,1.4293908253049445e-08,1.373337014132938e-08
2280,7.870715915591453e-09,7.838762034392957e-09,7.784116267293445e-09,8.03938875672837e-09,7.858197300908444e-09
2281,4.969276948798654e-09,4.9540844791524625e-09,4.939529220122888e-09,5.024631908653408e-09,4.963615499759653e-09
2282,5.195613503520947e-09,5.1790733852372644e-09,5.162115754520522e-09,5.2587372632302914e-09,5.191711838484699e-09
2283,5.361057632413075e-09,5.3437148524841e-09,5.324728645679593e-09,5.430131420211763e-09,5.359282404313409e-09
2284,6.21005311063605e-09,6.1885462220444305e-09,6.158591700726132e-09,6.311504483707056e-09,6.2126561001997496e-09
2285,0.04886213202059128,0.09841047903528592,1.9938749899796449,0.009745020701108144,0.03939167259788383
2286,4.023648053574965e-08,3.941494396448295e-08,3.765198960760679e-08,4.4147276956562354e-08,4.1014098692284274e-08
2287,0.14993206579511326,0.30405216244774047,7.448021215280461,0.0280599246990254,0.0833421328674504
2288,0.1685385968676683,0.34326645042615517,8.006058834257358,0.03094636388017768,0.07331905832262862
2289,9.84622607921343e-09,9.79283278787385e-09,9.701476115475176e-09,1.0167960640814838e-08,1.001554121526779e-08
2290,3.6537576245137916e-09,3.646469211912773e-09,3.6431162053991623e-09,3.688532949206532e-09,3.6761578710566807e-09
2291,3.824446504071873e-09,3.815908526882984e-09,3.811531209839549e-09,3.862266737950983e-09,3.858190621948184e-09
2292,5.0254409968874636e-09,5.009237778685794e-09,4.994428908112257e-09,5.096131061554553e-09,5.068638117290334e-09
2293,4.295144952162375e-09,4.2839247580292425e-09,4.276102613660267e-09,4.3429545047183656e-09,4.321292670612227e-09
2294,1.676881862044056e-09,1.6767665528944968e-09,1.677998786353108e-09,1.6824796506581178e-09,1.6780673687978955e-09
2295,1.2975254913493869e-08,1.2865438483279125e-08,1.2706487937861324e-08,1.3504198600891224e-08,1.3094996790127909e-08
2296,2.1918182817824813e-08,2.1579068095497584e-08,2.106457147566222e-08,2.3101967616298396e-08,2.2334691374644458e-08
2297,1.3595816658304007e-08,1.3471807964222064e-08,1.3292241675624486e-08,1.413979650804313e-08,1.3774154566261594e-08
2298,9.047148967211654e-07,7.885210038813981e-07,5.543206897343902e-07,1.2681733123443906e-06,9.933767846349513e-07
2299,1.1201269419247832e-07,1.0646902803008518e-07,9.663823343586848e-08,1.3582303617282072e-07,1.1365606917265608e-07
2300,1.2863603896276416e-08,1.2758166986129847e-08,1.2599908108120795e-08,1.3337898111915271e-08,1.2816384127319895e-08
2301,5.874046445983968e-09,5.8541293395019875e-09,5.82905425390509e-09,5.9546485701307396e-09,5.861344176759093e-09
2302,9.027386113923406e-09,8.985336352641771e-09,8.912202773547915e-09,9.243553590872747e-09,8.994572724658118e-09
2303,3.5632381791898928e-09,3.5564367011968385e-09,3.5531628782059343e-09,3.5904861141375346e-09,3.55808942257046e-09
2304,4.086695176943e-09,4.076758686509119e-09,4.070389809278867e-09,4.120374050832479e-09,4.080460917359944e-09
2305,3.6246479016776873e-09,3.617489322722331e-09,3.6139389286918354e-09,3.6519206322839557e-09,3.6205653042022746e-09
2306,2.743648086869755e-09,2.7412428598606083e-09,2.7408765472488145e-09,2.7599529635399907e-09,2.7419102875754513e-09
2307,2.794353934899078e-09,2.7917280161402215e-09,2.791160435745485e-09,2.811279364076245e-09,2.792369667326058e-09
2308,1.7012037767933142e-09,1.701075520880473e-09,1.7020266233970314e-09,1.7051924025936607e-09,1.7011093649323512e-09
2309,1.1931241060372184e-09,1.1931882493865074e-09,1.1942705304271266e-09,1.1938643908404376e-09,1.1931393329951387e-09
2310,2.646809712959873e-09,2.6448315468713282e-09,2.6447182478289605e-09,2.6621247213421128e-09,2.6454326351874795e-09
2311,2.2116399385215856e-09,2.210881081920273e-09,2.211621868484237e-09,2.221571775980866e-09,2.2111635346723936e-09
2312,1.878437461824226e-09,1.8781670255683535e-09,1.8792728575807314e-09,1.884577986360974e-09,1.8782944215238747e-09
2313,2.2963459471139633e-09,2.2953986729673618e-09,2.2960860161224454e-09,2.30776690516254e-09,2.2959352549123704e-09
2314,1.5688633175410896e-09,1.5688004183884152e-09,1.569918975082644e-09,1.5721569795964151e-09,1.568843641394039e-09
2315,1.9772776518565855e-09,1.976895539435614e-09,1.9778538666187105e-09,1.985149792841694e-09,1.9772268358745663e-09
2316,2.432831216116395e-09,2.431478131859992e-09,2.4320670902763577e-09,2.44646620186297e-09,2.432663806098268e-09
2317,2.5604142033301307e-09,2.5586195965748116e-09,2.5588331924563607e-09,2.576078112685036e-09,2.5612519410078277e-09
2318,2.5704195983339894e-09,2.568632772556619e-09,2.5688741584893415e-09,2.586621525554394e-09,2.5709602528855617e-09
2319,4.533119480041801e-09,4.519124811297013e-09,4.510375975135466e-09,4.581924707578432e-09,4.536721122204689e-09
2320,3.871661904904764e-09,3.862463884676763e-09,3.85835874020526e-09,3.90803635112061e-09,3.874798991436939e-09
2321,4.432477857013668e-09,4.4190308085209244e-09,4.4110878645578374e-09,4.479477586575881e-09,4.435873158794289e-09
2322,1.0338724137138024e-08,1.0273603017533098e-08,1.0177856301984379e-08,1.0671057711712047e-08,1.0356376906233487e-08
2323,9.539596786021252e-09,9.485938059098623e-09,9.405676692304725e-09,9.819342670006648e-09,9.562954131401633e-09
2324,6.43403581060219e-09,6.409159172897936e-09,6.378830824007282e-09,6.543727207977728e-09,6.439872846944018e-09
