,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
2191,6.520307470605617,10.71193370148244,3.0114082394549238,6.430335695447908,66.05516033819809,5.5676651454063375,0.4657362482278773,3.508899231503442,2.116982945240029,17.40689226468847
2192,12.522143697053659,19.068736737274246,5.822592875519495,5.506480127471459,123.10042240134023,8.096565224381168,0.8973523172226552,13.062594524361586,4.078874168544847,44.73505244169047
2193,5.031425941209178e-11,5.031459344145111e-11,5.0312737545088115e-11,5.030464378548414e-11,5.031606910589971e-11,5.031253247137176e-11,5.03056389118431e-11,5.031483313942134e-11,5.0311846201248285e-11,5.031579068869729e-11
2194,8.985215467207504e-11,8.985311241269462e-11,8.9846856703223e-11,8.991397761361464e-11,8.985799689740819e-11,8.984424522512895e-11,8.983247012877437e-11,8.985484109593687e-11,8.984490266337297e-11,8.985679225233165e-11
2195,8.50150823702577e-11,8.501586158368727e-11,8.501011924292813e-11,8.506359895696849e-11,8.502023061275903e-11,8.500854184483798e-11,8.499677474718426e-11,8.501783541680034e-11,8.500845113225063e-11,8.501850105216166e-11
2196,4.2267452396154685e-11,4.2267600797975926e-11,4.2266233946456635e-11,4.2251664861194344e-11,4.226863996366965e-11,4.226547746943688e-11,4.22611389253064e-11,4.226811367641391e-11,4.2265784814049116e-11,4.226795671714081e-11
2197,3.552106324602264e-11,3.552117757048956e-11,3.5520224721871445e-11,3.550236618460527e-11,3.55218916192063e-11,3.551971467757396e-11,3.551653858818973e-11,3.552151667179739e-11,3.551990897542184e-11,3.55212858080127e-11
2198,3.358485578091952e-11,3.358498145713206e-11,3.3584111846683674e-11,3.356583086377193e-11,3.3585601682578246e-11,3.358378226346191e-11,3.358081285861759e-11,3.358521479670524e-11,3.358383479677121e-11,3.3584734247330785e-11
2199,3.481394275583553e-11,3.4814090596474075e-11,3.481314445115993e-11,3.479510591196563e-11,3.481474653184973e-11,3.4812921677343184e-11,3.4809604817463474e-11,3.481419893209308e-11,3.481284635941133e-11,3.4813253979729304e-11
2200,6.270055674173424e-11,6.270113110192376e-11,6.269787272279043e-11,6.270561662137367e-11,6.270330197006486e-11,6.26976913102287e-11,6.268863721665517e-11,6.270054262665013e-11,6.269687633169341e-11,6.269771678488201e-11
2201,0.6719797298127306,1.2196432068913632,0.31807040720271534,0.4967050178236112,7.21426235019274,0.6725397129181274,0.04927851662376356,0.3331899510483291,0.22399324549710856,0.4059877547495795
2202,6.863364608510266e-09,6.85871417675823e-09,6.872457437069014e-09,6.865505299275356e-09,6.850449009537445e-09,6.8642246918423696e-09,6.920852231659797e-09,6.9024361160606906e-09,6.87875129967601e-09,6.859476048551017e-09
2203,2.6460065149594434,3.7793793051711773,1.3230032579029207,2.244695526985632,28.327704739853033,3.684564071748796,0.19404047854858184,0.013230033421020257,0.8820021722174376,7.042787339243782
2204,4.457227628706173,6.225261254560256,2.232328170961195,2.2546143091022133,46.158306446907,4.850949402530823,0.3268633599041575,0.001485743051406012,1.4857425432370668,16.96346548217392
2205,6.340952334556489e-11,6.341030299928047e-11,6.340734691881216e-11,6.341524503833454e-11,6.341249991092564e-11,6.340880494679682e-11,6.339715252345066e-11,6.341524503833454e-11,6.34056574079674e-11,6.341180939640123e-11
2206,3.9732443657464214e-11,3.973274551518665e-11,3.973161434781129e-11,3.971520224712719e-11,3.973358515282872e-11,3.9730838886336286e-11,3.972678828541971e-11,3.971520224712719e-11,3.973098544504196e-11,3.973333421235727e-11
2207,4.373846387590537e-11,4.373886220255179e-11,4.3737401658908955e-11,4.372362834411094e-11,4.373984088057451e-11,4.3736861181881e-11,4.3731769835953994e-11,4.372362834411094e-11,4.373671784453014e-11,4.3739430027477534e-11
2208,2.9395544132252e-11,2.9395595305185024e-11,2.9395128273840884e-11,2.9376688660361606e-11,2.939612396351796e-11,2.9394865796652167e-11,2.939243748586911e-11,2.9376688660361606e-11,2.9394760395086014e-11,2.939591908158601e-11
2209,2.7097271496588753e-11,2.7097312464518874e-11,2.7097249106297876e-11,2.7079134419498446e-11,2.7097748364057705e-11,2.7096707391743466e-11,2.7094655659703796e-11,2.7079134419498446e-11,2.70966132413083e-11,2.7097558725357718e-11
2210,2.6390603803061698e-11,2.6390722530195103e-11,2.6390625843138004e-11,2.6372761568866705e-11,2.6391050644280404e-11,2.6390055030571702e-11,2.63881275301275e-11,2.6372761568866705e-11,2.6389980641815086e-11,2.6390845252821074e-11
2211,2.791047236148457e-11,2.7910683054246734e-11,2.7910508553390466e-11,2.7892023450116306e-11,2.7910989334123872e-11,2.7909939868356068e-11,2.790768115526543e-11,2.7892023450116306e-11,2.790976751940427e-11,2.7910742706794387e-11
2212,4.054176717815665e-11,4.054232918442823e-11,4.0541989652980693e-11,4.0524894229952514e-11,4.054298037010127e-11,4.054091337480546e-11,4.053587051086463e-11,4.0524894229952514e-11,4.054023598463264e-11,4.054244474212994e-11
2213,11.36420258120885,36.4921437611881,14.301234667180452,19.37865288116404,103.98629287410402,9.674929224571589,0.8446366785131251,0.01919628833830596,3.8392576289155835,27.277925452257595
2214,9.165187078170625,39.32360671973561,11.510669919904249,49.278362279040685,88.57100552867713,12.091234979739307,0.6811963371142736,1.6488047701727353,3.096346986028161,23.36967887546831
2215,11.226550431520254,54.577723211934256,14.118524993643238,51.98916893173893,105.85575085770826,13.464275010736728,0.8344057754979365,6.447680991159646,3.7927535242926367,14.583137300344964
2216,11.553507909991001,60.95841546684533,14.197934129210346,39.98840828934584,107.14317301505615,12.334150336328815,0.8587066691629044,12.831809883119172,3.9032121318804167,8.99690396373466
2217,12.293093250063425,61.943069534643826,14.909528637707563,29.009208226678748,111.84223014185696,9.873928784503565,0.9136758498333132,20.22546085387343,4.153072044059425,5.689708700294877
2218,14.634905726129139,71.17211754253421,17.31714773840721,25.40095546204712,128.69817434042426,10.14802162264093,1.0877294797845463,30.382262056277824,4.944224907576089,7.25565005179729
2219,15.420016660128404,71.60802257186167,18.456492543516248,0.00528082776504051,132.83921886383038,7.4195628108543445,1.1617820772637213,36.45091266985376,5.280827623424644,10.891706973163055
2220,11.386410717581944,45.38215555370167,13.425193717654757,0.0038467605723791045,93.03389972993169,5.05848989660123,0.8462872832432072,27.2542972747524,3.846760377690026,10.578591038307811
2221,11.731873412311352,46.560872604551186,13.792878200927538,0.003963470936456116,95.26201941247683,5.7767586144347725,0.8719635646029417,26.70388416038373,3.9634707475272575,16.32949947922438
2222,15.652768917852086,63.933100072818256,18.389359429647822,4.08505540180733,125.92282427479971,6.411818349034622,1.1633814737548651,31.358418811636263,5.2880976074759865,27.86827439079534
2223,10.243607698526962,42.99892758518737,12.043160402284325,14.370466543201296,87.6676324385491,5.701467460677845,0.7613492210361857,15.996985333135834,3.4606782766722763,23.08272410418044
2224,14.442833980027972,56.96624551199067,17.053278635174276,39.766586802849126,137.23131948798445,7.684953891471644,1.0734538770356417,14.833180844348915,4.879335804164861,46.96360711376651
2225,13.817473970919856,46.03879629631505,16.746685091410335,61.31504074540679,137.1944459463193,14.050877247452961,1.0269744169056376,7.0137684599798265,4.668065530822112,62.610428930165526
2226,14.937328889295683,51.82647557161642,18.356261430646203,74.81280431826087,148.83080144041398,32.57447904725888,1.110206877044094,1.7662382133918055,5.046394895130328,89.71228524569614
2227,13.999293981929474,45.14299360016108,17.227171732794027,68.88503947465199,146.0230411106971,37.30386191949003,1.040488066370646,0.08276609633390612,4.729491210215877,86.32503831174067
2228,12.7996824601818,33.60459005196019,15.826048058777301,38.93055961794725,135.73087001890147,21.1628648132898,0.9545525904101141,0.004338875582853624,4.338875410344902,77.53570357995937
2229,10.717113784883518,22.59035457030812,13.231231230947152,35.16094180062627,111.24510918296063,14.616748509617254,0.8074537785012573,0.0036702446511111624,3.670244447011715,56.63187181445435
2230,4.733957222733865,8.280372093871783,5.726953386652485,2.217015925617661,47.923210784842894,4.997405184589827,0.3566680103578414,0.0016212186923333387,1.6212182272664684,18.769654021305932
2231,4.6565604617859205e-10,4.656764568656637e-10,4.656615977532008e-10,4.706828628047e-10,4.657344552380877e-10,4.6563884781967237e-10,4.6557637841360817e-10,4.706828628047e-10,4.6558267951410036e-10,4.657081606867164e-10
2232,1.0834373223119286e-10,1.083463199240281e-10,1.0834339719035295e-10,1.0847149177535537e-10,1.083527930764805e-10,1.0834115218813696e-10,1.0831865484475123e-10,1.0847149177535537e-10,1.0833443431826543e-10,1.0834969187665506e-10
2233,3.65883955132556e-11,3.6588683064285914e-11,3.658754078556782e-11,3.656997300034474e-11,3.658935837465081e-11,3.658759319861612e-11,3.6583599190694245e-11,3.656997300034474e-11,3.658718299921424e-11,3.6589002669919987e-11
2234,2.8656017441157757e-11,2.865619050902577e-11,2.865552123548258e-11,2.8637337193805753e-11,2.8656581890917352e-11,2.8655507544571932e-11,2.8653068951672367e-11,2.8637337193805753e-11,2.86552767084326e-11,2.8656360113083655e-11
2235,2.9702296628692723e-11,2.970252449470074e-11,2.970180524481236e-11,2.968342981000367e-11,2.9702884374292554e-11,2.970189930088488e-11,2.969915560875077e-11,2.968342981000367e-11,2.9701515560953554e-11,2.9702680039182416e-11
2236,1.3693104287849914e-10,1.3693713107272378e-10,1.3692358855334305e-10,1.3720882015086854e-10,1.3694459170675993e-10,1.3692739878583272e-10,1.3689674484807266e-10,1.3720882015086854e-10,1.3691920089937997e-10,1.3693987383771291e-10
2237,1.1677319515580582e-09,1.167812720270371e-09,1.1678373746515452e-09,1.1678726621941552e-09,1.1679482005547281e-09,1.167732027310382e-09,1.1689634302743972e-09,1.177324204377647e-09,1.167982011508698e-09,1.1678214796477954e-09
2238,9.0132700562629,28.737515144610075,4.529785550656588,64.21183230858966,93.06510006497854,16.03559518552579,0.679081990764018,1.5279344789167082,3.0867363207970637,32.433881888474815
2239,11.763083140247018,36.87041727395726,5.760687976311465,94.30608777718605,119.37313737959471,28.219314176942785,0.8862596888201418,6.445525008438341,4.028453130343484,42.6613186485595
2240,16.545806046307863,50.710354366909314,7.581141507637639,127.52411776045992,166.37570328868105,34.404547213894986,1.2423472117904835,17.39286096334757,5.647032780396974,58.446789275871964
2241,18.85525400119845,56.11375248963938,8.572037563964093,113.68039270184924,185.64676456557092,36.59662741488848,1.4206013289643598,28.79946330313936,6.457278767609774,71.38521677476292
2242,20.678904530431478,60.76198659948802,9.31258885537215,123.70163180951276,201.2121147151353,30.274766050497135,1.5579996564998853,39.30408224096482,7.081816620080131,80.14845959666863
2243,24.62665765145861,57.012399220383585,10.774162722562965,131.01887897749728,227.71224540659233,32.80743091235894,1.8554331108082185,52.35273197641717,8.433786866996117,100.23555691328475
2244,22.081836019297914,48.519952613712384,9.613860579886538,148.78951412946043,200.4076835314813,28.334600810448496,1.6523822872503433,49.49636032884701,7.510828578058111,90.3177136500523
2245,21.753186183937053,48.46043702950378,9.535643258768445,111.76444374085753,201.55220965890294,28.97941584089653,1.6389386851838466,47.99482944851412,7.44972129593478,93.97823414705263
2246,21.131555448406125,47.79928895080207,9.263147593879832,114.05250474847777,199.15767326630035,28.712139123781906,1.5921034927835578,41.394690809792465,7.236834057741197,95.07390743232217
2247,18.096601940857898,42.034315980617514,7.932757015238276,71.6427117929027,178.8433871593083,24.63492901191198,1.3634426120938687,27.888598881393868,6.197466418181266,89.98721239036247
2248,11.590291861092414,27.249093707416797,5.040983104074599,69.16466975233071,124.7941014066364,20.89824885212681,0.8732411677905,11.897910908770521,3.9692780347444097,55.004270364051315
2249,9.208326675116691,22.303387126294282,4.0049913965030655,66.42924705720391,104.2874531297835,20.92371489332855,0.6937780373852519,4.746072481638947,3.1535365327299236,52.900575332808536
2250,12.147049351604945,29.338036147757485,5.293534349388041,82.5125766733037,138.24548546978363,28.859642080834906,0.9151886499444328,1.4975814270675827,4.159948408201935,77.1254434849147
2251,13.932165929417497,33.72487605929683,6.0507444182403125,89.79827767049248,157.45011751982776,32.26271188753998,1.0461011962107318,0.0832125952976779,4.755005436764725,87.65852522401906
2252,17.55549692666746,32.931587128596995,7.6354387318741965,93.63933720249082,200.460327490969,33.21716456147741,1.3226744260966525,0.006012156606145168,6.012156481817118,95.95401744794258
2253,11.479897518480993,15.902803240425301,5.042112523206489,28.021564918552706,130.1710297367019,23.22516938008866,0.8649237858145993,0.003931471943503482,3.9314717530293586,52.622749411945136
2254,10.348200259675707,14.215531073366265,4.520715471922805,21.720625118199536,119.11908677532386,20.263753921261312,0.7769979719118053,0.0035318091746260835,3.531808962485947,41.32216485882289
2255,0.6717323357976737,0.9059547938109127,0.2828346696639127,0.00022096833941726503,7.6000768367636145,0.823645486631708,0.048612211662186273,0.00022096833941726503,0.22096458641602967,2.014644589172281
2256,1.5522800343236804e-10,1.552273510993591e-10,1.5521701747912755e-10,1.5562660095386122e-10,1.5524582759369778e-10,1.5523043611496964e-10,1.551855880817617e-10,1.5562660095386122e-10,1.552136718908095e-10,1.5523698031058953e-10
2257,7.03002379001411e-11,7.029961715012086e-11,7.029680710333479e-11,7.031700702812177e-11,7.030392728049318e-11,7.030085672486683e-11,7.028599499897928e-11,7.031700702812177e-11,7.029550035406708e-11,7.030184301226235e-11
2258,3.19414267248949e-11,3.194149621551439e-11,3.194074774311445e-11,3.1922256877893493e-11,3.1942142205169644e-11,3.194144862073557e-11,3.193772268647084e-11,3.1922256877893493e-11,3.1940475800068105e-11,3.194176156053219e-11
2259,2.8154889493387825e-11,2.8155095959137584e-11,2.8154355428703065e-11,2.8136316865345626e-11,2.815543861203202e-11,2.8154922114609272e-11,2.815201251448106e-11,2.8136316865345626e-11,2.8154147625941526e-11,2.8155132103969098e-11
2260,8.450628037748317e-11,8.450894968584655e-11,8.450180017082399e-11,8.455320968767678e-11,8.451176738961876e-11,8.450684284006687e-11,8.448788583793083e-11,8.455320968767678e-11,8.449960416554358e-11,8.450840664342836e-11
2261,2.6863192264446463,7.024724775806173,1.2379454439694086,0.6514324130444248,32.30075008944869,4.539879492116161,0.19699674404570486,0.07163518018452064,0.8954397427040329,3.2302988696308583
2262,9.282097452388248,26.175514815295507,4.292970071859306,40.58597110975347,110.75089276677339,20.49796520706569,0.6806871467320917,1.5238109986354644,3.094032484290329,11.656767383895817
2263,12.536033669841999,39.8332469855337,5.568088288454167,38.47517667132018,148.6146791540364,21.342597322780428,0.9193091359540072,4.951733299695722,4.178677890066487,13.873210594606075
2264,11.250446044197615,48.995692521812366,4.847067170821824,9.197239641167897,132.28649473421405,15.169351416190406,0.8250327100923343,7.219036211764836,3.7501486815319716,14.044306811790563
2265,1.547202283597884,8.538973652623019,0.6472207580984327,0.000510629336306913,17.6651692920531,1.4948629324695286,0.11233812095923468,1.2204004814306137,0.5106278173489868,2.9833430157785195
2266,6.066088750831075e-10,6.067128663184061e-10,6.065317510400313e-10,6.16130414220749e-10,6.067343295428546e-10,6.066096074978741e-10,6.066683031815436e-10,6.065970304254555e-10,6.06515160149733e-10,6.066589473520242e-10
2267,1.187007175003629,6.506777655855107,0.5005213598852817,0.0003956710428876235,13.055100560882249,1.1632670315413078,0.08704719458632428,1.1701912400511514,0.39566905959357135,2.4541373323055375
2268,1.2644717673129907e-09,1.2646213328204274e-09,1.2646969225902523e-09,1.3085110689868217e-09,1.2646913007846248e-09,1.2644911502524464e-09,1.2659759919817497e-09,1.264471383599621e-09,1.2648152388168588e-09,1.264556633923305e-09
2269,1.5111836003777354e-10,1.511322405479196e-10,1.5110773958625353e-10,1.5148835971967883e-10,1.511352093681001e-10,1.5111446578027435e-10,1.510778523625734e-10,1.5111703047645603e-10,1.5110462427528995e-10,1.5113098841228858e-10
2270,7.913816556901733e-11,7.914227048969297e-11,7.913378167120097e-11,7.917214895460057e-11,7.914308018607869e-11,7.91377634705669e-11,7.91212122245894e-11,7.913690972630794e-11,7.913219246014573e-11,7.914196214910461e-11
