,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2557,4.5342211462620305,10.434079117035475,5.585301174865374,1.296587773483795,5.255400143989874,43.838476522428344,15.543709037107082,335.4479714653709,42.963855184758444,1.565111868382452,13.211385469987311
2558,6.02634382107989,13.452025104797826,7.619749983748397,1.7364041523568998,9.7136491077679,56.99491274233471,21.173916508498962,445.3161658982984,53.92045597975002,2.1041132668188767,16.00556062189477
2559,7.132620612391634,18.496456841319546,9.042712233849736,2.0551618718067246,10.396701231339021,70.83054943177562,24.299266830559315,516.3654647306126,55.01789221109729,2.4903726209997243,17.094111093919935
2560,1.3288751452179743,3.48689666568183,2.184912757696584,0.38095915025003685,1.550727824891692,14.151511843140552,4.7530255951342015,95.445952858616,7.708820387962151,0.4593919157907912,2.736183052643803
2561,5.195814883400988,13.594410129052617,8.276750341391345,1.4795452772938802,0.6440373564830018,58.44203842008095,22.280211222482926,370.83496872828334,17.80676256314107,1.8015639551064395,9.173180714761417
2562,4.799485327705828,14.098993996295993,7.955976520699903,1.3759064183813963,6.199672446649361,56.1450754004085,24.06217517213095,346.27517743952626,5.908304028834523,1.6672748361962353,7.478456058170035
2563,3.3994070019129654,10.12419706508006,5.8308086589598656,0.9680053448662022,6.5425772939267475,40.62775368521979,17.395625439901547,242.90101144464037,0.9167580031486079,1.1786888608163284,5.198758111109271
2564,3.8643620602092477,11.730166589219186,7.0106838718132565,1.1162262040157083,6.025010441207027,44.2900279922903,18.19905645498575,278.8346110062724,0.0006527650414508864,1.3512211940939816,7.402342188610433
2565,3.3261744868953387,9.568370185315018,5.534259913969117,0.9607699963151819,3.0564846637412852,37.22843267255092,14.085674723145182,239.8610050069315,0.0005618551754932531,1.1461817497335194,7.792912182884242
2566,5.134677956867731,11.899963101606463,8.621401839156169,1.4831586672073525,3.6688661755076426,55.7702352324886,19.480551840711076,371.9952750940598,0.0008673451309270186,1.7780557119780234,13.478529635378823
2567,3.875251165613527e-10,3.8753497027444304e-10,3.875449568929916e-10,3.874685688422463e-10,3.875306495125218e-10,3.8759804032449566e-10,3.8756571623361847e-10,3.876213507220153e-10,3.9073982606043415e-10,3.874809521662395e-10,3.875598402325738e-10
2568,1.9838506496302876e-10,1.9838650278386466e-10,1.9839252798889943e-10,1.9836207079686077e-10,1.983815977258865e-10,1.9841074996365882e-10,1.984011618163309e-10,1.9841699657846304e-10,1.991142971130593e-10,1.983665229844079e-10,1.983996769686497e-10
2569,1.4245792297948118e-10,1.424586263311366e-10,1.4246188552664352e-10,1.4244238357734897e-10,1.424597965456862e-10,1.4247115025455427e-10,1.4246618539510126e-10,1.4247436461700186e-10,1.4275801615742914e-10,1.4244601375297083e-10,1.4246573416822476e-10
2570,1.209991697785219e-10,1.2099969150769482e-10,1.2100192785813286e-10,1.2098698862168326e-10,1.2100108813336416e-10,1.210087294871655e-10,1.2100484464157155e-10,1.2101102319050363e-10,1.2117662665518525e-10,1.2099001850767508e-10,1.2100493188764367e-10
2571,1.089198226371952e-10,1.0892024474698905e-10,1.0892207964356398e-10,1.089097789472843e-10,1.0892288518416101e-10,1.0892741888927019e-10,1.089244750305896e-10,1.0892923232449647e-10,1.090423686095955e-10,1.0891240992589369e-10,1.0892433345638177e-10
2572,1.5654456288714448e-10,1.5654545425880684e-10,1.565496873044168e-10,1.565270221160149e-10,1.565498628907808e-10,1.5656050655408274e-10,1.5655576797165315e-10,1.5656432816294413e-10,1.5693973272858834e-10,1.565308392519666e-10,1.5655420847786089e-10
2573,6.267446887649245e-10,6.267538222540574e-10,6.267876257884075e-10,6.266199434689591e-10,6.267807361535028e-10,6.268819813120709e-10,6.268344324337995e-10,6.269384763521221e-10,6.265646205041495e-10,6.266478023175978e-10,6.26815033789228e-10
2574,4.355908843622425,4.965589170665091,7.9405353447889055,1.2560883856464313,3.261422473389195,49.58978178252139,21.64732438408506,316.8721680487938,1.718857790510128,1.6307112372027541,13.523150387589077
2575,2.512568312918042,2.8648371808677013,4.61769311415942,0.7300029570287643,3.3868741779497373,29.679713177324498,11.510279156933514,182.84876348376753,4.430948172113812,0.9507015249006223,7.77538031602148
2576,1.8247639829964248,2.067860702161676,3.2648812560262406,0.5292738720028679,3.6556823108869523,21.020173276075944,7.83756131526273,131.74919026904675,7.582155901456115,0.6739010340375805,4.566525714341863
2577,1.5466287160354555,1.6197800740910873,2.43750775521319,0.44674579670014797,2.6883124114040577,17.109580142382,5.397525207966329,112.08355583517469,9.891108631387095,0.5799857703010617,3.192534272287826
2578,1.7561837280843917,1.8364154718922059,2.748680114447884,0.5111059260307902,2.5674158043635082,18.744512592879026,6.255104473457526,127.09896837840532,14.034612076751785,0.6685978675791152,4.21662387152476
2579,3.2080290459667955,3.36027449215091,4.9697263518115244,0.9297846905690234,3.517957275698741,33.91267313888276,10.575621173804961,231.59794767157777,28.703703944440914,1.2397129203008506,10.9779841387201
2580,3.8116037991849585,3.992800584150794,5.843596316301804,1.1001233384462596,4.614046704033655,39.94094845862119,11.933102553903433,274.62314155810935,35.333373069490186,1.4948734771217775,16.579505825527153
2581,4.306516431134432,4.503594301664963,6.394082022680037,1.2408606673261566,1.9561803455480697,45.10163563095288,12.379409942496006,310.0107895259251,39.20389787581723,1.6861106711173393,21.255213296759592
2582,5.312889984522962e-09,5.3125928501926365e-09,5.312195204978447e-09,5.320614574466388e-09,5.314955658068262e-09,5.308560997796358e-09,5.309946762774929e-09,5.308970309632624e-09,5.30861678681823e-09,5.317894703274192e-09,5.309033185958869e-09
2583,0.26771129826835427,0.2963287111699864,0.3194072699619562,0.07892868739451207,0.18890571285183438,2.9619022519448426,0.8474446951583543,19.65323911490641,2.0562996048289226,0.10477667322268062,1.4419483697085016
2584,10.050590252745558,11.47645253767621,12.363269324645275,2.956055956993001,3.738541357259834,117.79013558726136,40.74140650765528,742.4569249024877,58.44296511813576,4.016758388465819,54.652258067954286
2585,9.839451764819337,11.90283766341578,16.609403845338242,2.8989719240858025,9.651871228583296,118.43152946946488,47.935353396756895,737.8736184489318,33.491652106581824,3.9391912613947695,49.64063099890271
2586,9.550355323223265,13.845574752882136,16.709054372654716,2.76586099683022,20.74395747324335,116.23124093031849,48.923200095096185,711.3469087260065,11.844392973154708,3.742047230843618,41.813310357365424
2587,9.026550735297514,14.21949024432443,13.37945591198184,2.611743106499504,17.88509460363754,110.16668434934489,43.65123857930924,669.9350167194493,2.5659230520080887,3.390684032853558,40.764575146350175
2588,8.14230735238504,12.612324057365909,9.077572386042577,2.338162584686737,6.244269489962388,92.21988309868634,28.429306244221234,603.2321928120961,0.0013753903056126968,3.177150335467785,44.878967718550754
2589,9.10386415704726,13.378989554892078,9.949662347268358,2.629663464627534,0.030756298312565156,100.72687538136144,29.84898704083377,668.5496458490642,0.0015378153824839105,3.598486846153538,55.6535209170337
2590,9.455908334530482,13.617783672119383,10.843200113726784,2.710800028782904,6.1870024180334475,106.48660346567368,35.78256037422115,685.0829506856454,0.0015945887253709492,3.7472823925502743,59.8448970961431
2591,1.6335473383962148e-09,1.6335970074116546e-09,1.633547546698405e-09,1.6339429590411874e-09,1.6335508207125585e-09,1.6339946613620957e-09,1.633759221671903e-09,1.6341893315345592e-09,1.7062424385174965e-09,1.6337324781885334e-09,1.6339097222426643e-09
2592,2.0150905849694873e-10,2.0151602390955873e-10,2.015094247253362e-10,2.0148516572727598e-10,2.0150948751789574e-10,2.0153588294786983e-10,2.0152427628396304e-10,2.0154230507903829e-10,2.0226535179992406e-10,2.0149137040821776e-10,2.0153277746310634e-10
2593,1.344661588167044e-10,1.3446960679929573e-10,1.3446625181703487e-10,1.3445155587574117e-10,1.3446743786895674e-10,1.344783107573141e-10,1.3447268864862846e-10,1.344811311996741e-10,1.3471640423629075e-10,1.344553736670753e-10,1.3447696723815817e-10
2594,1.2500878831027448e-10,1.2501179947364587e-10,1.2500897419925282e-10,1.249956429491217e-10,1.2500930546571703e-10,1.2501927830969876e-10,1.2501421884193116e-10,1.250217093768737e-10,1.252063563225516e-10,1.2499948060765581e-10,1.250180196503943e-10
2595,1.1959481077029532e-10,1.1959754910285617e-10,1.1959526625003574e-10,1.1958257231951327e-10,1.1959760134467405e-10,1.1960431222905555e-10,1.195997904270971e-10,1.1960642040149045e-10,1.197649053093662e-10,1.195862951382487e-10,1.1960305560142642e-10
2596,1.3064295845820506e-10,1.3064618511515142e-10,1.306434870369153e-10,1.3062916869651723e-10,1.3064738980675894e-10,1.3065402562076844e-10,1.306491680183569e-10,1.3065637500474484e-10,1.3087205192128912e-10,1.3063328880152755e-10,1.3065232778234739e-10
2597,3.0142684583336893e-10,3.014423688880035e-10,3.0142770974208363e-10,3.0138902957947125e-10,3.014455609999068e-10,3.0147869521695144e-10,3.0146200647892247e-10,3.014911687283889e-10,3.013653288619383e-10,3.0139995389836553e-10,3.0146801685747516e-10
2598,9.432624696893171,17.105549660033148,3.97914083879365,2.6950356280202,6.388819752837633,108.92699880570798,42.16938099624034,680.3538175998804,4.010847140294229,3.6620778237878615,48.89111691436294
2599,1.2655462070306616,1.786653467302758,0.8787710961734013,0.3637116015004075,3.0096603026360778,15.116364488237263,5.379103110569802,90.4663473552586,2.237570770069042,0.4870757692375334,5.272754690105981
2600,0.2655003667590477,0.3757164784050148,0.10440547352232954,0.0763034788020042,0.9111793690358433,3.175294958369106,1.181588128814277,18.83267610042371,1.0869896847990241,0.10218418515877938,0.7264446717639743
2601,1.8777674650249399,2.63774080573324,0.07538356745413077,0.5414810076139077,5.072822051586579,21.595909100822727,8.803024532230644,133.37215474109973,11.732088449544468,0.7188081204454896,3.7238693718290428
2602,1.0905987530982366,1.8244080294304912,0.0036782461498646936,0.31448969392257947,1.8115341824772873,12.239350214582473,4.730219198869902,77.3074509581273,8.459956573316372,0.419319590540325,2.1315412353141077
2603,7.118277330678735e-09,7.115617029587916e-09,7.415870264593237e-09,7.133684181080803e-09,7.116378219691167e-09,7.109337138978366e-09,7.11196107059724e-09,7.108877373683836e-09,7.109679789792303e-09,7.1291424944562864e-09,7.114604339008924e-09
2604,6.557364420284256e-09,6.555267264664216e-09,6.9295110797651285e-09,6.570235813456023e-09,6.558392898410727e-09,6.549954698541965e-09,6.552579423769075e-09,6.5498543826634944e-09,6.550152658862167e-09,6.566329276967051e-09,6.554640527375365e-09
2605,0.937570000317753,1.395937553748665,0.0016026885986272048,0.2740589264741585,0.6346627709530609,10.221916982943366,3.37364930526829,67.80634423753433,8.593590289632232,0.3638092166547826,1.5289603052689233
2606,2.9509018277204793,4.238837240162263,0.0098692384011868,0.8290158991768868,4.3128565167393775,31.1522462035998,8.976070941097491,207.73263240595276,24.964234681753393,1.1201583870466973,4.5645220571015654
2607,5.615192646469726,8.856176321155884,0.018842929136557905,1.6016489097943283,8.224938221725733,60.74960097281609,20.02061136331594,399.6302457250964,41.33196331721125,2.157515295859709,8.102459187507941
2608,8.436451608159121,16.34383760650348,0.042897212087125346,2.4308419891633335,7.378320389574157,96.96199720626001,34.68954508548321,614.4453593763886,47.91618531779517,3.288786220448458,11.610845263914003
2609,8.132814690460247,17.11881806189199,0.0550444316086171,2.33938832082347,14.022568814461456,97.64882071061845,36.494457796923946,592.2780782645863,27.67358771868852,3.1788158945713296,10.389636364142953
2610,7.883553187389388,18.191795841759863,0.052998677450417926,2.2656934374496123,19.72875747146034,96.69608597947816,40.19949641876411,567.1388413600389,9.897502909065887,3.0606735907429896,9.579510847748546
2611,6.659584086383089,15.771515014478688,0.04499719043315116,1.9236298632616906,5.703393803805147,83.53728280564853,31.126806022936023,482.5498630766961,2.0473721351247236,2.6323356021136006,8.594463246423151
2612,1.9177607655778326e-09,1.9178388596108925e-09,1.932564565349899e-09,1.9184874678285994e-09,1.917751361733157e-09,1.918258449217416e-09,1.9180070225129876e-09,1.918503314839628e-09,2.0194610356567166e-09,1.918196310615605e-09,1.917753674659772e-09
2613,7.166659605256899,11.368218837454872,0.048017820419403286,2.0527617969244254,9.015345667424011,84.30728710841119,29.891092823973274,525.9871980520077,0.0012004461270567247,2.8330513686183623,11.716348030979846
2614,6.777845605653823,7.963968586527562,0.056482047370091853,1.942982407425554,13.126427655663711,77.9000388207108,29.935484756045682,491.8343663269572,0.001129641606825537,2.6546561959498223,11.793451353348473
2615,1.1769720195976414e-09,1.1769893369000931e-09,1.1814578506429579e-09,1.1769151089836238e-09,1.1770275016043218e-09,1.1773184577054597e-09,1.1772122080627968e-09,1.1774495862656542e-09,1.2152745231394556e-09,1.176871931961751e-09,1.1770719310711034e-09
2616,1.2514284978860895e-10,1.251435835459844e-10,1.25134528802615e-10,1.2513004405416597e-10,1.2514322747086132e-10,1.2515303297399263e-10,1.2514940561055035e-10,1.2515534273778599e-10,1.2534185228869882e-10,1.2513372125955783e-10,1.2514601059549718e-10
2617,1.0736863016472135e-10,1.073691855511918e-10,1.0736472533179061e-10,1.0735868012163509e-10,1.0736922011596395e-10,1.0737619172544197e-10,1.0737393196544601e-10,1.0737786025927384e-10,1.074846753779208e-10,1.07361447325705e-10,1.0737063625801024e-10
2618,1.1595733068892583e-10,1.1595799609316668e-10,1.1595674023553786e-10,1.1594612358705682e-10,1.159553129736025e-10,1.1596619691365947e-10,1.1596295829086001e-10,1.1596818932495276e-10,1.1611057668183241e-10,1.1594889143901904e-10,1.1595958243408387e-10
2619,1.1175577348710686e-10,1.1175639856073295e-10,1.1175396370206628e-10,1.1174525600634732e-10,1.1175772790704575e-10,1.1176402065751238e-10,1.1176073713213548e-10,1.1176587248687583e-10,1.1189011709074481e-10,1.1174797247077919e-10,1.1175762349410581e-10
2620,1.5680262467049728e-10,1.5680381232803814e-10,1.5678977703912983e-10,1.5678523779880717e-10,1.5681089537983922e-10,1.5681858111224004e-10,1.568124435400031e-10,1.568221627878067e-10,1.5719992095768603e-10,1.5678940478577963e-10,1.5680594946347447e-10
2621,8.280435599455288,9.477271669214964,0.9796812015318896,2.351922044599164,11.035941899599653,95.98346945556492,35.04224678722093,595.3006944196004,1.3360030551519533,3.1869239537338427,10.924608311715033
2622,7.563329116741325,8.596431407480994,0.0012754355210645263,2.168239376211887,22.60070690417418,92.04813867056231,41.37510902724551,546.3963226584488,3.226850365488366,2.8824829352418018,9.897375032856868
2623,5.960381321396486,6.261918319068676,0.06030740027828956,1.7087096542185425,18.80585742223161,71.6351394143983,33.118813578404634,431.32857270429037,10.493487519735037,2.281629949795722,7.488168776268909
2624,5.5392582869622755,5.622764693286259,0.0742279175381184,1.5866217209603284,13.194012199993988,66.11851683021514,25.682859190225017,397.5183295717306,22.43538783318129,2.12477411727046,6.049575214497728
2625,4.80021468422095,4.720740931186487,0.055631628065286626,1.3590011778286941,9.06795522217151,55.583942873240694,19.19291135876171,341.47487466410104,29.588078255669014,1.8120015701251277,4.696898805276149
2626,3.0710758184149025,3.3761153355887874,0.02068064668328985,0.8840975851176672,6.705699217961314,34.80035576580539,11.312312943417608,222.0325773748621,24.242886374804797,1.1581161344432251,3.2003298511157015
2627,1.945435274370755,2.2346215986016045,0.016431043437343668,0.5652278178153652,3.3617910214560864,21.909150270992853,7.4038271442291,140.53798116202805,17.15400696233248,0.7393968539995391,2.1820422669232657
2628,2.2960049674896896,2.6103161647758895,0.01916531886712044,0.6554538401917258,0.3794732767214959,25.3212167003954,8.398241870900177,163.35366213299807,20.687043072114648,0.8586061994130303,2.6869774324066715
2629,3.66583444018095e-10,3.665857330990577e-10,3.6657842529531186e-10,3.665322358163463e-10,3.6653620788337233e-10,3.666502504066993e-10,3.6662415729347997e-10,3.666689174864348e-10,3.6664629013654765e-10,3.6654500404924576e-10,3.6658930392152417e-10
2630,3.3872134089794635e-10,3.3872215002506244e-10,3.387535058992782e-10,3.386767168172404e-10,3.387238850683248e-10,3.3878208124084216e-10,3.3875439805629353e-10,3.387983595490979e-10,3.3877771955826045e-10,3.3868789156979825e-10,3.387289424902524e-10
2631,5.465654825112234e-10,5.465677538262929e-10,5.46890842308159e-10,5.464658670698505e-10,5.465942014473191e-10,5.466781835045279e-10,5.466241010421475e-10,5.467184732223366e-10,5.466609792117197e-10,5.464900630051175e-10,5.465811173469489e-10
2632,10.225108161066778,10.727698223199726,0.12529734540971801,2.9462176060378265,16.533479975425163,120.10169415840761,34.574730136818204,739.8992249191169,56.584708719881746,4.124704648280619,13.4832782190321
